hours,riverflow,demand,windspeed,windspeed hub height,windpower,windfactor
6227,14365731.57,0.000122192,5.578,6.5,1032,0.0001909887
6228,14365731.57,0.000131291,6.031,7.1,1357.4,0.0002512094
6229,14365731.57,0.000127391,6.317,7.4,1535.6,0.0002841882
6230,14365731.57,0.000118292,6.149,7.2,1416.8,0.0002622023
6231,14365731.57,0.000116992,5.81,6.8,1191.6,0.0002205253
6232,14365731.57,0.000116992,5.688,6.6,1085.2,0.0002008343
6233,14365731.57,0.000128691,5.707,6.7,1138.4,0.0002106798
6234,14365731.57,0.000140391,5.61,6.6,1085.2,0.0002008343
6235,14365731.57,0.00015469,5.494,6.4,986,0.0001824756
6236,14365731.57,0.00014949,5.466,6.4,986,0.0001824756
6237,14365731.57,0.000137791,5.359,6.3,940,0.0001739626
6238,14365731.57,0.000123492,5.195,6.1,848,0.0001569365
6239,14365731.57,0.000111792,5.107,6,802,0.0001484234
6240,14365731.57,8.31944E-05,4.44,5.2,508,9.40138E-05
6241,14365731.57,8.05946E-05,2.795,3.3,75.6,1.3991E-05
6242,14365731.57,7.92947E-05,2.602,3,33,6.1072E-06
6243,14365731.57,7.92947E-05,1.882,2.2,0,0
6244,14365731.57,8.31944E-05,1.602,1.9,0,0
6245,14365731.57,9.09939E-05,1.571,1.8,0,0
6246,14365731.57,0.000101393,1.571,1.8,0,0
6247,14365731.57,0.000113092,1.617,1.9,0,0
6248,14365731.57,0.000122192,1.68,2,0,0
6249,14365731.57,0.000124792,1.782,2.1,0,0
6250,14365731.57,0.000128691,1.943,2.3,0,0
6251,14365731.57,0.000124792,2.379,2.8,0,0
6252,14365731.57,0.000122192,3.397,4,194,3.59029E-05
6253,14365731.57,0.000128691,4.181,4.9,414.8,7.67656E-05
6254,14365731.57,0.000132591,4.864,5.7,685,0.0001267706
6255,14365731.57,0.000126092,5.677,6.6,1085.2,0.0002008343
6256,14365731.57,0.000115692,6.21,7.3,1476.2,0.0002731953
6257,14365731.57,0.000129991,6.308,7.4,1535.6,0.0002841882
6258,14365731.57,0.00015339,5.732,6.7,1138.4,0.0002106798
6259,14365731.57,0.00014819,4.696,5.5,607,0.0001123354
6260,14365731.57,0.000140391,3.712,4.3,261.2,4.83394E-05
6261,14365731.57,0.000122192,3.085,3.6,122,2.25781E-05
6262,14365731.57,0.000110493,2.775,3.2,61.4,1.13631E-05
6263,14365731.57,9.87934E-05,2.764,3.2,61.4,1.13631E-05
6264,14365731.57,8.31944E-05,2.495,2.9,0,0
6265,14365731.57,8.18945E-05,2.475,2.9,0,0
6266,14365731.57,8.31944E-05,3.241,3.8,158,2.92405E-05
6267,14365731.57,8.31944E-05,3.11,3.6,122,2.25781E-05
6268,14365731.57,8.70942E-05,3.033,3.5,104,1.92469E-05
6269,14365731.57,9.22938E-05,3.161,3.7,140,2.59093E-05
6270,14365731.57,9.74935E-05,3.26,3.8,158,2.92405E-05
6271,14365731.57,0.000103993,3.295,3.9,176,3.25717E-05
6272,14365731.57,0.000116992,3.362,3.9,176,3.25717E-05
6273,14365731.57,0.000127391,3.292,3.8,158,2.92405E-05
6274,14365731.57,0.000131291,3.264,3.8,158,2.92405E-05
6275,14365731.57,0.000124792,3.679,4.3,261.2,4.83394E-05
6276,14365731.57,0.000129991,4.604,5.4,574,0.0001062282
6277,14365731.57,0.000133891,5.325,6.2,894,0.0001654495
6278,14365731.57,0.000131291,5.586,6.5,1032,0.0001909887
6279,14365731.57,0.000128691,5.47,6.4,986,0.0001824756
6280,14365731.57,0.000118292,4.893,5.7,685,0.0001267706
6281,14365731.57,0.000129991,4.239,5,442,8.17994E-05
6282,14365731.57,0.00014689,3.333,3.9,176,3.25717E-05
6283,14365731.57,0.00015209,3,3.5,104,1.92469E-05
6284,14365731.57,0.000136491,3.01,3.5,104,1.92469E-05
6285,14365731.57,0.000123492,2.775,3.2,61.4,1.13631E-05
6286,14365731.57,0.000111792,3.817,4.5,306,5.66304E-05
6287,14365731.57,9.74935E-05,3.958,4.6,333.2,6.16642E-05
6288,14365731.57,8.57942E-05,2.673,3.1,47.2,8.7351E-06
6289,14365731.57,8.44943E-05,1.345,1.6,0,0
6290,14365731.57,8.31944E-05,1.817,2.1,0,0
6291,14365731.57,8.44943E-05,2.562,3,33,6.1072E-06
6292,14365731.57,8.57942E-05,2.887,3.4,89.8,1.6619E-05
6293,14365731.57,9.22938E-05,2.928,3.4,89.8,1.6619E-05
6294,14365731.57,9.74935E-05,3.027,3.5,104,1.92469E-05
6295,14365731.57,0.000107893,3.131,3.7,140,2.59093E-05
6296,14365731.57,0.000119592,3.024,3.5,104,1.92469E-05
6297,14365731.57,0.000129991,2.802,3.3,75.6,1.3991E-05
6298,14365731.57,0.000132591,3.087,3.6,122,2.25781E-05
6299,14365731.57,0.000127391,3.751,4.4,283.6,5.24849E-05
6300,14365731.57,0.000124792,4.807,5.6,646,0.000119553
6301,14365731.57,0.000135191,5.502,6.4,986,0.0001824756
6302,14365731.57,0.000132591,5.995,7,1298,0.0002402164
6303,14365731.57,0.000127391,5.969,7,1298,0.0002402164
6304,14365731.57,0.000122192,5.399,6.3,940,0.0001739626
6305,14365731.57,0.000133891,5.007,5.9,763,0.0001412058
6306,14365731.57,0.00015339,4.983,5.8,724,0.0001339882
6307,14365731.57,0.00014949,4.61,5.4,574,0.0001062282
6308,14365731.57,0.00014169,3.482,4.1,216.4,4.00484E-05
6309,14365731.57,0.000129991,2.224,2.6,0,0
6310,14365731.57,0.000118292,1.892,2.2,0,0
6311,14365731.57,9.61935E-05,2.869,3.4,89.8,1.6619E-05
6312,14365731.57,9.09939E-05,3.902,4.6,333.2,6.16642E-05
6313,14365731.57,8.44943E-05,3.011,3.5,104,1.92469E-05
6314,14365731.57,8.44943E-05,3.26,3.8,158,2.92405E-05
6315,14365731.57,8.31944E-05,3.468,4.1,216.4,4.00484E-05
6316,14365731.57,8.57942E-05,3.446,4,194,3.59029E-05
6317,14365731.57,8.83941E-05,3.517,4.1,216.4,4.00484E-05
6318,14365731.57,0.000100093,3.659,4.3,261.2,4.83394E-05
6319,14365731.57,0.000103993,3.634,4.2,238.8,4.41939E-05
6320,14365731.57,0.000116992,3.665,4.3,261.2,4.83394E-05
6321,14365731.57,0.000128691,3.337,3.9,176,3.25717E-05
6322,14365731.57,0.000132591,2.967,3.5,104,1.92469E-05
6323,14365731.57,0.000135191,2.25,2.6,0,0
6324,14365731.57,0.000132591,2.025,2.4,0,0
6325,14365731.57,0.000129991,2.515,2.9,0,0
6326,14365731.57,0.000135191,3.229,3.8,158,2.92405E-05
6327,14365731.57,0.000131291,3.951,4.6,333.2,6.16642E-05
6328,14365731.57,0.000118292,5.76,6.7,1138.4,0.0002106798
6329,14365731.57,0.000122192,7.44,8.7,2363.2,0.0004373493
6330,14365731.57,0.00014169,7.002,8.2,2049,0.0003792014
6331,14365731.57,0.00015079,6.406,7.5,1595,0.0002951812
6332,14365731.57,0.000140391,6.269,7.3,1476.2,0.0002731953
6333,14365731.57,0.000128691,6.213,7.3,1476.2,0.0002731953
6334,14365731.57,0.000116992,6.132,7.2,1416.8,0.0002622023
6335,14365731.57,0.000105293,5.77,6.7,1138.4,0.0002106798
6336,14365731.57,9.35937E-05,5.276,6.2,894,0.0001654495
6337,14365731.57,8.44943E-05,3.92,4.6,333.2,6.16642E-05
6338,14365731.57,8.31944E-05,4.701,5.5,607,0.0001123354
6339,14365731.57,8.44943E-05,4.085,4.8,387.6,7.17318E-05
6340,14365731.57,8.57942E-05,3.619,4.2,238.8,4.41939E-05
6341,14365731.57,8.70942E-05,3.594,4.2,238.8,4.41939E-05
6342,14365731.57,8.9694E-05,3.577,4.2,238.8,4.41939E-05
6343,14365731.57,0.000102693,3.434,4,194,3.59029E-05
6344,14365731.57,0.000113092,3.157,3.7,140,2.59093E-05
6345,14365731.57,0.000114392,3.106,3.6,122,2.25781E-05
6346,14365731.57,0.000114392,2.967,3.5,104,1.92469E-05
6347,14365731.57,0.000107893,2.734,3.2,61.4,1.13631E-05
6348,14365731.57,0.000110493,2.811,3.3,75.6,1.3991E-05
6349,14365731.57,0.000115692,3.608,4.2,238.8,4.41939E-05
6350,14365731.57,0.000115692,4.693,5.5,607,0.0001123354
6351,14365731.57,0.000111792,4.498,5.3,541,0.000100121
6352,14365731.57,0.000103993,2.916,3.4,89.8,1.6619E-05
6353,14365731.57,0.000107893,2.069,2.4,0,0
6354,14365731.57,0.000119592,2.411,2.8,0,0
6355,14365731.57,0.000129991,2.96,3.5,104,1.92469E-05
6356,14365731.57,0.000139091,2.865,3.3,75.6,1.3991E-05
6357,14365731.57,0.000136491,2.749,3.2,61.4,1.13631E-05
6358,14365731.57,0.000116992,2.47,2.9,0,0
6359,14365731.57,0.000105293,2.605,3,33,6.1072E-06
6360,14365731.57,9.35937E-05,2.781,3.3,75.6,1.3991E-05
6361,14365731.57,8.70942E-05,1.874,2.2,0,0
6362,14365731.57,8.57942E-05,2.883,3.4,89.8,1.6619E-05
6363,14365731.57,8.44943E-05,3.195,3.7,140,2.59093E-05
6364,14365731.57,8.44943E-05,3.367,3.9,176,3.25717E-05
6365,14365731.57,8.57942E-05,3.548,4.1,216.4,4.00484E-05
6366,14365731.57,8.57942E-05,3.651,4.3,261.2,4.83394E-05
6367,14365731.57,8.70942E-05,3.625,4.2,238.8,4.41939E-05
6368,14365731.57,9.22938E-05,3.437,4,194,3.59029E-05
6369,14365731.57,9.22938E-05,3.091,3.6,122,2.25781E-05
6370,14365731.57,9.35937E-05,2.852,3.3,75.6,1.3991E-05
6371,14365731.57,9.09939E-05,2.972,3.5,104,1.92469E-05
6372,14365731.57,8.83941E-05,3.478,4.1,216.4,4.00484E-05
6373,14365731.57,8.70942E-05,4.109,4.8,387.6,7.17318E-05
6374,14365731.57,9.09939E-05,4.612,5.4,574,0.0001062282
6375,14365731.57,9.22938E-05,5.056,5.9,763,0.0001412058
6376,14365731.57,9.61935E-05,5.331,6.2,894,0.0001654495
6377,14365731.57,0.000100093,5.352,6.3,940,0.0001739626
6378,14365731.57,0.000132591,5.136,6,802,0.0001484234
6379,14365731.57,0.000140391,4.587,5.4,574,0.0001062282
6380,14365731.57,0.000135191,3.872,4.5,306,5.66304E-05
6381,14365731.57,0.000123492,3.387,4,194,3.59029E-05
6382,14365731.57,0.000113092,3.446,4,194,3.59029E-05
6383,14365731.57,9.87934E-05,3.932,4.6,333.2,6.16642E-05
6384,14365731.57,8.70942E-05,3.774,4.4,283.6,5.24849E-05
6385,14365731.57,7.92947E-05,1.416,1.7,0,0
6386,14365731.57,8.18945E-05,1.063,1.2,0,0
6387,14365731.57,8.83941E-05,1.064,1.2,0,0
6388,14365731.57,9.87934E-05,1.031,1.2,0,0
6389,14365731.57,0.000110493,0.001,0,0,0
6390,14365731.57,0.000118292,1.083,1.3,0,0
6391,14365731.57,0.000122192,1.335,1.6,0,0
6392,14365731.57,0.000127391,1.635,1.9,0,0
6393,14365731.57,0.000123492,2.036,2.4,0,0
6394,14365731.57,0.000122192,2.081,2.4,0,0
6395,14365731.57,0.000122192,2.283,2.7,0,0
6396,14365731.57,0.000131291,3.444,4,194,3.59029E-05
6397,14365731.57,0.000127391,4.675,5.5,607,0.0001123354
6398,14365731.57,0.000118292,5.487,6.4,986,0.0001824756
6399,14365731.57,0.000116992,5.891,6.9,1244.8,0.0002303709
6400,14365731.57,0.000116992,5.868,6.9,1244.8,0.0002303709
6401,14365731.57,0.000128691,5.69,6.7,1138.4,0.0002106798
6402,14365731.57,0.000140391,5.333,6.2,894,0.0001654495
6403,14365731.57,0.00015469,4.464,5.2,508,9.40138E-05
6404,14365731.57,0.00014949,3.581,4.2,238.8,4.41939E-05
6405,14365731.57,0.000137791,3.751,4.4,283.6,5.24849E-05
6406,14365731.57,0.000123492,4.912,5.7,685,0.0001267706
6407,14365731.57,0.000111792,5.412,6.3,940,0.0001739626
6408,14365731.57,8.31944E-05,4.483,5.2,508,9.40138E-05
6409,14365731.57,8.05946E-05,2.919,3.4,89.8,1.6619E-05
6410,14365731.57,7.92947E-05,3.101,3.6,122,2.25781E-05
6411,14365731.57,7.92947E-05,3.161,3.7,140,2.59093E-05
6412,14365731.57,8.31944E-05,2.87,3.4,89.8,1.6619E-05
6413,14365731.57,9.09939E-05,2.221,2.6,0,0
6414,14365731.57,0.000101393,1.246,1.5,0,0
6415,14365731.57,0.000113092,0.001,0,0,0
6416,14365731.57,0.000122192,1.312,1.5,0,0
6417,14365731.57,0.000124792,1.45,1.7,0,0
6418,14365731.57,0.000128691,1.368,1.6,0,0
6419,14365731.57,0.000124792,1.66,1.9,0,0
6420,14365731.57,0.000122192,2.27,2.7,0,0
6421,14365731.57,0.000128691,2.831,3.3,75.6,1.3991E-05
6422,14365731.57,0.000132591,3.335,3.9,176,3.25717E-05
6423,14365731.57,0.000126092,3.558,4.2,238.8,4.41939E-05
6424,14365731.57,0.000115692,3.869,4.5,306,5.66304E-05
6425,14365731.57,0.000129991,3.986,4.7,360.4,6.6698E-05
6426,14365731.57,0.00015339,3.643,4.3,261.2,4.83394E-05
6427,14365731.57,0.00014819,3.103,3.6,122,2.25781E-05
6428,14365731.57,0.000140391,2.796,3.3,75.6,1.3991E-05
6429,14365731.57,0.000122192,3.275,3.8,158,2.92405E-05
6430,14365731.57,0.000110493,3.403,4,194,3.59029E-05
6431,14365731.57,9.87934E-05,2.39,2.8,0,0
6432,14365731.57,8.31944E-05,2.084,2.4,0,0
6433,14365731.57,8.18945E-05,1.162,1.4,0,0
6434,14365731.57,8.31944E-05,0.001,0,0,0
6435,14365731.57,8.31944E-05,0.001,0,0,0
6436,14365731.57,8.70942E-05,0.001,0,0,0
6437,14365731.57,9.22938E-05,1.828,2.1,0,0
6438,14365731.57,9.74935E-05,2.876,3.4,89.8,1.6619E-05
6439,14365731.57,0.000103993,3.807,4.5,306,5.66304E-05
6440,14365731.57,0.000116992,4.573,5.3,541,0.000100121
6441,14365731.57,0.000127391,5.148,6,802,0.0001484234
6442,14365731.57,0.000131291,5.364,6.3,940,0.0001739626
6443,14365731.57,0.000124792,5.923,6.9,1244.8,0.0002303709
6444,14365731.57,0.000129991,7.021,8.2,2049,0.0003792014
6445,14365731.57,0.000133891,6.964,8.1,1982,0.000366802
6446,14365731.57,0.000131291,6.317,7.4,1535.6,0.0002841882
6447,14365731.57,0.000128691,5.088,5.9,763,0.0001412058
6448,14365731.57,0.000118292,4.001,4.7,360.4,6.6698E-05
6449,14365731.57,0.000129991,3.335,3.9,176,3.25717E-05
6450,14365731.57,0.00014689,3.318,3.9,176,3.25717E-05
6451,14365731.57,0.00015209,3.694,4.3,261.2,4.83394E-05
6452,14365731.57,0.000136491,4.516,5.3,541,0.000100121
6453,14365731.57,0.000123492,4.251,5,442,8.17994E-05
6454,14365731.57,0.000111792,3.405,4,194,3.59029E-05
6455,14365731.57,9.74935E-05,3.472,4.1,216.4,4.00484E-05
6456,14365731.57,8.57942E-05,3.887,4.5,306,5.66304E-05
6457,14365731.57,8.44943E-05,2.474,2.9,0,0
6458,14365731.57,8.31944E-05,1.97,2.3,0,0
6459,14365731.57,8.44943E-05,1.953,2.3,0,0
6460,14365731.57,8.57942E-05,1.483,1.7,0,0
6461,14365731.57,9.22938E-05,1.1,1.3,0,0
6462,14365731.57,9.74935E-05,0.001,0,0,0
6463,14365731.57,0.000107893,1.346,1.6,0,0
6464,14365731.57,0.000119592,1.863,2.2,0,0
6465,14365731.57,0.000129991,2.372,2.8,0,0
6466,14365731.57,0.000132591,2.621,3.1,47.2,8.7351E-06
6467,14365731.57,0.000127391,2.796,3.3,75.6,1.3991E-05
6468,14365731.57,0.000124792,3.366,3.9,176,3.25717E-05
6469,14365731.57,0.000135191,3.632,4.2,238.8,4.41939E-05
6470,14365731.57,0.000132591,3.681,4.3,261.2,4.83394E-05
6471,14365731.57,0.000127391,3.736,4.4,283.6,5.24849E-05
6472,14365731.57,0.000122192,3.862,4.5,306,5.66304E-05
6473,14365731.57,0.000133891,3.44,4,194,3.59029E-05
6474,14365731.57,0.00015339,2.576,3,33,6.1072E-06
6475,14365731.57,0.00014949,2.426,2.8,0,0
6476,14365731.57,0.00014169,2.767,3.2,61.4,1.13631E-05
6477,14365731.57,0.000129991,3.45,4,194,3.59029E-05
6478,14365731.57,0.000118292,3.65,4.3,261.2,4.83394E-05
6479,14365731.57,9.61935E-05,3.509,4.1,216.4,4.00484E-05
6480,14365731.57,9.09939E-05,3.728,4.4,283.6,5.24849E-05
6481,14365731.57,8.44943E-05,3.403,4,194,3.59029E-05
6482,14365731.57,8.44943E-05,3.37,3.9,176,3.25717E-05
6483,14365731.57,8.31944E-05,3.39,4,194,3.59029E-05
6484,14365731.57,8.57942E-05,3.78,4.4,283.6,5.24849E-05
6485,14365731.57,8.83941E-05,3.87,4.5,306,5.66304E-05
6486,14365731.57,0.000100093,3.798,4.4,283.6,5.24849E-05
6487,14365731.57,0.000103993,3.696,4.3,261.2,4.83394E-05
6488,14365731.57,0.000116992,3.31,3.9,176,3.25717E-05
6489,14365731.57,0.000128691,2.962,3.5,104,1.92469E-05
6490,14365731.57,0.000132591,2.971,3.5,104,1.92469E-05
6491,14365731.57,0.000135191,3.342,3.9,176,3.25717E-05
6492,14365731.57,0.000132591,4.381,5.1,475,8.79066E-05
6493,14365731.57,0.000129991,4.905,5.7,685,0.0001267706
6494,14365731.57,0.000135191,4.713,5.5,607,0.0001123354
6495,14365731.57,0.000131291,4.258,5,442,8.17994E-05
6496,14365731.57,0.000118292,3.692,4.3,261.2,4.83394E-05
6497,14365731.57,0.000122192,3.451,4,194,3.59029E-05
6498,14365731.57,0.00014169,3.79,4.4,283.6,5.24849E-05
6499,14365731.57,0.00015079,4.128,4.8,387.6,7.17318E-05
6500,14365731.57,0.000140391,3.584,4.2,238.8,4.41939E-05
6501,14365731.57,0.000128691,3.359,3.9,176,3.25717E-05
6502,14365731.57,0.000116992,2.901,3.4,89.8,1.6619E-05
6503,14365731.57,0.000105293,2.316,2.7,0,0
6504,14365731.57,9.35937E-05,2.783,3.3,75.6,1.3991E-05
6505,14365731.57,8.44943E-05,2.727,3.2,61.4,1.13631E-05
6506,14365731.57,8.31944E-05,3.161,3.7,140,2.59093E-05
6507,14365731.57,8.44943E-05,3.723,4.4,283.6,5.24849E-05
6508,14365731.57,8.57942E-05,4.256,5,442,8.17994E-05
6509,14365731.57,8.70942E-05,4.287,5,442,8.17994E-05
6510,14365731.57,8.9694E-05,4.141,4.8,387.6,7.17318E-05
6511,14365731.57,0.000102693,3.554,4.2,238.8,4.41939E-05
6512,14365731.57,0.000113092,3.024,3.5,104,1.92469E-05
6513,14365731.57,0.000114392,3.205,3.7,140,2.59093E-05
6514,14365731.57,0.000114392,3.782,4.4,283.6,5.24849E-05
6515,14365731.57,0.000107893,4.232,4.9,414.8,7.67656E-05
6516,14365731.57,0.000110493,4.573,5.3,541,0.000100121
6517,14365731.57,0.000115692,4.604,5.4,574,0.0001062282
6518,14365731.57,0.000115692,4.565,5.3,541,0.000100121
6519,14365731.57,0.000111792,4.013,4.7,360.4,6.6698E-05
6520,14365731.57,0.000103993,3.362,3.9,176,3.25717E-05
6521,14365731.57,0.000107893,2.806,3.3,75.6,1.3991E-05
6522,14365731.57,0.000119592,2.375,2.8,0,0
6523,14365731.57,0.000129991,1.898,2.2,0,0
6524,14365731.57,0.000139091,1.268,1.5,0,0
6525,14365731.57,0.000136491,2.435,2.8,0,0
6526,14365731.57,0.000116992,4.298,5,442,8.17994E-05
6527,14365731.57,0.000105293,5.509,6.4,986,0.0001824756
6528,14365731.57,9.35937E-05,5.355,6.3,940,0.0001739626
6529,14365731.57,8.70942E-05,4.454,5.2,508,9.40138E-05
6530,14365731.57,8.57942E-05,6.254,7.3,1476.2,0.0002731953
6531,14365731.57,8.44943E-05,6.782,7.9,1851,0.0003425582
6532,14365731.57,8.44943E-05,6.268,7.3,1476.2,0.0002731953
6533,14365731.57,8.57942E-05,5.201,6.1,848,0.0001569365
6534,14365731.57,8.57942E-05,4.039,4.7,360.4,6.6698E-05
6535,14365731.57,8.70942E-05,3.195,3.7,140,2.59093E-05
6536,14365731.57,9.22938E-05,2.807,3.3,75.6,1.3991E-05
6537,14365731.57,9.22938E-05,2.964,3.5,104,1.92469E-05
6538,14365731.57,9.35937E-05,3.91,4.6,333.2,6.16642E-05
6539,14365731.57,9.09939E-05,5.023,5.9,763,0.0001412058
6540,14365731.57,8.83941E-05,6.021,7,1298,0.0002402164
6541,14365731.57,8.70942E-05,5.958,7,1298,0.0002402164
6542,14365731.57,9.09939E-05,5.41,6.3,940,0.0001739626
6543,14365731.57,9.22938E-05,4.628,5.4,574,0.0001062282
6544,14365731.57,9.61935E-05,3.708,4.3,261.2,4.83394E-05
6545,14365731.57,0.000100093,2.963,3.5,104,1.92469E-05
6546,14365731.57,0.000132591,2.47,2.9,0,0
6547,14365731.57,0.000140391,2.453,2.9,0,0
6548,14365731.57,0.000135191,2.741,3.2,61.4,1.13631E-05
6549,14365731.57,0.000123492,3.265,3.8,158,2.92405E-05
6550,14365731.57,0.000113092,3.181,3.7,140,2.59093E-05
6551,14365731.57,9.87934E-05,2.593,3,33,6.1072E-06
6552,14365731.57,8.70942E-05,2.445,2.9,0,0
6553,8411873.241,8.17345E-05,2.932,3.4,89.8,1.6619E-05
6554,8411873.241,8.44143E-05,3.203,3.7,140,2.59093E-05
6555,8411873.241,9.11139E-05,3.132,3.7,140,2.59093E-05
6556,8411873.241,0.000101833,2.674,3.1,47.2,8.7351E-06
6557,8411873.241,0.000113892,1.944,2.3,0,0
6558,8411873.241,0.000121932,1.067,1.2,0,0
6559,8411873.241,0.000125952,0.001,0,0,0
6560,8411873.241,0.000131311,1.454,1.7,0,0
6561,8411873.241,0.000127291,2.225,2.6,0,0
6562,8411873.241,0.000125952,3.189,3.7,140,2.59093E-05
6563,8411873.241,0.000125952,4.076,4.8,387.6,7.17318E-05
6564,8411873.241,0.000135331,4.707,5.5,607,0.0001123354
6565,8411873.241,0.000131311,4.808,5.6,646,0.000119553
6566,8411873.241,0.000121932,4.691,5.5,607,0.0001123354
6567,8411873.241,0.000120592,4.293,5,442,8.17994E-05
6568,8411873.241,0.000120592,3.37,3.9,176,3.25717E-05
6569,8411873.241,0.000132651,2.431,2.8,0,0
6570,8411873.241,0.00014471,1.879,2.2,0,0
6571,8411873.241,0.000159449,1.681,2,0,0
6572,8411873.241,0.00015409,1.761,2.1,0,0
6573,8411873.241,0.00014203,2.014,2.4,0,0
6574,8411873.241,0.000127291,2.313,2.7,0,0
6575,8411873.241,0.000115232,2.715,3.2,61.4,1.13631E-05
6576,8411873.241,8.57542E-05,2.925,3.4,89.8,1.6619E-05
6577,8411873.241,8.30744E-05,1.406,1.6,0,0
6578,8411873.241,8.17345E-05,0.001,0,0,0
6579,8411873.241,8.17345E-05,1.137,1.3,0,0
6580,8411873.241,8.57542E-05,1.22,1.4,0,0
6581,8411873.241,9.37937E-05,1.529,1.8,0,0
6582,8411873.241,0.000104513,2.004,2.3,0,0
6583,8411873.241,0.000116572,2.479,2.9,0,0
6584,8411873.241,0.000125952,2.981,3.5,104,1.92469E-05
6585,8411873.241,0.000128631,3.603,4.2,238.8,4.41939E-05
6586,8411873.241,0.000132651,4.358,5.1,475,8.79066E-05
6587,8411873.241,0.000128631,4.963,5.8,724,0.0001339882
6588,8411873.241,0.000125952,6.183,7.2,1416.8,0.0002622023
6589,8411873.241,0.000132651,6.674,7.8,1787,0.000330714
6590,8411873.241,0.000136671,6.395,7.5,1595,0.0002951812
6591,8411873.241,0.000129971,5.389,6.3,940,0.0001739626
6592,8411873.241,0.000119252,3.95,4.6,333.2,6.16642E-05
6593,8411873.241,0.000133991,2.839,3.3,75.6,1.3991E-05
6594,8411873.241,0.000158109,2.088,2.4,0,0
6595,8411873.241,0.00015275,2.425,2.8,0,0
6596,8411873.241,0.00014471,2.663,3.1,47.2,8.7351E-06
6597,8411873.241,0.000125952,2.536,3,33,6.1072E-06
6598,8411873.241,0.000113892,2.235,2.6,0,0
6599,8411873.241,0.000101833,2.097,2.5,0,0
6600,8411873.241,8.57542E-05,2.128,2.5,0,0
6601,8411873.241,8.44143E-05,1.496,1.7,0,0
6602,8411873.241,8.57542E-05,1.169,1.4,0,0
6603,8411873.241,8.57542E-05,1.255,1.5,0,0
6604,8411873.241,8.9774E-05,1.804,2.1,0,0
6605,8411873.241,9.51336E-05,2.085,2.4,0,0
6606,8411873.241,0.000100493,2.181,2.5,0,0
6607,8411873.241,0.000107193,2.405,2.8,0,0
6608,8411873.241,0.000120592,2.759,3.2,61.4,1.13631E-05
6609,8411873.241,0.000131311,3.19,3.7,140,2.59093E-05
6610,8411873.241,0.000135331,3.626,4.2,238.8,4.41939E-05
6611,8411873.241,0.000128631,4.004,4.7,360.4,6.6698E-05
6612,8411873.241,0.000133991,5.196,6.1,848,0.0001569365
6613,8411873.241,0.000138011,5.897,6.9,1244.8,0.0002303709
6614,8411873.241,0.000135331,6.037,7.1,1357.4,0.0002512094
6615,8411873.241,0.000132651,5.788,6.8,1191.6,0.0002205253
6616,8411873.241,0.000121932,5.285,6.2,894,0.0001654495
6617,8411873.241,0.000133991,4.706,5.5,607,0.0001123354
6618,8411873.241,0.00015141,4.083,4.8,387.6,7.17318E-05
6619,8411873.241,0.000156769,3.369,3.9,176,3.25717E-05
6620,8411873.241,0.000140691,2.381,2.8,0,0
6621,8411873.241,0.000127291,1.734,2,0,0
6622,8411873.241,0.000115232,2.217,2.6,0,0
6623,8411873.241,0.000100493,3.327,3.9,176,3.25717E-05
6624,8411873.241,8.84341E-05,3.672,4.3,261.2,4.83394E-05
6625,8411873.241,8.70942E-05,2.824,3.3,75.6,1.3991E-05
6626,8411873.241,8.57542E-05,2.913,3.4,89.8,1.6619E-05
6627,8411873.241,8.70942E-05,2.107,2.5,0,0
6628,8411873.241,8.84341E-05,1.247,1.5,0,0
6629,8411873.241,9.51336E-05,1.433,1.7,0,0
6630,8411873.241,0.000100493,1.908,2.2,0,0
6631,8411873.241,0.000111213,2.354,2.8,0,0
6632,8411873.241,0.000123272,2.715,3.2,61.4,1.13631E-05
6633,8411873.241,0.000133991,3.196,3.7,140,2.59093E-05
6634,8411873.241,0.000136671,3.876,4.5,306,5.66304E-05
6635,8411873.241,0.000131311,4.767,5.6,646,0.000119553
6636,8411873.241,0.000128631,5.767,6.7,1138.4,0.0002106798
6637,8411873.241,0.000139351,6.152,7.2,1416.8,0.0002622023
6638,8411873.241,0.000136671,5.94,6.9,1244.8,0.0002303709
6639,8411873.241,0.000131311,5.001,5.8,724,0.0001339882
6640,8411873.241,0.000125952,3.941,4.6,333.2,6.16642E-05
6641,8411873.241,0.000138011,2.693,3.1,47.2,8.7351E-06
6642,8411873.241,0.000158109,2.492,2.9,0,0
6643,8411873.241,0.00015409,3.083,3.6,122,2.25781E-05
6644,8411873.241,0.00014605,3.438,4,194,3.59029E-05
6645,8411873.241,0.000133991,3.73,4.4,283.6,5.24849E-05
6646,8411873.241,0.000121932,4.802,5.6,646,0.000119553
6647,8411873.241,9.91533E-05,5.296,6.2,894,0.0001654495
6648,8411873.241,9.37937E-05,4.591,5.4,574,0.0001062282
6649,8411873.241,8.70942E-05,3.43,4,194,3.59029E-05
6650,8411873.241,8.70942E-05,4.153,4.9,414.8,7.67656E-05
6651,8411873.241,8.57542E-05,3.56,4.2,238.8,4.41939E-05
6652,8411873.241,8.84341E-05,2.524,3,33,6.1072E-06
6653,8411873.241,9.11139E-05,1.547,1.8,0,0
6654,8411873.241,0.000103173,1.704,2,0,0
6655,8411873.241,0.000107193,2.536,3,33,6.1072E-06
6656,8411873.241,0.000120592,3.856,4.5,306,5.66304E-05
