hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
8212,2288684.992,4.89041273689187E-05,8.9694E-05,6.6698E-05,0,3.43979893228641E-05,1560.87068190574
8213,2288684.992,4.89041273689187E-05,9.10739E-05,7.17318E-05,0,4.35707864756279E-05,1977.10286374727
8214,2288684.992,4.89041273689187E-05,9.10739E-05,7.67656E-05,2.17385987842689E-05,6.65027793575373E-05,3017.6833183511
8215,2288684.992,4.89041273689187E-05,9.24538E-05,9.40138E-05,0.000141844357067,0.000127272560495,5775.22152305124
8216,2288684.992,4.89041273689187E-05,9.79734E-05,9.40138E-05,0.000272819414743,0.000158230750885,7180.00513676641
8217,2288684.992,4.89041273689187E-05,9.79734E-05,8.79066E-05,0.000382055873634,0.000166256948394,7544.20829587775
8218,2288684.992,4.89041273689187E-05,9.93533E-05,7.17318E-05,0.000457054039439,0.000154790951953,7023.91806857584
8219,2288684.992,4.89041273689187E-05,9.65935E-05,5.66304E-05,0.000494553122342,0.000131858959071,5983.33761397201
8220,2288684.992,4.89041273689187E-05,9.38337E-05,0.000100121,0.000488575007676,0.000118099763342,5358.98934120971
8221,2288684.992,4.89041273689187E-05,9.24538E-05,0.0001824756,0.000432598115807,0.000113513364765,5150.87325028895
8222,2288684.992,4.89041273689187E-05,9.65935E-05,0.000366802,0.000315753147342,0.000112366765121,5098.84422755875
8223,2288684.992,4.89041273689187E-05,9.79734E-05,0.0004163998,0.000185321554636,0.000111220165477,5046.81520482856
8224,2288684.992,4.89041273689187E-05,0.000102113,0.0004373493,8.42370702890418E-05,0.000110073565833,4994.78618209837
8225,2288684.992,4.89041273689187E-05,0.000106253,0.0004040003,7.6085095744941E-06,0.00012039296263,5463.04738667009
8226,2288684.992,4.89041273689187E-05,0.000140751,0.0003188697,0,0.000137591957291,6243.48272762296
8227,2288684.992,4.89041273689187E-05,0.00014903,0.0002402164,0,0.000160523950173,7284.06318222679
8228,2288684.992,4.89041273689187E-05,0.00014351,0.0001484234,0,0.000169696747326,7700.29536406832
8229,2288684.992,4.89041273689187E-05,0.000131091,8.17994E-05,0,0.000162817149462,7388.12122768717
8230,2288684.992,4.89041273689187E-05,0.000120052,3.59029E-05,0,0.000149057953732,6763.77295492488
8231,2288684.992,4.89041273689187E-05,0.000104873,2.25781E-05,0,0.000126125960851,5723.19250032105
8232,2288684.992,4.89041273689187E-05,9.24538E-05,2.59093E-05,0,9.17279715276377E-05,4162.32181841531
8233,2288684.992,4.89041273689187E-05,8.41744E-05,5.66304E-05,0,8.0261975086683E-05,3642.0315911134
8234,2288684.992,4.89041273689187E-05,8.69342E-05,0.0001484234,0,5.73299822047736E-05,2601.45113650957
8235,2288684.992,4.89041273689187E-05,9.38337E-05,0.0001484234,0,4.35707864756279E-05,1977.10286374727
8236,2288684.992,4.89041273689187E-05,0.000104873,0.000119553,0,3.43979893228641E-05,1560.87068190574
8237,2288684.992,4.89041273689187E-05,0.000117292,0.0001062282,0,4.35707864756279E-05,1977.10286374727
8238,2288684.992,4.89041273689187E-05,0.000125572,9.40138E-05,2.17385987842689E-05,6.65027793575373E-05,3017.6833183511
8239,2288684.992,4.89041273689187E-05,0.000129711,6.6698E-05,0.000145648611855,0.000127272560495,5775.22152305124
8240,2288684.992,4.89041273689187E-05,0.000135231,4.41939E-05,0.000278797529408,0.000158230750885,7180.00513676641
8241,2288684.992,4.89041273689187E-05,0.000131091,2.59093E-05,0.000390207848178,0.000166256948394,7544.20829587775
8242,2288684.992,4.89041273689187E-05,0.000129711,2.59093E-05,0.00046955373374,0.000154790951953,7023.91806857584
8243,2288684.992,4.89041273689187E-05,0.000129711,3.59029E-05,0.000508683211552,0.000131858959071,5983.33761397201
8244,2288684.992,4.89041273689187E-05,0.000139371,0.0001339882,0.000507052816643,0.000118099763342,5358.98934120971
8245,2288684.992,4.89041273689187E-05,0.000135231,0.0002951812,0.000461401759196,0.000113513364765,5150.87325028895
8246,2288684.992,4.89041273689187E-05,0.000125572,0.0004687736,0.000378795083816,0.000112366765121,5098.84422755875
8247,2288684.992,4.89041273689187E-05,0.000124192,0.0004840972,0.000264123975229,0.000111220165477,5046.81520482856
8248,2288684.992,4.89041273689187E-05,0.000124192,0.0004582989,0.000129888127736,0.000110073565833,4994.78618209837
8249,2288684.992,4.89041273689187E-05,0.000136611,0.0003188697,1.08692993921344E-05,0.00012039296263,5463.04738667009
8250,2288684.992,4.89041273689187E-05,0.00014903,0.0001909887,0,0.000137591957291,6243.48272762296
8251,2288684.992,4.89041273689187E-05,0.000164209,9.40138E-05,0,0.000160523950173,7284.06318222679
8252,2288684.992,4.89041273689187E-05,0.000158689,6.16642E-05,0,0.000169696747326,7700.29536406832
8253,2288684.992,4.89041273689187E-05,0.00014627,8.17994E-05,0,0.000162817149462,7388.12122768717
8254,2288684.992,4.89041273689187E-05,0.000131091,0.000119553,0,0.000149057953732,6763.77295492488
8255,2288684.992,4.89041273689187E-05,0.000118672,0.000119553,0,0.000126125960851,5723.19250032105
8256,2288684.992,4.89041273689187E-05,8.83141E-05,0.0001569365,0,9.17279715276377E-05,4162.32181841531
8257,2288684.992,4.89041273689187E-05,8.55543E-05,0.0001339882,0,8.0261975086683E-05,3642.0315911134
8258,2288684.992,4.89041273689187E-05,8.41744E-05,0.0002106798,0,5.73299822047736E-05,2601.45113650957
8259,2288684.992,4.89041273689187E-05,8.41744E-05,0.0001824756,0,4.35707864756279E-05,1977.10286374727
8260,2288684.992,4.89041273689187E-05,8.83141E-05,0.0001339882,0,3.43979893228641E-05,1560.87068190574
8261,2288684.992,4.89041273689187E-05,9.65935E-05,0.0001339882,0,4.35707864756279E-05,1977.10286374727
8262,2288684.992,4.89041273689187E-05,0.000107633,0.000119553,1.79343439970218E-05,6.65027793575373E-05,3017.6833183511
8263,2288684.992,4.89041273689187E-05,0.000120052,9.40138E-05,0.000125540407979,0.000127272560495,5775.22152305124
8264,2288684.992,4.89041273689187E-05,0.000129711,7.17318E-05,0.000252711210867,0.000158230750885,7180.00513676641
8265,2288684.992,4.89041273689187E-05,0.000132471,6.16642E-05,0.000376621223937,0.000166256948394,7544.20829587775
8266,2288684.992,4.89041273689187E-05,0.000136611,8.17994E-05,0.000454880179561,0.000154790951953,7023.91806857584
8267,2288684.992,4.89041273689187E-05,0.000132471,0.0002205253,0.000496183517251,0.000131858959071,5983.33761397201
8268,2288684.992,4.89041273689187E-05,0.000129711,0.0004478241,0.000491835797494,0.000118099763342,5358.98934120971
8269,2288684.992,4.89041273689187E-05,0.000136611,0.0004840972,0.000419011491567,0.000113513364765,5150.87325028895
8270,2288684.992,4.89041273689187E-05,0.000140751,0.0004994207,0.000291840688679,0.000112366765121,5098.84422755875
8271,2288684.992,4.89041273689187E-05,0.000133851,0.000539395,0.000169561070517,0.000111220165477,5046.81520482856
8272,2288684.992,4.89041273689187E-05,0.000122812,0.000539395,7.39112358665141E-05,0.000110073565833,4994.78618209837
8273,2288684.992,4.89041273689187E-05,0.000137991,0.0004994207,7.06504460488738E-06,0.00012039296263,5463.04738667009
8274,2288684.992,4.89041273689187E-05,0.000162829,0.0004373493,0,0.000137591957291,6243.48272762296
8275,2288684.992,4.89041273689187E-05,0.000157309,0.000330714,0,0.000160523950173,7284.06318222679
8276,2288684.992,4.89041273689187E-05,0.00014903,0.0002402164,0,0.000169696747326,7700.29536406832
8277,2288684.992,4.89041273689187E-05,0.000129711,0.0001909887,0,0.000162817149462,7388.12122768717
8278,2288684.992,4.89041273689187E-05,0.000117292,0.0002008343,0,0.000149057953732,6763.77295492488
8279,2288684.992,4.89041273689187E-05,0.000104873,0.0002106798,0,0.000126125960851,5723.19250032105
8280,2288684.992,4.89041273689187E-05,8.83141E-05,0.0001909887,0,9.17279715276377E-05,4162.32181841531
8281,2288684.992,4.89041273689187E-05,8.69342E-05,0.0001654495,0,8.0261975086683E-05,3642.0315911134
8282,2288684.992,4.89041273689187E-05,8.83141E-05,0.000366802,0,5.73299822047736E-05,2601.45113650957
8283,2288684.992,4.89041273689187E-05,8.83141E-05,0.0004840972,0,4.35707864756279E-05,1977.10286374727
8284,2288684.992,4.89041273689187E-05,9.24538E-05,0.0005070824,0,3.43979893228641E-05,1560.87068190574
8285,2288684.992,4.89041273689187E-05,9.79734E-05,0.0005070824,0,4.35707864756279E-05,1977.10286374727
8286,2288684.992,4.89041273689187E-05,0.000103493,0.0004917589,1.63039490882016E-05,6.65027793575373E-05,3017.6833183511
8287,2288684.992,4.89041273689187E-05,0.000110393,0.0004687736,0.000109779923861,0.000127272560495,5775.22152305124
8288,2288684.992,4.89041273689187E-05,0.000124192,0.0004764354,0.000210320943238,0.000158230750885,7180.00513676641
8289,2288684.992,4.89041273689187E-05,0.000135231,0.0004840972,0.000295644943466,0.000166256948394,7544.20829587775
8290,2288684.992,4.89041273689187E-05,0.000139371,0.0004840972,0.000396729427813,0.000154790951953,7023.91806857584
8291,2288684.992,4.89041273689187E-05,0.000132471,0.0005175202,0.000479879568163,0.000131858959071,5983.33761397201
8292,2288684.992,4.89041273689187E-05,0.000137991,0.0005425042,0.000463575619075,0.000118099763342,5358.98934120971
8293,2288684.992,4.89041273689187E-05,0.00014213,0.0005425042,0.000378251618846,0.000113513364765,5150.87325028895
8294,2288684.992,4.89041273689187E-05,0.000139371,0.0005456133,0.000247820026141,0.000112366765121,5098.84422755875
8295,2288684.992,4.89041273689187E-05,0.000136611,0.0005425042,0.000126083872949,0.000111220165477,5046.81520482856
8296,2288684.992,4.89041273689187E-05,0.000125572,0.0005227391,5.05422421734251E-05,0.000110073565833,4994.78618209837
8297,2288684.992,4.89041273689187E-05,0.000137991,0.0004764354,3.80425478724705E-06,0.00012039296263,5463.04738667009
8298,2288684.992,4.89041273689187E-05,0.00015593,0.0004163998,0,0.000137591957291,6243.48272762296
8299,2288684.992,4.89041273689187E-05,0.000161449,0.0003544025,0,0.000160523950173,7284.06318222679
8300,2288684.992,4.89041273689187E-05,0.00014489,0.0002951812,0,0.000169696747326,7700.29536406832
8301,2288684.992,4.89041273689187E-05,0.000131091,0.0002303709,0,0.000162817149462,7388.12122768717
8302,2288684.992,4.89041273689187E-05,0.000118672,0.0001739626,0,0.000149057953732,6763.77295492488
8303,2288684.992,4.89041273689187E-05,0.000103493,0.0001339882,0,0.000126125960851,5723.19250032105
8304,2288684.992,4.89041273689187E-05,9.10739E-05,0.000119553,0,9.17279715276377E-05,4162.32181841531
8305,2288684.992,4.89041273689187E-05,8.9694E-05,0.000119553,0,8.0261975086683E-05,3642.0315911134
8306,2288684.992,4.89041273689187E-05,8.83141E-05,0.0003070255,0,5.73299822047736E-05,2601.45113650957
8307,2288684.992,4.89041273689187E-05,8.9694E-05,0.0003916009,0,4.35707864756279E-05,1977.10286374727
8308,2288684.992,4.89041273689187E-05,9.10739E-05,0.0003425582,0,3.43979893228641E-05,1560.87068190574
8309,2288684.992,4.89041273689187E-05,9.79734E-05,0.0002731953,0,4.35707864756279E-05,1977.10286374727
8310,2288684.992,4.89041273689187E-05,0.000103493,0.0002106798,9.23890448331427E-06,6.65027793575373E-05,3017.6833183511
8311,2288684.992,4.89041273689187E-05,0.000114532,0.0001654495,7.6085095744941E-05,0.000127272560495,5775.22152305124
8312,2288684.992,4.89041273689187E-05,0.000126951,0.0001484234,0.000182604229788,0.000158230750885,7180.00513676641
8313,2288684.992,4.89041273689187E-05,0.000137991,0.0001654495,0.000301623058132,0.000166256948394,7544.20829587775
8314,2288684.992,4.89041273689187E-05,0.000140751,0.0001824756,0.000394555567934,0.000154790951953,7023.91806857584
8315,2288684.992,4.89041273689187E-05,0.000135231,0.0002303709,0.000421728816415,0.000131858959071,5983.33761397201
8316,2288684.992,4.89041273689187E-05,0.000132471,0.0003792014,0.000396729427813,0.000118099763342,5358.98934120971
8317,2288684.992,4.89041273689187E-05,0.00014351,0.0004994207,0.000326622446734,0.000113513364765,5150.87325028895
8318,2288684.992,4.89041273689187E-05,0.000140751,0.0005510913,0.000228798752204,0.000112366765121,5098.84422755875
8319,2288684.992,4.89041273689187E-05,0.000135231,0.0005227391,0.000136409707371,0.000111220165477,5046.81520482856
8320,2288684.992,4.89041273689187E-05,0.000129711,0.0004764354,6.19550065351662E-05,0.000110073565833,4994.78618209837
8321,2288684.992,4.89041273689187E-05,0.00014213,0.000366802,5.97811466567394E-06,0.00012039296263,5463.04738667009
8322,2288684.992,4.89041273689187E-05,0.000162829,0.0002731953,0,0.000137591957291,6243.48272762296
8323,2288684.992,4.89041273689187E-05,0.000158689,0.0002106798,0,0.000160523950173,7284.06318222679
8324,2288684.992,4.89041273689187E-05,0.00015041,0.0001569365,0,0.000169696747326,7700.29536406832
8325,2288684.992,4.89041273689187E-05,0.000137991,0.0001062282,0,0.000162817149462,7388.12122768717
8326,2288684.992,4.89041273689187E-05,0.000125572,5.66304E-05,0,0.000149057953732,6763.77295492488
8327,2288684.992,4.89041273689187E-05,0.000102113,4.00484E-05,0,0.000126125960851,5723.19250032105
8328,2288684.992,4.89041273689187E-05,9.65935E-05,3.25717E-05,0,9.17279715276377E-05,4162.32181841531
8329,2288684.992,4.89041273689187E-05,8.9694E-05,4.00484E-05,0,8.0261975086683E-05,3642.0315911134
8330,2288684.992,4.89041273689187E-05,8.9694E-05,7.17318E-05,0,5.73299822047736E-05,2601.45113650957
8331,2288684.992,4.89041273689187E-05,8.83141E-05,7.17318E-05,0,4.35707864756279E-05,1977.10286374727
8332,2288684.992,4.89041273689187E-05,9.10739E-05,6.16642E-05,0,3.43979893228641E-05,1560.87068190574
8333,2288684.992,4.89041273689187E-05,9.38337E-05,5.24849E-05,0,4.35707864756279E-05,1977.10286374727
8334,2288684.992,4.89041273689187E-05,0.000106253,4.41939E-05,8.15197454410082E-06,6.65027793575373E-05,3017.6833183511
8335,2288684.992,4.89041273689187E-05,0.000110393,3.25717E-05,6.52157963528066E-05,0.000127272560495,5775.22152305124
8336,2288684.992,4.89041273689187E-05,0.000124192,2.59093E-05,0.000141300892098,0.000158230750885,7180.00513676641
8337,2288684.992,4.89041273689187E-05,0.000136611,1.6619E-05,0.000220103312691,0.000166256948394,7544.20829587775
8338,2288684.992,4.89041273689187E-05,0.000140751,0,0.000282601784195,0.000154790951953,7023.91806857584
8339,2288684.992,4.89041273689187E-05,0.00014351,8.7351E-06,0.000324448586855,0.000131858959071,5983.33761397201
8340,2288684.992,4.89041273689187E-05,0.000140751,5.66304E-05,0.000351621835336,0.000118099763342,5358.98934120971
8341,2288684.992,4.89041273689187E-05,0.000137991,7.17318E-05,0.000351078370366,0.000113513364765,5150.87325028895
8342,2288684.992,4.89041273689187E-05,0.00014351,7.67656E-05,0.000316840077281,0.000112366765121,5098.84422755875
8343,2288684.992,4.89041273689187E-05,0.000139371,0.000100121,0.000228255287235,0.000111220165477,5046.81520482856
8344,2288684.992,4.89041273689187E-05,0.000125572,0.0001339882,0.000108692993921,0.000110073565833,4994.78618209837
8345,2288684.992,4.89041273689187E-05,0.000129711,0.0001339882,9.78236945292098E-06,0.00012039296263,5463.04738667009
8346,2288684.992,4.89041273689187E-05,0.00015041,0.0001062282,0,0.000137591957291,6243.48272762296
8347,2288684.992,4.89041273689187E-05,0.000160069,8.79066E-05,0,0.000160523950173,7284.06318222679
8348,2288684.992,4.89041273689187E-05,0.00014903,6.16642E-05,0,0.000169696747326,7700.29536406832
8349,2288684.992,4.89041273689187E-05,0.000136611,4.00484E-05,0,0.000162817149462,7388.12122768717
8350,2288684.992,4.89041273689187E-05,0.000124192,1.3991E-05,0,0.000149057953732,6763.77295492488
8351,2288684.992,4.89041273689187E-05,0.000111772,0,0,0.000126125960851,5723.19250032105
8352,2288684.992,4.89041273689187E-05,9.93533E-05,6.1072E-06,0,9.17279715276377E-05,4162.32181841531
8353,2288684.992,4.89041273689187E-05,8.9694E-05,2.92405E-05,0,8.0261975086683E-05,3642.0315911134
8354,2288684.992,4.89041273689187E-05,8.83141E-05,6.6698E-05,0,5.73299822047736E-05,2601.45113650957
8355,2288684.992,4.89041273689187E-05,8.9694E-05,4.41939E-05,0,4.35707864756279E-05,1977.10286374727
8356,2288684.992,4.89041273689187E-05,9.10739E-05,2.59093E-05,0,3.43979893228641E-05,1560.87068190574
8357,2288684.992,4.89041273689187E-05,9.24538E-05,1.92469E-05,0,4.35707864756279E-05,1977.10286374727
8358,2288684.992,4.89041273689187E-05,9.52136E-05,6.1072E-06,1.90212739362352E-05,6.65027793575373E-05,3017.6833183511
8359,2288684.992,4.89041273689187E-05,0.000109013,0,0.000139127032219,0.000127272560495,5775.22152305124
8360,2288684.992,4.89041273689187E-05,0.000120052,0,0.000270102089895,0.000158230750885,7180.00513676641
8361,2288684.992,4.89041273689187E-05,0.000121432,0,0.000379882013755,0.000166256948394,7544.20829587775
8362,2288684.992,4.89041273689187E-05,0.000121432,0,0.000457054039439,0.000154790951953,7023.91806857584
8363,2288684.992,4.89041273689187E-05,0.000114532,0,0.000495640052281,0.000131858959071,5983.33761397201
8364,2288684.992,4.89041273689187E-05,0.000117292,5.66304E-05,0.000494009657373,0.000118099763342,5358.98934120971
8365,2288684.992,4.89041273689187E-05,0.000122812,7.17318E-05,0.000448902064895,0.000113513364765,5150.87325028895
8366,2288684.992,4.89041273689187E-05,0.000122812,5.66304E-05,0.000367925784424,0.000112366765121,5098.84422755875
8367,2288684.992,4.89041273689187E-05,0.000118672,8.17994E-05,0.000252167745898,0.000111220165477,5046.81520482856
8368,2288684.992,4.89041273689187E-05,0.000110393,0.0001267706,0.000108692993921,0.000110073565833,4994.78618209837
8369,2288684.992,4.89041273689187E-05,0.000114532,0.0001267706,9.23890448331427E-06,0.00012039296263,5463.04738667009
8370,2288684.992,4.89041273689187E-05,0.000126951,0.0001062282,0,0.000137591957291,6243.48272762296
8371,2288684.992,4.89041273689187E-05,0.000137991,0.0001484234,0,0.000160523950173,7284.06318222679
8372,2288684.992,4.89041273689187E-05,0.00014765,0.0001824756,0,0.000169696747326,7700.29536406832
8373,2288684.992,4.89041273689187E-05,0.00014489,0.0001569365,0,0.000162817149462,7388.12122768717
8374,2288684.992,4.89041273689187E-05,0.000124192,0.0001569365,0,0.000149057953732,6763.77295492488
8375,2288684.992,4.89041273689187E-05,0.000111772,0.0001824756,0,0.000126125960851,5723.19250032105
8376,2288684.992,4.89041273689187E-05,9.93533E-05,0.0002303709,0,9.17279715276377E-05,4162.32181841531
8377,2288684.992,4.89041273689187E-05,9.24538E-05,0.0002402164,0,8.0261975086683E-05,3642.0315911134
8378,2288684.992,4.89041273689187E-05,9.10739E-05,0.0003544025,0,5.73299822047736E-05,2601.45113650957
8379,2288684.992,4.89041273689187E-05,8.9694E-05,0.0004040003,0,4.35707864756279E-05,1977.10286374727
8380,2288684.992,4.89041273689187E-05,8.9694E-05,0.0004040003,0,3.43979893228641E-05,1560.87068190574
8381,2288684.992,4.89041273689187E-05,9.10739E-05,0.000366802,0,4.35707864756279E-05,1977.10286374727
8382,2288684.992,4.89041273689187E-05,9.10739E-05,0.0003188697,1.19562293313479E-05,6.65027793575373E-05,3017.6833183511
8383,2288684.992,4.89041273689187E-05,9.24538E-05,0.0003070255,8.91282550155023E-05,0.000127272560495,5775.22152305124
8384,2288684.992,4.89041273689187E-05,9.79734E-05,0.0003188697,0.000210864408207,0.000158230750885,7180.00513676641
8385,2288684.992,4.89041273689187E-05,9.79734E-05,0.0003544025,0.000336948281156,0.000166256948394,7544.20829587775
8386,2288684.992,4.89041273689187E-05,9.93533E-05,0.0003792014,0.000431511185868,0.000154790951953,7023.91806857584
8387,2288684.992,4.89041273689187E-05,9.65935E-05,0.0004373493,0.000460314829257,0.000131858959071,5983.33761397201
8388,2288684.992,4.89041273689187E-05,9.38337E-05,0.0005070824,0.000451619389743,0.000118099763342,5358.98934120971
8389,2288684.992,4.89041273689187E-05,9.24538E-05,0.0005487224,0.000395099032904,0.000113513364765,5150.87325028895
8390,2288684.992,4.89041273689187E-05,9.65935E-05,0.0005510913,0.000253254675837,0.000112366765121,5098.84422755875
8391,2288684.992,4.89041273689187E-05,9.79734E-05,0.0005551997,0.000142931287007,0.000111220165477,5046.81520482856
8392,2288684.992,4.89041273689187E-05,0.000102113,0.0005551997,5.38030319910654E-05,0.000110073565833,4994.78618209837
8393,2288684.992,4.89041273689187E-05,0.000106253,0.0005456133,3.80425478724705E-06,0.00012039296263,5463.04738667009
8394,2288684.992,4.89041273689187E-05,0.000140751,0.0005175202,0,0.000137591957291,6243.48272762296
8395,2288684.992,4.89041273689187E-05,0.00014903,0.0004917589,0,0.000160523950173,7284.06318222679
8396,2288684.992,4.89041273689187E-05,0.00014351,0.0004687736,0,0.000169696747326,7700.29536406832
8397,2288684.992,4.89041273689187E-05,0.000131091,0.0004268746,0,0.000162817149462,7388.12122768717
8398,2288684.992,4.89041273689187E-05,0.000120052,0.0004163998,0,0.000149057953732,6763.77295492488
8399,2288684.992,4.89041273689187E-05,0.000104873,0.0004163998,0,0.000126125960851,5723.19250032105
8400,2288684.992,4.89041273689187E-05,9.24538E-05,0.0004582989,0,9.17279715276377E-05,4162.32181841531
8401,2288684.992,4.89041273689187E-05,8.41744E-05,0.0004840972,0,8.0261975086683E-05,3642.0315911134
8402,2288684.992,4.89041273689187E-05,8.69342E-05,0.0005534601,0,5.73299822047736E-05,2601.45113650957
8403,2288684.992,4.89041273689187E-05,9.38337E-05,0.0005546445,0,4.35707864756279E-05,1977.10286374727
8404,2288684.992,4.89041273689187E-05,0.000104873,0.0005456133,0,3.43979893228641E-05,1560.87068190574
8405,2288684.992,4.89041273689187E-05,0.000117292,0.0005175202,0,4.35707864756279E-05,1977.10286374727
8406,2288684.992,4.89041273689187E-05,0.000125572,0.0004478241,1.08692993921344E-05,6.65027793575373E-05,3017.6833183511
8407,2288684.992,4.89041273689187E-05,0.000129711,0.0003544025,8.64109301674687E-05,0.000127272560495,5775.22152305124
8408,2288684.992,4.89041273689187E-05,0.000135231,0.0003188697,0.000183691159727,0.000158230750885,7180.00513676641
8409,2288684.992,4.89041273689187E-05,0.000131091,0.0003425582,0.00027662366953,0.000166256948394,7544.20829587775
8410,2288684.992,4.89041273689187E-05,0.000129711,0.0003792014,0.000350534905396,0.000154790951953,7023.91806857584
8411,2288684.992,4.89041273689187E-05,0.000129711,0.0005227391,0.000394555567934,0.000131858959071,5983.33761397201
8412,2288684.992,4.89041273689187E-05,0.000139371,0.0005550887,0.000410316052053,0.000118099763342,5358.98934120971
8413,2288684.992,4.89041273689187E-05,0.000135231,0.0005550887,0.00038694705836,0.000113513364765,5150.87325028895
8414,2288684.992,4.89041273689187E-05,0.000125572,0.0005548666,0.000291297223709,0.000112366765121,5098.84422755875
8415,2288684.992,4.89041273689187E-05,0.000124192,0.0005510913,0.000172278395365,0.000111220165477,5046.81520482856
8416,2288684.992,4.89041273689187E-05,0.000124192,0.0005175202,7.28243059273007E-05,0.000110073565833,4994.78618209837
8417,2288684.992,4.89041273689187E-05,0.000136611,0.0004582989,6.52157963528066E-06,0.00012039296263,5463.04738667009
8418,2288684.992,4.89041273689187E-05,0.00014903,0.0003916009,0,0.000137591957291,6243.48272762296
8419,2288684.992,4.89041273689187E-05,0.000164209,0.0003070255,0,0.000160523950173,7284.06318222679
8420,2288684.992,4.89041273689187E-05,0.000158689,0.0002512094,0,0.000169696747326,7700.29536406832
8421,2288684.992,4.89041273689187E-05,0.00014627,0.0002106798,0,0.000162817149462,7388.12122768717
8422,2288684.992,4.89041273689187E-05,0.000131091,0.0001654495,0,0.000149057953732,6763.77295492488
8423,2288684.992,4.89041273689187E-05,0.000118672,0.0001123354,0,0.000126125960851,5723.19250032105
8424,2288684.992,4.89041273689187E-05,8.83141E-05,8.79066E-05,0,9.17279715276377E-05,4162.32181841531
8425,2288684.992,4.89041273689187E-05,8.55543E-05,0.0001062282,0,8.0261975086683E-05,3642.0315911134
8426,2288684.992,4.89041273689187E-05,8.41744E-05,0.0001654495,0,5.73299822047736E-05,2601.45113650957
8427,2288684.992,4.89041273689187E-05,8.41744E-05,0.0001339882,0,4.35707864756279E-05,1977.10286374727
8428,2288684.992,4.89041273689187E-05,8.83141E-05,9.40138E-05,0,3.43979893228641E-05,1560.87068190574
8429,2288684.992,4.89041273689187E-05,9.65935E-05,6.6698E-05,0,4.35707864756279E-05,1977.10286374727
8430,2288684.992,4.89041273689187E-05,0.000107633,4.83394E-05,1.14127643617411E-05,6.65027793575373E-05,3017.6833183511
8431,2288684.992,4.89041273689187E-05,0.000120052,2.92405E-05,7.17373759880872E-05,0.000127272560495,5775.22152305124
8432,2288684.992,4.89041273689187E-05,0.000129711,1.6619E-05,0.000144018216946,0.000158230750885,7180.00513676641
8433,2288684.992,4.89041273689187E-05,0.000132471,0,0.000215755592934,0.000166256948394,7544.20829587775
8434,2288684.992,4.89041273689187E-05,0.000136611,0,0.000272275949773,0.000154790951953,7023.91806857584
8435,2288684.992,4.89041273689187E-05,0.000132471,0,0.000296731873405,0.000131858959071,5983.33761397201
8436,2288684.992,4.89041273689187E-05,0.000129711,4.83394E-05,0.000309231567706,0.000118099763342,5358.98934120971
8437,2288684.992,4.89041273689187E-05,0.000136611,4.83394E-05,0.000291840688679,0.000113513364765,5150.87325028895
8438,2288684.992,4.89041273689187E-05,0.000140751,1.13631E-05,0.000229885682144,0.000112366765121,5098.84422755875
8439,2288684.992,4.89041273689187E-05,0.000133851,2.25781E-05,0.000147822471733,0.000111220165477,5046.81520482856
8440,2288684.992,4.89041273689187E-05,0.000122812,7.17318E-05,6.52157963528066E-05,0.000110073565833,4994.78618209837
8441,2288684.992,4.89041273689187E-05,0.000137991,0.0001412058,5.97811466567394E-06,0.00012039296263,5463.04738667009
8442,2288684.992,4.89041273689187E-05,0.000162829,0.0001824756,0,0.000137591957291,6243.48272762296
8443,2288684.992,4.89041273689187E-05,0.000157309,0.0001739626,0,0.000160523950173,7284.06318222679
8444,2288684.992,4.89041273689187E-05,0.00014903,0.0001739626,0,0.000169696747326,7700.29536406832
8445,2288684.992,4.89041273689187E-05,0.000129711,0.0001909887,0,0.000162817149462,7388.12122768717
8446,2288684.992,4.89041273689187E-05,0.000117292,0.0002205253,0,0.000149057953732,6763.77295492488
8447,2288684.992,4.89041273689187E-05,0.000104873,0.0002106798,0,0.000126125960851,5723.19250032105
8448,2288684.992,4.89041273689187E-05,8.83141E-05,0.0001909887,0,9.17279715276377E-05,4162.32181841531
8449,2288684.992,4.89041273689187E-05,8.69342E-05,0.0001739626,0,8.0261975086683E-05,3642.0315911134
8450,2288684.992,4.89041273689187E-05,8.83141E-05,0.0002622023,0,5.73299822047736E-05,2601.45113650957
8451,2288684.992,4.89041273689187E-05,8.83141E-05,0.0002008343,0,4.35707864756279E-05,1977.10286374727
8452,2288684.992,4.89041273689187E-05,9.24538E-05,0.0001267706,0,3.43979893228641E-05,1560.87068190574
8453,2288684.992,4.89041273689187E-05,9.79734E-05,7.17318E-05,0,4.35707864756279E-05,1977.10286374727
8454,2288684.992,4.89041273689187E-05,0.000103493,4.00484E-05,1.30431592705613E-05,6.65027793575373E-05,3017.6833183511
8455,2288684.992,4.89041273689187E-05,0.000110393,2.25781E-05,0.000111410318769,0.000127272560495,5775.22152305124
8456,2288684.992,4.89041273689187E-05,0.000124192,1.6619E-05,0.000247276561171,0.000158230750885,7180.00513676641
8457,2288684.992,4.89041273689187E-05,0.000135231,1.6619E-05,0.000371730039211,0.000166256948394,7544.20829587775
8458,2288684.992,4.89041273689187E-05,0.000139371,1.92469E-05,0.000453249784652,0.000154790951953,7023.91806857584
8459,2288684.992,4.89041273689187E-05,0.000132471,0.000100121,0.000491835797494,0.000131858959071,5983.33761397201
8460,2288684.992,4.89041273689187E-05,0.000137991,0.0002303709,0.000489118472646,0.000118099763342,5358.98934120971
