hours,riverflow,demand
7137,8411873.241,0.000133991
7138,8411873.241,0.000136671
7139,8411873.241,0.000131311
7140,8411873.241,0.000128631
7141,8411873.241,0.000139351
7142,8411873.241,0.000136671
7143,8411873.241,0.000131311
7144,8411873.241,0.000125952
7145,8411873.241,0.000138011
7146,8411873.241,0.000158109
7147,8411873.241,0.00015409
7148,8411873.241,0.00014605
7149,8411873.241,0.000133991
7150,8411873.241,0.000121932
7151,8411873.241,9.91533E-05
7152,8411873.241,9.37937E-05
7153,8411873.241,8.70942E-05
7154,8411873.241,8.70942E-05
7155,8411873.241,8.57542E-05
7156,8411873.241,8.84341E-05
7157,8411873.241,9.11139E-05
7158,8411873.241,0.000103173
7159,8411873.241,0.000107193
7160,8411873.241,0.000120592
7161,8411873.241,0.000132651
7162,8411873.241,0.000136671
7163,8411873.241,0.000139351
7164,8411873.241,0.000136671
7165,8411873.241,0.000133991
7166,8411873.241,0.000139351
7167,8411873.241,0.000135331
7168,8411873.241,0.000121932
7169,8411873.241,0.000125952
7170,8411873.241,0.00014605
7171,8411873.241,0.00015543
7172,8411873.241,0.00014471
7173,8411873.241,0.000132651
7174,8411873.241,0.000120592
7175,8411873.241,0.000108533
7176,8411873.241,9.64735E-05
7177,8411873.241,8.70942E-05
7178,8411873.241,8.57542E-05
7179,8411873.241,8.70942E-05
7180,8411873.241,8.84341E-05
7181,8411873.241,8.9774E-05
7182,8411873.241,9.24538E-05
7183,8411873.241,0.000105853
7184,8411873.241,0.000116572
7185,8411873.241,0.000117912
7186,8411873.241,0.000117912
7187,8411873.241,0.000111213
7188,8411873.241,0.000113892
7189,8411873.241,0.000119252
7190,8411873.241,0.000119252
7191,8411873.241,0.000115232
7192,8411873.241,0.000107193
7193,8411873.241,0.000111213
7194,8411873.241,0.000123272
7195,8411873.241,0.000133991
7196,8411873.241,0.00014337
7197,8411873.241,0.000140691
7198,8411873.241,0.000120592
7199,8411873.241,0.000108533
7200,8411873.241,9.64735E-05
7201,8411873.241,8.9774E-05
7202,8411873.241,8.84341E-05
7203,8411873.241,8.70942E-05
7204,8411873.241,8.70942E-05
7205,8411873.241,8.84341E-05
7206,8411873.241,8.84341E-05
7207,8411873.241,8.9774E-05
7208,8411873.241,9.51336E-05
7209,8411873.241,9.51336E-05
7210,8411873.241,9.64735E-05
7211,8411873.241,9.37937E-05
7212,8411873.241,9.11139E-05
7213,8411873.241,8.9774E-05
7214,8411873.241,9.37937E-05
7215,8411873.241,9.51336E-05
7216,8411873.241,9.91533E-05
7217,8411873.241,0.000103173
7218,8411873.241,0.000136671
7219,8411873.241,0.00014471
7220,8411873.241,0.000139351
7221,8411873.241,0.000127291
7222,8411873.241,0.000116572
7223,8411873.241,0.000101833
7224,8411873.241,8.9774E-05
7225,8411873.241,8.17345E-05
7226,8411873.241,8.44143E-05
7227,8411873.241,9.11139E-05
7228,8411873.241,0.000101833
7229,8411873.241,0.000113892
7230,8411873.241,0.000121932
7231,8411873.241,0.000125952
7232,8411873.241,0.000131311
7233,8411873.241,0.000127291
7234,8411873.241,0.000125952
7235,8411873.241,0.000125952
7236,8411873.241,0.000135331
7237,8411873.241,0.000131311
7238,8411873.241,0.000121932
7239,8411873.241,0.000120592
7240,8411873.241,0.000120592
7241,8411873.241,0.000132651
7242,8411873.241,0.00014471
7243,8411873.241,0.000159449
7244,8411873.241,0.00015409
7245,8411873.241,0.00014203
7246,8411873.241,0.000127291
7247,8411873.241,0.000115232
7248,8411873.241,8.57542E-05
7249,8411873.241,8.30744E-05
7250,8411873.241,8.17345E-05
7251,8411873.241,8.17345E-05
7252,8411873.241,8.57542E-05
7253,8411873.241,9.37937E-05
7254,8411873.241,0.000104513
7255,8411873.241,0.000116572
7256,8411873.241,0.000125952
7257,8411873.241,0.000128631
7258,8411873.241,0.000132651
7259,8411873.241,0.000128631
7260,8411873.241,0.000125952
7261,8411873.241,0.000132651
7262,8411873.241,0.000136671
7263,8411873.241,0.000129971
7264,8411873.241,0.000119252
7265,8411873.241,0.000133991
7266,8411873.241,0.000158109
7267,8411873.241,0.00015275
7268,8411873.241,0.00014471
7269,8411873.241,0.000125952
7270,8411873.241,0.000113892
7271,8411873.241,0.000101833
7272,8411873.241,8.57542E-05
7273,8411873.241,8.44143E-05
7274,8411873.241,8.57542E-05
7275,8411873.241,8.57542E-05
7276,8411873.241,8.9774E-05
7277,8411873.241,9.51336E-05
7278,8411873.241,0.000100493
7279,8411873.241,0.000107193
7280,8411873.241,0.000120592
7281,8411873.241,0.000131311
7282,8411873.241,0.000135331
7283,8411873.241,0.000128631
7284,8411873.241,0.000133991
7285,8411873.241,0.000138011
7286,8411873.241,0.000135331
7287,8411873.241,0.000132651
7288,8411873.241,0.000121932
7289,8411873.241,0.000133991
7290,8411873.241,0.00015141
7291,8411873.241,0.000156769
7292,8411873.241,0.000140691
7293,8411873.241,0.000127291
7294,8411873.241,0.000115232
7295,8411873.241,0.000100493
7296,8411873.241,8.84341E-05
7297,4249634.663,8.44943E-05
7298,4249634.663,8.31944E-05
7299,4249634.663,8.44943E-05
7300,4249634.663,8.57942E-05
7301,4249634.663,9.22938E-05
7302,4249634.663,9.74935E-05
7303,4249634.663,0.000107893
7304,4249634.663,0.000119592
7305,4249634.663,0.000129991
7306,4249634.663,0.000132591
7307,4249634.663,0.000127391
7308,4249634.663,0.000124792
7309,4249634.663,0.000135191
7310,4249634.663,0.000132591
7311,4249634.663,0.000127391
7312,4249634.663,0.000122192
7313,4249634.663,0.000133891
7314,4249634.663,0.00015339
7315,4249634.663,0.00014949
7316,4249634.663,0.00014169
7317,4249634.663,0.000129991
7318,4249634.663,0.000118292
7319,4249634.663,9.61935E-05
7320,4249634.663,9.09939E-05
7321,4249634.663,8.44943E-05
7322,4249634.663,8.44943E-05
7323,4249634.663,8.31944E-05
7324,4249634.663,8.57942E-05
7325,4249634.663,8.83941E-05
7326,4249634.663,0.000100093
7327,4249634.663,0.000103993
7328,4249634.663,0.000116992
7329,4249634.663,0.000128691
7330,4249634.663,0.000132591
7331,4249634.663,0.000135191
7332,4249634.663,0.000132591
7333,4249634.663,0.000129991
7334,4249634.663,0.000135191
7335,4249634.663,0.000131291
7336,4249634.663,0.000118292
7337,4249634.663,0.000122192
7338,4249634.663,0.00014169
7339,4249634.663,0.00015079
7340,4249634.663,0.000140391
7341,4249634.663,0.000128691
7342,4249634.663,0.000116992
7343,4249634.663,0.000105293
7344,4249634.663,9.35937E-05
7345,4249634.663,8.44943E-05
7346,4249634.663,8.31944E-05
7347,4249634.663,8.44943E-05
7348,4249634.663,8.57942E-05
7349,4249634.663,8.70942E-05
7350,4249634.663,8.9694E-05
7351,4249634.663,0.000102693
7352,4249634.663,0.000113092
7353,4249634.663,0.000114392
7354,4249634.663,0.000114392
7355,4249634.663,0.000107893
7356,4249634.663,0.000110493
7357,4249634.663,0.000115692
7358,4249634.663,0.000115692
7359,4249634.663,0.000111792
7360,4249634.663,0.000103993
7361,4249634.663,0.000107893
7362,4249634.663,0.000119592
7363,4249634.663,0.000129991
7364,4249634.663,0.000139091
7365,4249634.663,0.000136491
7366,4249634.663,0.000116992
7367,4249634.663,0.000105293
7368,4249634.663,9.35937E-05
7369,4249634.663,8.70942E-05
7370,4249634.663,8.57942E-05
7371,4249634.663,8.44943E-05
7372,4249634.663,8.44943E-05
7373,4249634.663,8.57942E-05
7374,4249634.663,8.57942E-05
7375,4249634.663,8.70942E-05
7376,4249634.663,9.22938E-05
7377,4249634.663,9.22938E-05
7378,4249634.663,9.35937E-05
7379,4249634.663,9.09939E-05
7380,4249634.663,8.83941E-05
7381,4249634.663,8.70942E-05
7382,4249634.663,9.09939E-05
7383,4249634.663,9.22938E-05
7384,4249634.663,9.61935E-05
7385,4249634.663,0.000100093
7386,4249634.663,0.000132591
7387,4249634.663,0.000140391
7388,4249634.663,0.000135191
7389,4249634.663,0.000123492
7390,4249634.663,0.000113092
7391,4249634.663,9.87934E-05
7392,4249634.663,8.70942E-05
7393,4249634.663,7.92947E-05
7394,4249634.663,8.18945E-05
7395,4249634.663,8.83941E-05
7396,4249634.663,9.87934E-05
7397,4249634.663,0.000110493
7398,4249634.663,0.000118292
7399,4249634.663,0.000122192
7400,4249634.663,0.000127391
7401,4249634.663,0.000123492
7402,4249634.663,0.000122192
7403,4249634.663,0.000122192
7404,4249634.663,0.000131291
7405,4249634.663,0.000127391
7406,4249634.663,0.000118292
7407,4249634.663,0.000116992
7408,4249634.663,0.000116992
7409,4249634.663,0.000128691
7410,4249634.663,0.000140391
7411,4249634.663,0.00015469
7412,4249634.663,0.00014949
7413,4249634.663,0.000137791
7414,4249634.663,0.000123492
7415,4249634.663,0.000111792
7416,4249634.663,8.31944E-05
7417,4249634.663,8.05946E-05
7418,4249634.663,7.92947E-05
7419,4249634.663,7.92947E-05
7420,4249634.663,8.31944E-05
7421,4249634.663,9.09939E-05
7422,4249634.663,0.000101393
7423,4249634.663,0.000113092
7424,4249634.663,0.000122192
7425,4249634.663,0.000124792
7426,4249634.663,0.000128691
7427,4249634.663,0.000124792
7428,4249634.663,0.000122192
7429,4249634.663,0.000128691
7430,4249634.663,0.000132591
7431,4249634.663,0.000126092
7432,4249634.663,0.000115692
7433,4249634.663,0.000129991
7434,4249634.663,0.00015339
7435,4249634.663,0.00014819
7436,4249634.663,0.000140391
7437,4249634.663,0.000122192
7438,4249634.663,0.000110493
7439,4249634.663,9.87934E-05
7440,4249634.663,8.31944E-05
7441,4249634.663,8.18945E-05
7442,4249634.663,8.31944E-05
7443,4249634.663,8.31944E-05
7444,4249634.663,8.70942E-05
7445,4249634.663,9.22938E-05
7446,4249634.663,9.74935E-05
7447,4249634.663,0.000103993
7448,4249634.663,0.000116992
7449,4249634.663,0.000127391
7450,4249634.663,0.000131291
7451,4249634.663,0.000124792
7452,4249634.663,0.000129991
7453,4249634.663,0.000133891
7454,4249634.663,0.000131291
7455,4249634.663,0.000128691
7456,4249634.663,0.000118292
7457,4249634.663,0.000129991
7458,4249634.663,0.00014689
7459,4249634.663,0.00015209
7460,4249634.663,0.000136491
7461,4249634.663,0.000123492
7462,4249634.663,0.000111792
7463,4249634.663,9.74935E-05
7464,4249634.663,8.57942E-05
7465,4249634.663,8.44943E-05
7466,4249634.663,8.31944E-05
7467,4249634.663,8.44943E-05
7468,4249634.663,8.57942E-05
7469,4249634.663,9.22938E-05
7470,4249634.663,9.74935E-05
7471,4249634.663,0.000107893
7472,4249634.663,0.000119592
7473,4249634.663,0.000129991
7474,4249634.663,0.000132591
7475,4249634.663,0.000127391
7476,4249634.663,0.000124792
7477,4249634.663,0.000135191
7478,4249634.663,0.000132591
7479,4249634.663,0.000127391
7480,4249634.663,0.000122192
7481,4249634.663,0.000133891
7482,4249634.663,0.00015339
7483,4249634.663,0.00014949
7484,4249634.663,0.00014169
7485,4249634.663,0.000129991
7486,4249634.663,0.000118292
7487,4249634.663,9.61935E-05
7488,4249634.663,9.09939E-05
7489,4249634.663,8.44943E-05
7490,4249634.663,8.44943E-05
7491,4249634.663,8.31944E-05
7492,4249634.663,8.57942E-05
7493,4249634.663,8.83941E-05
7494,4249634.663,0.000100093
7495,4249634.663,0.000103993
7496,4249634.663,0.000116992
7497,4249634.663,0.000128691
7498,4249634.663,0.000132591
7499,4249634.663,0.000135191
7500,4249634.663,0.000132591
7501,4249634.663,0.000129991
7502,4249634.663,0.000135191
7503,4249634.663,0.000131291
7504,4249634.663,0.000118292
7505,4249634.663,0.000122192
7506,4249634.663,0.00014169
7507,4249634.663,0.00015079
7508,4249634.663,0.000140391
7509,4249634.663,0.000128691
7510,4249634.663,0.000116992
7511,4249634.663,0.000105293
7512,4249634.663,9.35937E-05
7513,4249634.663,8.44943E-05
7514,4249634.663,8.31944E-05
7515,4249634.663,8.44943E-05
7516,4249634.663,8.57942E-05
7517,4249634.663,8.70942E-05
7518,4249634.663,8.9694E-05
7519,4249634.663,0.000102693
7520,4249634.663,0.000113092
7521,4249634.663,0.000114392
7522,4249634.663,0.000114392
7523,4249634.663,0.000107893
7524,4249634.663,0.000110493
7525,4249634.663,0.000115692
7526,4249634.663,0.000115692
7527,4249634.663,0.000111792
7528,4249634.663,0.000103993
7529,4249634.663,0.000107893
7530,4249634.663,0.000119592
7531,4249634.663,0.000129991
7532,4249634.663,0.000139091
7533,4249634.663,0.000136491
7534,4249634.663,0.000116992
7535,4249634.663,0.000105293
7536,4249634.663,9.35937E-05
7537,4249634.663,8.70942E-05
7538,4249634.663,8.57942E-05
7539,4249634.663,8.44943E-05
7540,4249634.663,8.44943E-05
7541,4249634.663,8.57942E-05
7542,4249634.663,8.57942E-05
7543,4249634.663,8.70942E-05
7544,4249634.663,9.22938E-05
7545,4249634.663,9.22938E-05
7546,4249634.663,9.35937E-05
7547,4249634.663,9.09939E-05
7548,4249634.663,8.83941E-05
7549,4249634.663,8.70942E-05
7550,4249634.663,9.09939E-05
7551,4249634.663,9.22938E-05
7552,4249634.663,9.61935E-05
7553,4249634.663,0.000100093
7554,4249634.663,0.000132591
7555,4249634.663,0.000140391
7556,4249634.663,0.000135191
7557,4249634.663,0.000123492
7558,4249634.663,0.000113092
7559,4249634.663,9.87934E-05
7560,4249634.663,8.70942E-05
7561,4249634.663,7.92947E-05
7562,4249634.663,8.18945E-05
7563,4249634.663,8.83941E-05
7564,4249634.663,9.87934E-05
7565,4249634.663,0.000110493
7566,4249634.663,0.000118292
7567,4249634.663,0.000122192
7568,4249634.663,0.000127391
7569,4249634.663,0.000123492
7570,4249634.663,0.000122192
7571,4249634.663,0.000122192
7572,4249634.663,0.000131291
7573,4249634.663,0.000127391
7574,4249634.663,0.000118292
7575,4249634.663,0.000116992
7576,4249634.663,0.000116992
7577,4249634.663,0.000128691
7578,4249634.663,0.000140391
7579,4249634.663,0.00015469
7580,4249634.663,0.00014949
7581,4249634.663,0.000137791
7582,4249634.663,0.000123492
7583,4249634.663,0.000111792
7584,4249634.663,8.31944E-05
7585,4249634.663,8.05946E-05
7586,4249634.663,7.92947E-05
7587,4249634.663,7.92947E-05
7588,4249634.663,8.31944E-05
7589,4249634.663,9.09939E-05
7590,4249634.663,0.000101393
7591,4249634.663,0.000113092
7592,4249634.663,0.000122192
7593,4249634.663,0.000124792
7594,4249634.663,0.000128691
7595,4249634.663,0.000124792
7596,4249634.663,0.000122192
7597,4249634.663,0.000128691
7598,4249634.663,0.000132591
7599,4249634.663,0.000126092
7600,4249634.663,0.000115692
7601,4249634.663,0.000129991
7602,4249634.663,0.00015339
7603,4249634.663,0.00014819
7604,4249634.663,0.000140391
7605,4249634.663,0.000122192
7606,4249634.663,0.000110493
7607,4249634.663,9.87934E-05
7608,4249634.663,8.31944E-05
7609,4249634.663,8.18945E-05
7610,4249634.663,8.31944E-05
7611,4249634.663,8.31944E-05
7612,4249634.663,8.70942E-05
7613,4249634.663,9.22938E-05
7614,4249634.663,9.74935E-05
7615,4249634.663,0.000103993
7616,4249634.663,0.000116992
7617,4249634.663,0.000127391
7618,4249634.663,0.000131291
7619,4249634.663,0.000124792
7620,4249634.663,0.000129991
7621,4249634.663,0.000133891
7622,4249634.663,0.000131291
7623,4249634.663,0.000128691
7624,4249634.663,0.000118292
7625,4249634.663,0.000129991
7626,4249634.663,0.00014689
7627,4249634.663,0.00015209
7628,4249634.663,0.000136491
7629,4249634.663,0.000123492
7630,4249634.663,0.000111792
7631,4249634.663,9.74935E-05
7632,4249634.663,8.57942E-05
7633,4249634.663,8.44943E-05
7634,4249634.663,8.31944E-05
7635,4249634.663,8.44943E-05
7636,4249634.663,8.57942E-05
7637,4249634.663,9.22938E-05
7638,4249634.663,9.74935E-05
7639,4249634.663,0.000107893
7640,4249634.663,0.000119592
7641,4249634.663,0.000129991
7642,4249634.663,0.000132591
7643,4249634.663,0.000127391
7644,4249634.663,0.000124792
7645,4249634.663,0.000135191
7646,4249634.663,0.000132591
7647,4249634.663,0.000127391
7648,4249634.663,0.000122192
7649,4249634.663,0.000133891
7650,4249634.663,0.00015339
7651,4249634.663,0.00014949
7652,4249634.663,0.00014169
7653,4249634.663,0.000129991
7654,4249634.663,0.000118292
7655,4249634.663,9.61935E-05
7656,4249634.663,9.09939E-05
7657,4249634.663,8.44943E-05
7658,4249634.663,8.44943E-05
7659,4249634.663,8.31944E-05
7660,4249634.663,8.57942E-05
7661,4249634.663,8.83941E-05
7662,4249634.663,0.000100093
7663,4249634.663,0.000103993
7664,4249634.663,0.000116992
7665,4249634.663,0.000128691
7666,4249634.663,0.000132591
7667,4249634.663,0.000135191
7668,4249634.663,0.000132591
7669,4249634.663,0.000129991
7670,4249634.663,0.000135191
7671,4249634.663,0.000131291
7672,4249634.663,0.000118292
7673,4249634.663,0.000122192
7674,4249634.663,0.00014169
7675,4249634.663,0.00015079
7676,4249634.663,0.000140391
7677,4249634.663,0.000128691
7678,4249634.663,0.000116992
7679,4249634.663,0.000105293
7680,4249634.663,9.35937E-05
7681,4249634.663,8.44943E-05
7682,4249634.663,8.31944E-05
7683,4249634.663,8.44943E-05
7684,4249634.663,8.57942E-05
7685,4249634.663,8.70942E-05
7686,4249634.663,8.9694E-05
7687,4249634.663,0.000102693
7688,4249634.663,0.000113092
7689,4249634.663,0.000114392
7690,4249634.663,0.000114392
7691,4249634.663,0.000107893
7692,4249634.663,0.000110493
7693,4249634.663,0.000115692
7694,4249634.663,0.000115692
7695,4249634.663,0.000111792
7696,4249634.663,0.000103993
7697,4249634.663,0.000107893
7698,4249634.663,0.000119592
7699,4249634.663,0.000129991
7700,4249634.663,0.000139091
7701,4249634.663,0.000136491
7702,4249634.663,0.000116992
7703,4249634.663,0.000105293
7704,4249634.663,9.35937E-05
7705,4249634.663,8.70942E-05
7706,4249634.663,8.57942E-05
7707,4249634.663,8.44943E-05
7708,4249634.663,8.44943E-05
7709,4249634.663,8.57942E-05
7710,4249634.663,8.57942E-05
7711,4249634.663,8.70942E-05
7712,4249634.663,9.22938E-05
7713,4249634.663,9.22938E-05
7714,4249634.663,9.35937E-05
7715,4249634.663,9.09939E-05
7716,4249634.663,8.83941E-05
7717,4249634.663,8.70942E-05
7718,4249634.663,9.09939E-05
7719,4249634.663,9.22938E-05
7720,4249634.663,9.61935E-05
7721,4249634.663,0.000100093
7722,4249634.663,0.000132591
7723,4249634.663,0.000140391
7724,4249634.663,0.000135191
7725,4249634.663,0.000123492
7726,4249634.663,0.000113092
7727,4249634.663,9.87934E-05
7728,4249634.663,8.70942E-05
7729,4249634.663,7.92947E-05
7730,4249634.663,8.18945E-05
7731,4249634.663,8.83941E-05
7732,4249634.663,9.87934E-05
7733,4249634.663,0.000110493
7734,4249634.663,0.000118292
7735,4249634.663,0.000122192
7736,4249634.663,0.000127391
7737,4249634.663,0.000123492
7738,4249634.663,0.000122192
7739,4249634.663,0.000122192
7740,4249634.663,0.000131291
7741,4249634.663,0.000127391
7742,4249634.663,0.000118292
7743,4249634.663,0.000116992
7744,4249634.663,0.000116992
7745,4249634.663,0.000128691
7746,4249634.663,0.000140391
7747,4249634.663,0.00015469
7748,4249634.663,0.00014949
7749,4249634.663,0.000137791
7750,4249634.663,0.000123492
7751,4249634.663,0.000111792
7752,4249634.663,8.31944E-05
7753,4249634.663,8.05946E-05
7754,4249634.663,7.92947E-05
7755,4249634.663,7.92947E-05
7756,4249634.663,8.31944E-05
7757,4249634.663,9.09939E-05
7758,4249634.663,0.000101393
7759,4249634.663,0.000113092
7760,4249634.663,0.000122192
7761,4249634.663,0.000124792
7762,4249634.663,0.000128691
7763,4249634.663,0.000124792
7764,4249634.663,0.000122192
7765,4249634.663,0.000128691
7766,4249634.663,0.000132591
7767,4249634.663,0.000126092
7768,4249634.663,0.000115692
7769,4249634.663,0.000129991
7770,4249634.663,0.00015339
7771,4249634.663,0.00014819
7772,4249634.663,0.000140391
7773,4249634.663,0.000122192
7774,4249634.663,0.000110493
7775,4249634.663,9.87934E-05
7776,4249634.663,8.31944E-05
7777,4249634.663,8.18945E-05
7778,4249634.663,8.31944E-05
7779,4249634.663,8.31944E-05
7780,4249634.663,8.70942E-05
7781,4249634.663,9.22938E-05
7782,4249634.663,9.74935E-05
7783,4249634.663,0.000103993
7784,4249634.663,0.000116992
7785,4249634.663,0.000127391
7786,4249634.663,0.000131291
7787,4249634.663,0.000124792
7788,4249634.663,0.000129991
7789,4249634.663,0.000133891
7790,4249634.663,0.000131291
7791,4249634.663,0.000128691
7792,4249634.663,0.000118292
7793,4249634.663,0.000129991
7794,4249634.663,0.00014689
7795,4249634.663,0.00015209
7796,4249634.663,0.000136491
7797,4249634.663,0.000123492
7798,4249634.663,0.000111792
7799,4249634.663,9.74935E-05
7800,4249634.663,8.57942E-05
7801,4249634.663,8.44943E-05
7802,4249634.663,8.31944E-05
7803,4249634.663,8.44943E-05
7804,4249634.663,8.57942E-05
7805,4249634.663,9.22938E-05
7806,4249634.663,9.74935E-05
7807,4249634.663,0.000107893
7808,4249634.663,0.000119592
7809,4249634.663,0.000129991
7810,4249634.663,0.000132591
7811,4249634.663,0.000127391
7812,4249634.663,0.000124792
7813,4249634.663,0.000135191
7814,4249634.663,0.000132591
7815,4249634.663,0.000127391
7816,4249634.663,0.000122192
7817,4249634.663,0.000133891
7818,4249634.663,0.00015339
7819,4249634.663,0.00014949
7820,4249634.663,0.00014169
7821,4249634.663,0.000129991
7822,4249634.663,0.000118292
7823,4249634.663,9.61935E-05
7824,4249634.663,9.09939E-05
7825,4249634.663,8.44943E-05
7826,4249634.663,8.44943E-05
7827,4249634.663,8.31944E-05
7828,4249634.663,8.57942E-05
7829,4249634.663,8.83941E-05
7830,4249634.663,0.000100093
7831,4249634.663,0.000103993
7832,4249634.663,0.000116992
7833,4249634.663,0.000128691
7834,4249634.663,0.000132591
7835,4249634.663,0.000135191
7836,4249634.663,0.000132591
7837,4249634.663,0.000129991
7838,4249634.663,0.000135191
7839,4249634.663,0.000131291
7840,4249634.663,0.000118292
7841,4249634.663,0.000122192
7842,4249634.663,0.00014169
7843,4249634.663,0.00015079
7844,4249634.663,0.000140391
7845,4249634.663,0.000128691
7846,4249634.663,0.000116992
7847,4249634.663,0.000105293
7848,4249634.663,9.35937E-05
7849,4249634.663,8.44943E-05
7850,4249634.663,8.31944E-05
7851,4249634.663,8.44943E-05
7852,4249634.663,8.57942E-05
7853,4249634.663,8.70942E-05
7854,4249634.663,8.9694E-05
7855,4249634.663,0.000102693
7856,4249634.663,0.000113092
7857,4249634.663,0.000114392
7858,4249634.663,0.000114392
7859,4249634.663,0.000107893
7860,4249634.663,0.000110493
7861,4249634.663,0.000115692
7862,4249634.663,0.000115692
7863,4249634.663,0.000111792
7864,4249634.663,0.000103993
7865,4249634.663,0.000107893
7866,4249634.663,0.000119592
7867,4249634.663,0.000129991
7868,4249634.663,0.000139091
7869,4249634.663,0.000136491
7870,4249634.663,0.000116992
7871,4249634.663,0.000105293
7872,4249634.663,9.35937E-05
7873,4249634.663,8.70942E-05
7874,4249634.663,8.57942E-05
7875,4249634.663,8.44943E-05
7876,4249634.663,8.44943E-05
7877,4249634.663,8.57942E-05
7878,4249634.663,8.57942E-05
7879,4249634.663,8.70942E-05
7880,4249634.663,9.22938E-05
7881,4249634.663,9.22938E-05
7882,4249634.663,9.35937E-05
7883,4249634.663,9.09939E-05
7884,4249634.663,8.83941E-05
7885,4249634.663,8.70942E-05
7886,4249634.663,9.09939E-05
7887,4249634.663,9.22938E-05
7888,4249634.663,9.61935E-05
7889,4249634.663,0.000100093
7890,4249634.663,0.000132591
7891,4249634.663,0.000140391
7892,4249634.663,0.000135191
7893,4249634.663,0.000123492
7894,4249634.663,0.000113092
7895,4249634.663,9.87934E-05
7896,4249634.663,8.70942E-05
7897,4249634.663,7.92947E-05
7898,4249634.663,8.18945E-05
7899,4249634.663,8.83941E-05
7900,4249634.663,9.87934E-05
7901,4249634.663,0.000110493
7902,4249634.663,0.000118292
7903,4249634.663,0.000122192
7904,4249634.663,0.000127391
7905,4249634.663,0.000123492
7906,4249634.663,0.000122192
7907,4249634.663,0.000122192
7908,4249634.663,0.000131291
7909,4249634.663,0.000127391
7910,4249634.663,0.000118292
7911,4249634.663,0.000116992
7912,4249634.663,0.000116992
7913,4249634.663,0.000128691
7914,4249634.663,0.000140391
7915,4249634.663,0.00015469
7916,4249634.663,0.00014949
7917,4249634.663,0.000137791
7918,4249634.663,0.000123492
7919,4249634.663,0.000111792
7920,4249634.663,8.31944E-05
7921,4249634.663,8.05946E-05
7922,4249634.663,7.92947E-05
7923,4249634.663,7.92947E-05
7924,4249634.663,8.31944E-05
7925,4249634.663,9.09939E-05
7926,4249634.663,0.000101393
7927,4249634.663,0.000113092
7928,4249634.663,0.000122192
7929,4249634.663,0.000124792
7930,4249634.663,0.000128691
7931,4249634.663,0.000124792
7932,4249634.663,0.000122192
7933,4249634.663,0.000128691
7934,4249634.663,0.000132591
7935,4249634.663,0.000126092
7936,4249634.663,0.000115692
7937,4249634.663,0.000129991
7938,4249634.663,0.00015339
7939,4249634.663,0.00014819
7940,4249634.663,0.000140391
7941,4249634.663,0.000122192
7942,4249634.663,0.000110493
7943,4249634.663,9.87934E-05
7944,4249634.663,8.31944E-05
7945,4249634.663,8.18945E-05
7946,4249634.663,8.31944E-05
7947,4249634.663,8.31944E-05
7948,4249634.663,8.70942E-05
7949,4249634.663,9.22938E-05
7950,4249634.663,9.74935E-05
7951,4249634.663,0.000103993
7952,4249634.663,0.000116992
7953,4249634.663,0.000127391
7954,4249634.663,0.000131291
7955,4249634.663,0.000124792
7956,4249634.663,0.000129991
7957,4249634.663,0.000133891
7958,4249634.663,0.000131291
7959,4249634.663,0.000128691
7960,4249634.663,0.000118292
7961,4249634.663,0.000129991
7962,4249634.663,0.00014689
7963,4249634.663,0.00015209
7964,4249634.663,0.000136491
7965,4249634.663,0.000123492
7966,4249634.663,0.000111792
7967,4249634.663,9.74935E-05
7968,4249634.663,8.57942E-05
7969,4249634.663,8.44943E-05
7970,4249634.663,8.31944E-05
7971,4249634.663,8.44943E-05
7972,4249634.663,8.57942E-05
7973,4249634.663,9.22938E-05
7974,4249634.663,9.74935E-05
7975,4249634.663,0.000107893
7976,4249634.663,0.000119592
7977,4249634.663,0.000129991
7978,4249634.663,0.000132591
7979,4249634.663,0.000127391
7980,4249634.663,0.000124792
7981,4249634.663,0.000135191
7982,4249634.663,0.000132591
7983,4249634.663,0.000127391
7984,4249634.663,0.000122192
7985,4249634.663,0.000133891
7986,4249634.663,0.00015339
7987,4249634.663,0.00014949
7988,4249634.663,0.00014169
7989,4249634.663,0.000129991
7990,4249634.663,0.000118292
7991,4249634.663,9.61935E-05
7992,4249634.663,9.09939E-05
7993,4249634.663,8.44943E-05
7994,4249634.663,8.44943E-05
7995,4249634.663,8.31944E-05
7996,4249634.663,8.57942E-05
7997,4249634.663,8.83941E-05
7998,4249634.663,0.000100093
7999,4249634.663,0.000103993
8000,4249634.663,0.000116992
8001,4249634.663,0.000128691
8002,4249634.663,0.000132591
8003,4249634.663,0.000135191
8004,4249634.663,0.000132591
8005,4249634.663,0.000129991
8006,4249634.663,0.000135191
8007,4249634.663,0.000131291
8008,4249634.663,0.000118292
8009,4249634.663,0.000122192
8010,4249634.663,0.00014169
8011,4249634.663,0.00015079
8012,4249634.663,0.000140391
8013,4249634.663,0.000128691
8014,4249634.663,0.000116992
8015,4249634.663,0.000105293
8016,4249634.663,9.35937E-05
8017,2288684.992,8.9694E-05
8018,2288684.992,8.83141E-05
8019,2288684.992,8.9694E-05
8020,2288684.992,9.10739E-05
8021,2288684.992,9.24538E-05
8022,2288684.992,9.52136E-05
8023,2288684.992,0.000109013
8024,2288684.992,0.000120052
8025,2288684.992,0.000121432
8026,2288684.992,0.000121432
8027,2288684.992,0.000114532
8028,2288684.992,0.000117292
