hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
6625,8411873.241,0.000179743093448,8.70942E-05,0.0252,0,8.0261975086683E-05,3642.0315911134
6626,8411873.241,0.000179743093448,8.57542E-05,0.029933333333333,0,5.73299822047736E-05,2601.45113650957
6627,8411873.241,0.000179743093448,8.70942E-05,0,0,4.35707864756279E-05,1977.10286374727
6628,8411873.241,0.000179743093448,8.84341E-05,0,0,3.43979893228641E-05,1560.87068190574
6629,8411873.241,0.000179743093448,9.51336E-05,0,0,4.35707864756279E-05,1977.10286374727
6630,8411873.241,0.000179743093448,0.000100493,0,0.03054744,6.65027793575373E-05,3017.6833183511
6631,8411873.241,0.000179743093448,0.000111213,0,0.10902276,0.000127272560495,5775.22152305124
6632,8411873.241,0.000179743093448,0.000123272,0.020466666666667,0.18749808,0.000158230750885,7180.00513676641
6633,8411873.241,0.000179743093448,0.000133991,0.046666666666667,0.28493388,0.000166256948394,7544.20829587775
6634,8411873.241,0.000179743093448,0.000136671,0.102,0.381843,0.000154790951953,7023.91806857584
6635,8411873.241,0.000179743093448,0.000131311,0.215333333333333,0.39184992,0.000131858959071,5983.33761397201
6636,8411873.241,0.000179743093448,0.000128631,0.379466666666667,0.35972244,0.000118099763342,5358.98934120971
6637,8411873.241,0.000179743093448,0.000139351,0.472266666666667,0.32812164,0.000113513364765,5150.87325028895
6638,8411873.241,0.000179743093448,0.000136671,0.414933333333333,0.27282024,0.000112366765121,5098.84422755875
6639,8411873.241,0.000179743093448,0.000131311,0.241333333333333,0.1948716,0.000111220165477,5046.81520482856
6640,8411873.241,0.000179743093448,0.000125952,0.111066666666667,0.105336,0.000110073565833,4994.78618209837
6641,8411873.241,0.000179743093448,0.000138011,0.015733333333333,0.0210672,0.00012039296263,5463.04738667009
6642,8411873.241,0.000179743093448,0.000158109,0,0,0.000137591957291,6243.48272762296
6643,8411873.241,0.000179743093448,0.00015409,0.040666666666667,0,0.000160523950173,7284.06318222679
6644,8411873.241,0.000179743093448,0.00014605,0.064666666666667,0,0.000169696747326,7700.29536406832
6645,8411873.241,0.000179743093448,0.000133991,0.094533333333333,0,0.000162817149462,7388.12122768717
6646,8411873.241,0.000179743093448,0.000121932,0.215333333333333,0,0.000149057953732,6763.77295492488
6647,8411873.241,0.000179743093448,9.91533E-05,0.298,0,0.000126125960851,5723.19250032105
6648,8411873.241,0.000179743093448,9.37937E-05,0.191333333333333,0,9.17279715276377E-05,4162.32181841531
6649,8411873.241,0.000179743093448,8.70942E-05,0.064666666666667,0,8.0261975086683E-05,3642.0315911134
6650,8411873.241,0.000179743093448,8.70942E-05,0.138266666666667,0,5.73299822047736E-05,2601.45113650957
6651,8411873.241,0.000179743093448,8.57542E-05,0.0796,0,4.35707864756279E-05,1977.10286374727
6652,8411873.241,0.000179743093448,8.84341E-05,0.011,0,3.43979893228641E-05,1560.87068190574
6653,8411873.241,0.000179743093448,9.11139E-05,0,0,4.35707864756279E-05,1977.10286374727
6654,8411873.241,0.000179743093448,0.000103173,0,0.02791404,6.65027793575373E-05,3017.6833183511
6655,8411873.241,0.000179743093448,0.000107193,0.011,0.10586268,0.000127272560495,5775.22152305124
6656,8411873.241,0.000179743093448,0.000120592,0.102,0.16695756,0.000158230750885,7180.00513676641
6657,8411873.241,0.000179743093448,0.000132651,0.202333333333333,0.22225896,0.000166256948394,7544.20829587775
6658,8411873.241,0.000179743093448,0.000136671,0.228333333333333,0.26702676,0.000154790951953,7023.91806857584
6659,8411873.241,0.000179743093448,0.000139351,0.202333333333333,0.29968092,0.000131858959071,5983.33761397201
6660,8411873.241,0.000179743093448,0.000136671,0.158333333333333,0.30389436,0.000118099763342,5358.98934120971
6661,8411873.241,0.000179743093448,0.000133991,0.094533333333333,0.27703368,0.000113513364765,5150.87325028895
6662,8411873.241,0.000179743093448,0.000139351,0.064666666666667,0.19961172,0.000112366765121,5098.84422755875
6663,8411873.241,0.000179743093448,0.000135331,0.058666666666667,0.13325004,0.000111220165477,5046.81520482856
6664,8411873.241,0.000179743093448,0.000121932,0.052666666666667,0.06162156,0.000110073565833,4994.78618209837
6665,8411873.241,0.000179743093448,0.000125952,0.040666666666667,0.01106028,0.00012039296263,5463.04738667009
6666,8411873.241,0.000179743093448,0.00014605,0.046666666666667,0,0.000137591957291,6243.48272762296
6667,8411873.241,0.000179743093448,0.00015543,0.111066666666667,0,0.000160523950173,7284.06318222679
6668,8411873.241,0.000179743093448,0.00014471,0.215333333333333,0,0.000169696747326,7700.29536406832
6669,8411873.241,0.000179743093448,0.000132651,0.202333333333333,0,0.000162817149462,7388.12122768717
6670,8411873.241,0.000179743093448,0.000120592,0.241333333333333,0,0.000149057953732,6763.77295492488
6671,8411873.241,0.000179743093448,0.000108533,0.1292,0,0.000126125960851,5723.19250032105
6672,8411873.241,0.000179743093448,9.64735E-05,0.094533333333333,0,9.17279715276377E-05,4162.32181841531
6673,8411873.241,0.000179743093448,8.70942E-05,0.034666666666667,0,8.0261975086683E-05,3642.0315911134
6674,8411873.241,0.000179743093448,8.57542E-05,0.0796,0,5.73299822047736E-05,2601.45113650957
6675,8411873.241,0.000179743093448,8.70942E-05,0.102,0,4.35707864756279E-05,1977.10286374727
6676,8411873.241,0.000179743093448,8.84341E-05,0.064666666666667,0,3.43979893228641E-05,1560.87068190574
6677,8411873.241,0.000179743093448,8.9774E-05,0.020466666666667,0,4.35707864756279E-05,1977.10286374727
6678,8411873.241,0.000179743093448,9.24538E-05,0,0.01422036,6.65027793575373E-05,3017.6833183511
6679,8411873.241,0.000179743093448,0.000105853,0,0.05424804,0.000127272560495,5775.22152305124
6680,8411873.241,0.000179743093448,0.000116572,0,0.10059588,0.000158230750885,7180.00513676641
6681,8411873.241,0.000179743093448,0.000117912,0,0.16274412,0.000166256948394,7544.20829587775
6682,8411873.241,0.000179743093448,0.000117912,0.072133333333333,0.24595956,0.000154790951953,7023.91806857584
6683,8411873.241,0.000179743093448,0.000111213,0.282666666666667,0.32601492,0.000131858959071,5983.33761397201
6684,8411873.241,0.000179743093448,0.000113892,0.432666666666667,0.39132324,0.000118099763342,5358.98934120971
6685,8411873.241,0.000179743093448,0.000119252,0.215333333333333,0.38921652,0.000113513364765,5150.87325028895
6686,8411873.241,0.000179743093448,0.000119252,0.052666666666667,0.33654852,0.000112366765121,5098.84422755875
6687,8411873.241,0.000179743093448,0.000115232,0,0.24174612,0.000111220165477,5046.81520482856
6688,8411873.241,0.000179743093448,0.000107193,0,0.12166308,0.000110073565833,4994.78618209837
6689,8411873.241,0.000179743093448,0.000111213,0.029933333333333,0.02317392,0.00012039296263,5463.04738667009
6690,8411873.241,0.000179743093448,0.000123272,0.046666666666667,0,0.000137591957291,6243.48272762296
6691,8411873.241,0.000179743093448,0.000133991,0.020466666666667,0,0.000160523950173,7284.06318222679
6692,8411873.241,0.000179743093448,0.00014337,0,0,0.000169696747326,7700.29536406832
6693,8411873.241,0.000179743093448,0.000140691,0,0,0.000162817149462,7388.12122768717
6694,8411873.241,0.000179743093448,0.000120592,0,0,0.000149057953732,6763.77295492488
6695,8411873.241,0.000179743093448,0.000108533,0.034666666666667,0,0.000126125960851,5723.19250032105
6696,8411873.241,0.000179743093448,9.64735E-05,0.064666666666667,0,9.17279715276377E-05,4162.32181841531
6697,8411873.241,0.000179743093448,8.9774E-05,0.058666666666667,0,8.0261975086683E-05,3642.0315911134
6698,8411873.241,0.000179743093448,8.84341E-05,0.111066666666667,0,5.73299822047736E-05,2601.45113650957
6699,8411873.241,0.000179743093448,8.70942E-05,0.111066666666667,0,4.35707864756279E-05,1977.10286374727
6700,8411873.241,0.000179743093448,8.70942E-05,0.072133333333333,0,3.43979893228641E-05,1560.87068190574
6701,8411873.241,0.000179743093448,8.84341E-05,0.034666666666667,0,4.35707864756279E-05,1977.10286374727
6702,8411873.241,0.000179743093448,8.84341E-05,0.015733333333333,0.02054052,6.65027793575373E-05,3017.6833183511
6703,8411873.241,0.000179743093448,8.9774E-05,0.015733333333333,0.0816354,0.000127272560495,5775.22152305124
6704,8411873.241,0.000179743093448,9.51336E-05,0.015733333333333,0.15642396,0.000158230750885,7180.00513676641
6705,8411873.241,0.000179743093448,9.51336E-05,0.0252,0.22541904,0.000166256948394,7544.20829587775
6706,8411873.241,0.000179743093448,9.64735E-05,0.0252,0.2923074,0.000154790951953,7023.91806857584
6707,8411873.241,0.000179743093448,9.37937E-05,0.040666666666667,0.34550208,0.000131858959071,5983.33761397201
6708,8411873.241,0.000179743093448,9.11139E-05,0.215333333333333,0.37236276,0.000118099763342,5358.98934120971
6709,8411873.241,0.000179743093448,8.9774E-05,0.511866666666667,0.35076888,0.000113513364765,5150.87325028895
6710,8411873.241,0.000179743093448,9.37937E-05,0.574333333333334,0.29599416,0.000112366765121,5098.84422755875
6711,8411873.241,0.000179743093448,9.51336E-05,0.282666666666667,0.2159388,0.000111220165477,5046.81520482856
6712,8411873.241,0.000179743093448,9.91533E-05,0.072133333333333,0.1237698,0.000110073565833,4994.78618209837
6713,8411873.241,0.000179743093448,0.000103173,0,0.0237006,0.00012039296263,5463.04738667009
6714,8411873.241,0.000179743093448,0.000136671,0,0,0.000137591957291,6243.48272762296
6715,8411873.241,0.000179743093448,0.00014471,0,0,0.000160523950173,7284.06318222679
6716,8411873.241,0.000179743093448,0.000139351,0,0,0.000169696747326,7700.29536406832
6717,8411873.241,0.000179743093448,0.000127291,0.040666666666667,0,0.000162817149462,7388.12122768717
6718,8411873.241,0.000179743093448,0.000116572,0.1292,0,0.000149057953732,6763.77295492488
6719,8411873.241,0.000179743093448,0.000101833,0.158333333333333,0,0.000126125960851,5723.19250032105
6720,8411873.241,0.000179743093448,8.9774E-05,0.138266666666667,0,9.17279715276377E-05,4162.32181841531
6721,8411873.241,0.000179743093448,8.17345E-05,0.015733333333333,0,8.0261975086683E-05,3642.0315911134
6722,8411873.241,0.000179743093448,8.44143E-05,0.0796,0,5.73299822047736E-05,2601.45113650957
6723,8411873.241,0.000179743093448,9.11139E-05,0.102,0,4.35707864756279E-05,1977.10286374727
6724,8411873.241,0.000179743093448,0.000101833,0.072133333333333,0,3.43979893228641E-05,1560.87068190574
6725,8411873.241,0.000179743093448,0.000113892,0.034666666666667,0,4.35707864756279E-05,1977.10286374727
6726,8411873.241,0.000179743093448,0.000121932,0.034666666666667,0.03002076,6.65027793575373E-05,3017.6833183511
6727,8411873.241,0.000179743093448,0.000125952,0.072133333333333,0.10744272,0.000127272560495,5775.22152305124
6728,8411873.241,0.000179743093448,0.000131311,0.120133333333333,0.2027718,0.000158230750885,7180.00513676641
6729,8411873.241,0.000179743093448,0.000127291,0.158333333333333,0.31706136,0.000166256948394,7544.20829587775
6730,8411873.241,0.000179743093448,0.000125952,0.180333333333333,0.41502384,0.000154790951953,7023.91806857584
6731,8411873.241,0.000179743093448,0.000125952,0.147333333333333,0.447678,0.000131858959071,5983.33761397201
6732,8411873.241,0.000179743093448,0.000135331,0.169333333333333,0.40080348,0.000118099763342,5358.98934120971
6733,8411873.241,0.000179743093448,0.000131311,0.180333333333333,0.33075504,0.000113513364765,5150.87325028895
6734,8411873.241,0.000179743093448,0.000121932,0.147333333333333,0.25333308,0.000112366765121,5098.84422755875
6735,8411873.241,0.000179743093448,0.000120592,0.094533333333333,0.16959096,0.000111220165477,5046.81520482856
6736,8411873.241,0.000179743093448,0.000120592,0.058666666666667,0.08637552,0.000110073565833,4994.78618209837
6737,8411873.241,0.000179743093448,0.000132651,0.029933333333333,0.0158004,0.00012039296263,5463.04738667009
6738,8411873.241,0.000179743093448,0.00014471,0.029933333333333,0,0.000137591957291,6243.48272762296
6739,8411873.241,0.000179743093448,0.000159449,0.064666666666667,0,0.000160523950173,7284.06318222679
6740,8411873.241,0.000179743093448,0.00015409,0.120133333333333,0,0.000169696747326,7700.29536406832
6741,8411873.241,0.000179743093448,0.00014203,0.147333333333333,0,0.000162817149462,7388.12122768717
6742,8411873.241,0.000179743093448,0.000127291,0.087066666666667,0,0.000149057953732,6763.77295492488
6743,8411873.241,0.000179743093448,0.000115232,0.029933333333333,0,0.000126125960851,5723.19250032105
6744,8411873.241,0.000179743093448,8.57542E-05,0,0,9.17279715276377E-05,4162.32181841531
6745,8411873.241,0.000179743093448,8.30744E-05,0,0,8.0261975086683E-05,3642.0315911134
6746,8411873.241,0.000179743093448,8.17345E-05,0,0,5.73299822047736E-05,2601.45113650957
6747,8411873.241,0.000179743093448,8.17345E-05,0,0,4.35707864756279E-05,1977.10286374727
6748,8411873.241,0.000179743093448,8.57542E-05,0,0,3.43979893228641E-05,1560.87068190574
6749,8411873.241,0.000179743093448,9.37937E-05,0.015733333333333,0,4.35707864756279E-05,1977.10286374727
6750,8411873.241,0.000179743093448,0.000104513,0.072133333333333,0.03792096,6.65027793575373E-05,3017.6833183511
6751,8411873.241,0.000179743093448,0.000116572,0.158333333333333,0.15747732,0.000127272560495,5775.22152305124
6752,8411873.241,0.000179743093448,0.000125952,0.254333333333333,0.28230048,0.000158230750885,7180.00513676641
6753,8411873.241,0.000179743093448,0.000128631,0.328666666666667,0.38342304,0.000166256948394,7544.20829587775
6754,8411873.241,0.000179743093448,0.000132651,0.432666666666667,0.47295864,0.000154790951953,7023.91806857584
6755,8411873.241,0.000179743093448,0.000128631,0.574333333333334,0.5082462,0.000131858959071,5983.33761397201
6756,8411873.241,0.000179743093448,0.000125952,0.617,0.50719284,0.000118099763342,5358.98934120971
6757,8411873.241,0.000179743093448,0.000132651,0.492066666666667,0.44820468,0.000113513364765,5150.87325028895
6758,8411873.241,0.000179743093448,0.000136671,0.344,0.3607758,0.000112366765121,5098.84422755875
6759,8411873.241,0.000179743093448,0.000129971,0.267333333333333,0.24069276,0.000111220165477,5046.81520482856
6760,8411873.241,0.000179743093448,0.000119252,0.228333333333333,0.12534984,0.000110073565833,4994.78618209837
6761,8411873.241,0.000179743093448,0.000133991,0.191333333333333,0.02422728,0.00012039296263,5463.04738667009
6762,8411873.241,0.000179743093448,0.000158109,0.169333333333333,0,0.000137591957291,6243.48272762296
6763,8411873.241,0.000179743093448,0.00015275,0.147333333333333,0,0.000160523950173,7284.06318222679
6764,8411873.241,0.000179743093448,0.00014471,0.1292,0,0.000169696747326,7700.29536406832
6765,8411873.241,0.000179743093448,0.000125952,0.120133333333333,0,0.000162817149462,7388.12122768717
6766,8411873.241,0.000179743093448,0.000113892,0.087066666666667,0,0.000149057953732,6763.77295492488
6767,8411873.241,0.000179743093448,0.000101833,0.058666666666667,0,0.000126125960851,5723.19250032105
6768,8411873.241,0.000179743093448,8.57542E-05,0.046666666666667,0,9.17279715276377E-05,4162.32181841531
6769,8411873.241,0.000179743093448,8.44143E-05,0,0,8.0261975086683E-05,3642.0315911134
6770,8411873.241,0.000179743093448,8.57542E-05,0,0,5.73299822047736E-05,2601.45113650957
6771,8411873.241,0.000179743093448,8.57542E-05,0.015733333333333,0,4.35707864756279E-05,1977.10286374727
6772,8411873.241,0.000179743093448,8.9774E-05,0.094533333333333,0,3.43979893228641E-05,1560.87068190574
6773,8411873.241,0.000179743093448,9.51336E-05,0.202333333333333,0,4.35707864756279E-05,1977.10286374727
6774,8411873.241,0.000179743093448,0.000100493,0.328666666666667,0.03844764,6.65027793575373E-05,3017.6833183511
6775,8411873.241,0.000179743093448,0.000107193,0.452466666666667,0.15958404,0.000127272560495,5775.22152305124
6776,8411873.241,0.000179743093448,0.000120592,0.531666666666667,0.28809396,0.000158230750885,7180.00513676641
6777,8411873.241,0.000179743093448,0.000131311,0.531666666666667,0.39711672,0.000166256948394,7544.20829587775
6778,8411873.241,0.000179743093448,0.000135331,0.511866666666667,0.4845456,0.000154790951953,7023.91806857584
6779,8411873.241,0.000179743093448,0.000128631,0.553,0.52088652,0.000131858959071,5983.33761397201
6780,8411873.241,0.000179743093448,0.000133991,0.660666666666667,0.51825312,0.000118099763342,5358.98934120971
6781,8411873.241,0.000179743093448,0.000138011,0.638333333333334,0.46663848,0.000113513364765,5150.87325028895
6782,8411873.241,0.000179743093448,0.000135331,0.553,0.38342304,0.000112366765121,5098.84422755875
6783,8411873.241,0.000179743093448,0.000132651,0.414933333333333,0.27071352,0.000111220165477,5046.81520482856
6784,8411873.241,0.000179743093448,0.000121932,0.267333333333333,0.14062356,0.000110073565833,4994.78618209837
6785,8411873.241,0.000179743093448,0.000133991,0.215333333333333,0.0237006,0.00012039296263,5463.04738667009
6786,8411873.241,0.000179743093448,0.00015141,0.191333333333333,0,0.000137591957291,6243.48272762296
6787,8411873.241,0.000179743093448,0.000156769,0.254333333333333,0,0.000160523950173,7284.06318222679
6788,8411873.241,0.000179743093448,0.000140691,0.3972,0,0.000169696747326,7700.29536406832
6789,8411873.241,0.000179743093448,0.000127291,0.492066666666667,0,0.000162817149462,7388.12122768717
6790,8411873.241,0.000179743093448,0.000115232,0.361733333333333,0,0.000149057953732,6763.77295492488
6791,8411873.241,0.000179743093448,0.000100493,0.158333333333333,0,0.000126125960851,5723.19250032105
6792,8411873.241,0.000179743093448,8.84341E-05,0.046666666666667,0,9.17279715276377E-05,4162.32181841531
6793,8411873.241,0.000179743093448,8.70942E-05,0.029933333333333,0,8.0261975086683E-05,3642.0315911134
6794,8411873.241,0.000179743093448,8.57542E-05,0.102,0,5.73299822047736E-05,2601.45113650957
6795,8411873.241,0.000179743093448,8.70942E-05,0.029933333333333,0,4.35707864756279E-05,1977.10286374727
6796,8411873.241,0.000179743093448,8.84341E-05,0,0,3.43979893228641E-05,1560.87068190574
6797,8411873.241,0.000179743093448,9.51336E-05,0,0,4.35707864756279E-05,1977.10286374727
6798,8411873.241,0.000179743093448,0.000100493,0,0.0368676,6.65027793575373E-05,3017.6833183511
6799,8411873.241,0.000179743093448,0.000111213,0.040666666666667,0.15379056,0.000127272560495,5775.22152305124
6800,8411873.241,0.000179743093448,0.000123272,0.1292,0.28072044,0.000158230750885,7180.00513676641
6801,8411873.241,0.000179743093448,0.000133991,0.254333333333333,0.39026988,0.000166256948394,7544.20829587775
6802,8411873.241,0.000179743093448,0.000136671,0.432666666666667,0.4661118,0.000154790951953,7023.91806857584
6803,8411873.241,0.000179743093448,0.000131311,0.660666666666667,0.50771952,0.000131858959071,5983.33761397201
6804,8411873.241,0.000179743093448,0.000128631,0.705333333333334,0.50666616,0.000118099763342,5358.98934120971
6805,8411873.241,0.000179743093448,0.000139351,0.574333333333334,0.4529448,0.000113513364765,5150.87325028895
6806,8411873.241,0.000179743093448,0.000136671,0.452466666666667,0.37025604,0.000112366765121,5098.84422755875
6807,8411873.241,0.000179743093448,0.000131311,0.254333333333333,0.25859988,0.000111220165477,5046.81520482856
6808,8411873.241,0.000179743093448,0.000125952,0.094533333333333,0.13008996,0.000110073565833,4994.78618209837
6809,8411873.241,0.000179743093448,0.000138011,0.0252,0.02159388,0.00012039296263,5463.04738667009
6810,8411873.241,0.000179743093448,0.000158109,0.052666666666667,0,0.000137591957291,6243.48272762296
6811,8411873.241,0.000179743093448,0.00015409,0.094533333333333,0,0.000160523950173,7284.06318222679
6812,8411873.241,0.000179743093448,0.00014605,0.120133333333333,0,0.000169696747326,7700.29536406832
6813,8411873.241,0.000179743093448,0.000133991,0.158333333333333,0,0.000162817149462,7388.12122768717
6814,8411873.241,0.000179743093448,0.000121932,0.138266666666667,0,0.000149057953732,6763.77295492488
6815,8411873.241,0.000179743093448,9.91533E-05,0.087066666666667,0,0.000126125960851,5723.19250032105
6816,8411873.241,0.000179743093448,9.37937E-05,0.034666666666667,0,9.17279715276377E-05,4162.32181841531
6817,8411873.241,0.000179743093448,8.70942E-05,0.011,0,8.0261975086683E-05,3642.0315911134
6818,8411873.241,0.000179743093448,8.70942E-05,0,0,5.73299822047736E-05,2601.45113650957
6819,8411873.241,0.000179743093448,8.57542E-05,0,0,4.35707864756279E-05,1977.10286374727
6820,8411873.241,0.000179743093448,8.84341E-05,0,0,3.43979893228641E-05,1560.87068190574
6821,8411873.241,0.000179743093448,9.11139E-05,0,0,4.35707864756279E-05,1977.10286374727
6822,8411873.241,0.000179743093448,0.000103173,0.015733333333333,0.03370752,6.65027793575373E-05,3017.6833183511
6823,8411873.241,0.000179743093448,0.000107193,0.046666666666667,0.14694372,0.000127272560495,5775.22152305124
6824,8411873.241,0.000179743093448,0.000120592,0.102,0.27334692,0.000158230750885,7180.00513676641
6825,8411873.241,0.000179743093448,0.000132651,0.191333333333333,0.38131632,0.000166256948394,7544.20829587775
6826,8411873.241,0.000179743093448,0.000136671,0.361733333333333,0.46769184,0.000154790951953,7023.91806857584
6827,8411873.241,0.000179743093448,0.000139351,0.531666666666667,0.49560588,0.000131858959071,5983.33761397201
6828,8411873.241,0.000179743093448,0.000136671,0.638333333333334,0.49613256,0.000118099763342,5358.98934120971
6829,8411873.241,0.000179743093448,0.000133991,0.452466666666667,0.44346456,0.000113513364765,5150.87325028895
6830,8411873.241,0.000179743093448,0.000139351,0.282666666666667,0.36446256,0.000112366765121,5098.84422755875
6831,8411873.241,0.000179743093448,0.000135331,0.094533333333333,0.25438644,0.000111220165477,5046.81520482856
6832,8411873.241,0.000179743093448,0.000121932,0.058666666666667,0.12798324,0.000110073565833,4994.78618209837
6833,8411873.241,0.000179743093448,0.000125952,0.058666666666667,0.02159388,0.00012039296263,5463.04738667009
6834,8411873.241,0.000179743093448,0.00014605,0.040666666666667,0,0.000137591957291,6243.48272762296
6835,8411873.241,0.000179743093448,0.00015543,0.011,0,0.000160523950173,7284.06318222679
6836,8411873.241,0.000179743093448,0.00014471,0,0,0.000169696747326,7700.29536406832
6837,8411873.241,0.000179743093448,0.000132651,0,0,0.000162817149462,7388.12122768717
6838,8411873.241,0.000179743093448,0.000120592,0.052666666666667,0,0.000149057953732,6763.77295492488
6839,8411873.241,0.000179743093448,0.000108533,0.147333333333333,0,0.000126125960851,5723.19250032105
6840,8411873.241,0.000179743093448,9.64735E-05,0.138266666666667,0,9.17279715276377E-05,4162.32181841531
6841,8411873.241,0.000179743093448,8.70942E-05,0.138266666666667,0,8.0261975086683E-05,3642.0315911134
6842,8411873.241,0.000179743093448,8.57542E-05,0.298,0,5.73299822047736E-05,2601.45113650957
6843,8411873.241,0.000179743093448,8.70942E-05,0.361733333333333,0,4.35707864756279E-05,1977.10286374727
6844,8411873.241,0.000179743093448,8.84341E-05,0.298,0,3.43979893228641E-05,1560.87068190574
6845,8411873.241,0.000179743093448,8.9774E-05,0.202333333333333,0,4.35707864756279E-05,1977.10286374727
6846,8411873.241,0.000179743093448,9.24538E-05,0.147333333333333,0.02528064,6.65027793575373E-05,3017.6833183511
6847,8411873.241,0.000179743093448,0.000105853,0.120133333333333,0.12060972,0.000127272560495,5775.22152305124
6848,8411873.241,0.000179743093448,0.000116572,0.102,0.22857912,0.000158230750885,7180.00513676641
6849,8411873.241,0.000179743093448,0.000117912,0.1292,0.33022836,0.000166256948394,7544.20829587775
6850,8411873.241,0.000179743093448,0.000117912,0.158333333333333,0.42239736,0.000154790951953,7023.91806857584
6851,8411873.241,0.000179743093448,0.000111213,0.241333333333333,0.47559204,0.000131858959071,5983.33761397201
6852,8411873.241,0.000179743093448,0.000113892,0.432666666666667,0.43872444,0.000118099763342,5358.98934120971
6853,8411873.241,0.000179743093448,0.000119252,0.492066666666667,0.34866216,0.000113513364765,5150.87325028895
6854,8411873.241,0.000179743093448,0.000119252,0.511866666666667,0.2317392,0.000112366765121,5098.84422755875
6855,8411873.241,0.000179743093448,0.000115232,0.638333333333334,0.13746348,0.000111220165477,5046.81520482856
6856,8411873.241,0.000179743093448,0.000107193,0.531666666666667,0.06688836,0.000110073565833,4994.78618209837
6857,8411873.241,0.000179743093448,0.000111213,0.492066666666667,0.013167,0.00012039296263,5463.04738667009
6858,8411873.241,0.000179743093448,0.000123272,0.3972,0,0.000137591957291,6243.48272762296
6859,8411873.241,0.000179743093448,0.000133991,0.298,0,0.000160523950173,7284.06318222679
6860,8411873.241,0.000179743093448,0.00014337,0.282666666666667,0,0.000169696747326,7700.29536406832
6861,8411873.241,0.000179743093448,0.000140691,0.228333333333333,0,0.000162817149462,7388.12122768717
6862,8411873.241,0.000179743093448,0.000120592,0.215333333333333,0,0.000149057953732,6763.77295492488
6863,8411873.241,0.000179743093448,0.000108533,0.215333333333333,0,0.000126125960851,5723.19250032105
6864,8411873.241,0.000179743093448,9.64735E-05,0.180333333333333,0,9.17279715276377E-05,4162.32181841531
6865,8411873.241,0.000179743093448,8.9774E-05,0.120133333333333,0,8.0261975086683E-05,3642.0315911134
6866,8411873.241,0.000179743093448,8.84341E-05,0.298,0,5.73299822047736E-05,2601.45113650957
6867,8411873.241,0.000179743093448,8.70942E-05,0.282666666666667,0,4.35707864756279E-05,1977.10286374727
6868,8411873.241,0.000179743093448,8.70942E-05,0.169333333333333,0,3.43979893228641E-05,1560.87068190574
6869,8411873.241,0.000179743093448,8.84341E-05,0.064666666666667,0,4.35707864756279E-05,1977.10286374727
6870,8411873.241,0.000179743093448,8.84341E-05,0,0.0368676,6.65027793575373E-05,3017.6833183511
6871,8411873.241,0.000179743093448,8.9774E-05,0,0.16169076,0.000127272560495,5775.22152305124
6872,8411873.241,0.000179743093448,9.51336E-05,0,0.29283408,0.000158230750885,7180.00513676641
6873,8411873.241,0.000179743093448,9.51336E-05,0.029933333333333,0.39553668,0.000166256948394,7544.20829587775
6874,8411873.241,0.000179743093448,9.64735E-05,0.087066666666667,0.43503768,0.000154790951953,7023.91806857584
6875,8411873.241,0.000179743093448,9.37937E-05,0.180333333333333,0.46031832,0.000131858959071,5983.33761397201
6876,8411873.241,0.000179743093448,9.11139E-05,0.298,0.42608412,0.000118099763342,5358.98934120971
6877,8411873.241,0.000179743093448,8.9774E-05,0.228333333333333,0.35445564,0.000113513364765,5150.87325028895
6878,8411873.241,0.000179743093448,9.37937E-05,0.111066666666667,0.26334,0.000112366765121,5098.84422755875
6879,8411873.241,0.000179743093448,9.51336E-05,0.180333333333333,0.18328464,0.000111220165477,5046.81520482856
6880,8411873.241,0.000179743093448,9.91533E-05,0.328666666666667,0.09796248,0.000110073565833,4994.78618209837
6881,8411873.241,0.000179743093448,0.000103173,0.3972,0.01738044,0.00012039296263,5463.04738667009
6882,8411873.241,0.000179743093448,0.000136671,0.344,0,0.000137591957291,6243.48272762296
6883,8411873.241,0.000179743093448,0.00014471,0.254333333333333,0,0.000160523950173,7284.06318222679
6884,8411873.241,0.000179743093448,0.000139351,0.180333333333333,0,0.000169696747326,7700.29536406832
6885,8411873.241,0.000179743093448,0.000127291,0.147333333333333,0,0.000162817149462,7388.12122768717
6886,8411873.241,0.000179743093448,0.000116572,0.215333333333333,0,0.000149057953732,6763.77295492488
6887,8411873.241,0.000179743093448,0.000101833,0.344,0,0.000126125960851,5723.19250032105
6888,8411873.241,0.000179743093448,8.9774E-05,0.298,0,9.17279715276377E-05,4162.32181841531
6889,8411873.241,0.000179743093448,8.17345E-05,0.169333333333333,0,8.0261975086683E-05,3642.0315911134
6890,8411873.241,0.000179743093448,8.44143E-05,0.180333333333333,0,5.73299822047736E-05,2601.45113650957
6891,8411873.241,0.000179743093448,9.11139E-05,0.102,0,4.35707864756279E-05,1977.10286374727
6892,8411873.241,0.000179743093448,0.000101833,0.029933333333333,0,3.43979893228641E-05,1560.87068190574
6893,8411873.241,0.000179743093448,0.000113892,0,0,4.35707864756279E-05,1977.10286374727
6894,8411873.241,0.000179743093448,0.000121932,0.011,0.02949408,6.65027793575373E-05,3017.6833183511
6895,8411873.241,0.000179743093448,0.000125952,0.034666666666667,0.13325004,0.000127272560495,5775.22152305124
6896,8411873.241,0.000179743093448,0.000131311,0.072133333333333,0.26439336,0.000158230750885,7180.00513676641
