hours,riverflow,riverflow_normed,demand,windfactor,pv_factor
6119,14365731.57,0.000306963854311,9.74935E-05,0.0001484234,0
6120,14365731.57,0.000306963854311,8.57942E-05,0.000119553,0
6121,14365731.57,0.000306963854311,8.44943E-05,4.83394E-05,0
6122,14365731.57,0.000306963854311,8.31944E-05,3.25717E-05,0
6123,14365731.57,0.000306963854311,8.44943E-05,3.25717E-05,0
6124,14365731.57,0.000306963854311,8.57942E-05,4.41939E-05,0
6125,14365731.57,0.000306963854311,9.22938E-05,7.67656E-05,0
6126,14365731.57,0.000306963854311,9.74935E-05,0.0001062282,1.52170191489882E-05
6127,14365731.57,0.000306963854311,0.000107893,0.000119553,5.76072867783125E-05
6128,14365731.57,0.000306963854311,0.000119592,9.40138E-05,9.945408943803E-05
6129,14365731.57,0.000306963854311,0.000129991,4.83394E-05,0.000128801197797
6130,14365731.57,0.000306963854311,0.000132591,1.6619E-05,0.000155974446277
6131,14365731.57,0.000306963854311,0.000127391,6.1072E-06,0.000159235236095
6132,14365731.57,0.000306963854311,0.000124792,0,0.000163582955852
6133,14365731.57,0.000306963854311,0.000135191,2.59093E-05,0.0001663002807
6134,14365731.57,0.000306963854311,0.000132591,0.0001123354,0.000143474751976
6135,14365731.57,0.000306963854311,0.000127391,0.0001484234,0.000107606063982
6136,14365731.57,0.000306963854311,0.000122192,4.41939E-05,5.70638218087057E-05
6137,14365731.57,0.000306963854311,0.000133891,0,1.30431592705613E-05
6138,14365731.57,0.000306963854311,0.00015339,0,0
6139,14365731.57,0.000306963854311,0.00014949,3.59029E-05,0
6140,14365731.57,0.000306963854311,0.00014169,6.6698E-05,0
6141,14365731.57,0.000306963854311,0.000129991,7.67656E-05,0
6142,14365731.57,0.000306963854311,0.000118292,8.79066E-05,0
6143,14365731.57,0.000306963854311,9.61935E-05,8.17994E-05,0
6144,14365731.57,0.000306963854311,9.09939E-05,6.16642E-05,0
6145,14365731.57,0.000306963854311,8.44943E-05,5.66304E-05,0
6146,14365731.57,0.000306963854311,8.44943E-05,8.79066E-05,0
6147,14365731.57,0.000306963854311,8.31944E-05,6.16642E-05,0
6148,14365731.57,0.000306963854311,8.57942E-05,4.41939E-05,0
6149,14365731.57,0.000306963854311,8.83941E-05,4.41939E-05,0
6150,14365731.57,0.000306963854311,0.000100093,4.41939E-05,2.28255287234823E-05
6151,14365731.57,0.000306963854311,0.000103993,3.59029E-05,8.36936053194351E-05
6152,14365731.57,0.000306963854311,0.000116992,2.59093E-05,0.000159778701064
6153,14365731.57,0.000306963854311,0.000128691,1.3991E-05,0.000219016382752
6154,14365731.57,0.000306963854311,0.000132591,0,0.000274449809651
6155,14365731.57,0.000306963854311,0.000135191,0,0.000314666217402
6156,14365731.57,0.000306963854311,0.000132591,1.3991E-05,0.00033151363146
6157,14365731.57,0.000306963854311,0.000129991,4.41939E-05,0.000313035822493
6158,14365731.57,0.000306963854311,0.000135191,0.0001123354,0.000232059542022
6159,14365731.57,0.000306963854311,0.000131291,0.0001569365,0.00015217019149
6160,14365731.57,0.000306963854311,0.000118292,0.0001909887,7.11939110184805E-05
6161,14365731.57,0.000306963854311,0.000122192,0.0001909887,1.57604841185949E-05
6162,14365731.57,0.000306963854311,0.00014169,0.0002402164,0
6163,14365731.57,0.000306963854311,0.00015079,0.0002512094,0
6164,14365731.57,0.000306963854311,0.000140391,0.0002512094,0
6165,14365731.57,0.000306963854311,0.000128691,0.0002512094,0
6166,14365731.57,0.000306963854311,0.000116992,0.0002402164,0
6167,14365731.57,0.000306963854311,0.000105293,0.0001909887,0
6168,14365731.57,0.000306963854311,9.35937E-05,0.0001123354,0
6169,14365731.57,0.000306963854311,8.44943E-05,8.79066E-05,0
6170,14365731.57,0.000306963854311,8.31944E-05,0.0001824756,0
6171,14365731.57,0.000306963854311,8.44943E-05,0.0001412058,0
6172,14365731.57,0.000306963854311,8.57942E-05,0.000100121,0
6173,14365731.57,0.000306963854311,8.70942E-05,8.17994E-05,0
6174,14365731.57,0.000306963854311,8.9694E-05,8.79066E-05,1.41300892097748E-05
6175,14365731.57,0.000306963854311,0.000102693,8.17994E-05,6.30419364743797E-05
6176,14365731.57,0.000306963854311,0.000113092,5.66304E-05,0.000117931898405
6177,14365731.57,0.000306963854311,0.000114392,2.92405E-05,0.000157061376216
6178,14365731.57,0.000306963854311,0.000114392,1.6619E-05,0.000191843134271
6179,14365731.57,0.000306963854311,0.000107893,0,0.000223907567478
6180,14365731.57,0.000306963854311,0.000110493,2.92405E-05,0.000233146471961
6181,14365731.57,0.000306963854311,0.000115692,0.0001123354,0.000194560459119
6182,14365731.57,0.000306963854311,0.000115692,0.0001909887,0.000141844357067
6183,14365731.57,0.000306963854311,0.000111792,0.0002008343,8.36936053194351E-05
6184,14365731.57,0.000306963854311,0.000103993,0.0001824756,3.80425478724705E-05
6185,14365731.57,0.000306963854311,0.000107893,0.0001739626,8.69543951370754E-06
6186,14365731.57,0.000306963854311,0.000119592,0.0002008343,0
6187,14365731.57,0.000306963854311,0.000129991,0.0001909887,0
6188,14365731.57,0.000306963854311,0.000139091,0.0002841882,0
6189,14365731.57,0.000306963854311,0.000136491,0.0003425582,0
6190,14365731.57,0.000306963854311,0.000116992,0.000330714,0
6191,14365731.57,0.000306963854311,0.000105293,0.0003425582,0
6192,14365731.57,0.000306963854311,9.35937E-05,0.0002512094,0
6193,14365731.57,0.000306963854311,8.70942E-05,0.0001339882,0
6194,14365731.57,0.000306963854311,8.57942E-05,0.0001824756,0
6195,14365731.57,0.000306963854311,8.44943E-05,0.0002303709,0
6196,14365731.57,0.000306963854311,8.44943E-05,0.0002512094,0
6197,14365731.57,0.000306963854311,8.57942E-05,0.0003188697,0
6198,14365731.57,0.000306963854311,8.57942E-05,0.0003792014,1.84778089666285E-05
6199,14365731.57,0.000306963854311,8.70942E-05,0.0003425582,7.71720256841545E-05
6200,14365731.57,0.000306963854311,9.22938E-05,0.0002731953,0.000167930675608
6201,14365731.57,0.000306963854311,9.22938E-05,0.0002402164,0.000261406650381
6202,14365731.57,0.000306963854311,9.35937E-05,0.0002622023,0.000336404816187
6203,14365731.57,0.000306963854311,9.09939E-05,0.000330714,0.000344556790731
6204,14365731.57,0.000306963854311,8.83941E-05,0.000366802,0.000284775644074
6205,14365731.57,0.000306963854311,8.70942E-05,0.0004268746,0.000197821248937
6206,14365731.57,0.000306963854311,9.09939E-05,0.0004687736,0.000131518522645
6207,14365731.57,0.000306963854311,9.22938E-05,0.0005070824,8.09762804714015E-05
6208,14365731.57,0.000306963854311,9.61935E-05,0.0005362859,4.07598727205041E-05
6209,14365731.57,0.000306963854311,0.000100093,0.0005425042,9.78236945292098E-06
6210,14365731.57,0.000306963854311,0.000132591,0.0005279579,0
6211,14365731.57,0.000306963854311,0.000140391,0.0005070824,0
6212,14365731.57,0.000306963854311,0.000135191,0.0004687736,0
6213,14365731.57,0.000306963854311,0.000123492,0.0004478241,0
6214,14365731.57,0.000306963854311,0.000113092,0.0004373493,0
6215,14365731.57,0.000306963854311,9.87934E-05,0.0003916009,0
6216,14365731.57,0.000306963854311,8.70942E-05,0.0002951812,0
6217,14365731.57,0.000306963854311,7.92947E-05,0.0001267706,0
6218,14365731.57,0.000306963854311,8.18945E-05,0.0002841882,0
6219,14365731.57,0.000306963854311,8.83941E-05,0.0004994207,0
6220,14365731.57,0.000306963854311,9.87934E-05,0.0005522757,0
6221,14365731.57,0.000306963854311,0.000110493,0.0005487224,0
6222,14365731.57,0.000306963854311,0.000118292,0.0005279579,2.77167134499428E-05
6223,14365731.57,0.000306963854311,0.000122192,0.0004994207,0.000108149528952
6224,14365731.57,0.000306963854311,0.000127391,0.0004163998,0.000217929452812
6225,14365731.57,0.000306963854311,0.000123492,0.0002841882,0.000255428535715
6226,14365731.57,0.000306963854311,0.000122192,0.0002008343,0.000272819414743
6227,14365731.57,0.000306963854311,0.000122192,0.0001909887,0.00026249358032
6228,14365731.57,0.000306963854311,0.000131291,0.0002512094,0.000245646166262
6229,14365731.57,0.000306963854311,0.000127391,0.0002841882,0.000253798140806
6230,14365731.57,0.000306963854311,0.000118292,0.0002622023,0.000227168357296
6231,14365731.57,0.000306963854311,0.000116992,0.0002205253,0.000170648000457
6232,14365731.57,0.000306963854311,0.000116992,0.0002008343,8.9671719985109E-05
6233,14365731.57,0.000306963854311,0.000128691,0.0002106798,2.01082038754487E-05
6234,14365731.57,0.000306963854311,0.000140391,0.0002008343,0
6235,14365731.57,0.000306963854311,0.00015469,0.0001824756,0
6236,14365731.57,0.000306963854311,0.00014949,0.0001824756,0
6237,14365731.57,0.000306963854311,0.000137791,0.0001739626,0
6238,14365731.57,0.000306963854311,0.000123492,0.0001569365,0
6239,14365731.57,0.000306963854311,0.000111792,0.0001484234,0
6240,14365731.57,0.000306963854311,8.31944E-05,9.40138E-05,0
6241,14365731.57,0.000306963854311,8.05946E-05,1.3991E-05,0
6242,14365731.57,0.000306963854311,7.92947E-05,6.1072E-06,0
6243,14365731.57,0.000306963854311,7.92947E-05,0,0
6244,14365731.57,0.000306963854311,8.31944E-05,0,0
6245,14365731.57,0.000306963854311,9.09939E-05,0,0
6246,14365731.57,0.000306963854311,0.000101393,0,4.18468026597176E-05
6247,14365731.57,0.000306963854311,0.000113092,0,0.000159235236095
6248,14365731.57,0.000306963854311,0.000122192,0,0.000296731873405
6249,14365731.57,0.000306963854311,0.000124792,0,0.000417381096658
6250,14365731.57,0.000306963854311,0.000128691,0,0.000499987772038
6251,14365731.57,0.000306963854311,0.000124792,0,0.000522813300762
6252,14365731.57,0.000306963854311,0.000122192,3.59029E-05,0.000515748256157
6253,14365731.57,0.000306963854311,0.000128691,7.67656E-05,0.000471727593619
6254,14365731.57,0.000306963854311,0.000132591,0.0001267706,0.000384773198482
6255,14365731.57,0.000306963854311,0.000126092,0.0002008343,0.000246189631232
6256,14365731.57,0.000306963854311,0.000115692,0.0002731953,0.000119562293313
6257,14365731.57,0.000306963854311,0.000129991,0.0002841882,2.9347108358763E-05
6258,14365731.57,0.000306963854311,0.00015339,0.0002106798,0
6259,14365731.57,0.000306963854311,0.00014819,0.0001123354,0
6260,14365731.57,0.000306963854311,0.000140391,4.83394E-05,0
6261,14365731.57,0.000306963854311,0.000122192,2.25781E-05,0
6262,14365731.57,0.000306963854311,0.000110493,1.13631E-05,0
6263,14365731.57,0.000306963854311,9.87934E-05,1.13631E-05,0
6264,14365731.57,0.000306963854311,8.31944E-05,0,0
6265,14365731.57,0.000306963854311,8.18945E-05,0,0
6266,14365731.57,0.000306963854311,8.31944E-05,2.92405E-05,0
6267,14365731.57,0.000306963854311,8.31944E-05,2.25781E-05,0
6268,14365731.57,0.000306963854311,8.70942E-05,1.92469E-05,0
6269,14365731.57,0.000306963854311,9.22938E-05,2.59093E-05,0
6270,14365731.57,0.000306963854311,9.74935E-05,2.92405E-05,3.96729427812907E-05
6271,14365731.57,0.000306963854311,0.000103993,3.25717E-05,0.000130975057675
6272,14365731.57,0.000306963854311,0.000116992,3.25717E-05,0.000205429758511
6273,14365731.57,0.000306963854311,0.000127391,2.92405E-05,0.000256515465654
6274,14365731.57,0.000306963854311,0.000131291,2.92405E-05,0.000264123975229
6275,14365731.57,0.000306963854311,0.000124792,4.83394E-05,0.00027608020456
6276,14365731.57,0.000306963854311,0.000129991,0.0001062282,0.000259776255472
6277,14365731.57,0.000306963854311,0.000133891,0.0001654495,0.00023477686687
6278,14365731.57,0.000306963854311,0.000131291,0.0001909887,0.000196190854028
6279,14365731.57,0.000306963854311,0.000128691,0.0001824756,0.000133148917554
6280,14365731.57,0.000306963854311,0.000118292,0.0001267706,7.01069810792671E-05
6281,14365731.57,0.000306963854311,0.000129991,8.17994E-05,1.57604841185949E-05
6282,14365731.57,0.000306963854311,0.00014689,3.25717E-05,0
6283,14365731.57,0.000306963854311,0.00015209,1.92469E-05,0
6284,14365731.57,0.000306963854311,0.000136491,1.92469E-05,0
6285,14365731.57,0.000306963854311,0.000123492,1.13631E-05,0
6286,14365731.57,0.000306963854311,0.000111792,5.66304E-05,0
6287,14365731.57,0.000306963854311,9.74935E-05,6.16642E-05,0
6288,14365731.57,0.000306963854311,8.57942E-05,8.7351E-06,0
6289,14365731.57,0.000306963854311,8.44943E-05,0,0
6290,14365731.57,0.000306963854311,8.31944E-05,0,0
6291,14365731.57,0.000306963854311,8.44943E-05,6.1072E-06,0
6292,14365731.57,0.000306963854311,8.57942E-05,1.6619E-05,0
6293,14365731.57,0.000306963854311,9.22938E-05,1.6619E-05,0
6294,14365731.57,0.000306963854311,9.74935E-05,1.92469E-05,1.57604841185949E-05
6295,14365731.57,0.000306963854311,0.000107893,2.59093E-05,6.08680765959528E-05
6296,14365731.57,0.000306963854311,0.000119592,1.92469E-05,0.000114671108587
6297,14365731.57,0.000306963854311,0.000129991,1.3991E-05,0.000189669274393
6298,14365731.57,0.000306963854311,0.000132591,2.25781E-05,0.000269558624925
6299,14365731.57,0.000306963854311,0.000127391,5.24849E-05,0.00026303704529
6300,14365731.57,0.000306963854311,0.000124792,0.000119553,0.00026249358032
6301,14365731.57,0.000306963854311,0.000135191,0.0001824756,0.000239668051597
6302,14365731.57,0.000306963854311,0.000132591,0.0002402164,0.000169561070517
6303,14365731.57,0.000306963854311,0.000127391,0.0002402164,0.000102714879256
6304,14365731.57,0.000306963854311,0.000122192,0.0001739626,5.05422421734251E-05
6305,14365731.57,0.000306963854311,0.000133891,0.0001412058,1.08692993921344E-05
6306,14365731.57,0.000306963854311,0.00015339,0.0001339882,0
6307,14365731.57,0.000306963854311,0.00014949,0.0001062282,0
6308,14365731.57,0.000306963854311,0.00014169,4.00484E-05,0
6309,14365731.57,0.000306963854311,0.000129991,0,0
6310,14365731.57,0.000306963854311,0.000118292,0,0
6311,14365731.57,0.000306963854311,9.61935E-05,1.6619E-05,0
6312,14365731.57,0.000306963854311,9.09939E-05,6.16642E-05,0
6313,14365731.57,0.000306963854311,8.44943E-05,1.92469E-05,0
6314,14365731.57,0.000306963854311,8.44943E-05,2.92405E-05,0
6315,14365731.57,0.000306963854311,8.31944E-05,4.00484E-05,0
6316,14365731.57,0.000306963854311,8.57942E-05,3.59029E-05,0
6317,14365731.57,0.000306963854311,8.83941E-05,4.00484E-05,0
6318,14365731.57,0.000306963854311,0.000100093,4.83394E-05,1.57604841185949E-05
6319,14365731.57,0.000306963854311,0.000103993,4.41939E-05,5.6520356839099E-05
6320,14365731.57,0.000306963854311,0.000116992,4.83394E-05,0.000111953783739
6321,14365731.57,0.000306963854311,0.000128691,3.25717E-05,0.000135322777432
6322,14365731.57,0.000306963854311,0.000132591,1.92469E-05,0.000153257121429
6323,14365731.57,0.000306963854311,0.000135191,0,0.000162496025912
6324,14365731.57,0.000306963854311,0.000132591,0,0.000149452866642
6325,14365731.57,0.000306963854311,0.000129991,0,0.000123366548101
6326,14365731.57,0.000306963854311,0.000135191,2.92405E-05,9.945408943803E-05
6327,14365731.57,0.000306963854311,0.000131291,6.16642E-05,6.52157963528066E-05
6328,14365731.57,0.000306963854311,0.000118292,0.0002106798,3.80425478724705E-05
6329,14365731.57,0.000306963854311,0.000122192,0.0004373493,1.08692993921344E-05
6330,14365731.57,0.000306963854311,0.00014169,0.0003792014,0
6331,14365731.57,0.000306963854311,0.00015079,0.0002951812,0
6332,14365731.57,0.000306963854311,0.000140391,0.0002731953,0
6333,14365731.57,0.000306963854311,0.000128691,0.0002731953,0
6334,14365731.57,0.000306963854311,0.000116992,0.0002622023,0
6335,14365731.57,0.000306963854311,0.000105293,0.0002106798,0
6336,14365731.57,0.000306963854311,9.35937E-05,0.0001654495,0
6337,14365731.57,0.000306963854311,8.44943E-05,6.16642E-05,0
6338,14365731.57,0.000306963854311,8.31944E-05,0.0001123354,0
6339,14365731.57,0.000306963854311,8.44943E-05,7.17318E-05,0
6340,14365731.57,0.000306963854311,8.57942E-05,4.41939E-05,0
6341,14365731.57,0.000306963854311,8.70942E-05,4.41939E-05,0
6342,14365731.57,0.000306963854311,8.9694E-05,4.41939E-05,1.9564738905842E-05
6343,14365731.57,0.000306963854311,0.000102693,3.59029E-05,7.39112358665141E-05
6344,14365731.57,0.000306963854311,0.000113092,2.59093E-05,0.000145105146885
6345,14365731.57,0.000306963854311,0.000114392,2.25781E-05,0.000201625503724
6346,14365731.57,0.000306963854311,0.000114392,1.92469E-05,0.000241841911475
6347,14365731.57,0.000306963854311,0.000107893,1.13631E-05,0.000265210905168
6348,14365731.57,0.000306963854311,0.000110493,1.3991E-05,0.000244559236323
6349,14365731.57,0.000306963854311,0.000115692,4.41939E-05,0.000211407873177
6350,14365731.57,0.000306963854311,0.000115692,0.0001123354,0.000163582955852
6351,14365731.57,0.000306963854311,0.000111792,0.000100121,0.000107606063982
6352,14365731.57,0.000306963854311,0.000103993,1.6619E-05,5.6520356839099E-05
6353,14365731.57,0.000306963854311,0.000107893,0,1.52170191489882E-05
6354,14365731.57,0.000306963854311,0.000119592,0,0
6355,14365731.57,0.000306963854311,0.000129991,1.92469E-05,0
6356,14365731.57,0.000306963854311,0.000139091,1.3991E-05,0
6357,14365731.57,0.000306963854311,0.000136491,1.13631E-05,0
6358,14365731.57,0.000306963854311,0.000116992,0,0
6359,14365731.57,0.000306963854311,0.000105293,6.1072E-06,0
6360,14365731.57,0.000306963854311,9.35937E-05,1.3991E-05,0
6361,14365731.57,0.000306963854311,8.70942E-05,0,0
6362,14365731.57,0.000306963854311,8.57942E-05,1.6619E-05,0
6363,14365731.57,0.000306963854311,8.44943E-05,2.59093E-05,0
6364,14365731.57,0.000306963854311,8.44943E-05,3.25717E-05,0
6365,14365731.57,0.000306963854311,8.57942E-05,4.00484E-05,0
6366,14365731.57,0.000306963854311,8.57942E-05,4.83394E-05,3.47817580548302E-05
6367,14365731.57,0.000306963854311,8.70942E-05,4.41939E-05,0.000119018828344
6368,14365731.57,0.000306963854311,9.22938E-05,3.59029E-05,0.000203799363603
6369,14365731.57,0.000306963854311,9.22938E-05,2.25781E-05,0.000295101478496
6370,14365731.57,0.000306963854311,9.35937E-05,1.3991E-05,0.000364121529637
6371,14365731.57,0.000306963854311,9.09939E-05,1.92469E-05,0.000408142192175
6372,14365731.57,0.000306963854311,8.83941E-05,4.00484E-05,0.000419011491567
6373,14365731.57,0.000306963854311,8.70942E-05,7.17318E-05,0.000395099032904
6374,14365731.57,0.000306963854311,9.09939E-05,0.0001062282,0.000334774421278
6375,14365731.57,0.000306963854311,9.22938E-05,0.0001412058,0.000235863796809
6376,14365731.57,0.000306963854311,9.61935E-05,0.0001654495,0.000117931898405
6377,14365731.57,0.000306963854311,0.000100093,0.0001739626,2.66297835107293E-05
6378,14365731.57,0.000306963854311,0.000132591,0.0001484234,0
6379,14365731.57,0.000306963854311,0.000140391,0.0001062282,0
6380,14365731.57,0.000306963854311,0.000135191,5.66304E-05,0
6381,14365731.57,0.000306963854311,0.000123492,3.59029E-05,0
6382,14365731.57,0.000306963854311,0.000113092,3.59029E-05,0
6383,14365731.57,0.000306963854311,9.87934E-05,6.16642E-05,0
6384,14365731.57,0.000306963854311,8.70942E-05,5.24849E-05,0
6385,14365731.57,0.000306963854311,7.92947E-05,0,0
6386,14365731.57,0.000306963854311,8.18945E-05,0,0
6387,14365731.57,0.000306963854311,8.83941E-05,0,0
6388,14365731.57,0.000306963854311,9.87934E-05,0,0
6389,14365731.57,0.000306963854311,0.000110493,0,0
6390,14365731.57,0.000306963854311,0.000118292,0,3.36948281156167E-05
6391,14365731.57,0.000306963854311,0.000122192,0,0.000119562293313
6392,14365731.57,0.000306963854311,0.000127391,0,0.000197821248937
6393,14365731.57,0.000306963854311,0.000123492,0,0.000247820026141
6394,14365731.57,0.000306963854311,0.000122192,0,0.000327165911703
6395,14365731.57,0.000306963854311,0.000122192,0,0.000339122141035
6396,14365731.57,0.000306963854311,0.000131291,3.59029E-05,0.000327709376673
6397,14365731.57,0.000306963854311,0.000127391,0.0001123354,0.000301623058132
6398,14365731.57,0.000306963854311,0.000118292,0.0001824756,0.000203255898633
6399,14365731.57,0.000306963854311,0.000116992,0.0002303709,0.000133692382523
6400,14365731.57,0.000306963854311,0.000116992,0.0002303709,6.19550065351662E-05
6401,14365731.57,0.000306963854311,0.000128691,0.0002106798,1.19562293313479E-05
6402,14365731.57,0.000306963854311,0.000140391,0.0001654495,0
6403,14365731.57,0.000306963854311,0.00015469,9.40138E-05,0
6404,14365731.57,0.000306963854311,0.00014949,4.41939E-05,0
6405,14365731.57,0.000306963854311,0.000137791,5.24849E-05,0
6406,14365731.57,0.000306963854311,0.000123492,0.0001267706,0
6407,14365731.57,0.000306963854311,0.000111792,0.0001739626,0
6408,14365731.57,0.000306963854311,8.31944E-05,9.40138E-05,0
6409,14365731.57,0.000306963854311,8.05946E-05,1.6619E-05,0
6410,14365731.57,0.000306963854311,7.92947E-05,2.25781E-05,0
6411,14365731.57,0.000306963854311,7.92947E-05,2.59093E-05,0
6412,14365731.57,0.000306963854311,8.31944E-05,1.6619E-05,0
6413,14365731.57,0.000306963854311,9.09939E-05,0,0
6414,14365731.57,0.000306963854311,0.000101393,0,3.64121529636503E-05
6415,14365731.57,0.000306963854311,0.000113092,0,0.000131518522645
6416,14365731.57,0.000306963854311,0.000122192,0,0.00022119024263
6417,14365731.57,0.000306963854311,0.000124792,0,0.000284232179104
6418,14365731.57,0.000306963854311,0.000128691,0,0.000332600561399
6419,14365731.57,0.000306963854311,0.000124792,0,0.000324992051825
6420,14365731.57,0.000306963854311,0.000122192,0,0.000270645554864
6421,14365731.57,0.000306963854311,0.000128691,1.3991E-05,0.000188038879484
6422,14365731.57,0.000306963854311,0.000132591,3.25717E-05,0.000116301503496
6423,14365731.57,0.000306963854311,0.000126092,4.41939E-05,6.46723313831999E-05
6424,14365731.57,0.000306963854311,0.000115692,5.66304E-05,3.42382930852235E-05
6425,14365731.57,0.000306963854311,0.000129991,6.6698E-05,7.6085095744941E-06
6426,14365731.57,0.000306963854311,0.00015339,4.83394E-05,0
6427,14365731.57,0.000306963854311,0.00014819,2.25781E-05,0
6428,14365731.57,0.000306963854311,0.000140391,1.3991E-05,0
6429,14365731.57,0.000306963854311,0.000122192,2.92405E-05,0
6430,14365731.57,0.000306963854311,0.000110493,3.59029E-05,0
6431,14365731.57,0.000306963854311,9.87934E-05,0,0
6432,14365731.57,0.000306963854311,8.31944E-05,0,0
6433,14365731.57,0.000306963854311,8.18945E-05,0,0
6434,14365731.57,0.000306963854311,8.31944E-05,0,0
6435,14365731.57,0.000306963854311,8.31944E-05,0,0
6436,14365731.57,0.000306963854311,8.70942E-05,0,0
6437,14365731.57,0.000306963854311,9.22938E-05,0,0
6438,14365731.57,0.000306963854311,9.74935E-05,1.6619E-05,2.66297835107293E-05
6439,14365731.57,0.000306963854311,0.000103993,5.66304E-05,9.78236945292099E-05
6440,14365731.57,0.000306963854311,0.000116992,0.000100121,0.000171191465426
6441,14365731.57,0.000306963854311,0.000127391,0.0001484234,0.000251624280928
6442,14365731.57,0.000306963854311,0.000131291,0.0001739626,0.00034564372067
6443,14365731.57,0.000306963854311,0.000124792,0.0002303709,0.000410316052053
6444,14365731.57,0.000306963854311,0.000129991,0.0003792014,0.00044183702029
6445,14365731.57,0.000306963854311,0.000133891,0.000366802,0.000433685045746
6446,14365731.57,0.000306963854311,0.000131291,0.0002841882,0.000369012714363
6447,14365731.57,0.000306963854311,0.000128691,0.0001412058,0.000266297835107
6448,14365731.57,0.000306963854311,0.000118292,6.6698E-05,0.000140757427128
6449,14365731.57,0.000306963854311,0.000129991,3.25717E-05,3.04340382979764E-05
6450,14365731.57,0.000306963854311,0.00014689,3.25717E-05,0
6451,14365731.57,0.000306963854311,0.00015209,4.83394E-05,0
6452,14365731.57,0.000306963854311,0.000136491,0.000100121,0
6453,14365731.57,0.000306963854311,0.000123492,8.17994E-05,0
6454,14365731.57,0.000306963854311,0.000111792,3.59029E-05,0
6455,14365731.57,0.000306963854311,9.74935E-05,4.00484E-05,0
6456,14365731.57,0.000306963854311,8.57942E-05,5.66304E-05,0
6457,14365731.57,0.000306963854311,8.44943E-05,0,0
6458,14365731.57,0.000306963854311,8.31944E-05,0,0
6459,14365731.57,0.000306963854311,8.44943E-05,0,0
6460,14365731.57,0.000306963854311,8.57942E-05,0,0
6461,14365731.57,0.000306963854311,9.22938E-05,0,0
6462,14365731.57,0.000306963854311,9.74935E-05,0,1.03258344225277E-05
6463,14365731.57,0.000306963854311,0.000107893,0,4.45641275077512E-05
6464,14365731.57,0.000306963854311,0.000119592,0,0.000109779923861
6465,14365731.57,0.000306963854311,0.000129991,0,0.000244559236323
6466,14365731.57,0.000306963854311,0.000132591,8.7351E-06,0.000403251007448
6467,14365731.57,0.000306963854311,0.000127391,1.3991E-05,0.000433141580777
6468,14365731.57,0.000306963854311,0.000124792,3.25717E-05,0.000389664383208
6469,14365731.57,0.000306963854311,0.000135191,4.41939E-05,0.000321731262007
6470,14365731.57,0.000306963854311,0.000132591,4.83394E-05,0.000264667440198
6471,14365731.57,0.000306963854311,0.000127391,5.24849E-05,0.000197821248937
6472,14365731.57,0.000306963854311,0.000122192,5.66304E-05,0.000114127643617
6473,14365731.57,0.000306963854311,0.000133891,3.59029E-05,2.49993886019092E-05
6474,14365731.57,0.000306963854311,0.00015339,6.1072E-06,0
6475,14365731.57,0.000306963854311,0.00014949,0,0
6476,14365731.57,0.000306963854311,0.00014169,1.13631E-05,0
6477,14365731.57,0.000306963854311,0.000129991,3.59029E-05,0
6478,14365731.57,0.000306963854311,0.000118292,4.83394E-05,0
6479,14365731.57,0.000306963854311,9.61935E-05,4.00484E-05,0
6480,14365731.57,0.000306963854311,9.09939E-05,5.24849E-05,0
6481,14365731.57,0.000306963854311,8.44943E-05,3.59029E-05,0
6482,14365731.57,0.000306963854311,8.44943E-05,3.25717E-05,0
6483,14365731.57,0.000306963854311,8.31944E-05,3.59029E-05,0
6484,14365731.57,0.000306963854311,8.57942E-05,5.24849E-05,0
6485,14365731.57,0.000306963854311,8.83941E-05,5.66304E-05,0
6486,14365731.57,0.000306963854311,0.000100093,5.24849E-05,1.41300892097748E-05
6487,14365731.57,0.000306963854311,0.000103993,4.83394E-05,4.45641275077512E-05
6488,14365731.57,0.000306963854311,0.000116992,3.25717E-05,6.57592613224133E-05
6489,14365731.57,0.000306963854311,0.000128691,1.92469E-05,0.000115758038526
6490,14365731.57,0.000306963854311,0.000132591,1.92469E-05,0.000171191465426
6491,14365731.57,0.000306963854311,0.000135191,3.25717E-05,0.000226081427356
6492,14365731.57,0.000306963854311,0.000132591,8.79066E-05,0.000275536739591
6493,14365731.57,0.000306963854311,0.000129991,0.0001267706,0.000272275949773
6494,14365731.57,0.000306963854311,0.000135191,0.0001123354,0.000254341605776
6495,14365731.57,0.000306963854311,0.000131291,8.17994E-05,0.000198908178876
6496,14365731.57,0.000306963854311,0.000118292,4.83394E-05,0.000113584178648
6497,14365731.57,0.000306963854311,0.000122192,3.59029E-05,2.55428535715159E-05
6498,14365731.57,0.000306963854311,0.00014169,5.24849E-05,0
6499,14365731.57,0.000306963854311,0.00015079,7.17318E-05,0
6500,14365731.57,0.000306963854311,0.000140391,4.41939E-05,0
6501,14365731.57,0.000306963854311,0.000128691,3.25717E-05,0
6502,14365731.57,0.000306963854311,0.000116992,1.6619E-05,0
6503,14365731.57,0.000306963854311,0.000105293,0,0
6504,14365731.57,0.000306963854311,9.35937E-05,1.3991E-05,0
6505,14365731.57,0.000306963854311,8.44943E-05,1.13631E-05,0
6506,14365731.57,0.000306963854311,8.31944E-05,2.59093E-05,0
6507,14365731.57,0.000306963854311,8.44943E-05,5.24849E-05,0
6508,14365731.57,0.000306963854311,8.57942E-05,8.17994E-05,0
