hours,riverflow_first,energy_d_normed,windfactor,pvfactor,water_d_normed
7471,,0.000107893,0,0.14957712,0.000127272560495
7472,,0.000119592,0,0.27756036,0.000158230750885
7473,,0.000129991,0,0.38500308,0.000166256948394
7474,,0.000132591,0,0.46137168,0.000154790951953
7475,,0.000127391,0.147333333333333,0.49665924,0.000131858959071
7476,,0.000124792,0.472266666666667,0.49086576,0.000118099763342
7477,,0.000135191,0.432666666666667,0.4397778,0.000113513364765
7478,,0.000132591,0.158333333333333,0.35708904,0.000112366765121
7479,,0.000127391,0.052666666666667,0.24648624,0.000111220165477
7480,,0.000122192,0.0796,0.10744272,0.000110073565833
7481,,0.000133891,0.191333333333333,0.01264032,0.00012039296263
7482,,0.00015339,0.3972,0,0.000137591957291
7483,,0.00014949,0.511866666666667,0,0.000160523950173
7484,,0.00014169,0.574333333333334,0,0.000169696747326
7485,,0.000129991,0.361733333333333,0,0.000162817149462
7486,,0.000118292,0.202333333333333,0,0.000149057953732
7487,,9.61935E-05,0.111066666666667,0,0.000126125960851
7488,,9.09939E-05,0.058666666666667,0,9.17279715276377E-05
7489,,8.44943E-05,0.058666666666667,0,8.0261975086683E-05
7490,,8.44943E-05,0.087066666666667,0,5.73299822047736E-05
7491,,8.31944E-05,0.052666666666667,0,4.35707864756279E-05
7492,,8.57942E-05,0.015733333333333,0,3.43979893228641E-05
7493,,8.83941E-05,0,0,4.35707864756279E-05
7494,,0.000100093,0,0.02686068,6.65027793575373E-05
7495,,0.000103993,0,0.14536368,0.000127272560495
7496,,0.000116992,0,0.27492696,0.000158230750885
7497,,0.000128691,0.0252,0.38289636,0.000166256948394
7498,,0.000132591,0.087066666666667,0.4634784,0.000154790951953
7499,,0.000135191,0.241333333333333,0.50192604,0.000131858959071
7500,,0.000132591,0.472266666666667,0.49876596,0.000118099763342
7501,,0.000129991,0.452466666666667,0.4503114,0.000113513364765
7502,,0.000135191,0.344,0.33812856,0.000112366765121
7503,,0.000131291,0.169333333333333,0.2343726,0.000111220165477
7504,,0.000118292,0.0252,0.11639628,0.000110073565833
7505,,0.000122192,0,0.01422036,0.00012039296263
7506,,0.00014169,0,0,0.000137591957291
7507,,0.00015079,0,0,0.000160523950173
7508,,0.000140391,0,0,0.000169696747326
7509,,0.000128691,0.046666666666667,0,0.000162817149462
7510,,0.000116992,0.034666666666667,0,0.000149057953732
7511,,0.000105293,0.011,0,0.000126125960851
7512,,9.35937E-05,0,0,9.17279715276377E-05
7513,,8.44943E-05,0,0,8.0261975086683E-05
7514,,8.31944E-05,0,0,5.73299822047736E-05
7515,,8.44943E-05,0,0,4.35707864756279E-05
7516,,8.57942E-05,0,0,3.43979893228641E-05
7517,,8.70942E-05,0,0,4.35707864756279E-05
7518,,8.9694E-05,0,0.01738044,6.65027793575373E-05
7519,,0.000102693,0,0.10322928,0.000127272560495
7520,,0.000113092,0,0.21541212,0.000158230750885
7521,,0.000114392,0,0.3476088,0.000166256948394
7522,,0.000114392,0,0.42292404,0.000154790951953
7523,,0.000107893,0.1292,0.4766454,0.000131858959071
7524,,0.000110493,0.379466666666667,0.47190528,0.000118099763342
7525,,0.000115692,0.328666666666667,0.43767108,0.000113513364765
7526,,0.000115692,0.138266666666667,0.35498232,0.000112366765121
7527,,0.000111792,0.011,0.25175304,0.000111220165477
7528,,0.000103993,0.040666666666667,0.11428956,0.000110073565833
7529,,0.000107893,0.046666666666667,0.013167,0.00012039296263
7530,,0.000119592,0.040666666666667,0,0.000137591957291
7531,,0.000129991,0.094533333333333,0,0.000160523950173
7532,,0.000139091,0.215333333333333,0,0.000169696747326
7533,,0.000136491,0.267333333333333,0,0.000162817149462
7534,,0.000116992,0.267333333333333,0,0.000149057953732
7535,,0.000105293,0.180333333333333,0,0.000126125960851
7536,,9.35937E-05,0.120133333333333,0,9.17279715276377E-05
7537,,8.70942E-05,0.052666666666667,0,8.0261975086683E-05
7538,,8.57942E-05,0.020466666666667,0,5.73299822047736E-05
7539,,8.44943E-05,0,0,4.35707864756279E-05
7540,,8.44943E-05,0,0,3.43979893228641E-05
7541,,8.57942E-05,0.020466666666667,0,4.35707864756279E-05
7542,,8.57942E-05,0.029933333333333,0.02580732,6.65027793575373E-05
7543,,8.70942E-05,0.029933333333333,0.14431032,0.000127272560495
7544,,9.22938E-05,0.0252,0.2738736,0.000158230750885
7545,,9.22938E-05,0.029933333333333,0.38394972,0.000166256948394
7546,,9.35937E-05,0.094533333333333,0.43819776,0.000154790951953
7547,,9.09939E-05,0.328666666666667,0.48612564,0.000131858959071
7548,,8.83941E-05,0.553,0.48665232,0.000118099763342
7549,,8.70942E-05,0.511866666666667,0.44451792,0.000113513364765
7550,,9.09939E-05,0.313333333333333,0.36446256,0.000112366765121
7551,,9.22938E-05,0.0796,0.24701292,0.000111220165477
7552,,9.61935E-05,0.020466666666667,0.12429648,0.000110073565833
7553,,0.000100093,0.052666666666667,0.01369368,0.00012039296263
7554,,0.000132591,0.094533333333333,0,0.000137591957291
7555,,0.000140391,0.138266666666667,0,0.000160523950173
7556,,0.000135191,0.169333333333333,0,0.000169696747326
7557,,0.000123492,0.158333333333333,0,0.000162817149462
7558,,0.000113092,0.147333333333333,0,0.000149057953732
7559,,9.87934E-05,0.138266666666667,0,0.000126125960851
7560,,8.70942E-05,0.102,0,9.17279715276377E-05
7561,,7.92947E-05,0.087066666666667,0,8.0261975086683E-05
7562,,8.18945E-05,0.120133333333333,0,5.73299822047736E-05
7563,,8.83941E-05,0.052666666666667,0,4.35707864756279E-05
7564,,9.87934E-05,0.0252,0,3.43979893228641E-05
7565,,0.000110493,0.029933333333333,0,4.35707864756279E-05
7566,,0.000118292,0.0252,0.02422728,6.65027793575373E-05
7567,,0.000122192,0.011,0.14009688,0.000127272560495
7568,,0.000127391,0,0.27176688,0.000158230750885
7569,,0.000123492,0,0.38342304,0.000166256948394
7570,,0.000122192,0.020466666666667,0.46189836,0.000154790951953
7571,,0.000122192,0.094533333333333,0.500346,0.000131858959071
7572,,0.000131291,0.191333333333333,0.49718592,0.000118099763342
7573,,0.000127391,0.147333333333333,0.44662464,0.000113513364765
7574,,0.000118292,0.102,0.36498924,0.000112366765121
7575,,0.000116992,0.087066666666667,0.22594572,0.000111220165477
7576,,0.000116992,0.1292,0.10954944,0.000110073565833
7577,,0.000128691,0.169333333333333,0.01106028,0.00012039296263
7578,,0.000140391,0.158333333333333,0,0.000137591957291
7579,,0.00015469,0.094533333333333,0,0.000160523950173
7580,,0.00014949,0.040666666666667,0,0.000169696747326
7581,,0.000137791,0.011,0,0.000162817149462
7582,,0.000123492,0,0,0.000149057953732
7583,,0.000111792,0,0,0.000126125960851
7584,,8.31944E-05,0.034666666666667,0,9.17279715276377E-05
7585,,8.05946E-05,0.120133333333333,0,8.0261975086683E-05
7586,,7.92947E-05,0.282666666666667,0,5.73299822047736E-05
7587,,7.92947E-05,0.328666666666667,0,4.35707864756279E-05
7588,,8.31944E-05,0.313333333333333,0,3.43979893228641E-05
7589,,9.09939E-05,0.241333333333333,0,4.35707864756279E-05
7590,,0.000101393,0.158333333333333,0.02054052,6.65027793575373E-05
7591,,0.000113092,0.087066666666667,0.1264032,0.000127272560495
7592,,0.000122192,0.052666666666667,0.26439336,0.000158230750885
7593,,0.000124792,0.072133333333333,0.381843,0.000166256948394
7594,,0.000128691,0.102,0.45452484,0.000154790951953
7595,,0.000124792,0.102,0.4898124,0.000131858959071
7596,,0.000122192,0.064666666666667,0.46663848,0.000118099763342
7597,,0.000128691,0.034666666666667,0.38816316,0.000113513364765
7598,,0.000132591,0.111066666666667,0.28809396,0.000112366765121
7599,,0.000126092,0.298,0.16485084,0.000111220165477
7600,,0.000115692,0.553,0.0605682,0.000110073565833
7601,,0.000129991,0.531666666666667,0.00579348,0.00012039296263
7602,,0.00015339,0.298,0,0.000137591957291
7603,,0.00014819,0.1292,0,0.000160523950173
7604,,0.000140391,0.040666666666667,0,0.000169696747326
7605,,0.000122192,0,0,0.000162817149462
7606,,0.000110493,0,0,0.000149057953732
7607,,9.87934E-05,0,0,0.000126125960851
7608,,8.31944E-05,0.040666666666667,0,9.17279715276377E-05
7609,,8.18945E-05,0.058666666666667,0,8.0261975086683E-05
7610,,8.31944E-05,0.1292,0,5.73299822047736E-05
7611,,8.31944E-05,0.202333333333333,0,4.35707864756279E-05
7612,,8.70942E-05,0.254333333333333,0,3.43979893228641E-05
7613,,9.22938E-05,0.202333333333333,0,4.35707864756279E-05
7614,,9.74935E-05,0.094533333333333,0.02528064,6.65027793575373E-05
7615,,0.000103993,0.0252,0.12166308,0.000127272560495
7616,,0.000116992,0,0.2185722,0.000158230750885
7617,,0.000127391,0.015733333333333,0.31916808,0.000166256948394
7618,,0.000131291,0.046666666666667,0.408177,0.000154790951953
7619,,0.000124792,0.046666666666667,0.447678,0.000131858959071
7620,,0.000129991,0.052666666666667,0.43293096,0.000118099763342
7621,,0.000133891,0.094533333333333,0.34286868,0.000113513364765
7622,,0.000131291,0.094533333333333,0.2580732,0.000112366765121
7623,,0.000128691,0.029933333333333,0.14589036,0.000111220165477
7624,,0.000118292,0,0.05688144,0.000110073565833
7625,,0.000129991,0,0.0052668,0.00012039296263
7626,,0.00014689,0,0,0.000137591957291
7627,,0.00015209,0.046666666666667,0,0.000160523950173
7628,,0.000136491,0.072133333333333,0,0.000169696747326
7629,,0.000123492,0.040666666666667,0,0.000162817149462
7630,,0.000111792,0.0252,0,0.000149057953732
7631,,9.74935E-05,0.020466666666667,0,0.000126125960851
7632,,8.57942E-05,0.020466666666667,0,9.17279715276377E-05
7633,,8.44943E-05,0.064666666666667,0,8.0261975086683E-05
7634,,8.31944E-05,0.215333333333333,0,5.73299822047736E-05
7635,,8.44943E-05,0.344,0,4.35707864756279E-05
7636,,8.57942E-05,0.328666666666667,0,3.43979893228641E-05
7637,,9.22938E-05,0.241333333333333,0,4.35707864756279E-05
7638,,9.74935E-05,0.158333333333333,0.02159388,6.65027793575373E-05
7639,,0.000107893,0.111066666666667,0.14167692,0.000127272560495
7640,,0.000119592,0.0796,0.27229356,0.000158230750885
7641,,0.000129991,0.058666666666667,0.37236276,0.000166256948394
7642,,0.000132591,0.052666666666667,0.45189144,0.000154790951953
7643,,0.000127391,0.034666666666667,0.49297248,0.000131858959071
7644,,0.000124792,0.087066666666667,0.487179,0.000118099763342
7645,,0.000135191,0.120133333333333,0.4424112,0.000113513364765
7646,,0.000132591,0.169333333333333,0.32759496,0.000112366765121
7647,,0.000127391,0.180333333333333,0.21488544,0.000111220165477
7648,,0.000122192,0.147333333333333,0.0895356,0.000110073565833
7649,,0.000133891,0.138266666666667,0.00842688,0.00012039296263
7650,,0.00015339,0.120133333333333,0,0.000137591957291
7651,,0.00014949,0.072133333333333,0,0.000160523950173
7652,,0.00014169,0.034666666666667,0,0.000169696747326
7653,,0.000129991,0.046666666666667,0,0.000162817149462
7654,,0.000118292,0.058666666666667,0,0.000149057953732
7655,,9.61935E-05,0.0796,0,0.000126125960851
7656,,9.09939E-05,0.1292,0,9.17279715276377E-05
7657,,8.44943E-05,0.120133333333333,0,8.0261975086683E-05
7658,,8.44943E-05,0.361733333333333,0,5.73299822047736E-05
7659,,8.31944E-05,0.472266666666667,0,4.35707864756279E-05
7660,,8.57942E-05,0.414933333333333,0,3.43979893228641E-05
7661,,8.83941E-05,0.282666666666667,0,4.35707864756279E-05
7662,,0.000100093,0.180333333333333,0.01896048,6.65027793575373E-05
7663,,0.000103993,0.120133333333333,0.12956328,0.000127272560495
7664,,0.000116992,0.102,0.2607066,0.000158230750885
7665,,0.000128691,0.120133333333333,0.37815624,0.000166256948394
7666,,0.000132591,0.158333333333333,0.45399816,0.000154790951953
7667,,0.000135191,0.228333333333333,0.49191912,0.000131858959071
7668,,0.000132591,0.254333333333333,0.4898124,0.000118099763342
7669,,0.000129991,0.1292,0.43029756,0.000113513364765
7670,,0.000135191,0.052666666666667,0.30442104,0.000112366765121
7671,,0.000131291,0.087066666666667,0.19592496,0.000111220165477
7672,,0.000118292,0.147333333333333,0.09006228,0.000110073565833
7673,,0.000122192,0.282666666666667,0.01000692,0.00012039296263
7674,,0.00014169,0.202333333333333,0,0.000137591957291
7675,,0.00015079,0.138266666666667,0,0.000160523950173
7676,,0.000140391,0.158333333333333,0,0.000169696747326
7677,,0.000128691,0.147333333333333,0,0.000162817149462
7678,,0.000116992,0.147333333333333,0,0.000149057953732
7679,,0.000105293,0.158333333333333,0,0.000126125960851
7680,,9.35937E-05,0.180333333333333,0,9.17279715276377E-05
7681,,8.44943E-05,0.169333333333333,0,8.0261975086683E-05
7682,,8.31944E-05,0.492066666666667,0,5.73299822047736E-05
7683,,8.44943E-05,0.492066666666667,0,4.35707864756279E-05
7684,,8.57942E-05,0.379466666666667,0,3.43979893228641E-05
7685,,8.70942E-05,0.267333333333333,0,4.35707864756279E-05
7686,,8.9694E-05,0.180333333333333,0.02738736,6.65027793575373E-05
7687,,0.000102693,0.138266666666667,0.15115716,0.000127272560495
7688,,0.000113092,0.120133333333333,0.28072044,0.000158230750885
7689,,0.000114392,0.1292,0.38816316,0.000166256948394
7690,,0.000114392,0.158333333333333,0.4634784,0.000154790951953
7691,,0.000107893,0.228333333333333,0.50087268,0.000131858959071
7692,,0.000110493,0.452466666666667,0.49823928,0.000118099763342
7693,,0.000115692,0.660666666666667,0.45399816,0.000113513364765
7694,,0.000115692,0.825466666666667,0.36762264,0.000112366765121
7695,,0.000111792,0.941533333333333,0.22594572,0.000111220165477
7696,,0.000103993,0.950933333333333,0.1000692,0.000110073565833
7697,,0.000107893,0.932133333333334,0.0105336,0.00012039296263
7698,,0.000119592,0.932133333333334,0,0.000137591957291
7699,,0.000129991,0.825466666666667,0,0.000160523950173
7700,,0.000139091,0.660666666666667,0,0.000169696747326
7701,,0.000136491,0.492066666666667,0,0.000162817149462
7702,,0.000116992,0.313333333333333,0,0.000149057953732
7703,,0.000105293,0.180333333333333,0,0.000126125960851
7704,,9.35937E-05,0.111066666666667,0,9.17279715276377E-05
7705,,8.70942E-05,0.158333333333333,0,8.0261975086683E-05
7706,,8.57942E-05,0.595666666666667,0,5.73299822047736E-05
7707,,8.44943E-05,0.75,0,4.35707864756279E-05
7708,,8.44943E-05,0.683,0,3.43979893228641E-05
7709,,8.57942E-05,0.553,0,4.35707864756279E-05
7710,,8.57942E-05,0.432666666666667,0.02580732,6.65027793575373E-05
7711,,8.70942E-05,0.344,0.14536368,0.000127272560495
7712,,9.22938E-05,0.298,0.27334692,0.000158230750885
7713,,9.22938E-05,0.282666666666667,0.38026296,0.000166256948394
7714,,9.35937E-05,0.241333333333333,0.45452484,0.000154790951953
7715,,9.09939E-05,0.298,0.4924458,0.000131858959071
7716,,8.83941E-05,0.683,0.49033908,0.000118099763342
7717,,8.70942E-05,0.727666666666667,0.4424112,0.000113513364765
7718,,9.09939E-05,0.8066,0.35708904,0.000112366765121
7719,,9.22938E-05,0.899533333333334,0.23911272,0.000111220165477
7720,,9.61935E-05,0.965933333333333,0.10744272,0.000110073565833
7721,,0.000100093,0.922733333333334,0.00948024,0.00012039296263
7722,,0.000132591,0.727666666666667,0,0.000137591957291
7723,,0.000140391,0.553,0,0.000160523950173
7724,,0.000135191,0.452466666666667,0,0.000169696747326
7725,,0.000123492,0.361733333333333,0,0.000162817149462
7726,,0.000113092,0.313333333333333,0,0.000149057953732
7727,,9.87934E-05,0.267333333333333,0,0.000126125960851
7728,,8.70942E-05,0.215333333333333,0,9.17279715276377E-05
7729,,7.92947E-05,0.1292,0,8.0261975086683E-05
7730,,8.18945E-05,0.313333333333333,0,5.73299822047736E-05
7731,,8.83941E-05,0.228333333333333,0,4.35707864756279E-05
7732,,9.87934E-05,0.138266666666667,0,3.43979893228641E-05
7733,,0.000110493,0.094533333333333,0,4.35707864756279E-05
7734,,0.000118292,0.0796,0.02317392,6.65027793575373E-05
7735,,0.000122192,0.072133333333333,0.13588344,0.000127272560495
7736,,0.000127391,0.046666666666667,0.2607066,0.000158230750885
7737,,0.000123492,0.034666666666667,0.36814932,0.000166256948394
7738,,0.000122192,0.058666666666667,0.44346456,0.000154790951953
7739,,0.000122192,0.282666666666667,0.474012,0.000131858959071
7740,,0.000131291,0.595666666666667,0.46927188,0.000118099763342
7741,,0.000127391,0.452466666666667,0.42345072,0.000113513364765
7742,,0.000118292,0.158333333333333,0.33549516,0.000112366765121
7743,,0.000116992,0.1292,0.22331232,0.000111220165477
7744,,0.000116992,0.202333333333333,0.10428264,0.000110073565833
7745,,0.000128691,0.191333333333333,0.0105336,0.00012039296263
7746,,0.000140391,0.228333333333333,0,0.000137591957291
7747,,0.00015469,0.215333333333333,0,0.000160523950173
7748,,0.00014949,0.215333333333333,0,0.000169696747326
7749,,0.000137791,0.180333333333333,0,0.000162817149462
7750,,0.000123492,0.169333333333333,0,0.000149057953732
7751,,0.000111792,0.180333333333333,0,0.000126125960851
7752,,8.31944E-05,0.267333333333333,0,9.17279715276377E-05
7753,,8.05946E-05,0.111066666666667,0,8.0261975086683E-05
7754,,7.92947E-05,0.120133333333333,0,5.73299822047736E-05
7755,,7.92947E-05,0.087066666666667,0,4.35707864756279E-05
7756,,8.31944E-05,0.0252,0,3.43979893228641E-05
7757,,9.09939E-05,0,0,4.35707864756279E-05
7758,,0.000101393,0,0.02212056,6.65027793575373E-05
7759,,0.000113092,0,0.13588344,0.000127272560495
7760,,0.000122192,0.087066666666667,0.26650008,0.000158230750885
7761,,0.000124792,0.228333333333333,0.37499616,0.000166256948394
7762,,0.000128691,0.3972,0.45136476,0.000154790951953
7763,,0.000124792,0.531666666666667,0.4898124,0.000131858959071
7764,,0.000122192,0.531666666666667,0.4766454,0.000118099763342
7765,,0.000128691,0.298,0.38816316,0.000113513364765
7766,,0.000132591,0.180333333333333,0.28598724,0.000112366765121
7767,,0.000126092,0.0796,0.20382516,0.000111220165477
7768,,0.000115692,0.072133333333333,0.09901584,0.000110073565833
7769,,0.000129991,0.111066666666667,0.0105336,0.00012039296263
7770,,0.00015339,0.169333333333333,0,0.000137591957291
7771,,0.00014819,0.180333333333333,0,0.000160523950173
7772,,0.000140391,0.1292,0,0.000169696747326
7773,,0.000122192,0.072133333333333,0,0.000162817149462
7774,,0.000110493,0.020466666666667,0,0.000149057953732
7775,,9.87934E-05,0,0,0.000126125960851
7776,,8.31944E-05,0.0252,0,9.17279715276377E-05
7777,,8.18945E-05,0.072133333333333,0,8.0261975086683E-05
7778,,8.31944E-05,0.102,0,5.73299822047736E-05
7779,,8.31944E-05,0.064666666666667,0,4.35707864756279E-05
7780,,8.70942E-05,0.040666666666667,0,3.43979893228641E-05
7781,,9.22938E-05,0.015733333333333,0,4.35707864756279E-05
7782,,9.74935E-05,0,0.01948716,6.65027793575373E-05
7783,,0.000103993,0,0.13219668,0.000127272560495
7784,,0.000116992,0,0.26650008,0.000158230750885
7785,,0.000127391,0.058666666666667,0.3739428,0.000166256948394
7786,,0.000131291,0.169333333333333,0.44609796,0.000154790951953
7787,,0.000124792,0.3972,0.47875212,0.000131858959071
7788,,0.000129991,0.553,0.4424112,0.000118099763342
7789,,0.000133891,0.432666666666667,0.3502422,0.000113513364765
7790,,0.000131291,0.282666666666667,0.27440028,0.000112366765121
7791,,0.000128691,0.158333333333333,0.19013148,0.000111220165477
7792,,0.000118292,0.058666666666667,0.09269568,0.000110073565833
7793,,0.000129991,0.011,0.00948024,0.00012039296263
7794,,0.00014689,0.020466666666667,0,0.000137591957291
7795,,0.00015209,0.034666666666667,0,0.000160523950173
7796,,0.000136491,0.052666666666667,0,0.000169696747326
7797,,0.000123492,0.072133333333333,0,0.000162817149462
7798,,0.000111792,0.064666666666667,0,0.000149057953732
7799,,9.74935E-05,0.034666666666667,0,0.000126125960851
7800,,8.57942E-05,0.015733333333333,0,9.17279715276377E-05
7801,,8.44943E-05,0,0,8.0261975086683E-05
7802,,8.31944E-05,0,0,5.73299822047736E-05
7803,,8.44943E-05,0,0,4.35707864756279E-05
7804,,8.57942E-05,0,0,3.43979893228641E-05
7805,,9.22938E-05,0,0,4.35707864756279E-05
7806,,9.74935E-05,0,0.01685376,6.65027793575373E-05
7807,,0.000107893,0,0.105336,0.000127272560495
7808,,0.000119592,0,0.21277872,0.000158230750885
7809,,0.000129991,0,0.30652776,0.000166256948394
7810,,0.000132591,0,0.38816316,0.000154790951953
7811,,0.000127391,0.0796,0.41660388,0.000131858959071
7812,,0.000124792,0.313333333333333,0.39342996,0.000118099763342
7813,,0.000135191,0.414933333333333,0.37552284,0.000113513364765
7814,,0.000132591,0.328666666666667,0.29810088,0.000112366765121
7815,,0.000127391,0.191333333333333,0.18591804,0.000111220165477
7816,,0.000122192,0.040666666666667,0.092169,0.000110073565833
7817,,0.000133891,0.020466666666667,0.00895356,0.00012039296263
7818,,0.00015339,0.0252,0,0.000137591957291
7819,,0.00014949,0.0252,0,0.000160523950173
7820,,0.00014169,0.034666666666667,0,0.000169696747326
7821,,0.000129991,0.015733333333333,0,0.000162817149462
7822,,0.000118292,0,0,0.000149057953732
7823,,9.61935E-05,0,0,0.000126125960851
7824,,9.09939E-05,0,0,9.17279715276377E-05
7825,,8.44943E-05,0,0,8.0261975086683E-05
7826,,8.44943E-05,0,0,5.73299822047736E-05
7827,,8.31944E-05,0.015733333333333,0,4.35707864756279E-05
7828,,8.57942E-05,0.034666666666667,0,3.43979893228641E-05
7829,,8.83941E-05,0.046666666666667,0,4.35707864756279E-05
7830,,0.000100093,0.046666666666667,0.0184338,6.65027793575373E-05
7831,,0.000103993,0.052666666666667,0.12534984,0.000127272560495
7832,,0.000116992,0.072133333333333,0.24437952,0.000158230750885
7833,,0.000128691,0.120133333333333,0.33128172,0.000166256948394
7834,,0.000132591,0.191333333333333,0.40607028,0.000154790951953
7835,,0.000135191,0.379466666666667,0.44135784,0.000131858959071
7836,,0.000132591,0.492066666666667,0.4555782,0.000118099763342
7837,,0.000129991,0.254333333333333,0.4239774,0.000113513364765
7838,,0.000135191,0.052666666666667,0.342342,0.000112366765121
7839,,0.000131291,0.015733333333333,0.20909196,0.000111220165477
7840,,0.000118292,0.020466666666667,0.10322928,0.000110073565833
7841,,0.000122192,0.020466666666667,0.01000692,0.00012039296263
7842,,0.00014169,0.0252,0,0.000137591957291
7843,,0.00015079,0.0252,0,0.000160523950173
7844,,0.000140391,0,0,0.000169696747326
7845,,0.000128691,0,0,0.000162817149462
7846,,0.000116992,0,0,0.000149057953732
7847,,0.000105293,0,0,0.000126125960851
7848,,9.35937E-05,0,0,9.17279715276377E-05
7849,,8.44943E-05,0,0,8.0261975086683E-05
7850,,8.31944E-05,0.0252,0,5.73299822047736E-05
7851,,8.44943E-05,0.020466666666667,0,4.35707864756279E-05
7852,,8.57942E-05,0.015733333333333,0,3.43979893228641E-05
7853,,8.70942E-05,0,0,4.35707864756279E-05
7854,,8.9694E-05,0,0.01158696,6.65027793575373E-05
7855,,0.000102693,0,0.08268876,0.000127272560495
7856,,0.000113092,0.011,0.19592496,0.000158230750885
7857,,0.000114392,0.094533333333333,0.3239082,0.000166256948394
7858,,0.000114392,0.215333333333333,0.40238352,0.000154790951953
7859,,0.000107893,0.414933333333333,0.44030448,0.000131858959071
7860,,0.000110493,0.531666666666667,0.41765724,0.000118099763342
7861,,0.000115692,0.379466666666667,0.35708904,0.000113513364765
7862,,0.000115692,0.241333333333333,0.2712402,0.000112366765121
7863,,0.000111792,0.1292,0.16221744,0.000111220165477
7864,,0.000103993,0.034666666666667,0.08374212,0.000110073565833
7865,,0.000107893,0.020466666666667,0.00948024,0.00012039296263
7866,,0.000119592,0.0252,0,0.000137591957291
7867,,0.000129991,0.029933333333333,0,0.000160523950173
7868,,0.000139091,0.029933333333333,0,0.000169696747326
7869,,0.000136491,0.029933333333333,0,0.000162817149462
7870,,0.000116992,0.029933333333333,0,0.000149057953732
7871,,0.000105293,0.034666666666667,0,0.000126125960851
7872,,9.35937E-05,0.040666666666667,0,9.17279715276377E-05
7873,,8.70942E-05,0.064666666666667,0,8.0261975086683E-05
7874,,8.57942E-05,0.064666666666667,0,5.73299822047736E-05
7875,,8.44943E-05,0.011,0,4.35707864756279E-05
7876,,8.44943E-05,0,0,3.43979893228641E-05
7877,,8.57942E-05,0,0,4.35707864756279E-05
7878,,8.57942E-05,0,0.0158004,6.65027793575373E-05
7879,,8.70942E-05,0,0.11481624,0.000127272560495
7880,,9.22938E-05,0,0.24806628,0.000158230750885
7881,,9.22938E-05,0,0.35919576,0.000166256948394
7882,,9.35937E-05,0.020466666666667,0.42503076,0.000154790951953
7883,,9.09939E-05,0.215333333333333,0.43398432,0.000131858959071
7884,,8.83941E-05,0.531666666666667,0.41765724,0.000118099763342
7885,,8.70942E-05,0.452466666666667,0.35129556,0.000113513364765
7886,,9.09939E-05,0.191333333333333,0.28914732,0.000112366765121
7887,,9.22938E-05,0.015733333333333,0.18065124,0.000111220165477
7888,,9.61935E-05,0,0.08848224,0.000110073565833
7889,,0.000100093,0.029933333333333,0.00842688,0.00012039296263
7890,,0.000132591,0.072133333333333,0,0.000137591957291
7891,,0.000140391,0.0796,0,0.000160523950173
7892,,0.000135191,0.087066666666667,0,0.000169696747326
7893,,0.000123492,0.111066666666667,0,0.000162817149462
7894,,0.000113092,0.072133333333333,0,0.000149057953732
7895,,9.87934E-05,0.064666666666667,0,0.000126125960851
7896,,8.70942E-05,0.058666666666667,0,9.17279715276377E-05
7897,,7.92947E-05,0.040666666666667,0,8.0261975086683E-05
7898,,8.18945E-05,0.058666666666667,0,5.73299822047736E-05
7899,,8.83941E-05,0.072133333333333,0,4.35707864756279E-05
7900,,9.87934E-05,0.064666666666667,0,3.43979893228641E-05
7901,,0.000110493,0.020466666666667,0,4.35707864756279E-05
7902,,0.000118292,0,0.01264032,6.65027793575373E-05
7903,,0.000122192,0,0.07478856,0.000127272560495
7904,,0.000127391,0,0.1553706,0.000158230750885
7905,,0.000123492,0.011,0.17854452,0.000166256948394
7906,,0.000122192,0,0.1896048,0.000154790951953
7907,,0.000122192,0,0.17696448,0.000131858959071
7908,,0.000131291,0,0.18486468,0.000118099763342
7909,,0.000127391,0,0.19329156,0.000113513364765
7910,,0.000118292,0,0.1632708,0.000112366765121
7911,,0.000116992,0.120133333333333,0.1158696,0.000111220165477
7912,,0.000116992,0.344,0.05688144,0.000110073565833
7913,,0.000128691,0.553,0.00684684,0.00012039296263
7914,,0.000140391,0.492066666666667,0,0.000137591957291
7915,,0.00015469,0.379466666666667,0,0.000160523950173
7916,,0.00014949,0.180333333333333,0,0.000169696747326
7917,,0.000137791,0.087066666666667,0,0.000162817149462
7918,,0.000123492,0.029933333333333,0,0.000149057953732
7919,,0.000111792,0,0,0.000126125960851
7920,,8.31944E-05,0,0,9.17279715276377E-05
7921,,8.05946E-05,0.011,0,8.0261975086683E-05
7922,,7.92947E-05,0.0252,0,5.73299822047736E-05
7923,,7.92947E-05,0,0,4.35707864756279E-05
7924,,8.31944E-05,0,0,3.43979893228641E-05
7925,,9.09939E-05,0,0,4.35707864756279E-05
7926,,0.000101393,0,0.02264724,6.65027793575373E-05
7927,,0.000113092,0,0.13904352,0.000127272560495
7928,,0.000122192,0.0252,0.26755344,0.000158230750885
7929,,0.000124792,0.0796,0.37604952,0.000166256948394
7930,,0.000128691,0.169333333333333,0.45241812,0.000154790951953
7931,,0.000124792,0.328666666666667,0.49033908,0.000131858959071
7932,,0.000122192,0.531666666666667,0.48770568,0.000118099763342
7933,,0.000128691,0.574333333333334,0.44346456,0.000113513364765
7934,,0.000132591,0.492066666666667,0.3634092,0.000112366765121
7935,,0.000126092,0.379466666666667,0.25333308,0.000111220165477
7936,,0.000115692,0.138266666666667,0.12692988,0.000110073565833
7937,,0.000129991,0,0.01158696,0.00012039296263
