;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
6526;6526;7,55;12,42;0,0;7,55;0,33;0,0;0,0;155200,64;5723,19;718286,58;557362,75;557362,75;0,0;0,0;0,0;12,42
6527;6527;6,71;11,84;0,0;6,71;0,31;0,0;0,0;137956,01;4162,32;718286,58;576168,25;576168,25;0,0;0,0;0,0;11,84
6528;6528;6,25;6,4;0,0;6,25;0,17;0,0;0,0;128375,82;3642,03;718286,58;586268,72;586268,72;0,0;0,0;0,0;6,4
6529;6529;6,15;18,6;0,0;6,15;0,49;0,0;0,0;126459,64;2601,45;718286,58;589225,49;589225,49;0,0;0,0;0,0;18,6
6530;6530;6,06;23,32;0,0;6,06;0,62;0,0;0,0;124543,6;1977,1;718286,58;591765,88;591765,88;0,0;0,0;0,0;23,32
6531;6531;6,06;18,6;0,0;6,06;0,49;0,0;0,0;124543,6;1560,87;718286,58;592182,11;592182,11;0,0;0,0;0,0;18,6
6532;6532;6,15;10,68;0,0;6,15;0,28;0,0;0,0;126459,64;1977,1;718286,58;589849,84;589849,84;0,0;0,0;0,0;10,68
6533;6533;6,15;4,54;0,4;6,15;0,12;0,01;0,0;126459,64;3017,68;718286,58;588809,26;588809,26;0,0;0,4;0,0;4,54
6534;6534;6,25;1,76;2,61;6,25;0,05;0,07;0,0;128375,82;5775,22;718286,58;584135,53;584135,53;0,0;2,61;0,0;1,76
6535;6535;6,62;0,95;6,75;6,62;0,03;0,18;0,0;136039,97;7180,01;718286,58;575066,6;575066,6;0,0;6,75;0,0;0,95
6536;6536;6,62;1,31;9,73;6,62;0,03;0,25;0,0;136039,97;7544,21;718286,58;574702,4;574702,4;0,0;9,73;0,0;1,31
6537;6537;6,71;4,2;12,82;6,71;0,11;0,33;0,0;137956,01;7023,92;718286,58;573306,65;573306,65;0,0;12,82;0,0;4,2
6538;6538;6,53;9,61;14,96;6,53;0,25;0,39;0,0;134123,93;5983,34;718286,58;578179,31;578179,31;0,0;14,96;0,0;9,61
6539;6539;6,34;16,35;16,46;6,34;0,43;0,43;0,0;130291,86;5358,99;718286,58;582635,73;582635,73;0,0;16,46;0,0;16,35
6540;6540;6,25;16,35;15,65;6,25;0,43;0,41;0,0;128375,82;5150,87;718286,58;584759,88;584759,88;0,0;15,65;0,0;16,35
6541;6541;6,53;11,84;13,04;6,53;0,31;0,34;0,0;134123,93;5098,84;718286,58;579063,8;579063,8;0,0;13,04;0,0;11,84
6542;6542;6,62;7,23;9,2;6,62;0,19;0,24;0,0;136039,97;5046,82;718286,58;577199,79;577199,79;0,0;9,2;0,0;7,23
6543;6543;6,9;3,29;4,65;6,9;0,09;0,12;0,0;141788,08;4994,79;718286,58;571503,71;571503,71;0,0;4,65;0,0;3,29
6544;6544;7,18;1,31;1,01;7,18;0,03;0,03;0,0;147535,9;5463,05;718286,58;565287,63;565287,63;0,0;1,01;0,0;1,31
6545;6545;9,51;0,0;0,0;9,51;0,0;0,0;0,0;195437,57;6243,48;718286,58;516605,53;516605,53;0,0;0,0;0,0;0,0
6546;6546;10,07;0,0;0,0;10,07;0,0;0,0;0,0;206934,68;7284,06;718286,58;504067,84;504067,84;0,0;0,0;0,0;0,0
6547;6547;9,7;0,77;0,0;9,7;0,02;0,0;0,0;199269,94;7700,3;718286,58;511316,35;511316,35;0,0;0,0;0,0;0,77
6548;6548;8,86;1,99;0,0;8,86;0,05;0,0;0,0;182025,75;7388,12;718286,58;528872,71;528872,71;0,0;0,0;0,0;1,99
6549;6549;8,11;1,76;0,0;8,11;0,05;0,0;0,0;166696,27;6763,77;718286,58;544826,53;544826,53;0,0;0,0;0,0;1,76
6550;6550;7,09;0,42;0,0;7,09;0,01;0,0;0,0;145620,31;5723,19;718286,58;566943,08;566943,08;0,0;0,0;0,0;0,42
6551;6551;6,25;0,0;0,0;6,25;0,0;0,0;0,0;128375,82;4162,32;718286,58;585748,43;585748,43;0,0;0,0;0,0;0,0
6552;6552;5,86;1,13;0,0;5,86;0,03;0,0;0,0;120475,69;3642,03;420593,66;296475,94;296475,94;0,0;0,0;0,0;1,13
6553;6553;6,06;1,76;0,0;6,06;0,05;0,0;0,0;124425,68;2601,45;420593,66;293566,53;293566,53;0,0;0,0;0,0;1,76
6554;6554;6,54;1,76;0,0;6,54;0,05;0,0;0,0;134300,81;1977,1;420593,66;284315,75;284315,75;0,0;0,0;0,0;1,76
6555;6555;7,31;0,59;0,0;7,31;0,02;0,0;0,0;150100,64;1560,87;420593,66;268932,15;268932,15;0,0;0,0;0,0;0,59
6556;6556;8,17;0,0;0,0;8,17;0,0;0,0;0,0;167875,46;1977,1;420593,66;250741,1;250741,1;0,0;0,0;0,0;0,0
6557;6557;8,75;0,0;0,44;8,75;0,0;0,01;0,0;179726,33;3017,68;420593,66;237849,65;237849,65;0,0;0,44;0,0;0,0
6558;6558;9,04;0,0;1,54;9,04;0,0;0,04;0,0;185651,76;5775,22;420593,66;229166,68;229166,68;0,0;1,54;0,0;0,0
6559;6559;9,42;0,0;2,63;9,42;0,0;0,07;0,0;193550,86;7180,01;420593,66;219862,79;219862,79;0,0;2,63;0,0;0,0
6560;6560;9,13;0,0;3,96;9,13;0,0;0,1;0,0;187625,43;7544,21;420593,66;225424,02;225424,02;0,0;3,96;0,0;0,0
6561;6561;9,04;1,76;5,68;9,04;0,05;0,15;0,0;185651,76;7023,92;420593,66;227917,98;227917,98;0,0;5,68;0,0;1,76
6562;6562;9,04;4,88;7,58;9,04;0,13;0,2;0,0;185651,76;5983,34;420593,66;228958,56;228958,56;0,0;7,58;0,0;4,88
6563;6563;9,71;7,65;8,67;9,71;0,2;0,23;0,0;199476,3;5358,99;420593,66;215758,38;215758,38;0,0;8,67;0,0;7,65
6564;6564;9,42;8,14;8,01;9,42;0,22;0,21;0,0;193550,86;5150,87;420593,66;221891,93;221891,93;0,0;8,01;0,0;8,14
6565;6565;8,75;7,65;6,43;8,75;0,2;0,17;0,0;179726,33;5098,84;420593,66;235768,49;235768,49;0,0;6,43;0,0;7,65
6566;6566;8,65;5,57;4,45;8,65;0,15;0,12;0,0;177751,18;5046,82;420593,66;237795,66;237795,66;0,0;4,45;0,0;5,57
6567;6567;8,65;2,22;2,53;8,65;0,06;0,07;0,0;177751,18;4994,79;420593,66;237847,69;237847,69;0,0;2,53;0,0;2,22
6568;6568;9,52;0,0;0,65;9,52;0,0;0,02;0,0;195526,01;5463,05;420593,66;219604,61;219604,61;0,0;0,65;0,0;0,0
6569;6569;10,38;0,0;0,0;10,38;0,0;0,0;0,0;213300,83;6243,48;420593,66;201049,35;201049,35;0,0;0,0;0,0;0,0
6570;6570;11,44;0,0;0,0;11,44;0,0;0,0;0,0;235025,94;7284,06;420593,66;178283,66;178283,66;0,0;0,0;0,0;0,0
6571;6571;11,05;0,0;0,0;11,05;0,0;0,0;0,0;227126,84;7700,3;420593,66;185766,53;185766,53;0,0;0,0;0,0;0,0
6572;6572;10,19;0,0;0,0;10,19;0,0;0,0;0,0;209350,54;7388,12;420593,66;203855,0;203855,0;0,0;0,0;0,0;0,0
6573;6573;9,13;0,0;0,0;9,13;0,0;0,0;0,0;187625,43;6763,77;420593,66;226204,46;226204,46;0,0;0,0;0,0;0,0
6574;6574;8,27;0,77;0,0;8,27;0,02;0,0;0,0;169850,61;5723,19;420593,66;245019,86;245019,86;0,0;0,0;0,0;0,77
6575;6575;6,15;1,13;0,0;6,15;0,03;0,0;0,0;126400,68;4162,32;420593,66;290030,66;290030,66;0,0;0,0;0,0;1,13
6576;6576;5,96;0,0;0,0;5,96;0,0;0,0;0,0;122450,68;3642,03;420593,66;294500,95;294500,95;0,0;0,0;0,0;0,0
6577;6577;5,86;0,0;0,0;5,86;0,0;0,0;0,0;120475,69;2601,45;420593,66;297516,52;297516,52;0,0;0,0;0,0;0,0
6578;6578;5,86;0,0;0,0;5,86;0,0;0,0;0,0;120475,69;1977,1;420593,66;298140,87;298140,87;0,0;0,0;0,0;0,0
6579;6579;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126400,68;1560,87;420593,66;292632,11;292632,11;0,0;0,0;0,0;0,0
6580;6580;6,73;0,0;0,0;6,73;0,0;0,0;0,0;138250,81;1977,1;420593,66;280365,75;280365,75;0,0;0,0;0,0;0,0
6581;6581;7,5;0,0;1,62;7,5;0,0;0,04;0,0;154050,93;3017,68;420593,66;263525,05;263525,05;0,0;1,62;0,0;0,0
6582;6582;8,36;0,0;6,25;8,36;0,0;0,16;0,0;171825,75;5775,22;420593,66;242992,69;242992,69;0,0;6,25;0,0;0,0
6583;6583;9,04;1,31;11,1;9,04;0,03;0,29;0,0;185651,76;7180,01;420593,66;227761,9;227761,9;0,0;11,1;0,0;1,31
6584;6584;9,23;3,01;15,23;9,23;0,08;0,4;0,0;189600,58;7544,21;420593,66;223448,88;223448,88;0,0;15,23;0,0;3,01
6585;6585;9,52;5,98;17,53;9,52;0,16;0,46;0,0;195526,01;7023,92;420593,66;218043,74;218043,74;0,0;17,53;0,0;5,98
6586;6586;9,23;9,12;18,76;9,23;0,24;0,49;0,0;189600,58;5983,34;420593,66;225009,75;225009,75;0,0;18,76;0,0;9,12
6587;6587;9,04;17,85;18,42;9,04;0,47;0,48;0,0;185651,76;5358,99;420593,66;229582,91;229582,91;0,0;18,42;0,0;17,85
6588;6588;9,52;22,51;16,82;9,52;0,6;0,44;219916,78;195526,01;5150,87;420593,66;219916,78;0,0;0,0;16,82;0,0;22,51
6589;6589;9,8;20,09;13,83;9,8;0,53;0,36;109958,39;201451,44;5098,84;420593,66;214043,38;324001,77;0,0;13,83;0,0;20,09
6590;6590;9,32;11,84;9,56;9,32;0,31;0,25;54979,2;191575,72;5046,82;420593,66;223971,13;278950,32;0,0;9,56;0,0;11,84
6591;6591;8,55;4,2;4,91;8,55;0,11;0,13;27489,6;175776,04;4994,79;420593,66;239822,84;267312,43;0,0;4,91;0,0;4,2
6592;6592;9,61;0,95;0,97;9,61;0,03;0,03;13744,8;197501,15;5463,05;420593,66;217629,46;231374,26;0,0;0,97;0,0;0,95
6593;6593;11,34;0,0;0,0;11,34;0,0;0,0;6872,4;233050,8;6243,48;420593,66;181299,38;188171,78;0,0;0,0;0,0;0,0
6594;6594;10,96;0,0;0,0;10,96;0,0;0,0;3436,2;225151,7;7284,06;420593,66;188157,9;191594,1;0,0;0,0;0,0;0,0
6595;6595;10,38;0,59;0,0;10,38;0,02;0,0;1718,1;213300,83;7700,3;420593,66;199592,54;201310,64;0,0;0,0;0,0;0,59
6596;6596;9,04;0,42;0,0;9,04;0,01;0,0;859,05;185651,76;7388,12;420593,66;227553,78;228412,83;0,0;0,0;0,0;0,42
6597;6597;8,17;0,0;0,0;8,17;0,0;0,0;429,52;167875,46;6763,77;420593,66;245954,43;246383,95;0,0;0,0;0,0;0,0
6598;6598;7,31;0,0;0,0;7,31;0,0;0,0;214,76;150100,64;5723,19;420593,66;264769,83;264984,59;0,0;0,0;0,0;0,0
6599;6599;6,15;0,0;0,0;6,15;0,0;0,0;107,38;126400,68;4162,32;420593,66;290030,66;290138,04;0,0;0,0;0,0;0,0
6600;6600;6,06;0,0;0,0;6,06;0,0;0,0;53,69;124425,68;3642,03;420593,66;292525,95;292579,64;0,0;0,0;0,0;0,0
6601;6601;6,15;0,0;0,0;6,15;0,0;0,0;26,85;126400,68;2601,45;420593,66;291591,53;291618,38;0,0;0,0;0,0;0,0
6602;6602;6,15;0,0;0,0;6,15;0,0;0,0;13,42;126400,68;1977,1;420593,66;292215,88;292229,3;0,0;0,0;0,0;0,0
6603;6603;6,44;0,0;0,0;6,44;0,0;0,0;6,71;132325,82;1560,87;420593,66;286706,98;286713,69;0,0;0,0;0,0;0,0
6604;6604;6,82;0,0;0,0;6,82;0,0;0,0;3,36;140225,8;1977,1;420593,66;278390,76;278394,11;0,0;0,0;0,0;0,0
6605;6605;7,21;0,0;1,31;7,21;0,0;0,03;1,68;148125,5;3017,68;420593,66;269450,48;269452,16;0,0;1,31;0,0;0,0
6606;6606;7,69;0,0;5,03;7,69;0,0;0,13;0,84;158001,22;5775,22;420593,66;256817,22;256818,06;0,0;5,03;0,0;0,0
6607;6607;8,65;0,77;8,96;8,65;0,02;0,23;0,42;177751,18;7180,01;420593,66;235662,47;235662,89;0,0;8,96;0,0;0,77
6608;6608;9,42;1,76;12,09;9,42;0,05;0,31;0,21;193550,86;7544,21;420593,66;219498,59;219498,8;0,0;12,09;0,0;1,76
6609;6609;9,71;3,01;14,58;9,71;0,08;0,38;0,1;199476,3;7023,92;420593,66;214093,45;214093,55;0,0;14,58;0,0;3,01
6610;6610;9,23;4,54;15,25;9,23;0,12;0,4;0,05;189600,58;5983,34;420593,66;225009,75;225009,8;0,0;15,25;0,0;4,54
6611;6611;9,61;10,68;14,72;9,61;0,28;0,38;217733,57;197501,15;5358,99;420593,66;217733,52;0,0;0,0;14,72;0,0;10,68
6612;6612;9,9;15,68;13,43;9,9;0,41;0,35;108866,79;203426,58;5150,87;420593,66;212016,2;320882,99;0,0;13,43;0,0;15,68
6613;6613;9,71;17,1;10,96;9,71;0,45;0,29;54433,39;199476,3;5098,84;420593,66;216018,52;270451,91;0,0;10,96;0,0;17,1
6614;6614;9,52;15,01;7,7;9,52;0,4;0,2;27216,7;195526,01;5046,82;420593,66;220020,84;247237,54;0,0;7,7;0,0;15,01
6615;6615;8,75;11,26;4,04;8,75;0,3;0,11;13608,35;179726,33;4994,79;420593,66;235872,55;249480,9;0,0;4,04;0,0;11,26
6616;6616;9,61;7,65;0,83;9,61;0,2;0,02;6804,17;197501,15;5463,05;420593,66;217629,46;224433,64;0,0;0,83;0,0;7,65
6617;6617;10,86;4,88;0,0;10,86;0,13;0,0;3402,09;223176,55;6243,48;420593,66;191173,63;194575,71;0,0;0,0;0,0;4,88
6618;6618;11,25;2,22;0,0;11,25;0,06;0,0;1701,04;231075,66;7284,06;420593,66;182233,94;183934,99;0,0;0,0;0,0;2,22
6619;6619;10,09;0,0;0,0;10,09;0,0;0,0;850,52;207376,87;7700,3;420593,66;205516,49;206367,02;0,0;0,0;0,0;0,0
6620;6620;9,13;0,0;0,0;9,13;0,0;0,0;425,26;187625,43;7388,12;420593,66;225580,11;226005,37;0,0;0,0;0,0;0,0
6621;6621;8,27;0,0;0,0;8,27;0,0;0,0;212,63;169850,61;6763,77;420593,66;243979,28;244191,91;0,0;0,0;0,0;0,0
6622;6622;7,21;2,22;0,0;7,21;0,06;0,0;106,32;148125,5;5723,19;420593,66;266744,97;266851,29;0,0;0,0;0,0;2,22
6623;6623;6,34;3,29;0,0;6,34;0,09;0,0;53,16;130350,82;4162,32;420593,66;286080,52;286133,68;0,0;0,0;0,0;3,29
6624;6624;6,25;0,95;0,0;6,25;0,03;0,0;26,58;128375,82;3642,03;420593,66;288575,81;288602,39;0,0;0,0;0,0;0,95
6625;6625;6,15;1,13;0,0;6,15;0,03;0,0;13,29;126400,68;2601,45;420593,66;291591,53;291604,82;0,0;0,0;0,0;1,13
6626;6626;6,25;0,0;0,0;6,25;0,0;0,0;6,64;128375,82;1977,1;420593,66;290240,74;290247,38;0,0;0,0;0,0;0,0
6627;6627;6,34;0,0;0,0;6,34;0,0;0,0;3,32;130350,82;1560,87;420593,66;288681,97;288685,29;0,0;0,0;0,0;0,0
6628;6628;6,82;0,0;0,0;6,82;0,0;0,0;1,66;140225,8;1977,1;420593,66;278390,76;278392,42;0,0;0,0;0,0;0,0
6629;6629;7,21;0,0;1,17;7,21;0,0;0,03;0,83;148125,5;3017,68;420593,66;269450,48;269451,31;0,0;1,17;0,0;0,0
6630;6630;7,98;0,0;4,19;7,98;0,0;0,11;0,42;163926,65;5775,22;420593,66;250891,79;250892,21;0,0;4,19;0,0;0,0
6631;6631;8,84;0,77;7,2;8,84;0,02;0,19;0,21;181701,47;7180,01;420593,66;231712,18;231712,39;0,0;7,2;0,0;0,77
6632;6632;9,61;1,76;10,94;9,61;0,05;0,28;215548,51;197501,15;7544,21;420593,66;215548,3;0,0;0,0;10,94;0,0;1,76
6633;6633;9,8;3,86;14,66;9,8;0,1;0,38;107774,25;201451,44;7023,92;420593,66;212118,3;319892,56;0,0;14,66;0,0;3,86
6634;6634;9,42;8,14;15,04;9,42;0,22;0,39;53887,13;193550,86;5983,34;420593,66;221059,46;274946,59;0,0;15,04;0,0;8,14
6635;6635;9,23;14,34;13,81;9,23;0,38;0,36;26943,56;189600,58;5358,99;420593,66;225634,1;252577,66;0,0;13,81;0,0;14,34
6636;6636;10,0;17,85;12,6;10,0;0,47;0,33;13471,78;205401,73;5150,87;420593,66;210041,06;223512,84;0,0;12,6;0,0;17,85
6637;6637;9,8;15,68;10,47;9,8;0,41;0,27;6735,89;201451,44;5098,84;420593,66;214043,38;220779,27;0,0;10,47;0,0;15,68
6638;6638;9,42;9,12;7,48;9,42;0,24;0,19;3367,95;193550,86;5046,82;420593,66;221995,98;225363,93;0,0;7,48;0,0;9,12
6639;6639;9,04;4,2;4,04;9,04;0,11;0,11;1683,97;185651,76;4994,79;420593,66;229947,11;231631,09;0,0;4,04;0,0;4,2
6640;6640;9,9;0,59;0,81;9,9;0,02;0,02;213388,0;203426,58;5463,05;420593,66;211704,03;0,0;0,0;0,81;0,0;0,59
6641;6641;11,34;0,0;0,0;11,34;0,0;0,0;106694,0;233050,8;6243,48;420593,66;181299,38;287993,38;0,0;0,0;0,0;0,0
6642;6642;11,05;1,54;0,0;11,05;0,04;0,0;53347,0;227126,84;7284,06;420593,66;186182,76;239529,76;0,0;0,0;0,0;1,54
6643;6643;10,48;2,44;0,0;10,48;0,06;0,0;26673,5;215275,98;7700,3;420593,66;197617,39;224290,89;0,0;0,0;0,0;2,44
6644;6644;9,61;3,57;0,0;9,61;0,09;0,0;13336,75;197501,15;7388,12;420593,66;215704,39;229041,14;0,0;0,0;0,0;3,57
6645;6645;8,75;8,14;0,0;8,75;0,22;0,0;6668,38;179726,33;6763,77;420593,66;234103,56;240771,94;0,0;0,0;0,0;8,14
6646;6646;7,11;11,26;0,0;7,11;0,3;0,0;3334,19;146150,79;5723,19;420593,66;268719,68;272053,86;0,0;0,0;0,0;11,26
6647;6647;6,73;7,23;0,0;6,73;0,19;0,0;1667,09;138250,81;4162,32;420593,66;278180,53;279847,63;0,0;0,0;0,0;7,23
6648;6648;6,25;2,44;0,0;6,25;0,06;0,0;833,55;128375,82;3642,03;420593,66;288575,81;289409,35;0,0;0,0;0,0;2,44
6649;6649;6,25;5,23;0,0;6,25;0,14;0,0;416,77;128375,82;2601,45;420593,66;289616,39;290033,16;0,0;0,0;0,0;5,23
6650;6650;6,15;3,01;0,0;6,15;0,08;0,0;208,39;126400,68;1977,1;420593,66;292215,88;292424,27;0,0;0,0;0,0;3,01
6651;6651;6,34;0,42;0,0;6,34;0,01;0,0;104,19;130350,82;1560,87;420593,66;288681,97;288786,17;0,0;0,0;0,0;0,42
6652;6652;6,54;0,0;0,0;6,54;0,0;0,0;52,1;134300,81;1977,1;420593,66;284315,75;284367,84;0,0;0,0;0,0;0,0
6653;6653;7,4;0,0;1,07;7,4;0,0;0,03;26,05;152075,78;3017,68;420593,66;265500,19;265526,24;0,0;1,07;0,0;0,0
6654;6654;7,69;0,42;4,06;7,69;0,01;0,11;13,02;158001,22;5775,22;420593,66;256817,22;256830,25;0,0;4,06;0,0;0,42
6655;6655;8,65;3,86;6,41;8,65;0,1;0,17;6,51;177751,18;7180,01;420593,66;235662,47;235668,98;0,0;6,41;0,0;3,86
6656;6656;9,52;7,65;8,53;9,52;0,2;0,22;3,26;195526,01;7544,21;420593,66;217523,45;217526,7;0,0;8,53;0,0;7,65
6657;6657;9,8;8,63;10,25;9,8;0,23;0,27;1,63;201451,44;7023,92;420593,66;212118,3;212119,93;0,0;10,25;0,0;8,63
6658;6658;10,0;7,65;11,51;10,0;0,2;0,3;0,81;205401,73;5983,34;420593,66;209208,6;209209,41;0,0;11,51;0,0;7,65
6659;6659;9,8;5,98;11,67;9,8;0,16;0,3;0,41;201451,44;5358,99;420593,66;213783,23;213783,64;0,0;11,67;0,0;5,98
6660;6660;9,61;3,57;10,64;9,61;0,09;0,28;0,2;197501,15;5150,87;420593,66;217941,64;217941,84;0,0;10,64;0,0;3,57
6661;6661;10,0;2,44;7,66;10,0;0,06;0,2;0,1;205401,73;5098,84;420593,66;210093,09;210093,19;0,0;7,66;0,0;2,44
6662;6662;9,71;2,22;5,12;9,71;0,06;0,13;0,05;199476,3;5046,82;420593,66;216070,55;216070,6;0,0;5,12;0,0;2,22
6663;6663;8,75;1,99;2,37;8,75;0,05;0,06;0,03;179726,33;4994,79;420593,66;235872,55;235872,57;0,0;2,37;0,0;1,99
6664;6664;9,04;1,54;0,42;9,04;0,04;0,01;0,01;185651,76;5463,05;420593,66;229478,85;229478,87;0,0;0,42;0,0;1,54
6665;6665;10,48;1,76;0,0;10,48;0,05;0,0;0,01;215275,98;6243,48;420593,66;199074,2;199074,21;0,0;0,0;0,0;1,76
6666;6666;11,15;4,2;0,0;11,15;0,11;0,0;0,0;229101,98;7284,06;420593,66;184207,61;184207,62;0,0;0,0;0,0;4,2
6667;6667;10,38;8,14;0,0;10,38;0,22;0,0;0,0;213300,83;7700,3;420593,66;199592,54;199592,54;0,0;0,0;0,0;8,14
6668;6668;9,52;7,65;0,0;9,52;0,2;0,0;0,0;195526,01;7388,12;420593,66;217679,53;217679,53;0,0;0,0;0,0;7,65
6669;6669;8,65;9,12;0,0;8,65;0,24;0,0;0,0;177751,18;6763,77;420593,66;236078,7;236078,71;0,0;0,0;0,0;9,12
6670;6670;7,79;4,88;0,0;7,79;0,13;0,0;0,0;159976,36;5723,19;420593,66;254894,11;254894,11;0,0;0,0;0,0;4,88
6671;6671;6,92;3,57;0,0;6,92;0,09;0,0;0,0;142200,8;4162,32;420593,66;274230,54;274230,54;0,0;0,0;0,0;3,57
6672;6672;6,25;1,31;0,0;6,25;0,03;0,0;0,0;128375,82;3642,03;420593,66;288575,81;288575,81;0,0;0,0;0,0;1,31
6673;6673;6,15;3,01;0,0;6,15;0,08;0,0;0,0;126400,68;2601,45;420593,66;291591,53;291591,53;0,0;0,0;0,0;3,01
6674;6674;6,25;3,86;0,0;6,25;0,1;0,0;0,0;128375,82;1977,1;420593,66;290240,74;290240,74;0,0;0,0;0,0;3,86
6675;6675;6,34;2,44;0,0;6,34;0,06;0,0;0,0;130350,82;1560,87;420593,66;288681,97;288681,97;0,0;0,0;0,0;2,44
6676;6676;6,44;0,77;0,0;6,44;0,02;0,0;0,0;132325,82;1977,1;420593,66;286290,74;286290,74;0,0;0,0;0,0;0,77
6677;6677;6,63;0,0;0,55;6,63;0,0;0,01;0,0;136275,81;3017,68;420593,66;281300,17;281300,17;0,0;0,55;0,0;0,0
6678;6678;7,59;0,0;2,08;7,59;0,0;0,05;0,0;156026,07;5775,22;420593,66;258792,37;258792,37;0,0;2,08;0,0;0,0
6679;6679;8,36;0,0;3,86;8,36;0,0;0,1;0,0;171825,75;7180,01;420593,66;241587,91;241587,91;0,0;3,86;0,0;0,0
6680;6680;8,46;0,0;6,25;8,46;0,0;0,16;0,0;173800,9;7544,21;420593,66;239248,56;239248,56;0,0;6,25;0,0;0,0
6681;6681;8,46;2,73;9,44;8,46;0,07;0,25;0,0;173800,9;7023,92;420593,66;239768,85;239768,85;0,0;9,44;0,0;2,73
6682;6682;7,98;10,68;12,52;7,98;0,28;0,33;0,0;163926,65;5983,34;420593,66;250683,68;250683,68;0,0;12,52;0,0;10,68
6683;6683;8,17;16,35;15,02;8,17;0,43;0,39;0,0;167875,46;5358,99;420593,66;247359,21;247359,21;0,0;15,02;0,0;16,35
6684;6684;8,55;8,14;14,94;8,55;0,22;0,39;0,0;175776,04;5150,87;420593,66;239666,75;239666,75;0,0;14,94;0,0;8,14
6685;6685;8,55;1,99;12,92;8,55;0,05;0,34;0,0;175776,04;5098,84;420593,66;239718,78;239718,78;0,0;12,92;0,0;1,99
6686;6686;8,27;0,0;9,28;8,27;0,0;0,24;0,0;169850,61;5046,82;420593,66;245696,24;245696,24;0,0;9,28;0,0;0,0
6687;6687;7,69;0,0;4,67;7,69;0,0;0,12;0,0;158001,22;4994,79;420593,66;257597,66;257597,66;0,0;4,67;0,0;0,0
6688;6688;7,98;1,13;0,89;7,98;0,03;0,02;0,0;163926,65;5463,05;420593,66;251203,97;251203,97;0,0;0,89;0,0;1,13
6689;6689;8,84;1,76;0,0;8,84;0,05;0,0;0,0;181701,47;6243,48;420593,66;232648,71;232648,71;0,0;0,0;0,0;1,76
6690;6690;9,61;0,77;0,0;9,61;0,02;0,0;0,0;197501,15;7284,06;420593,66;215808,45;215808,45;0,0;0,0;0,0;0,77
6691;6691;10,28;0,0;0,0;10,28;0,0;0,0;0,0;211325,69;7700,3;420593,66;201567,68;201567,68;0,0;0,0;0,0;0,0
6692;6692;10,09;0,0;0,0;10,09;0,0;0,0;0,0;207376,87;7388,12;420593,66;205828,67;205828,67;0,0;0,0;0,0;0,0
6693;6693;8,65;0,0;0,0;8,65;0,0;0,0;0,0;177751,18;6763,77;420593,66;236078,7;236078,7;0,0;0,0;0,0;0,0
6694;6694;7,79;1,31;0,0;7,79;0,03;0,0;0,0;159976,36;5723,19;420593,66;254894,11;254894,11;0,0;0,0;0,0;1,31
6695;6695;6,92;2,44;0,0;6,92;0,06;0,0;0,0;142200,8;4162,32;420593,66;274230,54;274230,54;0,0;0,0;0,0;2,44
6696;6696;6,44;2,22;0,0;6,44;0,06;0,0;0,0;132325,82;3642,03;420593,66;284625,81;284625,81;0,0;0,0;0,0;2,22
6697;6697;6,34;4,2;0,0;6,34;0,11;0,0;0,0;130350,82;2601,45;420593,66;287641,39;287641,39;0,0;0,0;0,0;4,2
6698;6698;6,25;4,2;0,0;6,25;0,11;0,0;0,0;128375,82;1977,1;420593,66;290240,74;290240,74;0,0;0,0;0,0;4,2
6699;6699;6,25;2,73;0,0;6,25;0,07;0,0;0,0;128375,82;1560,87;420593,66;290656,97;290656,97;0,0;0,0;0,0;2,73
6700;6700;6,34;1,31;0,0;6,34;0,03;0,0;0,0;130350,82;1977,1;420593,66;288265,74;288265,74;0,0;0,0;0,0;1,31
6701;6701;6,34;0,59;0,79;6,34;0,02;0,02;0,0;130350,82;3017,68;420593,66;287225,16;287225,16;0,0;0,79;0,0;0,59
6702;6702;6,44;0,59;3,13;6,44;0,02;0,08;0,0;132325,82;5775,22;420593,66;282492,62;282492,62;0,0;3,13;0,0;0,59
6703;6703;6,82;0,59;6,01;6,82;0,02;0,16;0,0;140225,8;7180,01;420593,66;273187,85;273187,85;0,0;6,01;0,0;0,59
6704;6704;6,82;0,95;8,65;6,82;0,03;0,23;0,0;140225,8;7544,21;420593,66;272823,65;272823,65;0,0;8,65;0,0;0,95
6705;6705;6,92;0,95;11,22;6,92;0,03;0,29;0,0;142200,8;7023,92;420593,66;271368,94;271368,94;0,0;11,22;0,0;0,95
6706;6706;6,73;1,54;13,26;6,73;0,04;0,35;0,0;138250,81;5983,34;420593,66;276359,52;276359,52;0,0;13,26;0,0;1,54
6707;6707;6,54;8,14;14,3;6,54;0,22;0,37;0,0;134300,81;5358,99;420593,66;280933,86;280933,86;0,0;14,3;0,0;8,14
6708;6708;6,44;19,35;13,47;6,44;0,51;0,35;0,0;132325,82;5150,87;420593,66;283116,97;283116,97;0,0;13,47;0,0;19,35
6709;6709;6,73;21,71;11,36;6,73;0,57;0,3;0,0;138250,81;5098,84;420593,66;277244,01;277244,01;0,0;11,36;0,0;21,71
6710;6710;6,82;10,68;8,29;6,82;0,28;0,22;0,0;140225,8;5046,82;420593,66;275321,04;275321,04;0,0;8,29;0,0;10,68
