;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Valve;PV Usage;PV Over;Wind Usage;Wind Over
6602;6602;8,34;0,0;0,0;8,34;0,0;0,0;6240000,0;171329,01;1977,1;406607,65;233301,53;233301,53;0,0;0,0;0,0;0,0
6603;6603;8,73;0,0;0,0;8,73;0,0;0,0;6240000,0;179360,2;1560,87;406327,92;225406,85;225406,85;0,0;0,0;0,0;0,0
6604;6604;9,25;0,0;0,0;9,25;0,0;0,0;6240000,0;190068,19;1977,1;406048,2;214002,91;214002,91;0,0;0,0;0,0;0,0
6605;6605;9,77;0,0;1,76;8,02;0,0;0,03;6240000,0;164707,2;3017,68;405768,48;238043,6;238043,6;1,76;0,0;0,0;0,0
6606;6606;10,42;0,0;6,72;3,7;0,0;0,13;6240000,0;75991,37;5775,22;405488,76;323722,17;323722,17;6,72;0,0;0,0;0,0
6607;6607;11,73;1,17;11,96;0,0;0,02;0,23;6240000,0;0,0;7180,01;405209,04;398029,04;398029,04;10,56;1,41;1,17;0,0
6608;6608;12,77;2,66;16,15;0,0;0,05;0,31;6240000,0;0,0;7544,21;404929,32;397385,12;397385,12;12,77;3,38;0,0;2,66
6609;6609;13,16;4,54;19,47;0,0;0,08;0,38;6240000,0;0,0;7023,92;404649,6;397625,68;397625,68;13,16;6,31;0,0;4,54
6610;6610;12,51;6,85;20,36;0,0;0,12;0,4;6240000,0;0,0;5983,34;404369,88;398386,55;398386,55;12,51;7,86;0,0;6,85
6611;6611;13,03;16,13;19,66;0,0;0,28;0,38;6240000,0;0,0;5358,99;404090,16;398731,17;398731,17;13,03;6,63;0,0;16,13
6612;6612;13,42;23,67;17,93;0,0;0,41;0,35;6240000,0;0,0;5150,87;403810,44;398659,57;398659,57;0,0;17,93;13,42;10,25
6613;6613;13,16;25,81;14,64;0,0;0,45;0,29;6240000,0;0,0;5098,84;403530,72;398431,88;398431,88;0,0;14,64;13,16;12,65
6614;6614;12,9;22,66;10,29;0,0;0,4;0,2;6240000,0;0,0;5046,82;403251,0;398204,19;398204,19;10,29;0,0;2,61;20,05
6615;6615;11,86;17,0;5,4;0,0;0,3;0,11;6240000,0;0,0;4994,79;402971,28;397976,49;397976,49;5,4;0,0;6,45;10,55
6616;6616;13,03;11,54;1,11;0,38;0,2;0,02;6240000,0;7770,91;5463,05;402691,56;389457,61;389457,61;1,11;0,0;11,54;0,0
6617;6617;14,72;7,37;0,0;7,35;0,13;0,0;6240000,0;151052,01;6243,48;402411,84;245116,34;245116,34;0,0;0,0;7,37;0,0
6618;6618;15,24;3,35;0,0;11,9;0,06;0,0;6240000,0;244439,62;7284,06;402132,12;150408,44;150408,44;0,0;0,0;3,35;0,0
6619;6619;13,68;0,0;0,0;13,68;0,0;0,0;6240000,0;281087,69;7700,3;401852,4;113064,42;113064,42;0,0;0,0;0,0;0,0
6620;6620;12,38;0,0;0,0;12,38;0,0;0,0;6240000,0;254315,72;7388,12;401572,68;139868,84;139868,84;0,0;0,0;0,0;0,0
6621;6621;11,2;0,0;0,0;11,2;0,0;0,0;6240000,0;230222,95;6763,77;401292,96;164306,24;164306,24;0,0;0,0;0,0;0,0
6622;6622;9,77;3,35;0,0;6,42;0,06;0,0;6240000,0;132005,34;5723,19;401013,24;263284,7;263284,7;0,0;0,0;3,35;0,0
6623;6623;8,6;4,97;0,0;3,63;0,09;0,0;6240000,0;74621,63;4162,32;400733,52;321949,57;321949,57;0,0;0,0;4,97;0,0
6624;6624;8,47;1,44;0,0;7,03;0,03;0,0;6240000,0;144466,18;3642,03;400453,8;252345,59;252345,59;0,0;0,0;1,44;0,0
6625;6625;8,34;1,71;0,0;6,63;0,03;0,0;6240000,0;136240,46;2601,45;400174,08;261332,17;261332,17;0,0;0,0;1,71;0,0
6626;6626;8,47;0,0;0,0;8,47;0,0;0,0;6240000,0;174006,21;1977,1;399894,36;223911,05;223911,05;0,0;0,0;0,0;0,0
6627;6627;8,6;0,0;0,0;8,6;0,0;0,0;6240000,0;176683,2;1560,87;399614,64;221370,56;221370,56;0,0;0,0;0,0;0,0
6628;6628;9,25;0,0;0,0;9,25;0,0;0,0;6240000,0;190068,19;1977,1;399334,92;207289,62;207289,62;0,0;0,0;0,0;0,0
6629;6629;9,77;0,0;1,57;8,21;0,0;0,03;6240000,0;168591,51;3017,68;399055,2;227446,0;227446,0;1,57;0,0;0,0;0,0
6630;6630;10,81;0,0;5,59;5,22;0,0;0,11;6240000,0;107328,81;5775,22;398775,48;285671,45;285671,45;5,59;0,0;0,0;0,0
6631;6631;11,99;1,17;9,61;1,2;0,02;0,19;6240000,0;24749,8;7180,01;398495,76;366565,95;366565,95;9,61;0,0;1,17;0,0
6632;6632;13,03;2,66;14,61;0,0;0,05;0,28;6240000,0;0,0;7544,21;398216,04;390671,83;390671,83;13,03;1,58;0,0;2,66
6633;6633;13,29;5,82;19,58;0,0;0,1;0,38;6240000,0;0,0;7023,92;397936,31;390912,4;390912,4;13,29;6,29;0,0;5,82
6634;6634;12,77;12,28;20,09;0,0;0,22;0,39;6240000,0;0,0;5983,34;397656,59;391673,26;391673,26;12,77;7,32;0,0;12,28
6635;6635;12,51;21,65;18,45;0,0;0,38;0,36;6240000,0;0,0;5358,99;397376,87;392017,88;392017,88;12,51;5,94;0,0;21,65
6636;6636;13,55;26,94;16,83;0,0;0,47;0,33;6240000,0;0,0;5150,87;397097,15;391946,28;391946,28;0,0;16,83;13,55;13,39
6637;6637;13,29;23,67;13,99;0,0;0,41;0,27;6240000,0;0,0;5098,84;396817,43;391718,59;391718,59;0,0;13,99;13,29;10,38
6638;6638;12,77;13,77;9,99;0,0;0,24;0,19;6240000,0;0,0;5046,82;396537,71;391490,9;391490,9;0,0;9,99;12,77;1,0
6639;6639;12,25;6,34;5,4;0,51;0,11;0,11;6240000,0;10465,35;4994,79;396257,99;380797,86;380797,86;5,4;0,0;6,34;0,0
6640;6640;13,42;0,9;1,08;11,44;0,02;0,02;6240000,0;235094,27;5463,05;395978,27;155420,96;155420,96;1,08;0,0;0,9;0,0
6641;6641;15,37;0,0;0,0;15,37;0,0;0,0;6240000,0;315887,25;6243,48;395698,55;73567,82;73567,82;0,0;0,0;0,0;0,0
6642;6642;14,98;2,32;0,0;12,66;0,04;0,0;6240000,0;260187,24;7284,06;395418,83;127947,53;127947,53;0,0;0,0;2,32;0,0
6643;6643;14,2;3,69;0,0;10,51;0,06;0,0;6240000,0;215990,7;7700,3;395139,11;171448,11;171448,11;0,0;0,0;3,69;0,0
6644;6644;13,03;5,39;0,0;7,64;0,09;0,0;6240000,0;156887,53;7388,12;394859,39;230583,74;230583,74;0,0;0,0;5,39;0,0
6645;6645;11,86;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;6763,77;394579,67;387815,9;387815,9;0,0;0,0;11,86;0,43
6646;6646;9,64;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;5723,19;394299,95;388576,76;388576,76;0,0;0,0;9,64;7,36
6647;6647;9,12;10,92;0,0;0,0;0,19;0,0;6240000,0;0,0;4162,32;394020,23;389857,91;389857,91;0,0;0,0;9,12;1,8
6648;6648;8,47;3,69;0,0;4,78;0,06;0,0;6240000,0;98202,43;3642,03;393740,51;291896,05;291896,05;0,0;0,0;3,69;0,0
6649;6649;8,47;7,89;0,0;0,58;0,14;0,0;6240000,0;11926,8;2601,45;393460,79;378932,54;378932,54;0,0;0,0;7,89;0,0
6650;6650;8,34;4,54;0,0;3,8;0,08;0,0;6240000,0;78020,04;1977,1;393181,07;313183,93;313183,93;0,0;0,0;4,54;0,0
6651;6651;8,6;0,63;0,0;7,97;0,01;0,0;6240000,0;163788,75;1560,87;392901,35;227551,73;227551,73;0,0;0,0;0,63;0,0
6652;6652;8,86;0,0;0,0;8,86;0,0;0,0;6240000,0;182037,2;1977,1;392621,63;208607,33;208607,33;0,0;0,0;0,0;0,0
6653;6653;10,03;0,0;1,43;8,6;0,0;0,03;6240000,0;176720,41;3017,68;392341,91;212603,82;212603,82;1,43;0,0;0,0;0,0
6654;6654;10,42;0,63;5,43;4,37;0,01;0,11;6240000,0;89732,17;5775,22;392062,19;296554,8;296554,8;5,43;0,0;0,63;0,0
6655;6655;11,73;5,82;8,56;0,0;0,1;0,17;6240000,0;0,0;7180,01;391782,47;384602,46;384602,46;8,56;0,0;3,16;2,65
6656;6656;12,9;11,54;11,4;0,0;0,2;0,22;6240000,0;0,0;7544,21;391502,75;383958,54;383958,54;1,36;10,04;11,54;0,0
6657;6657;13,29;13,03;13,69;0,0;0,23;0,27;6240000,0;0,0;7023,92;391223,03;384199,11;384199,11;13,29;0,4;0,0;13,03
6658;6658;13,55;11,54;15,37;0,0;0,2;0,3;6240000,0;0,0;5983,34;390943,31;384959,97;384959,97;2,01;13,36;11,54;0,0
6659;6659;13,29;9,03;15,58;0,0;0,16;0,3;6240000,0;0,0;5358,99;390663,59;385304,6;385304,6;13,29;2,29;0,0;9,03
6660;6660;13,03;5,39;14,21;0,0;0,09;0,28;6240000,0;0,0;5150,87;390383,87;385232,99;385232,99;13,03;1,18;0,0;5,39
6661;6661;13,55;3,69;10,24;0,0;0,06;0,2;6240000,0;0,0;5098,84;390104,15;385005,3;385005,3;10,24;0,0;3,31;0,37
6662;6662;13,16;3,35;6,83;2,98;0,06;0,13;6240000,0;61218,47;5046,82;389824,43;323559,14;323559,14;6,83;0,0;3,35;0,0
6663;6663;11,86;3,0;3,16;5,69;0,05;0,06;6240000,0;116948,4;4994,79;389544,7;267601,52;267601,52;3,16;0,0;3,0;0,0
6664;6664;12,25;2,32;0,57;9,36;0,04;0,01;6240000,0;192317,18;5463,05;389264,98;191484,76;191484,76;0,57;0,0;2,32;0,0
6665;6665;14,2;2,66;0,0;11,54;0,05;0,0;6240000,0;237090,72;6243,48;388985,26;145651,06;145651,06;0,0;0,0;2,66;0,0
6666;6666;15,11;6,34;0,0;8,78;0,11;0,0;6240000,0;180339,92;7284,06;388705,54;201081,56;201081,56;0,0;0,0;6,34;0,0
6667;6667;14,07;12,28;0,0;1,79;0,22;0,0;6240000,0;36698,53;7700,3;388425,82;344027,0;344027,0;0,0;0,0;12,28;0,0
6668;6668;12,9;11,54;0,0;1,36;0,2;0,0;6240000,0;27844,66;7388,12;388146,1;352913,32;352913,32;0,0;0,0;11,54;0,0
6669;6669;11,73;13,77;0,0;0,0;0,24;0,0;6240000,0;0,0;6763,77;387866,38;381102,61;381102,61;0,0;0,0;11,73;2,04
6670;6670;10,55;7,37;0,0;3,18;0,13;0,0;6240000,0;65387,71;5723,19;387586,66;316475,76;316475,76;0,0;0,0;7,37;0,0
6671;6671;9,38;5,39;0,0;3,99;0,09;0,0;6240000,0;81931,01;4162,32;387306,94;301213,61;301213,61;0,0;0,0;5,39;0,0
6672;6672;8,47;1,98;0,0;6,49;0,03;0,0;6240000,0;133369,13;3642,03;387027,22;250016,06;250016,06;0,0;0,0;1,98;0,0
6673;6673;8,34;4,54;0,0;3,8;0,08;0,0;6240000,0;78020,04;2601,45;386747,5;306126,02;306126,02;0,0;0,0;4,54;0,0
6674;6674;8,47;5,82;0,0;2,65;0,1;0,0;6240000,0;54439,43;1977,1;386467,78;330051,25;330051,25;0,0;0,0;5,82;0,0
6675;6675;8,6;3,69;0,0;4,91;0,06;0,0;6240000,0;100879,43;1560,87;386188,06;283747,76;283747,76;0,0;0,0;3,69;0,0
6676;6676;8,73;1,17;0,0;7,56;0,02;0,0;6240000,0;155368,7;1977,1;385908,34;228562,54;228562,54;0,0;0,0;1,17;0,0
6677;6677;8,99;0,0;0,73;8,26;0,0;0,01;6240000,0;169731,86;3017,68;385628,62;212879,07;212879,07;0,73;0,0;0,0;0,0
6678;6678;10,29;0,0;2,78;7,51;0,0;0,05;6240000,0;154329,74;5775,22;385348,9;225243,93;225243,93;2,78;0,0;0,0;0,0
6679;6679;11,33;0,0;5,16;6,18;0,0;0,1;6240000,0;126914,02;7180,01;385069,18;250975,16;250975,16;5,16;0,0;0,0;0,0
6680;6680;11,47;0,0;8,34;3,12;0,0;0,16;6240000,0;64112,88;7544,21;384789,46;313132,38;313132,38;8,34;0,0;0,0;0,0
6681;6681;11,47;4,12;12,61;0,0;0,07;0,25;6240000,0;0,0;7023,92;384509,74;377485,82;377485,82;11,47;1,15;0,0;4,12
6682;6682;10,81;16,13;16,72;0,0;0,28;0,33;6240000,0;0,0;5983,34;384230,02;378246,68;378246,68;10,81;5,9;0,0;16,13
6683;6683;11,07;24,68;20,07;0,0;0,43;0,39;6240000,0;0,0;5358,99;383950,3;378591,31;378591,31;0,0;20,07;11,07;13,61
6684;6684;11,6;12,28;19,96;0,0;0,22;0,39;6240000,0;0,0;5150,87;383670,58;378519,7;378519,7;11,6;8,36;0,0;12,28
6685;6685;11,6;3,0;17,26;0,0;0,05;0,34;6240000,0;0,0;5098,84;383390,86;378292,01;378292,01;11,6;5,66;0,0;3,0
6686;6686;11,2;0,0;12,4;0,0;0,0;0,24;6240000,0;0,0;5046,82;383111,14;378064,32;378064,32;11,2;1,19;0,0;0,0
6687;6687;10,42;0,0;6,24;4,18;0,0;0,12;6240000,0;85979,59;4994,79;382831,42;291857,04;291857,04;6,24;0,0;0,0;0,0
6688;6688;10,81;1,71;1,19;7,92;0,03;0,02;6240000,0;162689,15;5463,05;382551,7;214399,5;214399,5;1,19;0,0;1,71;0,0
6689;6689;11,99;2,66;0,0;9,32;0,05;0,0;6240000,0;191582,37;6243,48;382271,98;184446,12;184446,12;0,0;0,0;2,66;0,0
6690;6690;13,03;1,17;0,0;11,86;0,02;0,0;6240000,0;243710,2;7284,06;381992,26;130997,99;130997,99;0,0;0,0;1,17;0,0
6691;6691;13,94;0,0;0,0;13,94;0,0;0,0;6240000,0;286440,08;7700,3;381712,54;87572,16;87572,16;0,0;0,0;0,0;0,0
6692;6692;13,68;0,0;0,0;13,68;0,0;0,0;6240000,0;281087,69;7388,12;381432,82;92957,01;92957,01;0,0;0,0;0,0;0,0
6693;6693;11,73;0,0;0,0;11,73;0,0;0,0;6240000,0;240931,73;6763,77;381153,09;133457,59;133457,59;0,0;0,0;0,0;0,0
6694;6694;10,55;1,98;0,0;8,58;0,03;0,0;6240000,0;176201,88;5723,19;380873,37;198948,3;198948,3;0,0;0,0;1,98;0,0
6695;6695;9,38;3,69;0,0;5,69;0,06;0,0;6240000,0;116941,41;4162,32;380593,65;259489,92;259489,92;0,0;0,0;3,69;0,0
6696;6696;8,73;3,35;0,0;5,38;0,06;0,0;6240000,0;110589,77;3642,03;380313,93;266082,14;266082,14;0,0;0,0;3,35;0,0
6697;6697;8,6;6,34;0,0;2,26;0,11;0,0;6240000,0;46488,27;2601,45;380034,21;330944,49;330944,49;0,0;0,0;6,34;0,0
6698;6698;8,47;6,34;0,0;2,13;0,11;0,0;6240000,0;43811,27;1977,1;379754,49;333966,12;333966,12;0,0;0,0;6,34;0,0
6699;6699;8,47;4,12;0,0;4,35;0,07;0,0;6240000,0;89449,83;1560,87;379474,77;288464,07;288464,07;0,0;0,0;4,12;0,0
6700;6700;8,6;1,98;0,0;6,62;0,03;0,0;6240000,0;136046,13;1977,1;379195,05;241171,82;241171,82;0,0;0,0;1,98;0,0
6701;6701;8,6;0,9;1,05;6,65;0,02;0,02;6240000,0;136599,08;3017,68;378915,33;239298,57;239298,57;1,05;0,0;0,9;0,0
6702;6702;8,73;0,9;4,19;3,65;0,02;0,08;6240000,0;74907,54;5775,22;378635,61;297952,85;297952,85;4,19;0,0;0,9;0,0
6703;6703;9,25;0,9;8,02;0,33;0,02;0,16;6240000,0;6819,56;7180,01;378355,89;364356,33;364356,33;8,02;0,0;0,9;0,0
6704;6704;9,25;1,44;11,56;0,0;0,03;0,23;6240000,0;0,0;7544,21;378076,17;370531,96;370531,96;9,25;2,31;0,0;1,44
6705;6705;9,38;1,44;14,99;0,0;0,03;0,29;6240000,0;0,0;7023,92;377796,45;370772,53;370772,53;9,38;5,61;0,0;1,44
6706;6706;9,12;2,32;17,72;0,0;0,04;0,35;6240000,0;0,0;5983,34;377516,73;371533,39;371533,39;9,12;8,6;0,0;2,32
6707;6707;8,86;12,28;19,09;0,0;0,22;0,37;6240000,0;0,0;5358,99;377237,01;371878,02;371878,02;8,86;10,23;0,0;12,28
6708;6708;8,73;29,2;17,99;0,0;0,51;0,35;6240000,0;0,0;5150,87;376957,29;371806,42;371806,42;8,73;9,26;0,0;29,2
6709;6709;9,12;32,77;15,18;0,0;0,57;0,3;6240000,0;0,0;5098,84;376677,57;371578,73;371578,73;9,12;6,06;0,0;32,77
6710;6710;9,25;16,13;11,07;0,0;0,28;0,22;6240000,0;0,0;5046,82;376397,85;371351,03;371351,03;9,25;1,82;0,0;16,13
6711;6711;9,64;4,12;6,35;0,0;0,07;0,12;6240000,0;0,0;4994,79;376118,13;371123,34;371123,34;6,35;0,0;3,29;0,82
6712;6712;10,03;0,0;1,22;8,82;0,0;0,02;6240000,0;181159,62;5463,05;375838,41;189215,74;189215,74;1,22;0,0;0,0;0,0
6713;6713;13,29;0,0;0,0;13,29;0,0;0,0;6240000,0;273056,1;6243,48;375558,69;96259,11;96259,11;0,0;0,0;0,0;0,0
6714;6714;14,07;0,0;0,0;14,07;0,0;0,0;6240000,0;289117,28;7284,06;375278,97;78877,62;78877,62;0,0;0,0;0,0;0,0
6715;6715;13,55;0,0;0,0;13,55;0,0;0,0;6240000,0;278410,49;7700,3;374999,25;88888,46;88888,46;0,0;0,0;0,0;0,0
6716;6716;12,38;2,32;0,0;10,06;0,04;0,0;6240000,0;206645,3;7388,12;374719,53;160686,1;160686,1;0,0;0,0;2,32;0,0
6717;6717;11,33;7,37;0,0;3,96;0,13;0,0;6240000,0;81448,89;6763,77;374439,81;286227,14;286227,14;0,0;0,0;7,37;0,0
6718;6718;9,9;9,03;0,0;0,87;0,16;0,0;6240000,0;17850,95;5723,19;374160,09;350585,94;350585,94;0,0;0,0;9,03;0,0
6719;6719;8,73;7,89;0,0;0,84;0,14;0,0;6240000,0;17280,79;4162,32;373880,37;352437,25;352437,25;0,0;0,0;7,89;0,0
6720;6720;7,95;0,9;0,0;7,05;0,02;0,0;6240000,0;144855,04;3642,03;373600,65;225103,58;225103,58;0,0;0,0;0,9;0,0
6721;6721;8,21;4,54;0,0;3,67;0,08;0,0;6240000,0;75343,04;2601,45;373320,93;295376,44;295376,44;0,0;0,0;4,54;0,0
6722;6722;8,86;5,82;0,0;3,04;0,1;0,0;6240000,0;62470,42;1977,1;373041,21;308593,68;308593,68;0,0;0,0;5,82;0,0
6723;6723;9,9;4,12;0,0;5,79;0,07;0,0;6240000,0;118896,6;1560,87;372761,48;252304,01;252304,01;0,0;0,0;4,12;0,0
6724;6724;11,07;1,98;0,0;9,1;0,03;0,0;6240000,0;186908,67;1977,1;372481,76;183595,99;183595,99;0,0;0,0;1,98;0,0
6725;6725;11,86;1,98;1,54;8,34;0,03;0,03;6240000,0;171342,49;3017,68;372202,04;197841,87;197841,87;1,54;0,0;1,98;0,0
6726;6726;12,25;4,12;5,51;2,62;0,07;0,11;6240000,0;53884,31;5775,22;371922,32;312262,8;312262,8;5,51;0,0;4,12;0,0
6727;6727;12,77;6,85;10,4;0,0;0,12;0,2;6240000,0;0,0;7180,01;371642,6;364462,6;364462,6;10,4;0,0;2,37;4,48
6728;6728;12,38;9,03;16,26;0,0;0,16;0,32;6240000,0;0,0;7544,21;371362,88;363818,67;363818,67;12,38;3,88;0,0;9,03
6729;6729;12,25;10,29;21,28;0,0;0,18;0,42;6240000,0;0,0;7023,92;371083,16;364059,24;364059,24;12,25;9,03;0,0;10,29
6730;6730;12,25;8,41;22,96;0,0;0,15;0,45;6240000,0;0,0;5983,34;370803,44;364820,1;364820,1;12,25;10,71;0,0;8,41
6731;6731;13,16;9,66;20,55;0,0;0,17;0,4;6240000,0;0,0;5358,99;370523,72;365164,73;365164,73;13,16;7,39;0,0;9,66
6732;6732;12,77;10,29;16,96;0,0;0,18;0,33;6240000,0;0,0;5150,87;370244,0;365093,13;365093,13;2,48;14,48;10,29;0,0
6733;6733;11,86;8,41;12,99;0,0;0,15;0,25;6240000,0;0,0;5098,84;369964,28;364865,44;364865,44;11,86;1,13;0,0;8,41
6734;6734;11,73;5,39;8,7;0,0;0,09;0,17;6240000,0;0,0;5046,82;369684,56;364637,75;364637,75;8,7;0,0;3,03;2,36
6735;6735;11,73;3,35;4,43;3,95;0,06;0,09;6240000,0;81157,51;4994,79;369404,84;283252,55;283252,55;4,43;0,0;3,35;0,0
6736;6736;12,9;1,71;0,81;10,38;0,03;0,02;6240000,0;213288,92;5463,05;369125,12;150373,15;150373,15;0,81;0,0;1,71;0,0
6737;6737;14,07;1,71;0,0;12,36;0,03;0,0;6240000,0;254028,73;6243,48;368845,4;108573,19;108573,19;0,0;0,0;1,71;0,0
6738;6738;15,5;3,69;0,0;11,81;0,06;0,0;6240000,0;242760,67;7284,06;368565,68;118520,94;118520,94;0,0;0,0;3,69;0,0
6739;6739;14,98;6,85;0,0;8,13;0,12;0,0;6240000,0;167034,57;7700,3;368285,96;193551,1;193551,1;0,0;0,0;6,85;0,0
6740;6740;13,81;8,41;0,0;5,4;0,15;0,0;6240000,0;111055,32;7388,12;368006,24;249562,8;249562,8;0,0;0,0;8,41;0,0
6741;6741;12,38;4,97;0,0;7,41;0,09;0,0;6240000,0;152254,14;6763,77;367726,52;208708,6;208708,6;0,0;0,0;4,97;0,0
6742;6742;11,2;1,71;0,0;9,5;0,03;0,0;6240000,0;195134,39;5723,19;367446,8;166589,21;166589,21;0,0;0,0;1,71;0,0
6743;6743;8,34;0,0;0,0;8,34;0,0;0,0;6240000,0;171329,01;4162,32;367167,08;191675,75;191675,75;0,0;0,0;0,0;0,0
6744;6744;8,08;0,0;0,0;8,08;0,0;0,0;6240000,0;165975,02;3642,03;366887,36;197270,31;197270,31;0,0;0,0;0,0;0,0
6745;6745;7,95;0,0;0,0;7,95;0,0;0,0;6240000,0;163298,02;2601,45;366607,64;200708,17;200708,17;0,0;0,0;0,0;0,0
6746;6746;7,95;0,0;0,0;7,95;0,0;0,0;6240000,0;163298,02;1977,1;366327,92;201052,8;201052,8;0,0;0,0;0,0;0,0
6747;6747;8,34;0,0;0,0;8,34;0,0;0,0;6240000,0;171329,01;1560,87;366048,2;193158,32;193158,32;0,0;0,0;0,0;0,0
6748;6748;9,12;0,9;0,0;8,22;0,02;0,0;6240000,0;168948,21;1977,1;365768,48;194843,16;194843,16;0,0;0,0;0,9;0,0
6749;6749;10,16;4,12;1,94;4,1;0,07;0,04;6240000,0;84298,11;3017,68;365488,76;278172,96;278172,96;1,94;0,0;4,12;0,0
6750;6750;11,33;9,03;8,07;0,0;0,16;0,16;6240000,0;0,0;5775,22;365209,04;359433,81;359433,81;8,07;0,0;3,26;5,77
6751;6751;12,25;14,51;14,48;0,0;0,25;0,28;6240000,0;0,0;7180,01;364929,32;357749,31;357749,31;0,0;14,48;12,25;2,26
6752;6752;12,51;18,75;19,66;0,0;0,33;0,38;6240000,0;0,0;7544,21;364649,6;357105,39;357105,39;0,0;19,66;12,51;6,24
6753;6753;12,9;24,68;24,25;0,0;0,43;0,47;6240000,0;0,0;7023,92;364369,87;357345,96;357345,96;0,0;24,25;12,9;11,79
6754;6754;12,51;32,77;26,06;0,0;0,57;0,51;6240000,0;0,0;5983,34;364090,15;358106,82;358106,82;12,51;13,55;0,0;32,77
6755;6755;12,25;35,2;26,01;0,0;0,62;0,51;6240000,0;0,0;5358,99;363810,43;358451,44;358451,44;0,0;26,01;12,25;22,95
6756;6756;12,9;28,07;22,98;0,0;0,49;0,45;6240000,0;0,0;5150,87;363530,71;358379,84;358379,84;0,0;22,98;12,9;15,17
6757;6757;13,29;19,63;18,5;0,0;0,34;0,36;6240000,0;0,0;5098,84;363250,99;358152,15;358152,15;0,0;18,5;13,29;6,34
6758;6758;12,64;15,25;12,34;0,0;0,27;0,24;6240000,0;0,0;5046,82;362971,27;357924,46;357924,46;0,0;12,34;12,64;2,61
6759;6759;11,6;13,03;6,43;0,0;0,23;0,13;6240000,0;0,0;4994,79;362691,55;357696,77;357696,77;6,43;0,0;5,17;7,86
6760;6760;13,03;10,92;1,24;0,87;0,19;0,02;6240000,0;17890,86;5463,05;362411,83;339057,93;339057,93;1,24;0,0;10,92;0,0
6761;6761;15,37;9,66;0,0;5,71;0,17;0,0;6240000,0;117390,77;6243,48;362132,11;238497,86;238497,86;0,0;0,0;9,66;0,0
6762;6762;14,85;8,41;0,0;6,45;0,15;0,0;6240000,0;132472,89;7284,06;361852,39;222095,43;222095,43;0,0;0,0;8,41;0,0
6763;6763;14,07;7,37;0,0;6,7;0,13;0,0;6240000,0;137666,03;7700,3;361572,67;216206,35;216206,35;0,0;0,0;7,37;0,0
6764;6764;12,25;6,85;0,0;5,39;0,12;0,0;6240000,0;110817,43;7388,12;361292,95;243087,4;243087,4;0,0;0,0;6,85;0,0
6765;6765;11,07;4,97;0,0;6,11;0,09;0,0;6240000,0;125484,17;6763,77;361013,23;228765,29;228765,29;0,0;0,0;4,97;0,0
6766;6766;9,9;3,35;0,0;6,55;0,06;0,0;6240000,0;134682,54;5723,19;360733,51;220327,78;220327,78;0,0;0,0;3,35;0,0
6767;6767;8,34;2,66;0,0;5,68;0,05;0,0;6240000,0;116625,26;4162,32;360453,79;239666,21;239666,21;0,0;0,0;2,66;0,0
6768;6768;8,21;0,0;0,0;8,21;0,0;0,0;6240000,0;168652,01;3642,03;360174,07;187880,03;187880,03;0,0;0,0;0,0;0,0
6769;6769;8,34;0,0;0,0;8,34;0,0;0,0;6240000,0;171329,01;2601,45;359894,35;185963,89;185963,89;0,0;0,0;0,0;0,0
6770;6770;8,34;0,9;0,0;7,44;0,02;0,0;6240000,0;152886,03;1977,1;359614,63;204751,5;204751,5;0,0;0,0;0,9;0,0
6771;6771;8,73;5,39;0,0;3,34;0,09;0,0;6240000,0;68546,02;1560,87;359334,91;289228,01;289228,01;0,0;0,0;5,39;0,0
6772;6772;9,25;11,54;0,0;0,0;0,2;0,0;6240000,0;0,0;1977,1;359055,19;357078,09;357078,09;0,0;0,0;9,25;2,29
6773;6773;9,77;18,75;1,97;0,0;0,33;0,04;6240000,0;0,0;3017,68;358775,47;355757,78;355757,78;1,97;0,0;7,8;10,95
6774;6774;10,42;25,81;8,18;0,0;0,45;0,16;6240000,0;0,0;5775,22;358495,75;352720,53;352720,53;8,18;0,0;2,24;23,57
6775;6775;11,73;30,33;14,77;0,0;0,53;0,29;6240000,0;0,0;7180,01;358216,03;351036,02;351036,02;0,0;14,77;11,73;18,61
6776;6776;12,77;30,33;20,36;0,0;0,53;0,4;6240000,0;0,0;7544,21;357936,31;350392,1;350392,1;0,0;20,36;12,77;17,56
6777;6777;13,16;29,2;24,85;0,0;0,51;0,48;6240000,0;0,0;7023,92;357656,59;350632,67;350632,67;0,0;24,85;13,16;16,04
6778;6778;12,51;31,55;26,71;0,0;0,55;0,52;6240000,0;0,0;5983,34;357376,87;351393,53;351393,53;12,51;14,2;0,0;31,55
6779;6779;13,03;37,69;26,57;0,0;0,66;0,52;6240000,0;0,0;5358,99;357097,15;351738,16;351738,16;0,0;26,57;13,03;24,66
6780;6780;13,42;36,42;23,93;0,0;0,64;0,47;6240000,0;0,0;5150,87;356817,43;351666,55;351666,55;0,0;23,93;13,42;23,0
6781;6781;13,16;31,55;19,66;0,0;0,55;0,38;6240000,0;0,0;5098,84;356537,71;351438,86;351438,86;0,0;19,66;13,16;18,39
6782;6782;12,9;23,67;13,88;0,0;0,41;0,27;6240000,0;0,0;5046,82;356257,99;351211,17;351211,17;0,0;13,88;12,9;10,77
