;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
8132;8132;12,75;6,1;0,0;6,64;0,11;0,0;768487,66;136474,54;7388,12;108507,37;-35355,29;0,0;0,0;0,0;6,1;0,0
8133;8133;11,54;3,96;0,0;7,57;0,07;0,0;714548,25;155631,91;6763,77;108456,28;-53939,4;0,0;0,0;0,0;3,96;0,0
8134;8134;10,06;2,89;0,0;7,17;0,05;0,0;669939,89;147290,36;5723,19;108405,18;-44608,37;0,0;0,0;0,0;2,89;0,0
8135;8135;8,86;2,89;0,0;5,96;0,05;0,0;651653,52;122478,14;4162,32;108354,09;-18286,37;0,0;0,0;0,0;2,89;0,0
8136;8136;8,72;3,55;0,0;5,17;0,06;0,0;650145,47;106169,01;3642,03;108303,0;-1508,05;0,0;0,0;0,0;3,55;0,0
8137;8137;8,59;6,6;0,0;1,98;0,12;0,0;715025,15;40770,77;2601,45;108251,9;64879,68;0,0;0,0;0,0;6,6;0,0
8138;8138;8,72;6,1;0,0;2,62;0,11;0,0;767481,72;53767,13;1977,1;108200,81;52456,57;0,0;0,0;0,0;6,1;0,0
8139;8139;8,86;3,96;0,0;4,89;0,07;0,0;773577,12;100493,44;1560,87;108149,72;6095,4;0,0;0,0;0,0;3,96;0,0
8140;8140;9,53;1,65;0,0;7,88;0,03;0,0;717762,03;161936,61;1977,1;108098,62;-55815,09;0,0;0,0;0,0;1,65;0,0
8141;8141;10,06;0,6;0,64;8,82;0,01;0,01;641652,16;181139,71;3017,68;108047,53;-76109,87;0,0;0,64;0,0;0,6;0,0
8142;8142;11,14;0,86;4,85;5,42;0,02;0,09;632469,69;111403,68;5775,22;107996,43;-9182,47;0,0;4,85;0,0;0,86;0,0
8143;8143;12,34;3,96;10,84;0,0;0,07;0,2;733235,02;0,0;7180,01;107945,34;100765,34;0,0;10,84;0,0;1,5;2,46
8144;8144;13,42;10,52;17,24;0,0;0,19;0,31;833585,06;0,0;7544,21;107894,25;100350,04;0,0;13,42;3,82;0,0;10,52
8145;8145;13,69;16,38;22,44;0,0;0,3;0,4;934404,3;0,0;7023,92;107843,15;100819,23;0,0;13,69;8,75;0,0;16,38
8146;8146;13,15;18,91;23,93;0,0;0,34;0,43;1036213,02;0,0;5983,34;107792,06;101808,72;0,0;13,15;10,78;0,0;18,91
8147;8147;12,88;18,91;22,5;0,0;0,34;0,41;1138594,99;0,0;5358,99;107740,97;102381,98;0,0;12,88;9,62;0,0;18,91
8148;8148;13,95;11,84;18,76;0,0;0,22;0,34;1241133,99;0,0;5150,87;107689,87;102539,0;0,0;13,95;4,8;0,0;11,84
8149;8149;13,69;7,1;14,05;0,0;0,13;0,25;1343673,93;0,0;5098,84;107638,78;102539,93;0,0;6,58;7,47;7,1;0,0
8150;8150;13,15;1,91;9,2;2,04;0,03;0,17;1404285,71;41929,08;5046,82;107587,68;60611,79;0,0;9,2;0,0;1,91;0,0
8151;8151;12,61;1,12;4,15;7,34;0,02;0,07;1356035,63;150791,89;4994,79;107536,59;-48250,09;0,0;4,15;0,0;1,12;0,0
8152;8152;13,82;2,24;0,35;11,23;0,04;0,01;1227226,11;230831,96;5463,05;107485,5;-128809,51;0,0;0,35;0,0;2,24;0,0
8153;8153;15,83;2,89;0,0;12,94;0,05;0,0;1062578,8;265838,23;6243,48;107434,4;-164647,31;0,0;0,0;0,0;2,89;0,0
8154;8154;15,43;3,55;0,0;11,88;0,06;0,0;918663,36;244014,68;7284,06;107383,31;-143915,44;0,0;0,0;0,0;3,55;0,0
8155;8155;14,63;3,22;0,0;11,4;0,06;0,0;784045,18;234250,11;7700,3;107332,21;-134618,19;0,0;0,0;0,0;3,22;0,0
8156;8156;13,42;2,24;0,0;11,18;0,04;0,0;654171,77;229766,4;7388,12;107281,12;-129873,4;0,0;0,0;0,0;2,24;0,0
8157;8157;12,21;0,86;0,0;11,35;0,02;0,0;521525,17;233112,86;6763,77;107230,03;-132646,61;0,0;0,0;0,0;0,86;0,0
8158;8158;9,93;0,0;0,0;9,93;0,0;0,0;418968,52;204012,39;5723,19;107178,93;-102556,65;0,0;0,0;0,0;0,0;0,0
8159;8159;9,39;0,0;0,0;9,39;0,0;0,0;328949,1;192984,94;4162,32;107127,84;-90019,42;0,0;0,0;0,0;0,0;0,0
8160;8160;8,72;0,0;0,0;8,72;0,0;0,0;253183,45;179200,37;3642,03;107076,75;-75765,65;0,0;0,0;0,0;0,0;0,0
8161;8161;8,72;0,0;0,0;8,72;0,0;0,0;178407,28;179200,37;2601,45;107025,65;-74776,17;0,0;0,0;0,0;0,0;0,0
8162;8162;8,59;0,0;0,0;8,59;0,0;0,0;106961,28;176443,46;1977,1;106974,56;-71446,0;0,0;0,0;0,0;0,0;0,0
8163;8163;8,86;1,12;0,0;7,73;0,02;0,0;53480,64;158843,23;1560,87;106923,46;-53480,64;0,0;0,0;0,0;1,12;0,0
8164;8164;9,12;3,55;0,0;6,41;0,06;0,0;26740,32;131635,59;1977,1;106872,37;-26740,32;0,0;0,0;0,0;2,72;0,84
8165;8165;10,33;5,61;0,61;5,7;0,1;0,01;13370,16;117173,75;3017,68;106821,28;-13370,16;0,0;0,0;0,61;4,63;0,98
8166;8166;10,73;7,1;4,79;5,24;0,13;0,09;6685,08;107680,04;5775,22;106770,18;-6685,08;0,0;0,0;4,79;5,49;1,61
8167;8167;12,08;8,7;10,69;5,01;0,16;0,19;3342,54;102881,62;7180,01;106719,09;-3342,54;0,0;7,07;3,62;0,0;8,7
8168;8168;13,28;9,31;16,83;4,91;0,17;0,3;1671,27;100795,06;7544,21;106668,0;-1671,27;0,0;0,0;16,83;8,38;0,93
8169;8169;13,69;9,31;22,7;4,89;0,17;0,41;835,64;100428,62;7023,92;106616,9;-835,64;0,0;8,8;13,9;0,0;9,31
8170;8170;13,95;11,84;24,43;4,92;0,22;0,44;417,82;101000,29;5983,34;106565,81;-417,82;0,0;9,04;15,39;0,0;11,84
8171;8171;13,69;23,78;24,66;0,0;0,43;0,44;101573,54;0,0;5358,99;106514,71;101155,73;0,0;13,69;10,97;0,0;23,78
8172;8172;13,42;22,81;22,79;0,0;0,41;0,41;202886,29;0,0;5150,87;106463,62;101312,75;0,0;13,42;9,37;0,0;22,81
8173;8173;13,95;32,74;18,99;0,0;0,6;0,34;304199,97;0,0;5098,84;106412,53;101313,68;0,0;0,0;18,99;13,95;18,79
8174;8174;13,55;43,3;12,94;0,0;0,79;0,23;405514,59;0,0;5046,82;106361,43;101314,62;0,0;0,0;12,94;13,55;29,75
8175;8175;12,21;41,22;6,28;0,0;0,75;0,11;506830,14;0,0;4994,79;106310,34;101315,55;0,0;0,0;6,28;12,21;29,01
8176;8176;12,61;27,05;0,53;0,0;0,49;0,01;607626,34;0,0;5463,05;106259,25;100796,2;0,0;0,0;0,53;12,61;14,43
8177;8177;14,63;18,06;0,0;14,63;0,33;0,0;407085,66;300505,36;6243,48;106208,15;-200540,69;0,0;0,0;0,0;0,0;18,06
8178;8178;15,56;13,98;0,0;1,59;0,25;0,0;473387,06;32571,59;7284,06;106157,06;66301,41;0,0;0,0;0,0;13,98;0,0
8179;8179;14,49;11,84;0,0;14,49;0,22;0,0;274044,49;297748,24;7700,3;106105,96;-199342,57;0,0;0,0;0,0;0,0;11,84
8180;8180;13,28;15,54;0,0;11,47;0,28;0,0;137022,25;235688,99;7388,12;106054,87;-137022,25;0,0;0,0;0,0;1,81;13,72
8181;8181;12,08;19,88;0,0;8,16;0,36;0,0;68511,12;167751,13;6763,77;106003,78;-68511,12;0,0;0,0;0,0;3,91;15,97
8182;8182;10,87;18,91;0,0;6,55;0,34;0,0;34255,56;134485,05;5723,19;105952,68;-34255,56;0,0;0,0;0,0;4,32;14,58
8183;8183;9,66;15,54;0,0;5,79;0,28;0,0;17127,78;118867,05;4162,32;105901,59;-17127,78;0,0;0,0;0,0;3,88;11,66
8184;8184;8,72;13,26;0,0;5,39;0,24;0,0;8563,89;110772,35;3642,03;105850,5;-8563,89;0,0;0,0;0,0;3,33;9,93
8185;8185;8,59;20,86;0,0;5,23;0,38;0,0;4281,95;107479,9;2601,45;105799,4;-4281,95;0,0;0,0;0,0;3,36;17,5
8186;8186;8,72;16,38;0,0;5,15;0,3;0,0;2140,97;105912,18;1977,1;105748,31;-2140,97;0,0;0,0;0,0;3,57;12,81
8187;8187;8,86;11,84;0,0;5,12;0,22;0,0;1070,49;105206,83;1560,87;105697,21;-1070,49;0,0;0,0;0,0;3,74;8,1
8188;8188;8,99;8,1;0,0;5,07;0,15;0,0;535,24;104204,26;1977,1;105646,12;-535,24;0,0;0,0;0,0;3,92;4,18
8189;8189;9,26;7,1;1,08;5,01;0,13;0,02;267,62;102844,96;3017,68;105595,03;-267,62;0,0;0,0;1,08;4,25;2,85
8190;8190;10,6;7,1;7,42;4,86;0,13;0,13;133,81;99902,52;5775,22;105543,93;-133,81;0,0;0,0;7,42;5,74;1,36
8191;8191;11,67;6,6;14,52;4,79;0,12;0,26;66,91;98379,74;7180,01;105492,84;-66,91;0,0;0,28;14,24;6,6;0,0
8192;8192;11,81;6,6;20,42;4,77;0,12;0,37;33,45;97930,99;7544,21;105441,75;-33,45;0,0;0,44;19,98;6,6;0,0
8193;8193;11,81;7,6;24,63;4,79;0,14;0,44;16,73;98383,46;7023,92;105390,65;-16,73;0,0;0,0;24,63;7,02;0,58
8194;8194;11,14;5,61;26,73;4,84;0,1;0,48;8,36;99364,58;5983,34;105339,56;-8,36;0,0;0,69;26,04;5,61;0,0
8195;8195;11,41;9,91;26,56;4,86;0,18;0,48;4,18;99933,66;5358,99;105288,46;-4,18;0,0;0,0;26,56;6,54;3,37
8196;8196;11,94;18,91;22,06;4,87;0,34;0,4;2,09;100088,59;5150,87;105237,37;-2,09;0,0;0,0;22,06;7,07;11,84
8197;8197;11,94;27,05;16,62;3,06;0,49;0,3;37236,73;62852,79;5098,84;105186,28;37234,64;0,0;8,88;7,74;0,0;27,05
8198;8198;11,54;29,22;9,9;0,0;0,53;0,18;137325,1;0,0;5046,82;105135,18;100088,37;0,0;0,0;9,9;11,54;17,68
8199;8199;10,73;30,4;4,38;0,0;0,55;0,08;237414,4;0,0;4994,79;105084,09;100089,3;0,0;0,0;4,38;10,73;19,66
8200;8200;11,14;28,13;0,38;0,0;0,51;0,01;336984,35;0,0;5463,05;105033,0;99569,95;0,0;0,38;0,0;10,76;17,38
8201;8201;12,34;19,88;0,0;0,0;0,36;0,0;435722,77;0,0;6243,48;104981,9;98738,42;0,0;0,0;0,0;12,34;7,54
8202;8202;13,42;11,84;0,0;1,58;0,22;0,0;500863,06;32506,45;7284,06;104930,81;65140,29;0,0;0,0;0,0;11,84;0,0
8203;8203;14,36;7,1;0,0;7,26;0,13;0,0;448963,47;149079,0;7700,3;104879,71;-51899,58;0,0;0,0;0,0;7,1;0,0
8204;8204;14,09;3,96;0,0;10,12;0,07;0,0;338390,91;208013,06;7388,12;104828,62;-110572,56;0,0;0,0;0,0;3,96;0,0
8205;8205;12,08;3,22;0,0;8,85;0,06;0,0;254535,71;181868,95;6763,77;104777,53;-83855,2;0,0;0,0;0,0;3,22;0,0
8206;8206;10,87;1,91;0,0;8,96;0,03;0,0;169379,6;184159,35;5723,19;104726,43;-85156,11;0,0;0,0;0,0;1,91;0,0
8207;8207;9,66;1,39;0,0;8,28;0,03;0,0;99853,49;170039,12;4162,32;104675,34;-69526,1;0,0;0,0;0,0;1,39;0,0
8208;8208;8,99;1,65;0,0;7,34;0,03;0,0;49926,75;150908,96;3642,03;104624,24;-49926,75;0,0;0,0;0,0;1,65;0,0
8209;8209;8,86;4,38;0,0;6,18;0,08;0,0;24963,37;126935,07;2601,45;104573,15;-24963,37;0,0;0,0;0,0;2,68;1,7
8210;8210;8,72;6,1;0,0;5,6;0,11;0,0;12481,69;115026,64;1977,1;104522,06;-12481,69;0,0;0,0;0,0;3,12;2,98
8211;8211;8,72;6,6;0,0;5,31;0,12;0,0;6240,84;109150,94;1560,87;104470,96;-6240,84;0,0;0,0;0,0;3,41;3,19
8212;8212;8,86;7,1;0,0;5,14;0,13;0,0;3120,42;105563,19;1977,1;104419,87;-3120,42;0,0;0,0;0,0;3,72;3,38
8213;8213;8,86;7,6;1,17;5,01;0,14;0,02;1560,21;102911,3;3017,68;104368,78;-1560,21;0,0;0,0;1,17;3,85;3,75
8214;8214;8,99;9,31;7,63;4,83;0,17;0,14;780,11;99322,57;5775,22;104317,68;-780,11;0,0;4,16;3,47;0,0;9,31
8215;8215;9,53;9,31;14,67;4,74;0,17;0,26;390,05;97476,64;7180,01;104266,59;-390,05;0,0;4,78;9,88;0,0;9,31
8216;8216;9,53;8,7;20,54;4,71;0,16;0,37;195,03;96866,31;7544,21;104215,49;-195,03;0,0;4,81;15,73;0,0;8,7
8217;8217;9,66;7,1;24,57;4,73;0,13;0,44;97,51;97238,0;7023,92;104164,4;-97,51;0,0;4,93;19,64;0,0;7,1
8218;8218;9,39;5,61;26,59;4,78;0,1;0,48;48,76;98178,73;5983,34;104113,31;-48,76;0,0;4,61;21,97;0,0;5,61
8219;8219;9,12;9,91;26,27;4,8;0,18;0,47;24,38;98727,6;5358,99;104062,21;-24,38;0,0;0,0;26,27;4,32;5,59
8220;8220;8,99;18,06;23,26;4,81;0,33;0,42;12,19;98872,44;5150,87;104011,12;-12,19;0,0;4,18;19,08;0,0;18,06
8221;8221;9,39;36,31;16,97;4,81;0,66;0,31;6,09;98867,28;5098,84;103960,03;-6,09;0,0;4,58;12,39;0,0;36,31
8222;8222;9,53;41,22;9,96;0,0;0,75;0,18;98868,21;0,0;5046,82;103908,93;98862,12;0,0;0,0;9,96;9,53;31,7
8223;8223;9,93;43,3;4,53;0,0;0,79;0,08;197731,26;0,0;4994,79;103857,84;98863,05;0,0;4,53;0,0;5,4;37,9
8224;8224;10,33;40,0;0,41;0,0;0,73;0,01;296074,96;0,0;5463,05;103806,74;98343,7;0,0;0,0;0,41;10,33;29,66
8225;8225;13,69;31,57;0,0;0,0;0,57;0,0;393587,13;0,0;6243,48;103755,65;97512,17;0,0;0,0;0,0;13,69;17,88
8226;8226;14,49;23,78;0,0;14,27;0,43;0,0;196793,56;293214,06;7284,06;103704,56;-196793,56;0,0;0,0;0,0;0,22;23,56
8227;8227;13,95;14,69;0,0;0,0;0,27;0,0;292746,73;0,0;7700,3;103653,46;95953,17;0,0;0,0;0,0;13,95;0,74
8228;8228;12,75;8,1;0,0;9,11;0,15;0,0;201679,39;187281,59;7388,12;103602,37;-91067,34;0,0;0,0;0,0;3,63;4,47
8229;8229;11,67;3,55;0,0;8,12;0,06;0,0;131645,38;166821,51;6763,77;103551,28;-70034,01;0,0;0,0;0,0;3,55;0,0
8230;8230;10,2;2,24;0,0;7,96;0,04;0,0;65822,69;163599,68;5723,19;103500,18;-65822,69;0,0;0,0;0,0;2,24;0,0
8231;8231;8,99;2,56;0,0;6,43;0,05;0,0;32911,35;132198,11;4162,32;103449,09;-32911,35;0,0;0,0;0,0;2,56;0,01
8232;8232;8,18;5,61;0,0;5,66;0,1;0,0;16455,67;116211,64;3642,03;103397,99;-16455,67;0,0;0,0;0,0;2,53;3,08
8233;8233;8,45;14,69;0,0;5,3;0,27;0,0;8227,84;108973,29;2601,45;103346,9;-8227,84;0,0;0,0;0,0;3,15;11,54
8234;8234;9,12;14,69;0,0;0,0;0,27;0,0;109546,54;0,0;1977,1;103295,81;101318,7;0,0;0,0;0,0;9,12;5,57
8235;8235;10,2;11,84;0,0;7,61;0,22;0,0;54773,27;156457,11;1560,87;103244,71;-54773,27;0,0;0,0;0,0;2,58;9,25
8236;8236;11,41;10,52;0,0;6,26;0,19;0,0;27386,64;128603,15;1977,1;103193,62;-27386,64;0,0;0,0;0,0;5,15;5,37
8237;8237;12,21;9,31;1,17;5,54;0,17;0,02;13693,32;113818,16;3017,68;103142,53;-13693,32;0,0;0,0;1,17;6,67;2,64
8238;8238;12,61;6,6;7,83;5,07;0,12;0,14;6846,66;104162,87;5775,22;103091,43;-6846,66;0,0;7,54;0,29;0,0;6,6
8239;8239;13,15;4,38;14,99;4,83;0,08;0,27;3423,33;99283,66;7180,01;103040,34;-3423,33;0,0;3,94;11,05;4,38;0,0
8240;8240;12,75;2,56;20,98;4,73;0,05;0,38;1711,66;97156,7;7544,21;102989,24;-1711,66;0,0;8,02;12,96;0,0;2,56
8241;8241;12,61;2,56;25,24;4,71;0,05;0,46;855,83;96770,06;7023,92;102938,15;-855,83;0,0;5,34;19,91;2,56;0,0
8242;8242;12,61;3,55;27,35;4,74;0,06;0,49;427,92;97331,64;5983,34;102887,06;-427,92;0,0;7,88;19,47;0,0;3,55
8243;8243;13,55;13,26;27,26;4,75;0,24;0,49;213,96;97690,93;5358,99;102835,96;-213,96;0,0;0,0;27,26;8,8;4,47
8244;8244;13,15;29,22;24,8;4,76;0,53;0,45;106,98;97740,97;5150,87;102784,87;-106,98;0,0;0,0;24,8;8,39;20,83
8245;8245;12,21;46,41;20,36;0,0;0,84;0,37;97741,91;0,0;5098,84;102733,78;97634,93;0,0;0,0;20,36;12,21;34,2
8246;8246;12,08;47,93;14,2;0,0;0,87;0,26;195377,78;0,0;5046,82;102682,68;97635,87;0,0;12,08;2,12;0,0;47,93
8247;8247;12,08;45,37;6,98;0,0;0,83;0,13;293014,58;0,0;4994,79;102631,59;97636,8;0,0;0,0;6,98;12,08;33,3
8248;8248;13,28;31,57;0,58;0,0;0,57;0,01;390132,02;0,0;5463,05;102580,49;97117,45;0,0;0,58;0,0;12,7;18,87
8249;8249;14,49;18,91;0,0;4,81;0,34;0,0;387543,54;98874,4;6243,48;102529,4;-2588,48;0,0;0,0;0,0;9,68;9,23
8250;8250;15,97;9,31;0,0;14,06;0,17;0,0;193771,77;288966,02;7284,06;102478,31;-193771,77;0,0;0,0;0,0;1,9;7,4
8251;8251;15,43;6,1;0,0;9,33;0,11;0,0;96885,89;191612,8;7700,3;102427,21;-96885,89;0,0;0,0;0,0;6,1;0,0
8252;8252;14,22;8,1;0,0;6,98;0,15;0,0;48442,94;143430,94;7388,12;102376,12;-48442,94;0,0;0,0;0,0;7,24;0,86
8253;8253;12,75;11,84;0,0;5,83;0,22;0,0;24221,47;119782,72;6763,77;102325,02;-24221,47;0,0;0,0;0,0;6,92;4,92
8254;8254;11,54;11,84;0,0;5,29;0,22;0,0;12110,74;108661,47;5723,19;102273,93;-12110,74;0,0;0,0;0,0;6,25;5,58
8255;8255;8,59;15,54;0,0;5,07;0,28;0,0;6055,37;104115,88;4162,32;102222,84;-6055,37;0,0;0,0;0,0;3,52;12,02
8256;8256;8,32;13,26;0,0;4,94;0,24;0,0;3027,68;101557,4;3642,03;102171,74;-3027,68;0,0;0,0;0,0;3,38;9,89
8257;8257;8,18;20,86;0,0;4,92;0,38;0,0;1513,84;101033,04;2601,45;102120,65;-1513,84;0,0;0,0;0,0;3,27;17,59
8258;8258;8,18;18,06;0,0;4,91;0,33;0,0;756,92;100849,37;1977,1;102069,56;-756,92;0,0;0,0;0,0;3,28;14,79
8259;8259;8,59;13,26;0,0;4,91;0,24;0,0;378,46;100836,05;1560,87;102018,46;-378,46;0,0;0,0;0,0;3,68;9,58
8260;8260;9,39;13,26;0,0;4,88;0,24;0,0;189,23;100179,5;1977,1;101967,37;-189,23;0,0;0,0;0,0;4,52;8,75
8261;8261;10,47;11,84;0,96;4,82;0,22;0,02;94,62;98993,21;3017,68;101916,27;-94,62;0,0;0,0;0,96;5,65;6,19
8262;8262;11,67;9,31;6,75;4,68;0,17;0,12;47,31;96137,27;5775,22;101865,18;-47,31;0,0;0,0;6,75;6,99;2,31
8263;8263;12,61;7,1;13,59;4,61;0,13;0,24;23,65;94657,74;7180,01;101814,09;-23,65;0,0;8,01;5,58;0,0;7,1
8264;8264;12,88;6,1;20,25;4,59;0,11;0,36;11,83;94230,61;7544,21;101762,99;-11,83;0,0;2,19;18,06;6,1;0,0
8265;8265;13,28;8,1;24,45;4,61;0,15;0,44;5,91;94693,9;7023,92;101711,9;-5,91;0,0;8,67;15,78;0,0;8,1
8266;8266;12,88;21,83;26,67;4,66;0,4;0,48;2,96;95680,43;5983,34;101660,81;-2,96;0,0;8,22;18,45;0,0;21,83
8267;8267;12,61;44,33;26,44;0,0;0,81;0,48;96253,68;0,0;5358,99;101609,71;96250,72;0,0;0,0;26,44;12,61;31,72
8268;8268;13,28;47,93;22,53;7,03;0,87;0,41;48126,84;144534,58;5150,87;101558,62;-48126,84;0,0;6,25;16,28;0,0;47,93
8269;8269;13,69;49,44;15,69;0,0;0,9;0,28;144535,52;0,0;5098,84;101507,52;96408,68;0,0;0,0;15,69;13,69;35,76
8270;8270;13,02;53,4;9,12;0,0;0,97;0,16;240945,14;0,0;5046,82;101456,43;96409,62;0,0;9,12;0,0;3,9;49,5
8271;8271;11,94;53,4;3,97;0,0;0,97;0,07;337355,69;0,0;4994,79;101405,34;96410,55;0,0;3,97;0,0;7,97;45,43
8272;8272;13,42;49,44;0,38;0,0;0,9;0,01;433246,88;0,0;5463,05;101354,24;95891,2;0,0;0,0;0,38;13,42;36,02
8273;8273;15,83;43,3;0,0;0,0;0,79;0,0;528306,55;0,0;6243,48;101303,15;95059,67;0,0;0,0;0,0;15,83;27,46
8274;8274;15,3;32,74;0,0;15,3;0,6;0,0;307985,62;314288,92;7284,06;101252,06;-220320,93;0,0;0,0;0,0;0,0;32,74
8275;8275;14,49;23,78;0,0;12,05;0,43;0,0;153992,81;247493,48;7700,3;101200,96;-153992,81;0,0;0,0;0,0;2,45;21,34
8276;8276;12,61;18,91;0,0;8,31;0,34;0,0;76996,4;170758,15;7388,12;101149,87;-76996,4;0,0;0,0;0,0;4,3;14,61
8277;8277;11,41;19,88;0,0;6,46;0,36;0,0;38498,2;132833,2;6763,77;101098,77;-38498,2;0,0;0,0;0,0;4,94;14,94
8278;8278;10,2;20,86;0,0;5,58;0,38;0,0;19249,1;114573,59;5723,19;101047,68;-19249,1;0,0;0,0;0,0;4,62;16,24
8279;8279;8,59;18,91;0,0;5,18;0,34;0,0;9624,55;106458,82;4162,32;100996,59;-9624,55;0,0;0,0;0,0;3,41;15,5
8280;8280;8,45;16,38;0,0;4,97;0,3;0,0;4812,28;102115,74;3642,03;100945,49;-4812,28;0,0;0,0;0,0;3,48;12,9
8281;8281;8,59;36,31;0,0;4,9;0,66;0,0;2406,14;100699,09;2601,45;100894,4;-2406,14;0,0;0,0;0,0;3,69;32,63
8282;8282;8,59;47,93;0,0;4,87;0,87;0,0;1203,07;100069,27;1977,1;100843,31;-1203,07;0,0;0,0;0,0;3,72;44,21
8283;8283;8,99;50,2;0,0;4,86;0,91;0,0;601,53;99832,88;1560,87;100792,21;-601,53;0,0;0,0;0,0;4,13;46,07
8284;8284;9,53;50,2;0,0;4,82;0,91;0,0;300,77;99064,78;1977,1;100741,12;-300,77;0,0;0,0;0,0;4,71;45,5
8285;8285;10,06;48,68;0,88;4,76;0,89;0,02;150,38;97822,72;3017,68;100690,02;-150,38;0,0;0,0;0,88;5,3;43,38
8286;8286;10,73;46,41;5,9;4,62;0,84;0,11;75,19;94938,9;5775,22;100638,93;-75,19;0,0;0,0;5,9;6,11;40,29
8287;8287;12,08;47,17;11,31;4,55;0,86;0,2;37,6;93445,43;7180,01;100587,84;-37,6;0,0;0,0;11,31;7,53;39,64
8288;8288;13,15;47,93;15,89;4,53;0,87;0,29;18,8;93011,33;7544,21;100536,74;-18,8;0,0;8,62;7,27;0,0;47,93
8289;8289;13,55;47,93;21,33;4,55;0,87;0,38;9,4;93471,13;7023,92;100485,65;-9,4;0,0;0,0;21,33;9,0;38,92
8290;8290;12,88;51,23;25,8;4,6;0,93;0,47;4,7;94455,92;5983,34;100434,56;-4,7;0,0;0,0;25,8;8,28;42,95
8291;8291;13,42;53,71;24,92;0,0;0,98;0,45;95029,17;0,0;5358,99;100383,46;95024,47;0,0;0,0;24,92;13,42;40,29
8292;8292;13,82;53,71;20,33;6,94;0,98;0,37;47514,59;142696,08;5150,87;100332,37;-47514,59;0,0;0,0;20,33;6,88;46,83
8293;8293;13,55;54,02;13,32;3,81;0,98;0,24;64339,27;78357,75;5098,84;100281,27;16824,68;0,0;9,74;3,58;0,0;54,02
8294;8294;13,28;53,71;6,78;0,0;0,98;0,12;159522,63;0,0;5046,82;100230,18;95183,36;0,0;0,0;6,78;13,28;40,42
8295;8295;12,21;51,75;2,72;0,0;0,94;0,05;254706,93;0,0;4994,79;100179,09;95184,3;0,0;2,72;0,0;9,49;42,26
8296;8296;13,42;47,17;0,2;0,0;0,86;0,0;349371,88;0,0;5463,05;100127,99;94664,95;0,0;0,0;0,2;13,42;33,75
8297;8297;15,16;41,22;0,0;0,0;0,75;0,0;443205,29;0,0;6243,48;100076,9;93833,42;0,0;0,0;0,0;15,16;26,06
8298;8298;15,7;35,09;0,0;0,0;0,64;0,0;535947,03;0,0;7284,06;100025,81;92741,74;0,0;0,0;0,0;15,7;19,39
8299;8299;14,09;29,22;0,0;14,09;0,53;0,0;338744,55;289476,9;7700,3;99974,71;-197202,49;0,0;0,0;0,0;0,0;29,22
8300;8300;12,75;22,81;0,0;12,75;0,41;0,0;169372,27;261907,77;7388,12;99923,62;-169372,27;0,0;0,0;0,0;0,0;22,81
8301;8301;11,54;17,22;0,0;8,65;0,31;0,0;84686,14;177794,89;6763,77;99872,52;-84686,14;0,0;0,0;0,0;2,89;14,34
8302;8302;10,06;13,26;0,0;6,64;0,24;0,0;42343,07;136441,31;5723,19;99821,43;-42343,07;0,0;0,0;0,0;3,42;9,84
8303;8303;8,86;11,84;0,0;5,68;0,22;0,0;21171,53;116779,55;4162,32;99770,34;-21171,53;0,0;0,0;0,0;3,17;8,66
8304;8304;8,72;11,84;0,0;5,19;0,22;0,0;10585,77;106662,98;3642,03;99719,24;-10585,77;0,0;0,0;0,0;3,53;8,31
8305;8305;8,59;30,4;0,0;4,98;0,55;0,0;5292,88;102359,58;2601,45;99668,15;-5292,88;0,0;0,0;0,0;3,61;26,79
8306;8306;8,72;38,77;0,0;4,88;0,71;0,0;2646,44;100286,39;1977,1;99617,05;-2646,44;0,0;0,0;0,0;3,84;34,93
8307;8307;8,86;33,91;0,0;4,83;0,62;0,0;1323,22;99328,31;1560,87;99565,96;-1323,22;0,0;0,0;0,0;4,02;29,89
8308;8308;9,53;27,05;0,0;4,78;0,49;0,0;661,61;98199,37;1977,1;99514,87;-661,61;0,0;0,0;0,0;4,75;22,3
8309;8309;10,06;20,86;0,5;4,71;0,38;0,01;330,81;96776,9;3017,68;99463,77;-330,81;0,0;0,5;0,0;4,86;16,0
8310;8310;11,14;16,38;4,09;4,57;0,3;0,07;165,4;93802,86;5775,22;99412,68;-165,4;0,0;4,09;0,0;2,48;13,9
8311;8311;12,34;14,69;9,82;4,49;0,27;0,18;82,7;92264,28;7180,01;99361,59;-82,7;0,0;7,85;1,96;0,0;14,69
8312;8312;13,42;16,38;16,22;4,47;0,3;0,29;41,35;91807,63;7544,21;99310,49;-41,35;0,0;0,0;16,22;8,95;7,43
8313;8313;13,69;18,06;21,21;4,49;0,33;0,38;20,68;92256,16;7023,92;99259,4;-20,68;0,0;0,0;21,21;9,2;8,87
8314;8314;13,15;22,81;22,67;4,54;0,41;0,41;10,34;93235,3;5983,34;99208,3;-10,34;0,0;8,61;14,06;0,0;22,81
8315;8315;12,88;37,54;21,33;4,57;0,68;0,38;5,17;93803,39;5358,99;99157,21;-5,17;0,0;0,0;21,33;8,32;29,22
8316;8316;13,95;49,44;17,56;0,0;0,9;0,32;93960,41;0,0;5150,87;99106,12;93955,24;0,0;13,95;3,6;0,0;49,44
