;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
6426;6426;10,63;1,08;0,0;10,63;0,04;0,0;0,0;218430,31;7284,06;472689,92;246975,55;246975,55;0,0;0,0;0,0;1,08
6427;6427;10,07;0,67;0,0;10,07;0,03;0,0;0,0;206934,68;7700,3;472276,46;257641,49;257641,49;0,0;0,0;0,0;0,67
6428;6428;8,77;1,4;0,0;8,77;0,05;0,0;0,0;180109,57;7388,12;471863,0;284365,31;284365,31;0,0;0,0;0,0;1,4
6429;6429;7,93;1,72;0,0;7,93;0,06;0,0;0,0;162865,38;6763,77;471449,54;301820,38;301820,39;0,0;0,0;0,0;1,72
6430;6430;7,09;0,0;0,0;7,09;0,0;0,0;0,0;145620,31;5723,19;471036,07;319692,58;319692,58;0,0;0,0;0,0;0,0
6431;6431;5,97;0,0;0,0;5,97;0,0;0,0;0,0;122627,56;4162,32;470622,61;343832,73;343832,73;0,0;0,0;0,0;0,0
6432;6432;5,87;0,0;0,0;5,87;0,0;0,0;0,0;120711,53;3642,03;470209,15;345855,59;345855,59;0,0;0,0;0,0;0,0
6433;6433;5,97;0,0;0,0;5,97;0,0;0,0;0,0;122627,56;2601,45;469795,69;344566,67;344566,67;0,0;0,0;0,0;0,0
6434;6434;5,97;0,0;0,0;5,97;0,0;0,0;0,0;122627,56;1977,1;469382,22;344777,56;344777,56;0,0;0,0;0,0;0,0
6435;6435;6,25;0,0;0,0;6,25;0,0;0,0;0,0;128375,82;1560,87;468968,76;339032,07;339032,07;0,0;0,0;0,0;0,0
6436;6436;6,62;0,0;0,0;6,62;0,0;0,0;0,0;136039,97;1977,1;468555,3;330538,22;330538,22;0,0;0,0;0,0;0,0
6437;6437;6,99;0,8;0,78;6,99;0,03;0,03;0,0;143704,27;3017,68;468141,84;321419,88;321419,88;0,0;0,78;0,0;0,8
6438;6438;7,46;2,72;2,87;7,46;0,1;0,09;0,0;153284,45;5775,22;467728,37;308668,7;308668,7;0,0;2,87;0,0;2,72
6439;6439;8,39;4,8;5,02;8,39;0,18;0,17;0,0;172444,83;7180,01;467314,91;287690,08;287690,08;0,0;5,02;0,0;4,8
6440;6440;9,14;7,12;7,38;9,14;0,27;0,24;0,0;187772,83;7544,21;466901,45;271584,41;271584,41;0,0;7,38;0,0;7,12
6441;6441;9,42;8,35;10,13;9,42;0,31;0,33;0,0;193521,38;7023,92;466487,99;265942,68;265942,68;0,0;10,13;0,0;8,35
6442;6442;8,95;11,05;12,03;8,95;0,41;0,4;0,0;183941,93;5983,34;466074,52;276149,25;276149,25;0,0;12,03;0,0;11,05
6443;6443;9,33;18,19;12,95;9,33;0,68;0,43;0,0;191605,2;5358,99;465661,06;268696,87;268696,87;0,0;12,95;0,0;18,19
6444;6444;9,6;17,6;12,71;9,6;0,66;0,42;0,0;197353,75;5150,87;465247,6;262742,97;262742,97;0,0;12,71;0,0;17,6
6445;6445;9,42;13,63;10,82;9,42;0,51;0,36;0,0;193521,38;5098,84;464834,14;266213,91;266213,91;0,0;10,82;0,0;13,63
6446;6446;9,23;6,77;7,81;9,23;0,25;0,26;0,0;189689,01;5046,82;464420,67;269684,84;269684,84;0,0;7,81;0,0;6,77
6447;6447;8,49;3,2;4,13;8,49;0,12;0,14;0,0;174361,01;4994,79;464007,21;284651,41;284651,41;0,0;4,13;0,0;3,2
6448;6448;9,33;1,56;0,89;9,33;0,06;0,03;0,0;191605,2;5463,05;463593,75;266525,5;266525,5;0,0;0,89;0,0;1,56
6449;6449;10,54;1,56;0,0;10,54;0,06;0,0;0,0;216514,13;6243,48;463180,29;240422,68;240422,68;0,0;0,0;0,0;1,56
6450;6450;10,91;2,32;0,0;10,91;0,09;0,0;0,0;224178,86;7284,06;462766,83;231303,9;231303,9;0,0;0,0;0,0;2,32
6451;6451;9,79;4,8;0,0;9,79;0,18;0,0;0,0;201186,12;7700,3;462353,36;253466,94;253466,94;0,0;0,0;0,0;4,8
6452;6452;8,86;3,92;0,0;8,86;0,15;0,0;0,0;182025,75;7388,12;461939,9;272526,03;272526,03;0,0;0,0;0,0;3,92
6453;6453;8,02;1,72;0,0;8,02;0,06;0,0;0,0;164780,09;6763,77;461526,44;289982,58;289982,58;0,0;0,0;0,0;1,72
6454;6454;6,99;1,92;0,0;6,99;0,07;0,0;0,0;143704,27;5723,19;461112,98;311685,52;311685,52;0,0;0,0;0,0;1,92
6455;6455;6,15;2,72;0,0;6,15;0,1;0,0;0,0;126459,64;4162,32;460699,51;330077,55;330077,55;0,0;0,0;0,0;2,72
6456;6456;6,06;0,0;0,0;6,06;0,0;0,0;0,0;124543,6;3642,03;460286,05;332100,42;332100,42;0,0;0,0;0,0;0,0
6457;6457;5,97;0,0;0,0;5,97;0,0;0,0;0,0;122627,56;2601,45;459872,59;334643,57;334643,57;0,0;0,0;0,0;0,0
6458;6458;6,06;0,0;0,0;6,06;0,0;0,0;0,0;124543,6;1977,1;459459,13;332938,42;332938,42;0,0;0,0;0,0;0,0
6459;6459;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126459,64;1560,87;459045,66;331025,16;331025,16;0,0;0,0;0,0;0,0
6460;6460;6,62;0,0;0,0;6,62;0,0;0,0;0,0;136039,97;1977,1;458632,2;320615,13;320615,13;0,0;0,0;0,0;0,0
6461;6461;6,99;0,0;0,3;6,99;0,0;0,01;0,0;143704,27;3017,68;458218,74;311496,79;311496,79;0,0;0,3;0,0;0,0
6462;6462;7,74;0,0;1,31;7,74;0,0;0,04;0,0;159033,01;5775,22;457805,28;292997,05;292997,05;0,0;1,31;0,0;0,0
6463;6463;8,58;0,0;3,22;8,58;0,0;0,11;0,0;176277,2;7180,01;457391,81;273934,61;273934,61;0,0;3,22;0,0;0,0
6464;6464;9,33;0,0;7,17;9,33;0,0;0,24;0,0;191605,2;7544,21;456978,35;257828,94;257828,94;0,0;7,17;0,0;0,0
6465;6465;9,51;0,42;11,82;9,51;0,02;0,39;0,0;195437,57;7023,92;456564,89;254103,4;254103,4;0,0;11,82;0,0;0,42
6466;6466;9,14;0,67;12,7;9,14;0,03;0,42;0,0;187772,83;5983,34;456151,43;262395,26;262395,26;0,0;12,7;0,0;0,67
6467;6467;8,95;1,56;11,42;8,95;0,06;0,38;0,0;183941,93;5358,99;455737,96;266437,04;266437,04;0,0;11,42;0,0;1,56
6468;6468;9,7;2,12;9,43;9,7;0,08;0,31;0,0;199269,94;5150,87;455324,5;250903,69;250903,69;0,0;9,43;0,0;2,12
6469;6469;9,51;2,32;7,76;9,51;0,09;0,26;0,0;195437,57;5098,84;454911,04;254374,63;254374,63;0,0;7,76;0,0;2,32
6470;6470;9,14;2,52;5,8;9,14;0,09;0,19;0,0;187772,83;5046,82;454497,58;261677,93;261677,93;0,0;5,8;0,0;2,52
6471;6471;8,77;2,72;3,35;8,77;0,1;0,11;0,0;180109,57;4994,79;454084,12;268979,76;268979,76;0,0;3,35;0,0;2,72
6472;6472;9,6;1,72;0,73;9,6;0,06;0,02;0,0;197353,75;5463,05;453670,65;250853,85;250853,85;0,0;0,73;0,0;1,72
6473;6473;11,0;0,29;0,0;11,0;0,01;0,0;0,0;226095,05;6243,48;453257,19;220918,66;220918,66;0,0;0,0;0,0;0,29
6474;6474;10,72;0,0;0,0;10,72;0,0;0,0;0,0;220346,5;7284,06;452843,73;225213,17;225213,17;0,0;0,0;0,0;0,0
6475;6475;10,16;0,55;0,0;10,16;0,02;0,0;0,0;208849,39;7700,3;452430,27;235880,58;235880,58;0,0;0,0;0,0;0,55
6476;6476;9,33;1,72;0,0;9,33;0,06;0,0;0,0;191605,2;7388,12;452016,8;253023,48;253023,48;0,0;0,0;0,0;1,72
6477;6477;8,49;2,32;0,0;8,49;0,09;0,0;0,0;174361,01;6763,77;451603,34;270478,56;270478,56;0,0;0,0;0,0;2,32
6478;6478;6,9;1,92;0,0;6,9;0,07;0,0;0,0;141788,08;5723,19;451189,88;303678,6;303678,6;0,0;0,0;0,0;1,92
6479;6479;6,53;2,52;0,0;6,53;0,09;0,0;0,0;134123,93;4162,32;450776,42;312490,16;312490,16;0,0;0,0;0,0;2,52
6480;6480;6,06;1,72;0,0;6,06;0,06;0,0;0,0;124543,6;3642,03;450362,95;322177,32;322177,32;0,0;0,0;0,0;1,72
6481;6481;6,06;1,56;0,0;6,06;0,06;0,0;0,0;124543,6;2601,45;449949,49;322804,44;322804,44;0,0;0,0;0,0;1,56
6482;6482;5,97;1,72;0,0;5,97;0,06;0,0;0,0;122627,56;1977,1;449536,03;324931,36;324931,36;0,0;0,0;0,0;1,72
6483;6483;6,15;2,52;0,0;6,15;0,09;0,0;0,0;126459,64;1560,87;449122,57;321102,06;321102,06;0,0;0,0;0,0;2,52
6484;6484;6,34;2,72;0,0;6,34;0,1;0,0;0,0;130291,86;1977,1;448709,1;316440,14;316440,14;0,0;0,0;0,0;2,72
6485;6485;7,18;2,52;0,41;7,18;0,09;0,01;0,0;147535,9;3017,68;448295,64;297742,06;297742,06;0,0;0,41;0,0;2,52
6486;6486;7,46;2,32;1,31;7,46;0,09;0,04;0,0;153284,45;5775,22;447882,18;288822,5;288822,5;0,0;1,31;0,0;2,32
6487;6487;8,39;1,56;1,93;8,39;0,06;0,06;0,0;172444,83;7180,01;447468,72;267843,89;267843,89;0,0;1,93;0,0;1,56
6488;6488;9,23;0,92;3,39;9,23;0,03;0,11;0,0;189689,01;7544,21;447055,25;249822,03;249822,03;0,0;3,39;0,0;0,92
6489;6489;9,51;0,92;5,02;9,51;0,03;0,17;0,0;195437,57;7023,92;446641,79;244180,31;244180,31;0,0;5,02;0,0;0,92
6490;6490;9,7;1,56;6,63;9,7;0,06;0,22;0,0;199269,94;5983,34;446228,33;240975,05;240975,05;0,0;6,63;0,0;1,56
6491;6491;9,51;4,22;8,08;9,51;0,16;0,27;0,0;195437,57;5358,99;445814,87;245018,31;245018,31;0,0;8,08;0,0;4,22
6492;6492;9,33;6,08;7,98;9,33;0,23;0,26;0,0;191605,2;5150,87;445401,41;248645,33;248645,33;0,0;7,98;0,0;6,08
6493;6493;9,7;5,39;7,46;9,7;0,2;0,25;0,0;199269,94;5098,84;444987,94;240619,16;240619,16;0,0;7,46;0,0;5,39
6494;6494;9,42;3,92;5,83;9,42;0,15;0,19;0,0;193521,38;5046,82;444574,48;246006,28;246006,28;0,0;5,83;0,0;3,92
6495;6495;8,49;2,32;3,33;8,49;0,09;0,11;0,0;174361,01;4994,79;444161,02;264805,22;264805,22;0,0;3,33;0,0;2,32
6496;6496;8,77;1,72;0,75;8,77;0,06;0,02;258174,94;180109,57;5463,05;443747,56;258174,94;0,0;0,0;0,75;0,0;1,72
6497;6497;10,16;2,52;0,0;10,16;0,09;0,0;129087,47;208849,39;6243,48;443334,09;228241,22;357328,69;0,0;0,0;0,0;2,52
6498;6498;10,82;3,44;0,0;10,82;0,13;0,0;64543,74;222262,68;7284,06;442920,63;213373,89;277917,62;0,0;0,0;0,0;3,44
6499;6499;10,07;2,12;0,0;10,07;0,08;0,0;32271,87;206934,68;7700,3;442507,17;227872,2;260144,06;0,0;0,0;0,0;2,12
6500;6500;9,23;1,56;0,0;9,23;0,06;0,0;16135,93;189689,01;7388,12;442093,71;245016,57;261152,5;0,0;0,0;0,0;1,56
6501;6501;8,39;0,8;0,0;8,39;0,03;0,0;8067,97;172444,83;6763,77;441680,24;262471,64;270539,61;0,0;0,0;0,0;0,8
6502;6502;7,55;0,0;0,0;7,55;0,0;0,0;4033,98;155200,64;5723,19;441266,78;280342,95;284376,93;0,0;0,0;0,0;0,0
6503;6503;6,71;0,67;0,0;6,71;0,03;0,0;2016,99;137956,01;4162,32;440853,32;298734,99;300751,98;0,0;0,0;0,0;0,67
6504;6504;6,06;0,55;0,0;6,06;0,02;0,0;1008,5;124543,6;3642,03;440439,86;312254,22;313262,72;0,0;0,0;0,0;0,55
6505;6505;5,97;1,24;0,0;5,97;0,05;0,0;504,25;122627,56;2601,45;440026,39;314797,38;315301,63;0,0;0,0;0,0;1,24
6506;6506;6,06;2,52;0,0;6,06;0,09;0,0;252,12;124543,6;1977,1;439612,93;313092,23;313344,35;0,0;0,0;0,0;2,52
6507;6507;6,15;3,92;0,0;6,15;0,15;0,0;126,06;126459,64;1560,87;439199,47;311178,96;311305,02;0,0;0,0;0,0;3,92
6508;6508;6,25;3,92;0,0;6,25;0,15;0,0;63,03;128375,82;1977,1;438786,01;308433,08;308496,11;0,0;0,0;0,0;3,92
6509;6509;6,43;3,44;0,22;6,43;0,13;0,01;31,52;132207,9;3017,68;438372,54;303146,96;303178,48;0,0;0,22;0,0;3,44
6510;6510;7,37;2,12;0,97;7,37;0,08;0,03;15,76;151368,27;5775,22;437959,08;280815,59;280831,35;0,0;0,97;0,0;2,12
6511;6511;8,11;0,92;1,78;8,11;0,03;0,06;7,88;166696,27;7180,01;437545,62;263669,34;263677,22;0,0;1,78;0,0;0,92
6512;6512;8,21;1,24;3,47;8,21;0,05;0,11;3,94;168612,46;7544,21;437132,16;260975,49;260979,43;0,0;3,47;0,0;1,24
6513;6513;8,21;2,52;6,28;8,21;0,09;0,21;1,97;168612,46;7023,92;436718,7;261082,32;261084,29;0,0;6,28;0,0;2,52
6514;6514;7,74;3,68;7,97;7,74;0,14;0,26;0,98;159033,01;5983,34;436305,23;271288,89;271289,87;0,0;7,97;0,0;3,68
6515;6515;7,93;4,8;9,94;7,93;0,18;0,33;0,49;162865,38;5358,99;435891,77;267667,4;267667,9;0,0;9,94;0,0;4,8
6516;6516;8,3;5,1;9,65;8,3;0,19;0,32;0,25;170528,64;5150,87;435478,31;259798,79;259799,04;0,0;9,65;0,0;5,1
6517;6517;8,3;4,8;7,73;8,3;0,18;0,26;0,12;170528,64;5098,84;435064,85;259437,36;259437,48;0,0;7,73;0,0;4,8
6518;6518;8,02;3,2;5,62;8,02;0,12;0,19;0,06;164780,09;5046,82;434651,38;264824,48;264824,54;0,0;5,62;0,0;3,2
6519;6519;7,46;1,56;3,07;7,46;0,06;0,1;0,03;153284,45;4994,79;434237,92;275958,68;275958,71;0,0;3,07;0,0;1,56
6520;6520;7,74;0,67;0,59;7,74;0,03;0,02;269328,43;159033,01;5463,05;433824,46;269328,4;0,0;0,0;0,59;0,0;0,67
6521;6521;8,58;0,0;0,0;8,58;0,0;0,0;134664,22;176277,2;6243,48;433411,0;250890,32;385554,53;0,0;0,0;0,0;0,0
6522;6522;9,33;0,0;0,0;9,33;0,0;0,0;67332,11;191605,2;7284,06;432997,53;234108,27;301440,38;0,0;0,0;0,0;0,0
6523;6523;9,98;0,0;0,0;9,98;0,0;0,0;33666,05;205018,49;7700,3;432584,07;219865,28;253531,34;0,0;0,0;0,0;0,0
6524;6524;9,79;0,0;0,0;9,79;0,0;0,0;16833,03;201186,12;7388,12;432170,61;223596,37;240429,39;0,0;0,0;0,0;0,0
6525;6525;8,39;3,92;0,0;8,39;0,15;0,0;8416,51;172444,83;6763,77;431757,15;252548,55;260965,06;0,0;0,0;0,0;3,92
6526;6526;7,55;8,75;0,0;7,55;0,33;0,0;4208,26;155200,64;5723,19;431343,68;270419,85;274628,11;0,0;0,0;0,0;8,75
6527;6527;6,71;8,35;0,0;6,71;0,31;0,0;2104,13;137956,01;4162,32;430930,22;288811,89;290916,02;0,0;0,0;0,0;8,35
6528;6528;6,25;4,51;0,0;6,25;0,17;0,0;1052,06;128375,82;3642,03;430516,76;298498,91;299550,97;0,0;0,0;0,0;4,51
6529;6529;6,15;13,11;0,0;6,15;0,49;0,0;526,03;126459,64;2601,45;430103,3;301042,21;301568,24;0,0;0,0;0,0;13,11
6530;6530;6,06;16,43;0,0;6,06;0,62;0,0;263,02;124543,6;1977,1;429689,83;303169,13;303432,15;0,0;0,0;0,0;16,43
6531;6531;6,06;13,11;0,0;6,06;0,49;0,0;131,51;124543,6;1560,87;429276,37;303171,9;303303,41;0,0;0,0;0,0;13,11
6532;6532;6,15;7,53;0,0;6,15;0,28;0,0;65,75;126459,64;1977,1;428862,91;300426,17;300491,92;0,0;0,0;0,0;7,53
6533;6533;6,15;3,2;0,32;6,15;0,12;0,01;32,88;126459,64;3017,68;428449,45;298972,13;299005,0;0,0;0,32;0,0;3,2
6534;6534;6,25;1,24;2,06;6,25;0,05;0,07;16,44;128375,82;5775,22;428035,98;293884,94;293901,38;0,0;2,06;0,0;1,24
6535;6535;6,62;0,67;5,32;6,62;0,03;0,18;8,22;136039,97;7180,01;427622,52;284402,55;284410,77;0,0;5,32;0,0;0,67
6536;6536;6,62;0,92;7,66;6,62;0,03;0,25;4,11;136039,97;7544,21;427209,06;283624,88;283628,99;0,0;7,66;0,0;0,92
6537;6537;6,71;2,96;10,1;6,71;0,11;0,33;2,05;137956,01;7023,92;426795,6;281815,67;281817,73;0,0;10,1;0,0;2,96
6538;6538;6,53;6,77;11,79;6,53;0,25;0,39;1,03;134123,93;5983,34;426382,14;286274,86;286275,89;0,0;11,79;0,0;6,77
6539;6539;6,34;11,52;12,97;6,34;0,43;0,43;0,51;130291,86;5358,99;425968,67;290317,82;290318,34;0,0;12,97;0,0;11,52
6540;6540;6,25;11,52;12,33;6,25;0,43;0,41;0,26;128375,82;5150,87;425555,21;292028,51;292028,77;0,0;12,33;0,0;11,52
6541;6541;6,53;8,35;10,28;6,53;0,31;0,34;0,13;134123,93;5098,84;425141,75;285918,97;285919,1;0,0;10,28;0,0;8,35
6542;6542;6,62;5,1;7,25;6,62;0,19;0,24;0,06;136039,97;5046,82;424728,29;283641,5;283641,56;0,0;7,25;0,0;5,1
6543;6543;6,9;2,32;3,66;6,9;0,09;0,12;277532,02;141788,08;4994,79;424314,82;277531,95;0,0;0,0;3,66;0,0;2,32
6544;6544;7,18;0,92;0,8;7,18;0,03;0,03;548434,43;147535,9;5463,05;423901,36;270902,41;0,0;0,0;0,8;0,0;0,92
6545;6545;9,51;0,0;0,0;9,51;0,0;0,0;274217,22;195437,57;6243,48;423487,9;221806,85;496024,06;0,0;0,0;0,0;0,0
6546;6546;10,07;0,0;0,0;10,07;0,0;0,0;137108,61;206934,68;7284,06;423074,44;208855,7;345964,3;0,0;0,0;0,0;0,0
6547;6547;9,7;0,55;0,0;9,7;0,02;0,0;68554,3;199269,94;7700,3;422660,97;215690,74;284245,04;0,0;0,0;0,0;0,55
6548;6548;8,86;1,4;0,0;8,86;0,05;0,0;34277,15;182025,75;7388,12;422247,51;232833,64;267110,79;0,0;0,0;0,0;1,4
6549;6549;8,11;1,24;0,0;8,11;0,05;0,0;17138,58;166696,27;6763,77;421834,05;248374,0;265512,58;0,0;0,0;0,0;1,24
6550;6550;7,09;0,29;0,0;7,09;0,01;0,0;8569,29;145620,31;5723,19;421420,59;270077,09;278646,38;0,0;0,0;0,0;0,29
6551;6551;6,25;0,0;0,0;6,25;0,0;0,0;4284,64;128375,82;4162,32;421007,12;288468,98;292753,62;0,0;0,0;0,0;0,0
6552;6552;5,86;0,8;0,0;5,86;0,03;0,0;2142,32;120475,69;3642,03;420593,66;296475,94;298618,26;0,0;0,0;0,0;0,8
6553;6553;6,06;1,24;0,0;6,06;0,05;0,0;1071,16;124425,68;2601,45;420313,94;293286,81;294357,97;0,0;0,0;0,0;1,24
6554;6554;6,54;1,24;0,0;6,54;0,05;0,0;535,58;134300,81;1977,1;420034,22;283756,31;284291,89;0,0;0,0;0,0;1,24
6555;6555;7,31;0,42;0,0;7,31;0,02;0,0;267,79;150100,64;1560,87;419754,5;268092,99;268360,78;0,0;0,0;0,0;0,42
6556;6556;8,17;0,0;0,0;8,17;0,0;0,0;133,9;167875,46;1977,1;419474,78;249622,21;249756,11;0,0;0,0;0,0;0,0
6557;6557;8,75;0,0;0,35;8,75;0,0;0,01;66,95;179726,33;3017,68;419195,06;236451,05;236518,0;0,0;0,35;0,0;0,0
6558;6558;9,04;0,0;1,21;9,04;0,0;0,04;33,47;185651,76;5775,22;418915,34;227488,36;227521,83;0,0;1,21;0,0;0,0
6559;6559;9,42;0,0;2,07;9,42;0,0;0,07;16,74;193550,86;7180,01;418635,62;217904,75;217921,49;0,0;2,07;0,0;0,0
6560;6560;9,13;0,0;3,12;9,13;0,0;0,1;8,37;187625,43;7544,21;418355,9;223186,26;223194,63;0,0;3,12;0,0;0,0
6561;6561;9,04;1,24;4,48;9,04;0,05;0,15;4,18;185651,76;7023,92;418076,18;225400,5;225404,68;0,0;4,48;0,0;1,24
6562;6562;9,04;3,44;5,97;9,04;0,13;0,2;2,09;185651,76;5983,34;417796,46;226161,36;226163,45;0,0;5,97;0,0;3,44
6563;6563;9,71;5,39;6,83;9,71;0,2;0,23;1,05;199476,3;5358,99;417516,74;212681,45;212682,5;0,0;6,83;0,0;5,39
6564;6564;9,42;5,74;6,31;9,42;0,22;0,21;0,52;193550,86;5150,87;417237,02;218535,28;218535,8;0,0;6,31;0,0;5,74
6565;6565;8,75;5,39;5,07;8,75;0,2;0,17;0,26;179726,33;5098,84;416957,3;232132,13;232132,39;0,0;5,07;0,0;5,39
6566;6566;8,65;3,92;3,5;8,65;0,15;0,12;0,13;177751,18;5046,82;416677,58;233879,58;233879,71;0,0;3,5;0,0;3,92
6567;6567;8,65;1,56;1,99;8,65;0,06;0,07;0,07;177751,18;4994,79;416397,86;233651,89;233651,95;0,0;1,99;0,0;1,56
6568;6568;9,52;0,0;0,51;9,52;0,0;0,02;0,03;195526,01;5463,05;416118,14;215129,08;215129,11;0,0;0,51;0,0;0,0
6569;6569;10,38;0,0;0,0;10,38;0,0;0,0;0,02;213300,83;6243,48;415838,42;196294,1;196294,12;0,0;0,0;0,0;0,0
6570;6570;11,44;0,0;0,0;11,44;0,0;0,0;0,01;235025,94;7284,06;415558,7;173248,69;173248,7;0,0;0,0;0,0;0,0
6571;6571;11,05;0,0;0,0;11,05;0,0;0,0;0,0;227126,84;7700,3;415278,98;180451,84;180451,84;0,0;0,0;0,0;0,0
6572;6572;10,19;0,0;0,0;10,19;0,0;0,0;0,0;209350,54;7388,12;414999,26;198260,59;198260,59;0,0;0,0;0,0;0,0
6573;6573;9,13;0,0;0,0;9,13;0,0;0,0;0,0;187625,43;6763,77;414719,54;220330,33;220330,33;0,0;0,0;0,0;0,0
6574;6574;8,27;0,55;0,0;8,27;0,02;0,0;0,0;169850,61;5723,19;414439,81;238866,01;238866,02;0,0;0,0;0,0;0,55
6575;6575;6,15;0,8;0,0;6,15;0,03;0,0;0,0;126400,68;4162,32;414160,09;283597,09;283597,09;0,0;0,0;0,0;0,8
6576;6576;5,96;0,0;0,0;5,96;0,0;0,0;0,0;122450,68;3642,03;413880,37;287787,66;287787,66;0,0;0,0;0,0;0,0
6577;6577;5,86;0,0;0,0;5,86;0,0;0,0;0,0;120475,69;2601,45;413600,65;290523,51;290523,51;0,0;0,0;0,0;0,0
6578;6578;5,86;0,0;0,0;5,86;0,0;0,0;0,0;120475,69;1977,1;413320,93;290868,14;290868,14;0,0;0,0;0,0;0,0
6579;6579;6,15;0,0;0,0;6,15;0,0;0,0;0,0;126400,68;1560,87;413041,21;285079,66;285079,66;0,0;0,0;0,0;0,0
6580;6580;6,73;0,0;0,0;6,73;0,0;0,0;0,0;138250,81;1977,1;412761,49;272533,58;272533,58;0,0;0,0;0,0;0,0
6581;6581;7,5;0,0;1,27;7,5;0,0;0,04;0,0;154050,93;3017,68;412481,77;255413,16;255413,16;0,0;1,27;0,0;0,0
6582;6582;8,36;0,0;4,92;8,36;0,0;0,16;0,0;171825,75;5775,22;412202,05;234601,08;234601,08;0,0;4,92;0,0;0,0
6583;6583;9,04;0,92;8,75;9,04;0,03;0,29;0,0;185651,76;7180,01;411922,33;219090,57;219090,57;0,0;8,75;0,0;0,92
6584;6584;9,23;2,12;12,0;9,23;0,08;0,4;0,0;189600,58;7544,21;411642,61;214497,83;214497,83;0,0;12,0;0,0;2,12
6585;6585;9,52;4,22;13,81;9,52;0,16;0,46;0,0;195526,01;7023,92;411362,89;208812,97;208812,97;0,0;13,81;0,0;4,22
6586;6586;9,23;6,43;14,78;9,23;0,24;0,49;0,0;189600,58;5983,34;411083,17;215499,26;215499,26;0,0;14,78;0,0;6,43
6587;6587;9,04;12,58;14,51;9,04;0,47;0,48;219792,7;185651,76;5358,99;410803,45;219792,7;0,0;0,0;14,51;0,0;12,58
6588;6588;9,52;15,87;13,25;9,52;0,6;0,44;109896,35;195526,01;5150,87;410523,73;209846,85;319743,2;0,0;13,25;0,0;15,87
6589;6589;9,8;14,16;10,9;9,8;0,53;0,36;54948,18;201451,44;5098,84;410244,01;203693,73;258641,9;0,0;10,9;0,0;14,16
6590;6590;9,32;8,35;7,54;9,32;0,31;0,25;27474,09;191575,72;5046,82;409964,29;213341,75;240815,84;0,0;7,54;0,0;8,35
6591;6591;8,55;2,96;3,87;8,55;0,11;0,13;13737,04;175776,04;4994,79;409684,57;228913,74;242650,79;0,0;3,87;0,0;2,96
6592;6592;9,61;0,67;0,76;9,61;0,03;0,03;6868,52;197501,15;5463,05;409404,85;206440,65;213309,17;0,0;0,76;0,0;0,67
6593;6593;11,34;0,0;0,0;11,34;0,0;0,0;3434,26;233050,8;6243,48;409125,13;169830,85;173265,11;0,0;0,0;0,0;0,0
6594;6594;10,96;0,0;0,0;10,96;0,0;0,0;1717,13;225151,7;7284,06;408845,41;176409,65;178126,78;0,0;0,0;0,0;0,0
6595;6595;10,38;0,42;0,0;10,38;0,02;0,0;858,57;213300,83;7700,3;408565,69;187564,56;188423,13;0,0;0,0;0,0;0,42
6596;6596;9,04;0,29;0,0;9,04;0,01;0,0;429,28;185651,76;7388,12;408285,97;215246,09;215675,37;0,0;0,0;0,0;0,29
6597;6597;8,17;0,0;0,0;8,17;0,0;0,0;214,64;167875,46;6763,77;408006,25;233367,01;233581,65;0,0;0,0;0,0;0,0
6598;6598;7,31;0,0;0,0;7,31;0,0;0,0;107,32;150100,64;5723,19;407726,53;251902,69;252010,02;0,0;0,0;0,0;0,0
6599;6599;6,15;0,0;0,0;6,15;0,0;0,0;53,66;126400,68;4162,32;407446,81;276883,81;276937,47;0,0;0,0;0,0;0,0
6600;6600;6,06;0,0;0,0;6,06;0,0;0,0;26,83;124425,68;3642,03;407167,09;279099,37;279126,2;0,0;0,0;0,0;0,0
6601;6601;6,15;0,0;0,0;6,15;0,0;0,0;13,42;126400,68;2601,45;406887,37;277885,24;277898,65;0,0;0,0;0,0;0,0
6602;6602;6,15;0,0;0,0;6,15;0,0;0,0;6,71;126400,68;1977,1;406607,65;278229,86;278236,57;0,0;0,0;0,0;0,0
6603;6603;6,44;0,0;0,0;6,44;0,0;0,0;3,35;132325,82;1560,87;406327,92;272441,24;272444,59;0,0;0,0;0,0;0,0
6604;6604;6,82;0,0;0,0;6,82;0,0;0,0;1,68;140225,8;1977,1;406048,2;263845,3;263846,98;0,0;0,0;0,0;0,0
6605;6605;7,21;0,0;1,04;7,21;0,0;0,03;0,84;148125,5;3017,68;405768,48;254625,31;254626,14;0,0;1,04;0,0;0,0
6606;6606;7,69;0,0;3,97;7,69;0,0;0,13;0,42;158001,22;5775,22;405488,76;241712,33;241712,75;0,0;3,97;0,0;0,0
6607;6607;8,65;0,55;7,06;8,65;0,02;0,23;0,21;177751,18;7180,01;405209,04;220277,85;220278,06;0,0;7,06;0,0;0,55
6608;6608;9,42;1,24;9,53;9,42;0,05;0,31;0,1;193550,86;7544,21;404929,32;203834,25;203834,36;0,0;9,53;0,0;1,24
6609;6609;9,71;2,12;11,49;9,71;0,08;0,38;0,05;199476,3;7023,92;404649,6;198149,39;198149,44;0,0;11,49;0,0;2,12
