;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
8128;8128;13,42;6,31;0,38;6,72;0,11;0,01;6205124,28;138124,42;5463,05;108711,75;-34875,72;0,0;0,38;0,0;6,31;0,0
8129;8129;15,16;6,31;0,0;8,85;0,11;0,0;6125753,28;181788,17;6243,48;108660,65;-79371,0;0,0;0,0;0,0;6,31;0,0
8130;8130;15,7;4,95;0,0;10,75;0,09;0,0;6006227,88;220850,9;7284,06;108609,56;-119525,4;0,0;0,0;0,0;4,95;0,0
8131;8131;14,09;4,95;0,0;9,14;0,09;0,0;5919318,51;187767,54;7700,3;108558,47;-86909,37;0,0;0,0;0,0;4,95;0,0
8132;8132;12,75;6,31;0,0;6,43;0,11;0,0;5888275,63;132162,13;7388,12;108507,37;-31042,88;0,0;0,0;0,0;6,31;0,0
8133;8133;11,54;4,1;0,0;7,44;0,07;0,0;5837136,96;152831,17;6763,77;108456,28;-51138,67;0,0;0,0;0,0;4,1;0,0
8134;8134;10,06;2,99;0,0;7,07;0,05;0,0;5794573,49;145245,46;5723,19;108405,18;-42563,47;0,0;0,0;0,0;2,99;0,0
8135;8135;8,86;2,99;0,0;5,86;0,05;0,0;5778332,02;120433,24;4162,32;108354,09;-16241,47;0,0;0,0;0,0;2,99;0,0
8136;8136;8,72;3,68;0,0;5,04;0,06;0,0;5779334,8;103658,19;3642,03;108303,0;1002,78;0,0;0,0;0,0;3,68;0,0
8137;8137;8,59;6,83;0,0;1,76;0,12;0,0;5848878,92;36106,34;2601,45;108251,9;69544,12;0,0;0,0;0,0;6,83;0,0
8138;8138;8,72;6,31;0,0;2,41;0,11;0,0;5905647,89;49454,73;1977,1;108200,81;56768,98;0,0;0,0;0,0;6,31;0,0
8139;8139;8,86;4,1;0,0;4,75;0,07;0,0;5914544,03;97692,71;1560,87;108149,72;8896,14;0,0;0,0;0,0;4,1;0,0
8140;8140;9,53;1,7;0,0;7,82;0,03;0,0;5859891,16;160774,39;1977,1;108098,62;-54652,87;0,0;0,0;0,0;1,7;0,0
8141;8141;10,06;0,63;0,6;8,84;0,01;0,01;5783295,18;181625,82;3017,68;108047,53;-76595,98;0,0;0,6;0,0;0,63;0,0
8142;8142;11,14;0,89;4,51;5,73;0,02;0,09;5767833,03;117683,37;5775,22;107996,43;-15462,16;0,0;4,51;0,0;0,89;0,0
8143;8143;12,34;4,1;10,09;0,0;0,07;0,2;5868598,36;0,0;7180,01;107945,34;100765,34;0,0;8,24;1,85;4,1;0,0
8144;8144;13,42;10,88;16,05;0,0;0,19;0,31;5968948,4;0,0;7544,21;107894,25;100350,04;0,0;2,54;13,51;10,88;0,0
8145;8145;13,69;16,94;20,89;0,0;0,3;0,4;6069767,63;0,0;7023,92;107843,15;100819,23;0,0;0,0;20,89;13,69;3,26
8146;8146;13,15;19,56;22,27;0,0;0,34;0,43;6171576,35;0,0;5983,34;107792,06;101808,72;0,0;13,15;9,12;0,0;19,56
8147;8147;12,88;19,56;20,94;1,65;0,34;0,41;6240000,0;33958,33;5358,99;107740,97;68423,65;0,0;11,23;9,71;0,0;19,56
8148;8148;13,95;12,24;17,46;4,99;0,22;0,34;6240000,0;102539,0;5150,87;107689,87;-0,0;0,0;8,96;8,5;0,0;12,24
8149;8149;13,69;7,35;13,08;4,99;0,13;0,25;6240000,0;102539,93;5098,84;107638,78;-0,0;0,0;1,35;11,73;7,35;0,0
8150;8150;13,15;1,97;8,57;4,99;0,03;0,17;6240000,0;102540,87;5046,82;107587,68;-0,0;0,0;6,19;2,38;1,97;0,0
8151;8151;12,61;1,16;3,86;7,59;0,02;0,07;6186650,23;155891,57;4994,79;107536,59;-53349,77;0,0;3,86;0,0;1,16;0,0
8152;8152;13,82;2,31;0,33;11,18;0,04;0,01;6058921,58;229751,11;5463,05;107485,5;-127728,66;0,0;0,33;0,0;2,31;0,0
8153;8153;15,83;2,99;0,0;12,84;0,05;0,0;5896319,16;263793,33;6243,48;107434,4;-162602,41;0,0;0,0;0,0;2,99;0,0
8154;8154;15,43;3,68;0,0;11,75;0,06;0,0;5754914,55;241503,86;7284,06;107383,31;-141404,61;0,0;0,0;0,0;3,68;0,0
8155;8155;14,63;3,34;0,0;11,29;0,06;0,0;5622574,22;231972,25;7700,3;107332,21;-132340,33;0,0;0,0;0,0;3,34;0,0
8156;8156;13,42;2,31;0,0;11,11;0,04;0,0;5494279,79;228187,43;7388,12;107281,12;-128294,43;0,0;0,0;0,0;2,31;0,0
8157;8157;12,21;0,89;0,0;11,32;0,02;0,0;5362244,07;232501,98;6763,77;107230,03;-132035,73;0,0;0,0;0,0;0,89;0,0
8158;8158;9,93;0,0;0,0;9,93;0,0;0,0;5259687,42;204012,39;5723,19;107178,93;-102556,65;0,0;0,0;0,0;0,0;0,0
8159;8159;9,39;0,0;0,0;9,39;0,0;0,0;5169668,0;192984,94;4162,32;107127,84;-90019,42;0,0;0,0;0,0;0,0;0,0
8160;8160;8,72;0,0;0,0;8,72;0,0;0,0;5093902,35;179200,37;3642,03;107076,75;-75765,65;0,0;0,0;0,0;0,0;0,0
8161;8161;8,72;0,0;0,0;8,72;0,0;0,0;5019126,18;179200,37;2601,45;107025,65;-74776,17;0,0;0,0;0,0;0,0;0,0
8162;8162;8,59;0,0;0,0;8,59;0,0;0,0;4947680,18;176443,46;1977,1;106974,56;-71446,0;0,0;0,0;0,0;0,0;0,0
8163;8163;8,86;1,16;0,0;7,69;0,02;0,0;4894994,2;158048,57;1560,87;106923,46;-52685,98;0,0;0,0;0,0;1,16;0,0
8164;8164;9,12;3,68;0,0;5,45;0,06;0,0;4887960,54;111928,93;1977,1;106872,37;-7033,66;0,0;0,0;0,0;3,68;0,0
8165;8165;10,33;5,8;0,57;3,96;0,1;0,01;4910369,48;81394,66;3017,68;106821,28;22408,94;0,0;0,57;0,0;5,8;0,0
8166;8166;10,73;7,35;4,46;0,0;0,13;0,09;5011364,44;0,0;5775,22;106770,18;100994,96;0,0;4,46;0,0;6,27;1,07
8167;8167;12,08;9,0;9,95;0,0;0,16;0,19;5110903,53;0,0;7180,01;106719,09;99539,08;0,0;3,07;6,88;9,0;0,0
8168;8168;13,28;9,63;15,67;0,0;0,17;0,3;5210027,31;0,0;7544,21;106668,0;99123,79;0,0;3,66;12,01;9,63;0,0
8169;8169;13,69;9,63;21,13;0,0;0,17;0,41;5309620,3;0,0;7023,92;106616,9;99592,98;0,0;4,06;17,07;9,63;0,0
8170;8170;13,95;12,24;22,74;0,0;0,22;0,44;5410202,77;0,0;5983,34;106565,81;100582,47;0,0;13,95;8,78;0,0;12,24
8171;8171;13,69;24,6;22,95;0,0;0,43;0,44;5511358,49;0,0;5358,99;106514,71;101155,73;0,0;0,0;22,95;13,69;10,91
8172;8172;13,42;23,59;21,21;0,0;0,41;0,41;5612671,24;0,0;5150,87;106463,62;101312,75;0,0;0,0;21,21;13,42;10,17
8173;8173;13,95;33,87;17,68;0,0;0,6;0,34;5713984,92;0,0;5098,84;106412,53;101313,68;0,0;13,95;3,72;0,0;33,87
8174;8174;13,55;44,79;12,05;0,0;0,79;0,23;5815299,54;0,0;5046,82;106361,43;101314,62;0,0;0,0;12,05;13,55;31,23
8175;8175;12,21;42,64;5,85;0,0;0,75;0,11;5916615,09;0,0;4994,79;106310,34;101315,55;0,0;5,85;0,0;6,36;36,28
8176;8176;12,61;27,98;0,49;0,0;0,49;0,01;6017411,29;0,0;5463,05;106259,25;100796,2;0,0;0,0;0,49;12,61;15,36
8177;8177;14,63;18,69;0,0;0,0;0,33;0,0;6117375,96;0,0;6243,48;106208,15;99964,67;0,0;0,0;0,0;14,63;4,06
8178;8178;15,56;14,46;0,0;1,1;0,25;0,0;6193552,42;22696,54;7284,06;106157,06;76176,45;0,0;0,0;0,0;14,46;0,0
8179;8179;14,49;12,24;0,0;2,53;0,22;0,0;6240000,0;51958,09;7700,3;106105,96;46447,58;0,0;0,0;0,0;11,96;0,28
8180;8180;13,28;16,07;0,0;4,8;0,28;0,0;6240000,0;98666,75;7388,12;106054,87;0,0;0,0;0,0;0,0;8,48;7,59
8181;8181;12,08;20,57;0,0;4,83;0,36;0,0;6240000,0;99240,0;6763,77;106003,78;0,0;0,0;0,0;0,0;7,25;13,32
8182;8182;10,87;19,56;0,0;4,88;0,34;0,0;6240000,0;100229,49;5723,19;105952,68;-0,0;0,0;0,0;0,0;5,99;13,57
8183;8183;9,66;16,07;0,0;4,95;0,28;0,0;6240000,0;101739,27;4162,32;105901,59;-0,0;0,0;0,0;0,0;4,71;11,36
8184;8184;8,72;13,72;0,0;4,97;0,24;0,0;6240000,0;102208,46;3642,03;105850,5;0,0;0,0;0,0;0,0;3,75;9,97
8185;8185;8,59;21,57;0,0;5,02;0,38;0,0;6240000,0;103197,95;2601,45;105799,4;-0,0;0,0;0,0;0,0;3,56;18,01
8186;8186;8,72;16,94;0,0;5,05;0,3;0,0;6240000,0;103771,21;1977,1;105748,31;-0,0;0,0;0,0;0,0;3,67;13,27
8187;8187;8,86;12,24;0,0;5,07;0,22;0,0;6240000,0;104136,34;1560,87;105697,21;-0,0;0,0;0,0;0,0;3,79;8,46
8188;8188;8,99;8,38;0,0;5,05;0,15;0,0;6240000,0;103669,02;1977,1;105646,12;0,0;0,0;0,0;0,0;3,94;4,43
8189;8189;9,26;7,35;1,01;4,99;0,13;0,02;6240000,0;102577,34;3017,68;105595,03;-0,0;0,0;1,01;0,0;3,26;4,09
8190;8190;10,6;7,35;6,91;4,86;0,13;0,13;6240000,0;99768,71;5775,22;105543,93;0,0;0,0;0,0;6,91;5,74;1,6
8191;8191;11,67;6,83;13,52;4,78;0,12;0,26;6240000,0;98312,83;7180,01;105492,84;-0,0;0,0;0,06;13,46;6,83;0,0
8192;8192;11,81;6,83;19,01;4,76;0,12;0,37;6240000,0;97897,54;7544,21;105441,75;0,0;0,0;0,21;18,8;6,83;0,0
8193;8193;11,81;7,86;22,93;4,79;0,14;0,44;6240000,0;98366,73;7023,92;105390,65;0,0;0,0;7,02;15,91;0,0;7,86
8194;8194;11,14;5,8;24,88;4,84;0,1;0,48;6240000,0;99356,22;5983,34;105339,56;-0,0;0,0;6,3;18,58;0,0;5,8
8195;8195;11,41;10,25;24,72;4,86;0,18;0,48;6240000,0;99929,47;5358,99;105288,46;0,0;0,0;6,54;18,18;0,0;10,25
8196;8196;11,94;19,56;20,53;4,87;0,34;0,4;6240000,0;100086,5;5150,87;105237,37;-0,0;0,0;7,07;13,46;0,0;19,56
8197;8197;11,94;27,98;15,47;4,87;0,49;0,3;6240000,0;100087,43;5098,84;105186,28;-0,0;0,0;7,07;8,4;0,0;27,98
8198;8198;11,54;30,23;9,22;4,87;0,53;0,18;6240000,0;100088,37;5046,82;105135,18;-0,0;0,0;6,67;2,55;0,0;30,23
8199;8199;10,73;31,44;4,08;4,87;0,55;0,08;6240000,0;100089,3;4994,79;105084,09;-0,0;0,0;4,08;0,0;1,78;29,66
8200;8200;11,14;29,1;0,35;4,85;0,51;0,01;6240000,0;99569,95;5463,05;105033,0;-0,0;0,0;0,35;0,0;5,94;23,16
8201;8201;12,34;20,57;0,0;4,81;0,36;0,0;6240000,0;98738,42;6243,48;104981,9;0,0;0,0;0,0;0,0;7,54;13,03
8202;8202;13,42;12,24;0,0;4,75;0,22;0,0;6240000,0;97646,74;7284,06;104930,81;-0,0;0,0;0,0;0,0;8,67;3,58
8203;8203;14,36;7,35;0,0;7,01;0,13;0,0;6193116,89;144062,53;7700,3;104879,71;-46883,11;0,0;0,0;0,0;7,35;0,0
8204;8204;14,09;4,1;0,0;9,99;0,07;0,0;6085345,06;205212,33;7388,12;104828,62;-107771,83;0,0;0,0;0,0;4,1;0,0
8205;8205;12,08;3,34;0,0;8,74;0,06;0,0;6003767,72;179591,09;6763,77;104777,53;-81577,34;0,0;0,0;0,0;3,34;0,0
8206;8206;10,87;1,97;0,0;8,9;0,03;0,0;5919957,62;182813,35;5723,19;104726,43;-83810,11;0,0;0,0;0,0;1,97;0,0
8207;8207;9,66;1,43;0,0;8,23;0,03;0,0;5851409,96;169060,68;4162,32;104675,34;-68547,66;0,0;0,0;0,0;1,43;0,0
8208;8208;8,99;1,7;0,0;7,29;0,03;0,0;5802645,44;149746,73;3642,03;104624,24;-48764,52;0,0;0,0;0,0;1,7;0,0
8209;8209;8,86;4,53;0,0;4,33;0,08;0,0;5815646,83;88970,31;2601,45;104573,15;13001,39;0,0;0,0;0,0;4,53;0,0
8210;8210;8,72;6,31;0,0;2,41;0,11;0,0;5868737,05;49454,73;1977,1;104522,06;53090,23;0,0;0,0;0,0;6,31;0,0
8211;8211;8,72;6,83;0,0;1,89;0,12;0,0;5932783,9;38863,25;1560,87;104470,96;64046,84;0,0;0,0;0,0;6,83;0,0
8212;8212;8,86;7,35;0,0;1,51;0,13;0,0;6004197,98;31028,68;1977,1;104419,87;71414,09;0,0;0,0;0,0;7,35;0,0
8213;8213;8,86;7,86;1,09;0,0;0,14;0,02;6105549,07;0,0;3017,68;104368,78;101351,09;0,0;1,09;0,0;7,77;0,09
8214;8214;8,99;9,63;7,1;0,0;0,17;0,14;6204091,53;0,0;5775,22;104317,68;98542,46;0,0;7,1;0,0;1,89;7,74
8215;8215;9,53;9,63;13,65;2,98;0,17;0,26;6240000,0;61178,12;7180,01;104266,59;35908,47;0,0;6,55;7,1;0,0;9,63
8216;8216;9,53;9,0;19,12;4,7;0,16;0,37;6240000,0;96671,29;7544,21;104215,49;-0,0;0,0;4,82;14,3;0,0;9,0
8217;8217;9,66;7,35;22,87;4,73;0,13;0,44;6240000,0;97140,48;7023,92;104164,4;0,0;0,0;4,93;17,94;0,0;7,35
8218;8218;9,39;5,8;24,75;4,78;0,1;0,48;6240000,0;98129,97;5983,34;104113,31;0,0;0,0;4,62;20,13;0,0;5,8
8219;8219;9,12;10,25;24,45;4,8;0,18;0,47;6240000,0;98703,22;5358,99;104062,21;0,0;0,0;4,32;20,13;0,0;10,25
8220;8220;8,99;18,69;21,65;4,81;0,33;0,42;6240000,0;98860,25;5150,87;104011,12;0,0;0,0;4,18;17,47;0,0;18,69
8221;8221;9,39;37,56;15,8;4,81;0,66;0,31;6240000,0;98861,18;5098,84;103960,03;0,0;0,0;4,58;11,22;0,0;37,56
8222;8222;9,53;42,64;9,27;4,81;0,75;0,18;6240000,0;98862,12;5046,82;103908,93;0,0;0,0;4,72;4,56;0,0;42,64
8223;8223;9,93;44,79;4,22;4,81;0,79;0,08;6240000,0;98863,05;4994,79;103857,84;0,0;0,0;4,22;0,0;0,9;43,88
8224;8224;10,33;41,37;0,38;4,79;0,73;0,01;6240000,0;98343,7;5463,05;103806,74;0,0;0,0;0,38;0,0;5,16;36,21
8225;8225;13,69;32,65;0,0;4,75;0,57;0,0;6240000,0;97512,17;6243,48;103755,65;0,0;0,0;0,0;0,0;8,94;23,71
8226;8226;14,49;24,6;0,0;4,69;0,43;0,0;6240000,0;96420,49;7284,06;103704,56;0,0;0,0;0,0;0,0;9,8;14,8
8227;8227;13,95;15,2;0,0;4,67;0,27;0,0;6240000,0;95953,17;7700,3;103653,46;0,0;0,0;0,0;0,0;9,28;5,91
8228;8228;12,75;8,38;0,0;4,68;0,15;0,0;6240000,0;96214,25;7388,12;103602,37;-0,0;0,0;0,0;0,0;8,06;0,31
8229;8229;11,67;3,68;0,0;8,0;0,06;0,0;6172476,82;164310,68;6763,77;103551,28;-67523,18;0,0;0,0;0,0;3,68;0,0
8230;8230;10,2;2,31;0,0;7,89;0,04;0,0;6108233,1;162020,71;5723,19;103500,18;-64243,72;0,0;0,0;0,0;2,31;0,0
8231;8231;8,99;2,65;0,0;6,34;0,05;0,0;6077320,64;130199,22;4162,32;103449,09;-30912,45;0,0;0,0;0,0;2,65;0,0
8232;8232;8,18;5,8;0,0;2,39;0,1;0,0;6128058,05;49018,56;3642,03;103397,99;50737,41;0,0;0,0;0,0;5,8;0,0
8233;8233;8,45;15,2;0,0;0,0;0,27;0,0;6228803,5;0,0;2601,45;103346,9;100745,45;0,0;0,0;0,0;8,45;6,75
8234;8234;9,12;15,2;0,0;4,39;0,27;0,0;6240000,0;90122,2;1977,1;103295,81;11196,5;0,0;0,0;0,0;4,74;10,46
8235;8235;10,2;12,24;0,0;4,95;0,22;0,0;6240000,0;101683,84;1560,87;103244,71;-0,0;0,0;0,0;0,0;5,25;6,99
8236;8236;11,41;10,88;0,0;4,93;0,19;0,0;6240000,0;101216,52;1977,1;103193,62;0,0;0,0;0,0;0,0;6,48;4,4
8237;8237;12,21;9,63;1,09;4,87;0,17;0,02;6240000,0;100124,84;3017,68;103142,53;-0,0;0,0;0,0;1,09;7,34;2,29
8238;8238;12,61;6,83;7,29;4,74;0,12;0,14;6240000,0;97316,21;5775,22;103091,43;-0,0;0,0;7,29;0,0;0,59;6,24
8239;8239;13,15;4,53;13,95;4,67;0,08;0,27;6240000,0;95860,33;7180,01;103040,34;-0,0;0,0;3,96;9,99;4,53;0,0
8240;8240;12,75;2,65;19,53;4,65;0,05;0,38;6240000,0;95445,04;7544,21;102989,24;0,0;0,0;8,1;11,43;0,0;2,65
8241;8241;12,61;2,65;23,5;4,67;0,05;0,46;6240000,0;95914,23;7023,92;102938,15;-0,0;0,0;5,29;18,21;2,65;0,0
8242;8242;12,61;3,68;25,46;4,72;0,06;0,49;6240000,0;96903,72;5983,34;102887,06;0,0;0,0;7,9;17,56;0,0;3,68
8243;8243;13,55;13,72;25,37;4,74;0,24;0,49;6240000,0;97476,97;5358,99;102835,96;-0,0;0,0;8,81;16,57;0,0;13,72
8244;8244;13,15;30,23;23,09;4,75;0,53;0,45;6240000,0;97634,0;5150,87;102784,87;-0,0;0,0;8,4;14,69;0,0;30,23
8245;8245;12,21;48,0;18,96;4,75;0,84;0,37;6240000,0;97634,93;5098,84;102733,78;-0,0;0,0;7,46;11,5;0,0;48,0
8246;8246;12,08;49,57;13,22;4,75;0,87;0,26;6240000,0;97635,87;5046,82;102682,68;-0,0;0,0;7,32;5,89;0,0;49,57
8247;8247;12,08;46,93;6,5;4,75;0,83;0,13;6240000,0;97636,8;4994,79;102631,59;-0,0;0,0;6,5;0,0;0,82;46,11
8248;8248;13,28;32,65;0,54;4,73;0,57;0,01;6240000,0;97117,45;5463,05;102580,49;-0,0;0,0;0,0;0,54;8,56;24,1
8249;8249;14,49;19,56;0,0;4,69;0,34;0,0;6240000,0;96285,92;6243,48;102529,4;-0,0;0,0;0,0;0,0;9,8;9,75
8250;8250;15,97;9,63;0,0;6,34;0,17;0,0;6204931,23;130263,01;7284,06;102478,31;-35068,77;0,0;0,0;0,0;9,63;0,0
8251;8251;15,43;6,31;0,0;9,12;0,11;0,0;6112357,75;187300,4;7700,3;102427,21;-92573,48;0,0;0,0;0,0;6,31;0,0
8252;8252;14,22;8,38;0,0;5,85;0,15;0,0;6087223,29;120122,45;7388,12;102376,12;-25134,46;0,0;0,0;0,0;8,38;0,0
8253;8253;12,75;12,24;0,0;0,5;0,22;0,0;6172424,44;10360,1;6763,77;102325,02;85201,15;0,0;0,0;0,0;12,24;0,0
8254;8254;11,54;12,24;0,0;1,41;0,22;0,0;6240000,0;28975,18;5723,19;102273,93;67575,56;0,0;0,0;0,0;10,13;2,11
8255;8255;8,59;16,07;0,0;4,77;0,28;0,0;6240000,0;98060,52;4162,32;102222,84;-0,0;0,0;0,0;0,0;3,81;12,26
8256;8256;8,32;13,72;0,0;4,8;0,24;0,0;6240000,0;98529,71;3642,03;102171,74;-0,0;0,0;0,0;0,0;3,52;10,2
8257;8257;8,18;21,57;0,0;4,84;0,38;0,0;6240000,0;99519,2;2601,45;102120,65;0,0;0,0;0,0;0,0;3,34;18,23
8258;8258;8,18;18,69;0,0;4,87;0,33;0,0;6240000,0;100092,45;1977,1;102069,56;-0,0;0,0;0,0;0,0;3,31;15,37
8259;8259;8,59;13,72;0,0;4,89;0,24;0,0;6240000,0;100457,59;1560,87;102018,46;-0,0;0,0;0,0;0,0;3,7;10,02
8260;8260;9,39;13,72;0,0;4,87;0,24;0,0;6240000,0;99990,27;1977,1;101967,37;0,0;0,0;0,0;0,0;4,53;9,19
8261;8261;10,47;12,24;0,9;4,81;0,22;0,02;6240000,0;98898,59;3017,68;101916,27;-0,0;0,0;0,9;0,0;4,76;7,49
8262;8262;11,67;9,63;6,28;4,68;0,17;0,12;6240000,0;96089,96;5775,22;101865,18;0,0;0,0;0,0;6,28;7,0;2,63
8263;8263;12,61;7,35;12,65;4,61;0,13;0,24;6240000,0;94634,08;7180,01;101814,09;-0,0;0,0;8,01;4,64;0,0;7,35
8264;8264;12,88;6,31;18,85;4,59;0,11;0,36;6240000,0;94218,79;7544,21;101762,99;0,0;0,0;1,98;16,87;6,31;0,0
8265;8265;13,28;8,38;22,76;4,61;0,15;0,44;6240000,0;94687,98;7023,92;101711,9;0,0;0,0;0,3;22,46;8,38;0,0
8266;8266;12,88;22,58;24,83;4,66;0,4;0,48;6240000,0;95677,47;5983,34;101660,81;-0,0;0,0;0,0;24,83;8,22;14,36
8267;8267;12,61;45,86;24,61;4,68;0,81;0,48;6240000,0;96250,72;5358,99;101609,71;0,0;0,0;7,93;16,68;0,0;45,86
8268;8268;13,28;49,57;20,97;4,69;0,87;0,41;6240000,0;96407,75;5150,87;101558,62;0,0;0,0;8,59;12,38;0,0;49,57
8269;8269;13,69;51,14;14,6;4,69;0,9;0,28;6240000,0;96408,68;5098,84;101507,52;0,0;0,0;8,99;5,61;0,0;51,14
8270;8270;13,02;55,24;8,49;4,69;0,97;0,16;6240000,0;96409,62;5046,82;101456,43;0,0;0,0;8,32;0,16;0,0;55,24
8271;8271;11,94;55,24;3,7;4,69;0,97;0,07;6240000,0;96410,55;4994,79;101405,34;0,0;0,0;3,7;0,0;3,55;51,68
8272;8272;13,42;51,14;0,35;4,67;0,9;0,01;6240000,0;95891,2;5463,05;101354,24;-0,0;0,0;0,35;0,0;8,4;42,74
8273;8273;15,83;44,79;0,0;4,63;0,79;0,0;6240000,0;95059,67;6243,48;101303,15;0,0;0,0;0,0;0,0;11,21;33,58
8274;8274;15,3;33,87;0,0;4,57;0,6;0,0;6240000,0;93967,99;7284,06;101252,06;-0,0;0,0;0,0;0,0;10,72;23,14
8275;8275;14,49;24,6;0,0;4,55;0,43;0,0;6240000,0;93500,67;7700,3;101200,96;0,0;0,0;0,0;0,0;9,94;14,66
8276;8276;12,61;19,56;0,0;4,56;0,34;0,0;6240000,0;93761,75;7388,12;101149,87;-0,0;0,0;0,0;0,0;8,05;11,51
8277;8277;11,41;20,57;0,0;4,59;0,36;0,0;6240000,0;94335,0;6763,77;101098,77;-0,0;0,0;0,0;0,0;6,81;13,75
8278;8278;10,2;21,57;0,0;4,64;0,38;0,0;6240000,0;95324,49;5723,19;101047,68;-0,0;0,0;0,0;0,0;5,56;16,02
8279;8279;8,59;19,56;0,0;4,71;0,34;0,0;6240000,0;96834,27;4162,32;100996,59;0,0;0,0;0,0;0,0;3,87;15,68
8280;8280;8,45;16,94;0,0;4,74;0,3;0,0;6240000,0;97303,46;3642,03;100945,49;0,0;0,0;0,0;0,0;3,72;13,22
8281;8281;8,59;37,56;0,0;4,78;0,66;0,0;6240000,0;98292,95;2601,45;100894,4;-0,0;0,0;0,0;0,0;3,8;33,76
8282;8282;8,59;49,57;0,0;4,81;0,87;0,0;6240000,0;98866,2;1977,1;100843,31;0,0;0,0;0,0;0,0;3,78;45,8
8283;8283;8,99;51,93;0,0;4,83;0,91;0,0;6240000,0;99231,34;1560,87;100792,21;0,0;0,0;0,0;0,0;4,16;47,77
8284;8284;9,53;51,93;0,0;4,81;0,91;0,0;6240000,0;98764,02;1977,1;100741,12;0,0;0,0;0,0;0,0;4,72;47,21
8285;8285;10,06;50,36;0,82;4,75;0,89;0,02;6240000,0;97672,34;3017,68;100690,02;0,0;0,0;0,82;0,0;4,49;45,86
8286;8286;10,73;48,0;5,49;4,62;0,84;0,11;6240000,0;94863,71;5775,22;100638,93;-0,0;0,0;5,49;0,0;0,62;47,38
8287;8287;12,08;48,79;10,53;4,55;0,86;0,2;6240000,0;93407,83;7180,01;100587,84;0,0;0,0;7,53;3,0;0,0;48,79
8288;8288;13,15;49,57;14,79;4,53;0,87;0,29;6240000,0;92992,53;7544,21;100536,74;-0,0;0,0;8,62;6,17;0,0;49,57
8289;8289;13,55;49,57;19,85;4,55;0,87;0,38;6240000,0;93461,73;7023,92;100485,65;-0,0;0,0;9,0;10,85;0,0;49,57
8290;8290;12,88;53,0;24,01;4,6;0,93;0,47;6240000,0;94451,22;5983,34;100434,56;0,0;0,0;8,28;15,73;0,0;53,0
8291;8291;13,42;55,55;23,2;4,62;0,98;0,45;6240000,0;95024,47;5358,99;100383,46;-0,0;0,0;8,79;14,41;0,0;55,55
8292;8292;13,82;55,55;18,93;4,63;0,98;0,37;6240000,0;95181,49;5150,87;100332,37;0,0;0,0;9,19;9,74;0,0;55,55
8293;8293;13,55;55,87;12,4;4,63;0,98;0,24;6240000,0;95182,43;5098,84;100281,27;0,0;0,0;8,92;3,48;0,0;55,87
8294;8294;13,28;55,55;6,31;4,63;0,98;0,12;6240000,0;95183,36;5046,82;100230,18;0,0;0,0;6,31;0,0;2,34;53,21
8295;8295;12,21;53,53;2,53;4,63;0,94;0,05;6240000,0;95184,3;4994,79;100179,09;0,0;0,0;2,53;0,0;5,05;48,48
8296;8296;13,42;48,79;0,19;4,61;0,86;0,0;6240000,0;94664,95;5463,05;100127,99;0,0;0,0;0,19;0,0;8,62;40,17
8297;8297;15,16;42,64;0,0;4,57;0,75;0,0;6240000,0;93833,42;6243,48;100076,9;-0,0;0,0;0,0;0,0;10,6;32,05
8298;8298;15,7;36,29;0,0;4,51;0,64;0,0;6240000,0;92741,74;7284,06;100025,81;0,0;0,0;0,0;0,0;11,19;25,11
8299;8299;14,09;30,23;0,0;4,49;0,53;0,0;6240000,0;92274,42;7700,3;99974,71;0,0;0,0;0,0;0,0;9,6;20,63
8300;8300;12,75;23,59;0,0;4,5;0,41;0,0;6240000,0;92535,5;7388,12;99923,62;-0,0;0,0;0,0;0,0;8,24;15,35
8301;8301;11,54;17,81;0,0;4,53;0,31;0,0;6240000,0;93108,75;6763,77;99872,52;0,0;0,0;0,0;0,0;7,01;10,81
8302;8302;10,06;13,72;0,0;4,58;0,24;0,0;6240000,0;94098,24;5723,19;99821,43;-0,0;0,0;0,0;0,0;5,48;8,24
8303;8303;8,86;12,24;0,0;4,65;0,22;0,0;6240000,0;95608,01;4162,32;99770,34;-0,0;0,0;0,0;0,0;4,2;8,04
8304;8304;8,72;12,24;0,0;4,68;0,22;0,0;6240000,0;96077,21;3642,03;99719,24;0,0;0,0;0,0;0,0;4,05;8,2
8305;8305;8,59;31,44;0,0;4,72;0,55;0,0;6240000,0;97066,7;2601,45;99668,15;0,0;0,0;0,0;0,0;3,86;27,58
8306;8306;8,72;40,1;0,0;4,75;0,71;0,0;6240000,0;97639,95;1977,1;99617,05;0,0;0,0;0,0;0,0;3,97;36,13
8307;8307;8,86;35,08;0,0;4,77;0,62;0,0;6240000,0;98005,09;1560,87;99565,96;-0,0;0,0;0,0;0,0;4,09;30,99
8308;8308;9,53;27,98;0,0;4,75;0,49;0,0;6240000,0;97537,76;1977,1;99514,87;-0,0;0,0;0,0;0,0;4,78;23,2
8309;8309;10,06;21,57;0,46;4,69;0,38;0,01;6240000,0;96446,09;3017,68;99463,77;0,0;0,0;0,46;0,0;4,91;16,67
8310;8310;11,14;16,94;3,81;4,56;0,3;0,07;6240000,0;93637,46;5775,22;99412,68;0,0;0,0;3,81;0,0;2,77;14,17
