;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Valve;Water Balance;Installed Wind;Installed PV
7905;7905;11,88;7023,92;0,0;0,0;0,0;0,0;0,19;9,79;9,79;0,0;2,09;3207365,81;42958,42;129549,9;0,0;79567,56;56,85;51,64
7906;7906;11,88;5983,34;0,0;0,0;0,0;0,0;0,18;9,14;0,0;9,14;11,88;3086667,81;244128,39;129413,73;0,0;-120698,0;56,85;51,64
7907;7907;12,77;5358,99;0,0;0,0;0,0;0,0;0,18;9,55;9,55;0,0;3,22;3144419,73;66166,64;129277,55;0,0;57751,92;56,85;51,64
7908;7908;12,39;5150,87;0,0;0,0;0,0;0,0;0,19;9,98;9,98;0,0;2,41;3218976,33;49433,91;129141,37;0,0;74556,59;56,85;51,64
7909;7909;11,5;5098,84;0,0;0,0;0,0;0,0;0,16;8,43;0,0;8,43;11,5;3106546,13;236336,54;129005,2;0,0;-112430,19;56,85;51,64
7910;7910;11,38;5046,82;0,12;6,83;0,0;6,83;0,12;5,98;5,98;0,0;5,39;3119566,27;110802,06;128869,02;0,0;13020,14;56,85;51,64
7911;7911;11,38;4994,79;0,34;19,56;11,38;8,18;0,06;2,94;0,0;2,94;0,0;3243304,33;0,0;128732,84;0,0;123738,05;56,85;51,64
7912;7912;12,51;5463,05;0,55;31,44;12,51;18,93;0,01;0,35;0,0;0,35;0,0;3366437,94;0,0;128596,66;0,0;123133,62;56,85;51,64
7913;7913;13,65;6243,48;0,49;27,98;13,65;14,32;0,0;0,0;0,0;0,0;0,0;3488654,95;0,0;128460,49;0,0;122217,0;56,85;51,64
7914;7914;15,04;7284,06;0,38;21,57;15,04;6,53;0,0;0,0;0,0;0,0;0,0;3609695,19;0,0;128324,31;0,0;121040,25;56,85;51,64
7915;7915;14,54;7700,3;0,18;10,25;10,25;0,0;0,0;0,0;0,0;0,0;4,28;3642177,19;88005,84;128188,13;0,0;32481,99;56,85;51,64
7916;7916;13,4;7388,12;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;13,4;3487547,27;275293,75;128051,96;0,0;-154629,92;56,85;51,64
7917;7917;12,01;6763,77;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;12,01;3361973,61;246725,67;127915,78;0,0;-125573,66;56,85;51,64
7918;7918;10,87;5723,19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,87;3260679,87;223350,14;127779,6;0,0;-101293,73;56,85;51,64
7919;7919;8,09;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;3217946,21;166214,76;127643,42;0,0;-42733,66;56,85;51,64
7920;7920;7,84;3642,03;0,01;0,63;0,0;0,63;0,0;0,0;0,0;0,0;7,84;3180790,82;161020,6;127507,25;0,0;-37155,39;56,85;51,64
7921;7921;7,71;2601,45;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;7,71;3147136,92;158423,52;127371,07;0,0;-33653,9;56,85;51,64
7922;7922;7,71;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,71;3113971,19;158423,52;127234,89;0,0;-33165,73;56,85;51,64
7923;7923;8,09;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;3073294,27;166214,76;127098,72;0,0;-40676,92;56,85;51,64
7924;7924;8,85;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,85;3016482,26;181797,45;126962,54;0,0;-56812,01;56,85;51,64
7925;7925;9,86;3017,68;0,0;0,0;0,0;0,0;0,02;1,17;0,0;1,17;9,86;2937717,04;202573,9;126826,36;0,0;-78765,22;56,85;51,64
7926;7926;11,0;5775,22;0,0;0,0;0,0;0,0;0,14;7,18;7,18;0,0;3,82;2980209,22;78422,78;126690,19;0,0;42492,18;56,85;51,64
7927;7927;11,88;7180,01;0,03;1,43;0,0;1,43;0,27;13,82;11,88;1,93;0,0;3099583,22;0,0;126554,01;0,0;119374,0;56,85;51,64
7928;7928;12,13;7544,21;0,08;4,53;0,0;4,53;0,38;19,42;12,13;7,28;0,0;3218456,85;0,0;126417,83;0,0;118873,62;56,85;51,64
7929;7929;12,51;7023,92;0,17;9,63;0,0;9,63;0,45;23,36;12,51;10,85;0,0;3337714,58;0,0;126281,65;0,0;119257,74;56,85;51,64
7930;7930;12,13;5983,34;0,33;18,69;12,13;6,55;0,49;25,32;0,0;25,32;0,0;3457876,72;0,0;126145,48;0,0;120162,14;56,85;51,64
7931;7931;11,88;5358,99;0,53;30,23;0,0;30,23;0,49;25,18;11,88;13,3;0,0;3578527,03;0,0;126009,3;0,0;120650,31;56,85;51,64
7932;7932;12,51;5150,87;0,57;32,65;0,0;32,65;0,44;22,9;12,51;10,39;0,0;3699249,28;0,0;125873,12;0,0;120722,25;56,85;51,64
7933;7933;12,89;5098,84;0,49;27,98;0,0;27,98;0,36;18,77;0,0;18,77;12,89;3554982,75;264904,63;125736,95;0,0;-144266,53;56,85;51,64
7934;7934;12,26;5046,82;0,38;21,57;12,26;9,31;0,25;13,08;0,0;13,08;0,0;3675536,7;0,0;125600,77;0,0;120553,95;56,85;51,64
7935;7935;11,25;4994,79;0,14;7,86;0,0;7,86;0,13;6,55;6,55;0,0;4,7;3699536,64;96469,87;125464,59;0,0;23999,94;56,85;51,64
7936;7936;12,64;5463,05;0,0;0,0;0,0;0,0;0,01;0,6;0,0;0,6;12,64;3559691,94;259710,07;125328,41;0,0;-139844,7;56,85;51,64
7937;7937;14,92;6243,48;0,01;0,63;0,0;0,63;0,0;0,0;0,0;0,0;14,92;3372181,57;306459,12;125192,24;0,0;-187510,37;56,85;51,64
7938;7938;14,41;7284,06;0,02;0,89;0,0;0,89;0,0;0,0;0,0;0,0;14,41;3193883,57;296070,0;125056,06;0,0;-178298,0;56,85;51,64
7939;7939;13,65;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,65;3030614,84;280488,31;124919,88;0,0;-163268,73;56,85;51,64
7940;7940;11,88;7388,12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,88;2903882,04;244128,39;124783,71;0,0;-126732,8;56,85;51,64
7941;7941;10,74;6763,77;0,03;1,97;1,97;0,0;0,0;0,0;0,0;0,0;8,77;2841507,77;180258,02;124647,53;0,0;-62374,26;56,85;51,64
7942;7942;9,61;5723,19;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;9,61;2762915,8;197380,13;124511,35;0,0;-78591,97;56,85;51,64
7943;7943;8,09;4162,32;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;2,71;2827345,65;55783,0;124375,18;0,0;64429,85;56,85;51,64
7944;7944;7,96;3642,03;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;7,96;2784324,93;163617,68;124239,0;0,0;-43020,72;56,85;51,64
7945;7945;8,09;2601,45;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;4,41;2815153,72;90672,59;124102,82;0,0;30828,78;56,85;51,64
7946;7946;8,09;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;2770928,49;166214,76;123966,64;0,0;-44225,22;56,85;51,64
7947;7947;8,47;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,47;2719191,88;174006,21;123830,47;0,0;-51736,61;56,85;51,64
7948;7948;8,97;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,97;2656514,54;184394,53;123694,29;0,0;-62677,34;56,85;51,64
7949;7949;9,48;3017,68;0,0;0,0;0,0;0,0;0,02;1,09;0,0;1,09;9,48;2582271,92;194783,05;123558,11;0,0;-74242,62;56,85;51,64
7950;7950;10,11;5775,22;0,0;0,0;0,0;0,0;0,13;6,85;6,85;0,0;3,26;2632969,15;66949,48;123421,94;0,0;50697,23;56,85;51,64
7951;7951;11,38;7180,01;0,0;0,0;0,0;0,0;0,26;13,38;11,38;2,0;0,0;2749074,9;0,0;123285,76;0,0;116105,75;56,85;51,64
7952;7952;12,39;7544,21;0,03;1,97;0,0;1,97;0,37;18,87;12,39;6,49;0,0;2864680,27;0,0;123149,58;0,0;115605,37;56,85;51,64
7953;7953;12,77;7023,92;0,09;4,95;0,0;4,95;0,44;22,63;12,77;9,86;0,0;2980669,76;0,0;123013,4;0,0;115989,49;56,85;51,64
7954;7954;12,13;5983,34;0,18;10,25;0,0;10,25;0,47;24,42;12,13;12,29;0,0;3097563,65;0,0;122877,23;0,0;116893,89;56,85;51,64
7955;7955;12,64;5358,99;0,28;16,07;0,0;16,07;0,46;23,82;12,64;11,18;0,0;3214945,71;0,0;122741,05;0,0;117382,06;56,85;51,64
7956;7956;13,02;5150,87;0,17;9,63;0,0;9,63;0,42;21,43;13,02;8,41;0,0;3332399,71;0,0;122604,87;0,0;117454,0;56,85;51,64
7957;7957;12,77;5098,84;0,03;1,43;0,0;1,43;0,32;16,4;12,77;3,63;0,0;3449769,56;0,0;122468,7;0,0;117369,85;56,85;51,64
7958;7958;12,51;5046,82;0,0;0,0;0,0;0,0;0,21;10,74;10,74;0,0;1,77;3530670,63;36384,64;122332,52;0,0;80901,07;56,85;51,64
7959;7959;11,5;4994,79;0,02;1,16;1,16;0,0;0,1;5,28;5,28;0,0;5,06;3543852,61;104019,58;122196,34;0,0;13181,98;56,85;51,64
7960;7960;12,64;5463,05;0,06;3,68;3,68;0,0;0,01;0,49;0,49;0,0;8,47;3486340,34;174109,39;122060,16;0,0;-57512,28;56,85;51,64
7961;7961;14,28;6243,48;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;14,28;3308548,12;293472,72;121923,99;0,0;-177792,21;56,85;51,64
7962;7962;14,79;7284,06;0,19;10,88;10,88;0,0;0,0;0,0;0,0;0,0;3,91;3342701,42;80350,45;121787,81;0,0;34153,3;56,85;51,64
7963;7963;13,27;7700,3;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;13,27;3183956,29;272696,47;121651,63;0,0;-158745,13;56,85;51,64
7964;7964;12,01;7388,12;0,14;7,86;0,0;7,86;0,0;0,0;0,0;0,0;12,01;3051357,96;246725,67;121515,46;0,0;-132598,33;56,85;51,64
7965;7965;10,87;6763,77;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;10,87;2942623,32;223350,14;121379,28;0,0;-108734,63;56,85;51,64
7966;7966;9,48;5723,19;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;9,48;2863360,18;194783,05;121243,1;0,0;-79263,14;56,85;51,64
7967;7967;8,34;4162,32;0,02;0,89;0,0;0,89;0,0;0,0;0,0;0,0;8,34;2808895,86;171408,93;121106,93;0,0;-54464,32;56,85;51,64
7968;7968;8,22;3642,03;0,03;1,97;1,97;0,0;0,0;0,0;0,0;0,0;6,24;2797909,57;128315,01;120970,75;0,0;-10986,29;56,85;51,64
7969;7969;8,09;2601,45;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;8,09;2749927,92;166214,76;120834,57;0,0;-47981,64;56,85;51,64
7970;7970;8,22;1977,1;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;8,22;2699837,37;168811,85;120698,39;0,0;-50090,55;56,85;51,64
7971;7971;8,34;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;2647429,79;171408,93;120562,22;0,0;-52407,58;56,85;51,64
7972;7972;8,97;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,97;2581484,19;184394,53;120426,04;0,0;-65945,59;56,85;51,64
7973;7973;9,48;3017,68;0,03;1,43;1,43;0,0;0,01;0,63;0,63;0,0;7,42;2546263,93;152492,44;120289,86;0,0;-35220,26;56,85;51,64
7974;7974;10,49;5775,22;0,08;4,53;0,0;4,53;0,09;4,41;4,41;0,0;6,09;2535608,58;125033,81;120153,69;0,0;-10655,35;56,85;51,64
7975;7975;11,63;7180,01;0,17;9,63;9,63;0,0;0,21;10,74;0,0;10,74;2,0;2607323,74;41122,35;120017,51;0,0;71715,16;56,85;51,64
7976;7976;12,64;7544,21;0,28;16,07;0,0;16,07;0,34;17,6;12,64;4,96;0,0;2719660,87;0,0;119881,33;0,0;112337,12;56,85;51,64
7977;7977;12,89;7023,92;0,36;20,57;12,89;7,67;0,43;22,17;0,0;22,17;0,0;2832382,1;0,0;119745,15;0,0;112721,24;56,85;51,64
7978;7978;12,39;5983,34;0,57;32,65;0,0;32,65;0,47;24,48;12,39;12,09;0,0;2946007,74;0,0;119608,98;0,0;113625,64;56,85;51,64
7979;7979;12,13;5358,99;0,71;40,1;0,0;40,1;0,47;24,42;12,13;12,29;0,0;3060121,55;0,0;119472,8;0,0;114113,81;56,85;51,64
7980;7980;13,15;5150,87;0,6;33,87;0,0;33,87;0,42;21,89;13,15;8,75;0,0;3174307,3;0,0;119336,62;0,0;114185,75;56,85;51,64
7981;7981;12,89;5098,84;0,38;21,57;0,0;21,57;0,34;17,7;0,0;17,7;12,89;3023504,28;264904,63;119200,45;0,0;-150803,03;56,85;51,64
7982;7982;12,39;5046,82;0,23;12,98;0,0;12,98;0,23;12,1;12,1;0,0;0,28;3131674,65;5847,08;119064,27;0,0;108170,37;56,85;51,64
7983;7983;11,88;4994,79;0,13;7,35;6,2;1,15;0,11;5,68;5,68;0,0;0,0;3245607,95;0,0;118928,09;0,0;113933,31;56,85;51,64
7984;7984;13,02;5463,05;0,06;3,68;3,68;0,0;0,01;0,52;0,52;0,0;8,83;3177594,39;181342,43;118791,92;0,0;-68013,56;56,85;51,64
7985;7985;14,92;6243,48;0,02;1,16;0,0;1,16;0,0;0,0;0,0;0,0;14,92;2983547,53;306459,12;118655,74;0,0;-194046,87;56,85;51,64
7986;7986;14,54;7284,06;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,54;2796115,74;298667,28;118519,56;0,0;-187431,78;56,85;51,64
7987;7987;13,78;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,78;2623715,23;283083,6;118383,38;0,0;-172400,51;56,85;51,64
7988;7988;12,64;7388,12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,64;2474864,25;259710,07;118247,21;0,0;-148850,98;56,85;51,64
7989;7989;11,5;6763,77;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,5;2349874,96;236336,54;118111,03;0,0;-124989,29;56,85;51,64
7990;7990;9,35;5723,19;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;5,25;2354205,43;107921,2;117974,85;0,0;4330,46;56,85;51,64
7991;7991;8,85;4162,32;0,18;10,25;8,85;1,4;0,0;0,0;0,0;0,0;0,0;2467881,78;0,0;117838,68;0,0;113676,35;56,85;51,64
7992;7992;8,22;3642,03;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;8,22;2413130,4;168811,85;117702,5;0,0;-54751,38;56,85;51,64
7993;7993;8,22;2601,45;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;8,22;2359283,43;168811,85;117566,32;0,0;-53846,97;56,85;51,64
7994;7994;8,09;1977,1;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;1,77;2438267,34;36469,13;117430,14;0,0;78983,92;56,85;51,64
7995;7995;8,34;1560,87;0,2;11,5;8,34;3,16;0,0;0,0;0,0;0,0;0,0;2554000,44;0,0;117293,97;0,0;115733,1;56,85;51,64
7996;7996;8,6;1977,1;0,31;17,81;8,6;9,22;0,0;0,0;0,0;0,0;0,0;2669181,13;0,0;117157,79;0,0;115180,69;56,85;51,64
7997;7997;9,73;3017,68;0,43;24,6;9,73;14,87;0,02;1,12;0,0;1,12;0,0;2783185,06;0,0;117021,61;0,0;114003,93;56,85;51,64
7998;7998;10,11;5775,22;0,55;31,44;10,11;21,33;0,13;6,8;0,0;6,8;0,0;2894295,27;0,0;116885,44;0,0;111110,22;56,85;51,64
7999;7999;11,38;7180,01;0,64;36,29;11,38;24,92;0,26;13,33;0,0;13,33;0,0;3003864,53;0,0;116749,26;0,0;109569,25;56,85;51,64
8000;8000;12,51;7544,21;0,62;35,08;0,0;35,08;0,36;18,85;12,51;6,33;0,0;3112933,4;0,0;116613,08;0,0;109068,87;56,85;51,64
8001;8001;12,89;7023,92;0,47;26,85;0,0;26,85;0,44;22,46;12,89;9,57;0,0;3222386,39;0,0;116476,91;0,0;109452,99;56,85;51,64
8002;8002;13,15;5983,34;0,41;23,59;0,0;23,59;0,47;24,1;0,0;24,1;13,15;3062644,59;270099,19;116340,73;0,0;-159741,8;56,85;51,64
8003;8003;12,89;5358,99;0,41;23,59;12,89;10,7;0,46;23,82;0,0;23,82;0,0;3173490,15;0,0;116204,55;0,0;110845,56;56,85;51,64
8004;8004;12,64;5150,87;0,31;17,81;0,0;17,81;0,39;20,02;0,0;20,02;12,64;3024697,58;259710,07;116068,37;0,0;-148792,57;56,85;51,64
8005;8005;13,15;5098,84;0,18;10,25;0,0;10,25;0,28;14,55;13,15;1,4;0,0;3135530,93;0,0;115932,2;0,0;110833,35;56,85;51,64
8006;8006;12,77;5046,82;0,14;7,86;4,34;3,53;0,16;8,43;8,43;0,0;0,0;3246280,14;0,0;115796,02;0,0;110749,21;56,85;51,64
8007;8007;11,5;4994,79;0,13;7,35;7,35;0,0;0,06;3,29;3,29;0,0;0,87;3339152,71;17792,48;115659,84;0,0;92872,57;56,85;51,64
8008;8008;11,88;5463,05;0,14;7,86;7,86;0,0;0,01;0,3;0,0;0,3;4,02;3366605,03;82608,3;115523,67;0,0;27452,31;56,85;51,64
8009;8009;13,78;6243,48;0,14;7,86;0,0;7,86;0,0;0,0;0,0;0,0;13,78;3192665,44;283083,6;115387,49;0,0;-173939,59;56,85;51,64
8010;8010;14,66;7284,06;0,14;7,86;0,0;7,86;0,0;0,0;0,0;0,0;14,66;2999368,12;301264,56;115251,31;0,0;-193297,31;56,85;51,64
8011;8011;13,65;7700,3;0,16;9,0;9,0;0,0;0,0;0,0;0,0;0,0;4,65;3011256,17;95526,79;115115,13;0,0;11888,04;56,85;51,64
8012;8012;12,51;7388,12;0,15;8,38;8,38;0,0;0,0;0,0;0,0;0,0;4,14;3033845,78;85001,23;114978,96;0,0;22589,61;56,85;51,64
8013;8013;11,38;6763,77;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;11,38;2908185,52;233739,26;114842,78;0,0;-125660,26;56,85;51,64
8014;8014;10,24;5723,19;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;2,89;2957731,8;59437,14;114706,6;0,0;49546,28;56,85;51,64
8015;8015;9,1;4162,32;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;2,27;3021485,41;46654,49;114570,43;0,0;63753,61;56,85;51,64
8016;8016;8,72;3642,03;0,17;9,63;0,0;9,63;0,0;0,0;0,0;0,0;8,72;2953077,26;179200,37;114434,25;0,0;-68408,15;56,85;51,64
8017;8017;8,59;2601,45;0,47;26,85;8,59;18,26;0,0;0,0;0,0;0,0;0,0;3064858,96;0,0;114383,16;0,0;111781,7;56,85;51,64
8018;8018;8,72;1977,1;0,6;33,87;8,72;25,14;0,0;0,0;0,0;0,0;0,0;3177213,92;0,0;114332,06;0,0;112354,96;56,85;51,64
8019;8019;8,86;1560,87;0,6;33,87;8,86;25,01;0,0;0,0;0,0;0,0;0,0;3289934,02;0,0;114280,97;0,0;112720,1;56,85;51,64
8020;8020;8,99;1977,1;0,55;31,44;8,99;22,45;0,0;0,0;0,0;0,0;0,0;3402186,79;0,0;114229,87;0,0;112252,77;56,85;51,64
8021;8021;9,26;3017,68;0,49;27,98;9,26;18,72;0,01;0,52;0,0;0,52;0,0;3513347,89;0,0;114178,78;0,0;111161,1;56,85;51,64
8022;8022;10,6;5775,22;0,38;21,57;0,0;21,57;0,07;3,67;0,0;3,67;10,6;3403902,4;217797,95;114127,69;0,0;-109445,49;56,85;51,64
8023;8023;11,67;7180,01;0,28;16,07;11,67;4,4;0,15;7,91;0,0;7,91;0,0;3510798,99;0,0;114076,59;0,0;106896,59;56,85;51,64
8024;8024;11,81;7544,21;0,22;12,24;0,0;12,24;0,23;11,69;11,69;0,0;0,11;3614956,65;2323,63;114025,5;0,0;104157,66;56,85;51,64
8025;8025;11,81;7023,92;0,11;6,31;0,0;6,31;0,27;13,9;11,81;2,09;0,0;3721907,14;0,0;113974,41;0,0;106950,49;56,85;51,64
8026;8026;11,14;5983,34;0,06;3,34;0,0;3,34;0,29;15,15;11,14;4,01;0,0;3829847,11;0,0;113923,31;0,0;107939,97;56,85;51,64
8027;8027;11,41;5358,99;0,11;6,31;0,0;6,31;0,29;14,93;0,0;14,93;11,41;3704021,7;234338,64;113872,22;0,0;-125825,41;56,85;51,64
8028;8028;11,94;5150,87;0,25;14,46;0,0;14,46;0,26;13,27;11,94;1,33;0,0;3812691,95;0,0;113821,12;0,0;108670,25;56,85;51,64
8029;8029;11,94;5098,84;0,36;20,57;11,94;8,62;0,2;10,5;0,0;10,5;0,0;3921363,14;0,0;113770,03;0,0;108671,19;56,85;51,64
8030;8030;11,54;5046,82;0,3;16,94;11,54;5,4;0,14;7,13;0,0;7,13;0,0;4030035,26;0,0;113718,94;0,0;108672,12;56,85;51,64
8031;8031;10,73;4994,79;0,28;16,07;10,73;5,34;0,07;3,54;0,0;3,54;0,0;4138708,32;0,0;113667,84;0,0;108673,06;56,85;51,64
8032;8032;11,14;5463,05;0,27;15,2;0,0;15,2;0,01;0,35;0,0;0,35;11,14;4018037,61;228824,41;113616,75;0,0;-120670,71;56,85;51,64
8033;8033;12,34;6243,48;0,28;16,07;12,34;3,73;0,0;0,0;0,0;0,0;0,0;4125359,78;0,0;113565,66;0,0;107322,17;56,85;51,64
8034;8034;13,42;7284,06;0,25;14,46;13,42;1,04;0,0;0,0;0,0;0,0;0,0;4231590,28;0,0;113514,56;0,0;106230,5;56,85;51,64
8035;8035;14,36;7700,3;0,19;10,88;10,88;0,0;0,0;0,0;0,0;0,0;3,48;4265873,72;71479,73;113463,47;0,0;34283,44;56,85;51,64
8036;8036;14,09;7388,12;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;14,09;4082421,07;289476,9;113412,37;0,0;-183452,65;56,85;51,64
8037;8037;12,08;6763,77;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;7,55;4033881,35;155137,23;113361,28;0,0;-48539,72;56,85;51,64
8038;8038;10,87;5723,19;0,03;1,97;0,0;1,97;0,0;0,0;0,0;0,0;10,87;3918158,16;223310,18;113310,19;0,0;-115723,19;56,85;51,64
8039;8039;9,66;4162,32;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;9,66;3828756,17;198498,76;113259,09;0,0;-89401,99;56,85;51,64
8040;8040;8,99;3642,03;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;8,99;3753607,94;184714,2;113208,0;0,0;-75148,23;56,85;51,64
8041;8041;8,86;2601,45;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;2,54;3811951,75;52211,64;113156,91;0,0;58343,81;56,85;51,64
8042;8042;8,72;1977,1;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;1,38;3894808,69;28271,77;113105,81;0,0;82856,94;56,85;51,64
8043;8043;8,72;1560,87;0,1;5,8;0,0;5,8;0,0;0,0;0,0;0,0;8,72;3827102,17;179200,37;113054,72;0,0;-67706,52;56,85;51,64
8044;8044;8,86;1977,1;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;8,86;3756171,41;181957,28;113003,62;0,0;-70930,76;56,85;51,64
8045;8045;8,86;3017,68;0,03;1,43;1,43;0,0;0,02;0,98;0,98;0,0;6,44;3733704,06;132402,2;112952,53;0,0;-22467,35;56,85;51,64
8046;8046;8,99;5775,22;0,0;0,0;0,0;0,0;0,13;6,55;0,0;6,55;8,99;3656116,08;184714,2;112901,44;0,0;-77587,98;56,85;51,64
8047;8047;9,53;7180,01;0,0;0,0;0,0;0,0;0,25;12,73;9,53;3,2;0,0;3761786,41;0,0;112850,34;0,0;105670,34;56,85;51,64
8048;8048;9,53;7544,21;0,0;0,0;0,0;0,0;0,33;17,3;9,53;7,77;0,0;3867041,45;0,0;112799,25;0,0;105255,04;56,85;51,64
8049;8049;9,66;7023,92;0,0;0,0;0,0;0,0;0,41;21,1;9,66;11,44;0,0;3972765,69;0,0;112748,16;0,0;105724,24;56,85;51,64
8050;8050;9,39;5983,34;0,0;0,0;0,0;0,0;0,41;21,38;9,39;11,98;0,0;4079479,41;0,0;112697,06;0,0;106713,72;56,85;51,64
8051;8051;9,12;5358,99;0,0;0,0;0,0;0,0;0,38;19,74;9,12;10,62;0,0;4186766,39;0,0;112645,97;0,0;107286,98;56,85;51,64
8052;8052;8,99;5150,87;0,06;3,34;0,0;3,34;0,33;17,11;8,99;8,12;0,0;4294210,39;0,0;112594,87;0,0;107444,0;56,85;51,64
8053;8053;9,39;5098,84;0,08;4,53;0,0;4,53;0,26;13,54;0,0;13,54;9,39;4208670,39;192984,94;112543,78;0,0;-85540,0;56,85;51,64
8054;8054;9,53;5046,82;0,06;3,34;0,0;3,34;0,16;8,19;8,19;0,0;1,34;4288574,86;27541,41;112492,69;0,0;79904,46;56,85;51,64
8055;8055;9,93;4994,79;0,03;1,97;0,0;1,97;0,07;3,45;3,45;0,0;6,48;4262977,57;133044,1;112441,59;0,0;-25597,29;56,85;51,64
8056;8056;10,33;5463,05;0,02;0,89;0,89;0,0;0,01;0,27;0,27;0,0;9,17;4181588,68;188316,34;112390,5;0,0;-81388,89;56,85;51,64
8057;8057;13,69;6243,48;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,69;4006477,04;281207,56;112339,4;0,0;-175111,64;56,85;51,64
8058;8058;14,49;7284,06;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,49;3813733,04;297748,24;112288,31;0,0;-192744,0;56,85;51,64
8059;8059;13,95;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,95;3631550,17;286719,79;112237,22;0,0;-182182,87;56,85;51,64
8060;8060;12,75;7388,12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,75;3474440,41;261907,77;112186,12;0,0;-157109,77;56,85;51,64
8061;8061;11,67;6763,77;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,67;3339958,8;239852,86;112135,03;0,0;-134481,61;56,85;51,64
8062;8062;10,2;5723,19;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,2;3236792,93;209526,62;112083,94;0,0;-103165,87;56,85;51,64
8063;8063;8,99;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,99;3159949,26;184714,2;112032,84;0,0;-76843,67;56,85;51,64
8064;8064;8,18;3642,03;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;8,18;3100116,26;168172,71;111981,75;0,0;-59833,0;56,85;51,64
8065;8065;8,45;2601,45;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;3,08;3146190,68;63254,78;111930,65;0,0;46074,42;56,85;51,64
8066;8066;9,12;1977,1;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;9,12;3068622,03;187471,11;111879,56;0,0;-77568,65;56,85;51,64
8067;8067;10,2;1560,87;0,02;1,16;0,0;1,16;0,0;0,0;0,0;0,0;10,2;2969363,01;209526,62;111828,47;0,0;-99259,02;56,85;51,64
8068;8068;11,41;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,41;2844824,65;234338,64;111777,37;0,0;-124538,37;56,85;51,64
8069;8069;12,21;3017,68;0,0;0,0;0,0;0,0;0,01;0,73;0,73;0,0;11,48;2717739,68;235793,57;111726,28;0,0;-127084,97;56,85;51,64
