;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV
6696;6696;8,73;3642,03;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;5,38;6240000,0;110589,77;380313,93;266082,14;266082,14;57,05;51,28
6697;6697;8,6;2601,45;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;2,26;6240000,0;46488,27;380034,21;330944,49;330944,49;57,05;51,28
6698;6698;8,47;1977,1;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;2,13;6240000,0;43811,27;379754,49;333966,12;333966,12;57,05;51,28
6699;6699;8,47;1560,87;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;4,35;6240000,0;89449,83;379474,77;288464,07;288464,07;57,05;51,28
6700;6700;8,6;1977,1;0,03;1,98;1,98;0,0;0,0;0,0;0,0;0,0;6,62;6240000,0;136046,13;379195,05;241171,82;241171,82;57,05;51,28
6701;6701;8,6;3017,68;0,02;0,9;0,9;0,0;0,02;1,05;1,05;0,0;6,65;6240000,0;136599,08;378915,33;239298,57;239298,57;57,05;51,28
6702;6702;8,73;5775,22;0,02;0,9;0,9;0,0;0,08;4,19;4,19;0,0;3,65;6240000,0;74907,54;378635,61;297952,85;297952,85;57,05;51,28
6703;6703;9,25;7180,01;0,02;0,9;0,9;0,0;0,16;8,02;8,02;0,0;0,33;6240000,0;6819,56;378355,89;364356,33;364356,33;57,05;51,28
6704;6704;9,25;7544,21;0,03;1,44;0,0;1,44;0,23;11,56;9,25;2,31;0,0;6240000,0;0,0;378076,17;370531,96;370531,96;57,05;51,28
6705;6705;9,38;7023,92;0,03;1,44;0,0;1,44;0,29;14,99;9,38;5,61;0,0;6240000,0;0,0;377796,45;370772,53;370772,53;57,05;51,28
6706;6706;9,12;5983,34;0,04;2,32;0,0;2,32;0,35;17,72;9,12;8,6;0,0;6240000,0;0,0;377516,73;371533,39;371533,39;57,05;51,28
6707;6707;8,86;5358,99;0,22;12,28;0,0;12,28;0,37;19,09;8,86;10,23;0,0;6240000,0;0,0;377237,01;371878,02;371878,02;57,05;51,28
6708;6708;8,73;5150,87;0,51;29,2;0,0;29,2;0,35;17,99;8,73;9,26;0,0;6240000,0;0,0;376957,29;371806,42;371806,42;57,05;51,28
6709;6709;9,12;5098,84;0,57;32,77;0,0;32,77;0,3;15,18;9,12;6,06;0,0;6240000,0;0,0;376677,57;371578,73;371578,73;57,05;51,28
6710;6710;9,25;5046,82;0,28;16,13;0,0;16,13;0,22;11,07;9,25;1,82;0,0;6240000,0;0,0;376397,85;371351,03;371351,03;57,05;51,28
6711;6711;9,64;4994,79;0,07;4,12;3,29;0,82;0,12;6,35;6,35;0,0;0,0;6240000,0;0,0;376118,13;371123,34;371123,34;57,05;51,28
6712;6712;10,03;5463,05;0,0;0,0;0,0;0,0;0,02;1,22;1,22;0,0;8,82;6240000,0;181159,62;375838,41;189215,74;189215,74;57,05;51,28
6713;6713;13,29;6243,48;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,29;6240000,0;273056,1;375558,69;96259,11;96259,11;57,05;51,28
6714;6714;14,07;7284,06;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,07;6240000,0;289117,28;375278,97;78877,62;78877,62;57,05;51,28
6715;6715;13,55;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,55;6240000,0;278410,49;374999,25;88888,46;88888,46;57,05;51,28
6716;6716;12,38;7388,12;0,04;2,32;2,32;0,0;0,0;0,0;0,0;0,0;10,06;6240000,0;206645,3;374719,53;160686,1;160686,1;57,05;51,28
6717;6717;11,33;6763,77;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;3,96;6240000,0;81448,89;374439,81;286227,14;286227,14;57,05;51,28
6718;6718;9,9;5723,19;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;0,87;6240000,0;17850,95;374160,09;350585,94;350585,94;57,05;51,28
6719;6719;8,73;4162,32;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;0,84;6240000,0;17280,79;373880,37;352437,25;352437,25;57,05;51,28
6720;6720;7,95;3642,03;0,02;0,9;0,9;0,0;0,0;0,0;0,0;0,0;7,05;6240000,0;144855,04;373600,65;225103,58;225103,58;57,05;51,28
6721;6721;8,21;2601,45;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;3,67;6240000,0;75343,04;373320,93;295376,44;295376,44;57,05;51,28
6722;6722;8,86;1977,1;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;3,04;6240000,0;62470,42;373041,21;308593,68;308593,68;57,05;51,28
6723;6723;9,9;1560,87;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;5,79;6240000,0;118896,6;372761,48;252304,01;252304,01;57,05;51,28
6724;6724;11,07;1977,1;0,03;1,98;1,98;0,0;0,0;0,0;0,0;0,0;9,1;6240000,0;186908,67;372481,76;183595,99;183595,99;57,05;51,28
6725;6725;11,86;3017,68;0,03;1,98;1,98;0,0;0,03;1,54;1,54;0,0;8,34;6240000,0;171342,49;372202,04;197841,87;197841,87;57,05;51,28
6726;6726;12,25;5775,22;0,07;4,12;4,12;0,0;0,11;5,51;5,51;0,0;2,62;6240000,0;53884,31;371922,32;312262,8;312262,8;57,05;51,28
6727;6727;12,77;7180,01;0,12;6,85;2,37;4,48;0,2;10,4;10,4;0,0;0,0;6240000,0;0,0;371642,6;364462,6;364462,6;57,05;51,28
6728;6728;12,38;7544,21;0,16;9,03;0,0;9,03;0,32;16,26;12,38;3,88;0,0;6240000,0;0,0;371362,88;363818,67;363818,67;57,05;51,28
6729;6729;12,25;7023,92;0,18;10,29;0,0;10,29;0,42;21,28;12,25;9,03;0,0;6240000,0;0,0;371083,16;364059,24;364059,24;57,05;51,28
6730;6730;12,25;5983,34;0,15;8,41;0,0;8,41;0,45;22,96;12,25;10,71;0,0;6240000,0;0,0;370803,44;364820,1;364820,1;57,05;51,28
6731;6731;13,16;5358,99;0,17;9,66;0,0;9,66;0,4;20,55;13,16;7,39;0,0;6240000,0;0,0;370523,72;365164,73;365164,73;57,05;51,28
6732;6732;12,77;5150,87;0,18;10,29;10,29;0,0;0,33;16,96;2,48;14,48;0,0;6240000,0;0,0;370244,0;365093,13;365093,13;57,05;51,28
6733;6733;11,86;5098,84;0,15;8,41;0,0;8,41;0,25;12,99;11,86;1,13;0,0;6240000,0;0,0;369964,28;364865,44;364865,44;57,05;51,28
6734;6734;11,73;5046,82;0,09;5,39;3,03;2,36;0,17;8,7;8,7;0,0;0,0;6240000,0;0,0;369684,56;364637,75;364637,75;57,05;51,28
6735;6735;11,73;4994,79;0,06;3,35;3,35;0,0;0,09;4,43;4,43;0,0;3,95;6240000,0;81157,51;369404,84;283252,55;283252,55;57,05;51,28
6736;6736;12,9;5463,05;0,03;1,71;1,71;0,0;0,02;0,81;0,81;0,0;10,38;6240000,0;213288,92;369125,12;150373,15;150373,15;57,05;51,28
6737;6737;14,07;6243,48;0,03;1,71;1,71;0,0;0,0;0,0;0,0;0,0;12,36;6240000,0;254028,73;368845,4;108573,19;108573,19;57,05;51,28
6738;6738;15,5;7284,06;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;11,81;6240000,0;242760,67;368565,68;118520,94;118520,94;57,05;51,28
6739;6739;14,98;7700,3;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;8,13;6240000,0;167034,57;368285,96;193551,1;193551,1;57,05;51,28
6740;6740;13,81;7388,12;0,15;8,41;8,41;0,0;0,0;0,0;0,0;0,0;5,4;6240000,0;111055,32;368006,24;249562,8;249562,8;57,05;51,28
6741;6741;12,38;6763,77;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;7,41;6240000,0;152254,14;367726,52;208708,6;208708,6;57,05;51,28
6742;6742;11,2;5723,19;0,03;1,71;1,71;0,0;0,0;0,0;0,0;0,0;9,5;6240000,0;195134,39;367446,8;166589,21;166589,21;57,05;51,28
6743;6743;8,34;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;6240000,0;171329,01;367167,08;191675,75;191675,75;57,05;51,28
6744;6744;8,08;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,08;6240000,0;165975,02;366887,36;197270,31;197270,31;57,05;51,28
6745;6745;7,95;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,95;6240000,0;163298,02;366607,64;200708,17;200708,17;57,05;51,28
6746;6746;7,95;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,95;6240000,0;163298,02;366327,92;201052,8;201052,8;57,05;51,28
6747;6747;8,34;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;6240000,0;171329,01;366048,2;193158,32;193158,32;57,05;51,28
6748;6748;9,12;1977,1;0,02;0,9;0,9;0,0;0,0;0,0;0,0;0,0;8,22;6240000,0;168948,21;365768,48;194843,16;194843,16;57,05;51,28
6749;6749;10,16;3017,68;0,07;4,12;4,12;0,0;0,04;1,94;1,94;0,0;4,1;6240000,0;84298,11;365488,76;278172,96;278172,96;57,05;51,28
6750;6750;11,33;5775,22;0,16;9,03;3,26;5,77;0,16;8,07;8,07;0,0;0,0;6240000,0;0,0;365209,04;359433,81;359433,81;57,05;51,28
6751;6751;12,25;7180,01;0,25;14,51;12,25;2,26;0,28;14,48;0,0;14,48;0,0;6240000,0;0,0;364929,32;357749,31;357749,31;57,05;51,28
6752;6752;12,51;7544,21;0,33;18,75;12,51;6,24;0,38;19,66;0,0;19,66;0,0;6240000,0;0,0;364649,6;357105,39;357105,39;57,05;51,28
6753;6753;12,9;7023,92;0,43;24,68;12,9;11,79;0,47;24,25;0,0;24,25;0,0;6240000,0;0,0;364369,87;357345,96;357345,96;57,05;51,28
6754;6754;12,51;5983,34;0,57;32,77;0,0;32,77;0,51;26,06;12,51;13,55;0,0;6240000,0;0,0;364090,15;358106,82;358106,82;57,05;51,28
6755;6755;12,25;5358,99;0,62;35,2;12,25;22,95;0,51;26,01;0,0;26,01;0,0;6240000,0;0,0;363810,43;358451,44;358451,44;57,05;51,28
6756;6756;12,9;5150,87;0,49;28,07;12,9;15,17;0,45;22,98;0,0;22,98;0,0;6240000,0;0,0;363530,71;358379,84;358379,84;57,05;51,28
6757;6757;13,29;5098,84;0,34;19,63;13,29;6,34;0,36;18,5;0,0;18,5;0,0;6240000,0;0,0;363250,99;358152,15;358152,15;57,05;51,28
6758;6758;12,64;5046,82;0,27;15,25;12,64;2,61;0,24;12,34;0,0;12,34;0,0;6240000,0;0,0;362971,27;357924,46;357924,46;57,05;51,28
6759;6759;11,6;4994,79;0,23;13,03;5,17;7,86;0,13;6,43;6,43;0,0;0,0;6240000,0;0,0;362691,55;357696,77;357696,77;57,05;51,28
6760;6760;13,03;5463,05;0,19;10,92;10,92;0,0;0,02;1,24;1,24;0,0;0,87;6240000,0;17890,86;362411,83;339057,93;339057,93;57,05;51,28
6761;6761;15,37;6243,48;0,17;9,66;9,66;0,0;0,0;0,0;0,0;0,0;5,71;6240000,0;117390,77;362132,11;238497,86;238497,86;57,05;51,28
6762;6762;14,85;7284,06;0,15;8,41;8,41;0,0;0,0;0,0;0,0;0,0;6,45;6240000,0;132472,89;361852,39;222095,43;222095,43;57,05;51,28
6763;6763;14,07;7700,3;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;6,7;6240000,0;137666,03;361572,67;216206,35;216206,35;57,05;51,28
6764;6764;12,25;7388,12;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;5,39;6240000,0;110817,43;361292,95;243087,4;243087,4;57,05;51,28
6765;6765;11,07;6763,77;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;6,11;6240000,0;125484,17;361013,23;228765,29;228765,29;57,05;51,28
6766;6766;9,9;5723,19;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;6,55;6240000,0;134682,54;360733,51;220327,78;220327,78;57,05;51,28
6767;6767;8,34;4162,32;0,05;2,66;2,66;0,0;0,0;0,0;0,0;0,0;5,68;6240000,0;116625,26;360453,79;239666,21;239666,21;57,05;51,28
6768;6768;8,21;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,21;6240000,0;168652,01;360174,07;187880,03;187880,03;57,05;51,28
6769;6769;8,34;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;6240000,0;171329,01;359894,35;185963,89;185963,89;57,05;51,28
6770;6770;8,34;1977,1;0,02;0,9;0,9;0,0;0,0;0,0;0,0;0,0;7,44;6240000,0;152886,03;359614,63;204751,5;204751,5;57,05;51,28
6771;6771;8,73;1560,87;0,09;5,39;5,39;0,0;0,0;0,0;0,0;0,0;3,34;6240000,0;68546,02;359334,91;289228,01;289228,01;57,05;51,28
6772;6772;9,25;1977,1;0,2;11,54;9,25;2,29;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;359055,19;357078,09;357078,09;57,05;51,28
6773;6773;9,77;3017,68;0,33;18,75;7,8;10,95;0,04;1,97;1,97;0,0;0,0;6240000,0;0,0;358775,47;355757,78;355757,78;57,05;51,28
6774;6774;10,42;5775,22;0,45;25,81;2,24;23,57;0,16;8,18;8,18;0,0;0,0;6240000,0;0,0;358495,75;352720,53;352720,53;57,05;51,28
6775;6775;11,73;7180,01;0,53;30,33;11,73;18,61;0,29;14,77;0,0;14,77;0,0;6240000,0;0,0;358216,03;351036,02;351036,02;57,05;51,28
6776;6776;12,77;7544,21;0,53;30,33;12,77;17,56;0,4;20,36;0,0;20,36;0,0;6240000,0;0,0;357936,31;350392,1;350392,1;57,05;51,28
6777;6777;13,16;7023,92;0,51;29,2;13,16;16,04;0,48;24,85;0,0;24,85;0,0;6240000,0;0,0;357656,59;350632,67;350632,67;57,05;51,28
6778;6778;12,51;5983,34;0,55;31,55;0,0;31,55;0,52;26,71;12,51;14,2;0,0;6240000,0;0,0;357376,87;351393,53;351393,53;57,05;51,28
6779;6779;13,03;5358,99;0,66;37,69;13,03;24,66;0,52;26,57;0,0;26,57;0,0;6240000,0;0,0;357097,15;351738,16;351738,16;57,05;51,28
6780;6780;13,42;5150,87;0,64;36,42;13,42;23,0;0,47;23,93;0,0;23,93;0,0;6240000,0;0,0;356817,43;351666,55;351666,55;57,05;51,28
6781;6781;13,16;5098,84;0,55;31,55;13,16;18,39;0,38;19,66;0,0;19,66;0,0;6240000,0;0,0;356537,71;351438,86;351438,86;57,05;51,28
6782;6782;12,9;5046,82;0,41;23,67;12,9;10,77;0,27;13,88;0,0;13,88;0,0;6240000,0;0,0;356257,99;351211,17;351211,17;57,05;51,28
6783;6783;11,86;4994,79;0,27;15,25;4,65;10,61;0,14;7,21;7,21;0,0;0,0;6240000,0;0,0;355978,26;350983,48;350983,48;57,05;51,28
6784;6784;13,03;5463,05;0,22;12,28;12,28;0,0;0,02;1,22;0,74;0,47;0,0;6240000,0;0,0;355698,54;350235,5;350235,5;57,05;51,28
6785;6785;14,72;6243,48;0,19;10,92;10,92;0,0;0,0;0,0;0,0;0,0;3,81;6240000,0;78217,87;355418,82;270957,47;270957,47;57,05;51,28
6786;6786;15,24;7284,06;0,25;14,51;14,51;0,0;0,0;0,0;0,0;0,0;0,73;6240000,0;15074,59;355139,1;332780,45;332780,45;57,05;51,28
6787;6787;13,68;7700,3;0,4;22,66;13,68;8,98;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;354859,38;347159,09;347159,09;57,05;51,28
6788;6788;12,38;7388,12;0,49;28,07;12,38;15,7;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;354579,66;347191,54;347191,54;57,05;51,28
6789;6789;11,2;6763,77;0,36;20,64;11,2;9,43;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;354299,94;347536,17;347536,17;57,05;51,28
6790;6790;9,77;5723,19;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;0,74;6240000,0;15173,75;354020,22;333123,28;333123,28;57,05;51,28
6791;6791;8,6;4162,32;0,05;2,66;2,66;0,0;0,0;0,0;0,0;0,0;5,94;6240000,0;121979,45;353740,5;227598,73;227598,73;57,05;51,28
6792;6792;8,47;3642,03;0,03;1,71;1,71;0,0;0,0;0,0;0,0;0,0;6,76;6240000,0;138917,66;353460,78;210901,09;210901,09;57,05;51,28
6793;6793;8,34;2601,45;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;2,52;6240000,0;51762,23;353181,06;298817,38;298817,38;57,05;51,28
6794;6794;8,47;1977,1;0,03;1,71;1,71;0,0;0,0;0,0;0,0;0,0;6,76;6240000,0;138917,66;352901,34;212006,58;212006,58;57,05;51,28
6795;6795;8,6;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,6;6240000,0;176683,2;352621,62;174377,55;174377,55;57,05;51,28
6796;6796;9,25;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,25;6240000,0;190068,19;352341,9;160296,61;160296,61;57,05;51,28
6797;6797;9,77;3017,68;0,0;0,0;0,0;0,0;0,04;1,89;1,89;0,0;7,88;6240000,0;161932,7;352062,18;187111,8;187111,8;57,05;51,28
6798;6798;10,81;5775,22;0,04;2,32;2,32;0,0;0,15;7,89;7,89;0,0;0,61;6240000,0;12491,79;351782,46;333515,44;333515,44;57,05;51,28
6799;6799;11,99;7180,01;0,13;7,37;0,0;7,37;0,28;14,39;11,99;2,41;0,0;6240000,0;0,0;351502,74;344322,73;344322,73;57,05;51,28
6800;6800;13,03;7544,21;0,25;14,51;0,0;14,51;0,39;20,01;13,03;6,98;0,0;6240000,0;0,0;351223,02;343678,81;343678,81;57,05;51,28
6801;6801;13,29;7023,92;0,43;24,68;13,29;11,39;0,47;23,9;0,0;23,9;0,0;6240000,0;0,0;350943,3;343919,38;343919,38;57,05;51,28
6802;6802;12,77;5983,34;0,66;37,69;12,77;24,92;0,51;26,03;0,0;26,03;0,0;6240000,0;0,0;350663,58;344680,24;344680,24;57,05;51,28
6803;6803;12,51;5358,99;0,71;40,24;12,51;27,73;0,51;25,98;0,0;25,98;0,0;6240000,0;0,0;350383,86;345024,87;345024,87;57,05;51,28
6804;6804;13,55;5150,87;0,57;32,77;0,0;32,77;0,45;23,23;13,55;9,68;0,0;6240000,0;0,0;350104,14;344953,26;344953,26;57,05;51,28
6805;6805;13,29;5098,84;0,45;25,81;13,29;12,52;0,37;18,99;0,0;18,99;0,0;6240000,0;0,0;349824,42;344725,57;344725,57;57,05;51,28
6806;6806;12,77;5046,82;0,25;14,51;12,77;1,74;0,26;13,26;0,0;13,26;0,0;6240000,0;0,0;349544,7;344497,88;344497,88;57,05;51,28
6807;6807;12,25;4994,79;0,09;5,39;5,39;0,0;0,13;6,67;6,67;0,0;0,18;6240000,0;3765,75;349264,98;340504,44;340504,44;57,05;51,28
6808;6808;13,42;5463,05;0,03;1,44;1,44;0,0;0,02;1,11;1,11;0,0;10,87;6240000,0;223442,32;348985,26;120079,89;120079,89;57,05;51,28
6809;6809;15,37;6243,48;0,05;3,0;3,0;0,0;0,0;0,0;0,0;0,0;12,37;6240000,0;254150,16;348705,54;88311,9;88311,9;57,05;51,28
6810;6810;14,98;7284,06;0,09;5,39;5,39;0,0;0,0;0,0;0,0;0,0;9,59;6240000,0;197043,48;348425,82;144098,27;144098,27;57,05;51,28
6811;6811;14,2;7700,3;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;7,35;6240000,0;150971,38;348146,1;189474,42;189474,42;57,05;51,28
6812;6812;13,03;7388,12;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;4,0;6240000,0;82099,68;347866,38;258378,57;258378,57;57,05;51,28
6813;6813;11,86;6763,77;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;3,97;6240000,0;81529,52;347586,65;259293,36;259293,36;57,05;51,28
6814;6814;9,64;5723,19;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;4,67;6240000,0;96037,6;347306,93;245546,14;245546,14;57,05;51,28
6815;6815;9,12;4162,32;0,03;1,98;1,98;0,0;0,0;0,0;0,0;0,0;7,14;6240000,0;146754,12;347027,21;196110,77;196110,77;57,05;51,28
6816;6816;8,47;3642,03;0,01;0,63;0,63;0,0;0,0;0,0;0,0;0,0;7,84;6240000,0;161111,75;346747,49;181993,71;181993,71;57,05;51,28
6817;6817;8,47;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;346467,77;169860,12;169860,12;57,05;51,28
6818;6818;8,34;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,34;6240000,0;171329,01;346188,05;172881,94;172881,94;57,05;51,28
6819;6819;8,6;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,6;6240000,0;176683,2;345908,33;167664,26;167664,26;57,05;51,28
6820;6820;8,86;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,86;6240000,0;182037,2;345628,61;161614,31;161614,31;57,05;51,28
6821;6821;10,03;3017,68;0,02;0,9;0,9;0,0;0,03;1,73;1,73;0,0;7,41;6240000,0;152173,52;345348,89;190157,69;190157,69;57,05;51,28
6822;6822;10,42;5775,22;0,05;2,66;2,66;0,0;0,15;7,53;7,53;0,0;0,23;6240000,0;4640,58;345069,17;334653,37;334653,37;57,05;51,28
6823;6823;11,73;7180,01;0,1;5,82;0,0;5,82;0,27;14,02;11,73;2,29;0,0;6240000,0;0,0;344789,45;337609,45;337609,45;57,05;51,28
6824;6824;12,9;7544,21;0,19;10,92;0,0;10,92;0,38;19,55;12,9;6,65;0,0;6240000,0;0,0;344509,73;336965,52;336965,52;57,05;51,28
6825;6825;13,29;7023,92;0,36;20,64;0,0;20,64;0,47;23,98;13,29;10,69;0,0;6240000,0;0,0;344230,01;337206,09;337206,09;57,05;51,28
6826;6826;13,55;5983,34;0,53;30,33;13,55;16,78;0,5;25,41;0,0;25,41;0,0;6240000,0;0,0;343950,29;337966,95;337966,95;57,05;51,28
6827;6827;13,29;5358,99;0,64;36,42;13,29;23,13;0,5;25,44;0,0;25,44;0,0;6240000,0;0,0;343670,57;338311,58;338311,58;57,05;51,28
6828;6828;13,03;5150,87;0,45;25,81;13,03;12,78;0,44;22,74;0,0;22,74;0,0;6240000,0;0,0;343390,85;338239,98;338239,98;57,05;51,28
6829;6829;13,55;5098,84;0,28;16,13;0,0;16,13;0,36;18,69;13,55;5,14;0,0;6240000,0;0,0;343111,13;338012,29;338012,29;57,05;51,28
6830;6830;13,16;5046,82;0,09;5,39;0,11;5,28;0,25;13,04;13,04;0,0;0,0;6240000,0;0,0;342831,41;337784,59;337784,59;57,05;51,28
6831;6831;11,86;4994,79;0,06;3,35;3,35;0,0;0,13;6,56;6,56;0,0;1,95;6240000,0;39997,51;342551,69;297559,39;297559,39;57,05;51,28
6832;6832;12,25;5463,05;0,06;3,35;3,35;0,0;0,02;1,11;1,11;0,0;7,79;6240000,0;160119,14;342271,97;176689,78;176689,78;57,05;51,28
6833;6833;14,2;6243,48;0,04;2,32;2,32;0,0;0,0;0,0;0,0;0,0;11,88;6240000,0;244124,06;341992,25;91624,7;91624,7;57,05;51,28
6834;6834;15,11;7284,06;0,01;0,63;0,63;0,0;0,0;0,0;0,0;0,0;14,49;6240000,0;297640,4;341712,53;36788,07;36788,07;57,05;51,28
6835;6835;14,07;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,07;6240000,0;289117,28;341432,81;44615,23;44615,23;57,05;51,28
6836;6836;12,9;7388,12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,9;6240000,0;265024,51;341153,09;68740,46;68740,46;57,05;51,28
6837;6837;11,73;6763,77;0,05;3,0;3,0;0,0;0,0;0,0;0,0;0,0;8,72;6240000,0;179194,64;340873,37;154914,96;154914,96;57,05;51,28
6838;6838;10,55;5723,19;0,15;8,41;8,41;0,0;0,0;0,0;0,0;0,0;2,15;6240000,0;44131,39;340593,65;290739,06;290739,06;57,05;51,28
6839;6839;9,38;4162,32;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;1,49;6240000,0;30665,78;340313,93;305485,83;305485,83;57,05;51,28
6840;6840;8,47;3642,03;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;0,58;6240000,0;11926,8;340034,21;324465,38;324465,38;57,05;51,28
6841;6841;8,34;2601,45;0,3;17,0;8,34;8,66;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;339754,49;337153,03;337153,03;57,05;51,28
6842;6842;8,47;1977,1;0,36;20,64;8,47;12,17;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;339474,77;337497,66;337497,66;57,05;51,28
6843;6843;8,6;1560,87;0,3;17,0;8,6;8,4;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;339195,04;337634,17;337634,17;57,05;51,28
6844;6844;8,73;1977,1;0,2;11,54;8,73;2,81;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;338915,32;336938,22;336938,22;57,05;51,28
6845;6845;8,99;3017,68;0,15;8,41;7,69;0,71;0,03;1,3;1,3;0,0;0,0;6240000,0;0,0;338635,6;335617,92;335617,92;57,05;51,28
6846;6846;10,29;5775,22;0,12;6,85;4,11;2,75;0,12;6,18;6,18;0,0;0,0;6240000,0;0,0;338355,88;332580,66;332580,66;57,05;51,28
6847;6847;11,33;7180,01;0,1;5,82;0,0;5,82;0,23;11,72;11,33;0,39;0,0;6240000,0;0,0;338076,16;330896,16;330896,16;57,05;51,28
6848;6848;11,47;7544,21;0,13;7,37;0,0;7,37;0,33;16,93;11,47;5,47;0,0;6240000,0;0,0;337796,44;330252,23;330252,23;57,05;51,28
6849;6849;11,47;7023,92;0,16;9,03;0,0;9,03;0,42;21,66;11,47;10,19;0,0;6240000,0;0,0;337516,72;330492,8;330492,8;57,05;51,28
6850;6850;10,81;5983,34;0,24;13,77;0,0;13,77;0,48;24,39;10,81;13,57;0,0;6240000,0;0,0;337237,0;331253,66;331253,66;57,05;51,28
6851;6851;11,07;5358,99;0,43;24,68;0,0;24,68;0,44;22,5;11,07;11,42;0,0;6240000,0;0,0;336957,28;331598,29;331598,29;57,05;51,28
6852;6852;11,6;5150,87;0,49;28,07;0,0;28,07;0,35;17,88;11,6;6,28;0,0;6240000,0;0,0;336677,56;331526,69;331526,69;57,05;51,28
6853;6853;11,6;5098,84;0,51;29,2;11,6;17,61;0,23;11,88;0,0;11,88;0,0;6240000,0;0,0;336397,84;331299,0;331299,0;57,05;51,28
6854;6854;11,2;5046,82;0,64;36,42;4,16;32,26;0,14;7,05;7,05;0,0;0,0;6240000,0;0,0;336118,12;331071,31;331071,31;57,05;51,28
6855;6855;10,42;4994,79;0,53;30,33;6,99;23,34;0,07;3,43;3,43;0,0;0,0;6240000,0;0,0;335838,4;330843,61;330843,61;57,05;51,28
6856;6856;10,81;5463,05;0,49;28,07;10,14;17,93;0,01;0,68;0,68;0,0;0,0;6240000,0;0,0;335558,68;330095,63;330095,63;57,05;51,28
6857;6857;11,99;6243,48;0,4;22,66;11,99;10,67;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;335278,96;329035,48;329035,48;57,05;51,28
6858;6858;13,03;7284,06;0,3;17,0;13,03;3,97;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;334999,24;327715,18;327715,18;57,05;51,28
6859;6859;13,94;7700,3;0,28;16,13;13,94;2,19;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;334719,52;327019,22;327019,22;57,05;51,28
