;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV;Valve_nan
6204;6204;8,47;5150,87;0,77;43,71;0,0;43,71;0,19;9,9;0,0;9,9;8,47;6240000,0;174006,21;564478,57;385321,49;385321,49;56,85;51,64;
6205;6205;8,85;5098,84;0,84;48,0;0,0;48,0;0,13;6,58;0,0;6,58;8,85;6240000,0;181797,45;564065,11;377168,82;377168,82;56,85;51,64;
6206;6206;8,97;5046,82;0,91;51,93;0,0;51,93;0,08;4,05;0,0;4,05;8,97;6240000,0;184394,53;563651,65;374210,3;374210,3;56,85;51,64;
6207;6207;9,35;4994,79;0,97;54,92;0,0;54,92;0,04;2,04;0,0;2,04;9,35;6240000,0;192185,77;563238,18;366057,63;366057,63;56,85;51,64;
6208;6208;9,73;5463,05;0,98;55,55;0,0;55,55;0,01;0,49;0,0;0,49;9,73;6240000,0;199976,61;562824,72;357385,06;357385,06;56,85;51,64;
6209;6209;12,89;6243,48;0,95;54,06;0,0;54,06;0,0;0,0;0,0;0,0;12,89;6240000,0;264904,63;562411,26;291263,15;291263,15;56,85;51,64;
6210;6210;13,65;7284,06;0,91;51,93;0,0;51,93;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;561997,8;274225,42;274225,42;56,85;51,64;
6211;6211;13,15;7700,3;0,84;48,0;0,0;48,0;0,0;0,0;0,0;0,0;13,15;6240000,0;270099,19;561584,34;283784,85;283784,85;56,85;51,64;
6212;6212;12,01;7388,12;0,81;45,86;0,0;45,86;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;561170,87;307057,09;307057,09;56,85;51,64;
6213;6213;11,0;6763,77;0,79;44,79;0,0;44,79;0,0;0,0;0,0;0,0;11,0;6240000,0;225947,42;560757,41;328046,22;328046,22;56,85;51,64;
6214;6214;9,61;5723,19;0,71;40,1;0,0;40,1;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;560343,95;357240,62;357240,62;56,85;51,64;
6215;6215;8,47;4162,32;0,53;30,23;0,0;30,23;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;559930,49;381761,96;381761,96;56,85;51,64;
6216;6216;7,71;3642,03;0,23;12,98;0,0;12,98;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;559517,02;397451,47;397451,47;56,85;51,64;
6217;6217;7,96;2601,45;0,51;29,1;0,0;29,1;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;559103,56;392884,43;392884,43;56,85;51,64;
6218;6218;8,6;1977,1;0,9;51,14;0,0;51,14;0,0;0,0;0,0;0,0;8,6;6240000,0;176603,29;558690,1;380109,71;380109,71;56,85;51,64;
6219;6219;9,61;1560,87;0,99;56,55;0,0;56,55;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;558276,64;359335,63;359335,63;56,85;51,64;
6220;6220;10,74;1977,1;0,99;56,19;0,0;56,19;0,0;0,0;0,0;0,0;10,74;6240000,0;220754,86;557863,17;335131,21;335131,21;56,85;51,64;
6221;6221;11,5;3017,68;0,95;54,06;0,0;54,06;0,03;1,39;0,0;1,39;11,5;6240000,0;236336,54;557449,71;318095,48;318095,48;56,85;51,64;
6222;6222;11,88;5775,22;0,9;51,14;0,0;51,14;0,1;5,41;0,0;5,41;11,88;6240000,0;244128,39;557036,25;307132,64;307132,64;56,85;51,64;
6223;6223;12,39;7180,01;0,75;42,64;0,0;42,64;0,21;10,91;0,0;10,91;12,39;6240000,0;254515,51;556622,79;294927,27;294927,27;56,85;51,64;
6224;6224;12,01;7544,21;0,51;29,1;0,0;29,1;0,25;12,78;0,0;12,78;12,01;6240000,0;246725,67;556209,32;301939,45;301939,45;56,85;51,64;
6225;6225;11,88;7023,92;0,36;20,57;0,0;20,57;0,26;13,65;0,0;13,65;11,88;6240000,0;244128,39;555795,86;304643,56;304643,56;56,85;51,64;
6226;6226;11,88;5983,34;0,34;19,56;0,0;19,56;0,25;13,14;0,0;13,14;11,88;6240000,0;244128,39;555382,4;305270,68;305270,68;56,85;51,64;
6227;6227;12,77;5358,99;0,45;25,72;0,0;25,72;0,24;12,29;0,0;12,29;12,77;6240000,0;262307,35;554968,94;287302,6;287302,6;56,85;51,64;
6228;6228;12,39;5150,87;0,51;29,1;0,0;29,1;0,25;12,7;0,0;12,7;12,39;6240000,0;254515,51;554555,47;294889,09;294889,09;56,85;51,64;
6229;6229;11,5;5098,84;0,47;26,85;0,0;26,85;0,22;11,37;0,0;11,37;11,5;6240000,0;236336,54;554142,01;312706,62;312706,62;56,85;51,64;
6230;6230;11,38;5046,82;0,4;22,58;0,0;22,58;0,17;8,54;0,0;8,54;11,38;6240000,0;233739,26;553728,55;314942,47;314942,47;56,85;51,64;
6231;6231;11,38;4994,79;0,36;20,57;0,0;20,57;0,09;4,49;0,0;4,49;11,38;6240000,0;233739,26;553315,09;314581,04;314581,04;56,85;51,64;
6232;6232;12,51;5463,05;0,38;21,57;0,0;21,57;0,02;1,01;0,0;1,01;12,51;6240000,0;257112,79;552901,62;290325,79;290325,79;56,85;51,64;
6233;6233;13,65;6243,48;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;552488,16;265756,36;265756,36;56,85;51,64;
6234;6234;15,04;7284,06;0,33;18,69;0,0;18,69;0,0;0,0;0,0;0,0;15,04;6240000,0;309056,4;552074,7;235734,23;235734,23;56,85;51,64;
6235;6235;14,54;7700,3;0,33;18,69;0,0;18,69;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;551661,24;245293,66;245293,66;56,85;51,64;
6236;6236;13,4;7388,12;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;13,4;6240000,0;275293,75;551247,78;268565,9;268565,9;56,85;51,64;
6237;6237;12,01;6763,77;0,28;16,07;0,0;16,07;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;550834,31;297344,87;297344,87;56,85;51,64;
6238;6238;10,87;5723,19;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;550420,85;321347,52;321347,52;56,85;51,64;
6239;6239;8,09;4162,32;0,17;9,63;0,0;9,63;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;550007,39;379630,3;379630,3;56,85;51,64;
6240;6240;7,84;3642,03;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;7,84;6240000,0;161020,6;549593,93;384931,29;384931,29;56,85;51,64;
6241;6241;7,71;2601,45;0,01;0,63;0,0;0,63;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;549180,46;388155,49;388155,49;56,85;51,64;
6242;6242;7,71;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;548767,0;388366,38;388366,38;56,85;51,64;
6243;6243;8,09;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;548353,54;380577,9;380577,9;56,85;51,64;
6244;6244;8,85;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,85;6240000,0;181797,45;547940,08;364165,52;364165,52;56,85;51,64;
6245;6245;9,86;3017,68;0,0;0,0;0,0;0,0;0,04;2,09;0,0;2,09;9,86;6240000,0;202573,9;547526,61;341935,04;341935,04;56,85;51,64;
6246;6246;11,0;5775,22;0,0;0,0;0,0;0,0;0,15;7,97;0,0;7,97;11,0;6240000,0;225947,42;547113,15;315390,51;315390,51;56,85;51,64;
6247;6247;11,88;7180,01;0,0;0,0;0,0;0,0;0,29;14,85;0,0;14,85;11,88;6240000,0;244128,39;546699,69;295391,3;295391,3;56,85;51,64;
6248;6248;12,13;7544,21;0,0;0,0;0,0;0,0;0,4;20,89;0,0;20,89;12,13;6240000,0;249322,95;546286,23;289419,07;289419,07;56,85;51,64;
6249;6249;12,51;7023,92;0,0;0,0;0,0;0,0;0,48;25,02;0,0;25,02;12,51;6240000,0;257112,79;545872,76;281736,06;281736,06;56,85;51,64;
6250;6250;12,13;5983,34;0,0;0,0;0,0;0,0;0,51;26,16;0,0;26,16;12,13;6240000,0;249322,95;545459,3;290153,02;290153,02;56,85;51,64;
6251;6251;11,88;5358,99;0,06;3,68;0,0;3,68;0,5;25,81;0,0;25,81;11,88;6240000,0;244128,39;545045,84;295558,46;295558,46;56,85;51,64;
6252;6252;12,51;5150,87;0,14;7,86;0,0;7,86;0,46;23,61;0,0;23,61;12,51;6240000,0;257112,79;544632,38;282368,71;282368,71;56,85;51,64;
6253;6253;12,89;5098,84;0,23;12,98;0,0;12,98;0,37;19,26;0,0;19,26;12,89;6240000,0;264904,63;544218,91;274215,44;274215,44;56,85;51,64;
6254;6254;12,26;5046,82;0,36;20,57;0,0;20,57;0,24;12,32;0,0;12,32;12,26;6240000,0;251920,23;543805,45;286838,41;286838,41;56,85;51,64;
6255;6255;11,25;4994,79;0,49;27,98;0,0;27,98;0,12;5,98;0,0;5,98;11,25;6240000,0;231141,98;543391,99;307255,22;307255,22;56,85;51,64;
6256;6256;12,64;5463,05;0,51;29,1;0,0;29,1;0,03;1,47;0,0;1,47;12,64;6240000,0;259710,07;542978,53;277805,41;277805,41;56,85;51,64;
6257;6257;14,92;6243,48;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;14,92;6240000,0;306459,12;542565,07;229862,46;229862,46;56,85;51,64;
6258;6258;14,41;7284,06;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;14,41;6240000,0;296070,0;542151,6;238797,54;238797,54;56,85;51,64;
6259;6259;13,65;7700,3;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;541738,14;253549,53;253549,53;56,85;51,64;
6260;6260;11,88;7388,12;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;11,88;6240000,0;244128,39;541324,68;289808,17;289808,17;56,85;51,64;
6261;6261;10,74;6763,77;0,02;1,16;0,0;1,16;0,0;0,0;0,0;0,0;10,74;6240000,0;220754,86;540911,22;313392,58;313392,58;56,85;51,64;
6262;6262;9,61;5723,19;0,02;1,16;0,0;1,16;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;540497,75;337394,43;337394,43;56,85;51,64;
6263;6263;8,09;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;540084,29;369707,2;369707,2;56,85;51,64;
6264;6264;7,96;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;539670,83;372411,11;372411,11;56,85;51,64;
6265;6265;8,09;2601,45;0,05;2,99;0,0;2,99;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;539257,37;370441,15;370441,15;56,85;51,64;
6266;6266;8,09;1977,1;0,04;2,31;0,0;2,31;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;538843,9;370652,04;370652,04;56,85;51,64;
6267;6267;8,47;1560,87;0,03;1,97;0,0;1,97;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;538430,44;362863,36;362863,36;56,85;51,64;
6268;6268;8,97;1977,1;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;8,97;6240000,0;184394,53;538016,98;351645,35;351645,35;56,85;51,64;
6269;6269;9,48;3017,68;0,05;2,99;0,0;2,99;0,04;1,99;0,0;1,99;9,48;6240000,0;194783,05;537603,52;339802,78;339802,78;56,85;51,64;
6270;6270;10,11;5775,22;0,06;3,34;0,0;3,34;0,13;6,55;0,0;6,55;10,11;6240000,0;207768,46;537190,05;323646,38;323646,38;56,85;51,64;
6271;6271;11,38;7180,01;0,06;3,34;0,0;3,34;0,2;10,28;0,0;10,28;11,38;6240000,0;233739,26;536776,59;295857,32;295857,32;56,85;51,64;
6272;6272;12,39;7544,21;0,05;2,99;0,0;2,99;0,25;12,84;0,0;12,84;12,39;6240000,0;254515,51;536363,13;274303,41;274303,41;56,85;51,64;
6273;6273;12,77;7023,92;0,05;2,99;0,0;2,99;0,26;13,22;0,0;13,22;12,77;6240000,0;262307,35;535949,67;266618,4;266618,4;56,85;51,64;
6274;6274;12,13;5983,34;0,09;4,95;0,0;4,95;0,27;13,82;0,0;13,82;12,13;6240000,0;249322,95;535536,2;280229,92;280229,92;56,85;51,64;
6275;6275;12,64;5358,99;0,19;10,88;0,0;10,88;0,25;13,0;0,0;13,0;12,64;6240000,0;259710,07;535122,74;270053,68;270053,68;56,85;51,64;
6276;6276;13,02;5150,87;0,3;16,94;0,0;16,94;0,23;11,75;0,0;11,75;13,02;6240000,0;267501,91;534709,28;262056,49;262056,49;56,85;51,64;
6277;6277;12,77;5098,84;0,34;19,56;0,0;19,56;0,19;9,82;0,0;9,82;12,77;6240000,0;262307,35;534295,82;266889,62;266889,62;56,85;51,64;
6278;6278;12,51;5046,82;0,33;18,69;0,0;18,69;0,13;6,66;0,0;6,66;12,51;6240000,0;257112,79;533882,36;271722,75;271722,75;56,85;51,64;
6279;6279;11,5;4994,79;0,23;12,98;0,0;12,98;0,07;3,51;0,0;3,51;11,5;6240000,0;236336,54;533468,89;292137,56;292137,56;56,85;51,64;
6280;6280;12,64;5463,05;0,15;8,38;0,0;8,38;0,02;0,79;0,0;0,79;12,64;6240000,0;259710,07;533055,43;267882,31;267882,31;56,85;51,64;
6281;6281;14,28;6243,48;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;14,28;6240000,0;293472,72;532641,97;232925,77;232925,77;56,85;51,64;
6282;6282;14,79;7284,06;0,03;1,97;0,0;1,97;0,0;0,0;0,0;0,0;14,79;6240000,0;303861,84;532228,51;221082,6;221082,6;56,85;51,64;
6283;6283;13,27;7700,3;0,03;1,97;0,0;1,97;0,0;0,0;0,0;0,0;13,27;6240000,0;272696,47;531815,04;251418,27;251418,27;56,85;51,64;
6284;6284;12,01;7388,12;0,02;1,16;0,0;1,16;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;531401,58;277287,79;277287,79;56,85;51,64;
6285;6285;10,87;6763,77;0,1;5,8;0,0;5,8;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;530988,12;300874,2;300874,2;56,85;51,64;
6286;6286;9,48;5723,19;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;9,48;6240000,0;194783,05;530574,66;330068,41;330068,41;56,85;51,64;
6287;6287;8,34;4162,32;0,02;0,89;0,0;0,89;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;530161,19;354589,95;354589,95;56,85;51,64;
6288;6288;8,22;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;529747,73;357293,85;357293,85;56,85;51,64;
6289;6289;8,09;2601,45;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;529334,27;360518,05;360518,05;56,85;51,64;
6290;6290;8,22;1977,1;0,01;0,63;0,0;0,63;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;528920,81;358131,86;358131,86;56,85;51,64;
6291;6291;8,34;1560,87;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;528507,34;355537,55;355537,55;56,85;51,64;
6292;6292;8,97;1977,1;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;8,97;6240000,0;184394,53;528093,88;341722,25;341722,25;56,85;51,64;
6293;6293;9,48;3017,68;0,03;1,97;0,0;1,97;0,02;0,79;0,0;0,79;9,48;6240000,0;194783,05;527680,42;329879,68;329879,68;56,85;51,64;
6294;6294;10,49;5775,22;0,05;2,65;0,0;2,65;0,06;3,05;0,0;3,05;10,49;6240000,0;215560,3;527266,96;305931,44;305931,44;56,85;51,64;
6295;6295;11,63;7180,01;0,03;1,97;0,0;1,97;0,11;5,74;0,0;5,74;11,63;6240000,0;238933,82;526853,49;280739,67;280739,67;56,85;51,64;
6296;6296;12,64;7544,21;0,03;1,43;0,0;1,43;0,18;9,49;0,0;9,49;12,64;6240000,0;259710,07;526440,03;259185,75;259185,75;56,85;51,64;
6297;6297;12,89;7023,92;0,04;2,31;0,0;2,31;0,26;13,49;0,0;13,49;12,89;6240000,0;264904,63;526026,57;254098,02;254098,02;56,85;51,64;
6298;6298;12,39;5983,34;0,09;5,37;0,0;5,37;0,25;13,16;0,0;13,16;12,39;6240000,0;254515,51;525613,11;265114,26;265114,26;56,85;51,64;
6299;6299;12,13;5358,99;0,22;12,24;0,0;12,24;0,25;13,14;0,0;13,14;12,13;6240000,0;249322,95;525199,65;270517,71;270517,71;56,85;51,64;
6300;6300;13,15;5150,87;0,33;18,69;0,0;18,69;0,23;11,99;0,0;11,99;13,15;6240000,0;270099,19;524786,18;249536,12;249536,12;56,85;51,64;
6301;6301;12,89;5098,84;0,43;24,6;0,0;24,6;0,16;8,49;0,0;8,49;12,89;6240000,0;264904,63;524372,72;254369,24;254369,24;56,85;51,64;
6302;6302;12,39;5046,82;0,43;24,6;0,0;24,6;0,1;5,14;0,0;5,14;12,39;6240000,0;254515,51;523959,26;264396,93;264396,93;56,85;51,64;
6303;6303;11,88;4994,79;0,31;17,81;0,0;17,81;0,05;2,53;0,0;2,53;11,88;6240000,0;244128,39;523545,8;274422,62;274422,62;56,85;51,64;
6304;6304;13,02;5463,05;0,25;14,46;0,0;14,46;0,01;0,54;0,0;0,54;13,02;6240000,0;267501,91;523132,33;250167,37;250167,37;56,85;51,64;
6305;6305;14,92;6243,48;0,24;13,72;0,0;13,72;0,0;0,0;0,0;0,0;14,92;6240000,0;306459,12;522718,87;210016,27;210016,27;56,85;51,64;
6306;6306;14,54;7284,06;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;522305,41;216354,06;216354,06;56,85;51,64;
6307;6307;13,78;7700,3;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;13,78;6240000,0;283083,6;521891,95;231108,05;231108,05;56,85;51,64;
6308;6308;12,64;7388,12;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,64;6240000,0;259710,07;521478,48;254380,29;254380,29;56,85;51,64;
6309;6309;11,5;6763,77;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,5;6240000,0;236336,54;521065,02;277964,7;277964,7;56,85;51,64;
6310;6310;9,35;5723,19;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;9,35;6240000,0;192185,77;520651,56;322742,59;322742,59;56,85;51,64;
6311;6311;8,85;4162,32;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;8,85;6240000,0;181797,45;520238,1;334278,33;334278,33;56,85;51,64;
6312;6312;8,22;3642,03;0,03;1,97;0,0;1,97;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;519824,63;347370,76;347370,76;56,85;51,64;
6313;6313;8,22;2601,45;0,05;2,99;0,0;2,99;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;519411,17;347997,88;347997,88;56,85;51,64;
6314;6314;8,09;1977,1;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;518997,71;350805,84;350805,84;56,85;51,64;
6315;6315;8,34;1560,87;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;518584,25;345614,45;345614,45;56,85;51,64;
6316;6316;8,6;1977,1;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;8,6;6240000,0;176603,29;518170,78;339590,39;339590,39;56,85;51,64;
6317;6317;9,73;3017,68;0,09;4,95;0,0;4,95;0,02;0,79;0,0;0,79;9,73;6240000,0;199976,61;517757,32;314763,02;314763,02;56,85;51,64;
6318;6318;10,11;5775,22;0,08;4,53;0,0;4,53;0,05;2,83;0,0;2,83;10,11;6240000,0;207768,46;517343,86;303800,18;303800,18;56,85;51,64;
6319;6319;11,38;7180,01;0,09;4,95;0,0;4,95;0,11;5,6;0,0;5,6;11,38;6240000,0;233739,26;516930,4;276011,13;276011,13;56,85;51,64;
6320;6320;12,51;7544,21;0,06;3,34;0,0;3,34;0,13;6,77;0,0;6,77;12,51;6240000,0;257112,79;516516,94;251859,94;251859,94;56,85;51,64;
6321;6321;12,89;7023,92;0,03;1,97;0,0;1,97;0,15;7,67;0,0;7,67;12,89;6240000,0;264904,63;516103,47;244174,92;244174,92;56,85;51,64;
6322;6322;13,15;5983,34;0,0;0,0;0,0;0,0;0,16;8,13;0,0;8,13;13,15;6240000,0;270099,19;515690,01;239607,48;239607,48;56,85;51,64;
6323;6323;12,89;5358,99;0,0;0,0;0,0;0,0;0,14;7,48;0,0;7,48;12,89;6240000,0;264904,63;515276,55;245012,93;245012,93;56,85;51,64;
6324;6324;12,64;5150,87;0,0;0,0;0,0;0,0;0,12;6,17;0,0;6,17;12,64;6240000,0;259710,07;514863,09;250002,14;250002,14;56,85;51,64;
6325;6325;13,15;5098,84;0,05;2,99;0,0;2,99;0,1;4,98;0,0;4,98;13,15;6240000,0;270099,19;514449,62;239251,59;239251,59;56,85;51,64;
6326;6326;12,77;5046,82;0,11;6,31;0,0;6,31;0,06;3,26;0,0;3,26;12,77;6240000,0;262307,35;514036,16;246681,99;246681,99;56,85;51,64;
6327;6327;11,5;4994,79;0,38;21,57;0,0;21,57;0,04;1,9;0,0;1,9;11,5;6240000,0;236336,54;513622,7;272291,37;272291,37;56,85;51,64;
6328;6328;11,88;5463,05;0,79;44,79;0,0;44,79;0,01;0,54;0,0;0,54;11,88;6240000,0;244128,39;513209,24;263617,8;263617,8;56,85;51,64;
6329;6329;13,78;6243,48;0,68;38,83;0,0;38,83;0,0;0,0;0,0;0,0;13,78;6240000,0;283083,6;512795,77;223468,69;223468,69;56,85;51,64;
6330;6330;14,66;7284,06;0,53;30,23;0,0;30,23;0,0;0,0;0,0;0,0;14,66;6240000,0;301264,56;512382,31;203833,69;203833,69;56,85;51,64;
6331;6331;13,65;7700,3;0,49;27,98;0,0;27,98;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;511968,85;223780,24;223780,24;56,85;51,64;
6332;6332;12,51;7388,12;0,49;27,98;0,0;27,98;0,0;0,0;0,0;0,0;12,51;6240000,0;257112,79;511555,39;247054,48;247054,48;56,85;51,64;
6333;6333;11,38;6763,77;0,47;26,85;0,0;26,85;0,0;0,0;0,0;0,0;11,38;6240000,0;233739,26;511141,92;270638,89;270638,89;56,85;51,64;
6334;6334;10,24;5723,19;0,38;21,57;0,0;21,57;0,0;0,0;0,0;0,0;10,24;6240000,0;210365,74;510728,46;294639,53;294639,53;56,85;51,64;
6335;6335;9,1;4162,32;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;9,1;6240000,0;186991,61;510315,0;319161,07;319161,07;56,85;51,64;
6336;6336;8,22;3642,03;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;509901,54;337447,66;337447,66;56,85;51,64;
6337;6337;8,09;2601,45;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;509488,07;340671,86;340671,86;56,85;51,64;
6338;6338;8,22;1977,1;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;509074,61;338285,66;338285,66;56,85;51,64;
6339;6339;8,34;1560,87;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;508661,15;335691,35;335691,35;56,85;51,64;
6340;6340;8,47;1977,1;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;508247,69;332264,38;332264,38;56,85;51,64;
6341;6341;8,72;3017,68;0,08;4,53;0,0;4,53;0,02;0,98;0,0;0,98;8,72;6240000,0;179200,37;507834,23;325616,17;325616,17;56,85;51,64;
6342;6342;9,99;5775,22;0,06;3,68;0,0;3,68;0,07;3,7;0,0;3,7;9,99;6240000,0;205171,18;507420,76;296474,37;296474,37;56,85;51,64;
6343;6343;11,0;7180,01;0,05;2,65;0,0;2,65;0,14;7,26;0,0;7,26;11,0;6240000,0;225947,42;507007,3;273879,87;273879,87;56,85;51,64;
6344;6344;11,12;7544,21;0,04;2,31;0,0;2,31;0,2;10,09;0,0;10,09;11,12;6240000,0;228544,7;506593,84;270504,93;270504,93;56,85;51,64;
6345;6345;11,12;7023,92;0,03;1,97;0,0;1,97;0,23;12,1;0,0;12,1;11,12;6240000,0;228544,7;506180,38;270611,76;270611,76;56,85;51,64;
6346;6346;10,49;5983,34;0,02;1,16;0,0;1,16;0,26;13,27;0,0;13,27;10,49;6240000,0;215560,3;505766,91;284223,28;284223,28;56,85;51,64;
6347;6347;10,74;5358,99;0,03;1,43;0,0;1,43;0,24;12,24;0,0;12,24;10,74;6240000,0;220754,86;505353,45;279239,6;279239,6;56,85;51,64;
6348;6348;11,25;5150,87;0,08;4,53;0,0;4,53;0,2;10,58;0,0;10,58;11,25;6240000,0;231141,98;504939,99;268647,13;268647,13;56,85;51,64;
6349;6349;11,25;5098,84;0,2;11,5;0,0;11,5;0,16;8,19;0,0;8,19;11,25;6240000,0;231141,98;504526,53;268285,7;268285,7;56,85;51,64;
6350;6350;10,87;5046,82;0,18;10,25;0,0;10,25;0,1;5,38;0,0;5,38;10,87;6240000,0;223350,14;504113,06;275716,11;275716,11;56,85;51,64;
6351;6351;10,11;4994,79;0,03;1,7;0,0;1,7;0,05;2,83;0,0;2,83;10,11;6240000,0;207768,46;503699,6;290936,36;290936,36;56,85;51,64;
6352;6352;10,49;5463,05;0,0;0,0;0,0;0,0;0,01;0,76;0,0;0,76;10,49;6240000,0;215560,3;503286,14;282262,79;282262,79;56,85;51,64;
6353;6353;11,63;6243,48;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,63;6240000,0;238933,82;502872,68;257695,37;257695,37;56,85;51,64;
6354;6354;12,64;7284,06;0,03;1,97;0,0;1,97;0,0;0,0;0,0;0,0;12,64;6240000,0;259710,07;502459,21;235465,08;235465,08;56,85;51,64;
6355;6355;13,52;7700,3;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;13,52;6240000,0;277891,03;502045,75;216454,42;216454,42;56,85;51,64;
6356;6356;13,27;7388,12;0,02;1,16;0,0;1,16;0,0;0,0;0,0;0,0;13,27;6240000,0;272696,47;501632,29;221547,69;221547,69;56,85;51,64;
6357;6357;11,38;6763,77;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,38;6240000,0;233739,26;501218,83;260715,79;260715,79;56,85;51,64;
6358;6358;10,24;5723,19;0,01;0,63;0,0;0,63;0,0;0,0;0,0;0,0;10,24;6240000,0;210365,74;500805,36;284716,44;284716,44;56,85;51,64;
6359;6359;9,1;4162,32;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;9,1;6240000,0;186991,61;500391,9;309237,97;309237,97;56,85;51,64;
6360;6360;8,47;3642,03;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;499978,44;322330,2;322330,2;56,85;51,64;
6361;6361;8,34;2601,45;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;499564,98;325554,6;325554,6;56,85;51,64;
6362;6362;8,22;1977,1;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;499151,52;328362,57;328362,57;56,85;51,64;
6363;6363;8,22;1560,87;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;498738,05;328365,34;328365,34;56,85;51,64;
6364;6364;8,34;1977,1;0,07;4,1;0,0;4,1;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;498324,59;324938,56;324938,56;56,85;51,64;
